url,datetime
https://www.nrk.no/sport/sensasjonell-norsk-seier-i-ishockey-vm-_-slo-canada-etter-straffedrama-1.16417971,2023-05-23 00:32:32.660055
https://www.nrk.no/sport/brann-slo-tilbake-etter-tre-strake-tap-_-vant-lokaloppgjor-1.16418103,2023-05-23 00:32:32.907916
https://www.nrk.no/urix/ogan-bekrefter_-stotter-erdogan-i-omvalg-i-tyrkia-1.16417525,2023-05-23 00:32:32.956732
https://www.nrk.no/vestland/equinor-skrinlegger-havvindparken-trollvind-pa-trollfeltet-1.16417772,2023-05-23 00:32:33.095957
https://www.nrk.no/vestland/david-moller-wolfe-solgt-til-nederlandske-az-alkmaar-1.16417930,2023-05-23 00:32:33.260939
https://www.nrk.no/urix/japan-er-tilbake-i-verdenspolitikken-1.16416484,2023-05-23 00:32:33.287168
https://www.nrk.no/anmeldelser/anmeldelse_-_hyttebok_-av-ole-petter-arneberg-1.16411923,2023-05-23 00:32:33.288092
https://www.nrk.no/sport/michael-block-_46_-sjokkerte-og-sjarmerte-golfverden-_-gjorde-tidenes-rankinghopp-1.16417041,2023-05-23 00:32:33.389388
https://www.nrk.no/osloogviken/nekter-straffskyld-for-grunerlokka-drap-1.16417887,2023-05-23 00:32:33.420160
https://www.nrk.no/nyheter/meta-anker-milliardbot-fra-eu-1.16417571,2023-05-23 00:32:33.538727
https://www.nrk.no/trondelag/statsforvalteren-oppretter-tilsyn-mot-to-leger-i-namsos-1.16411790,2023-05-23 12:10:53.569766
https://www.nrk.no/nyheter/russland-om-hangarskipsbesok-i-oslo_-_-ulogisk-og-skadelig-1.16418927,2023-05-23 12:10:53.731398
https://www.nrk.no/vestland/bussjaforar-blir-nekta-a-koyre-turistar-til-lodalen-for-andre-sommar-pa-rad-1.16415236,2023-05-23 12:10:53.836085
https://www.nrk.no/tromsogfinnmark/tromso-ils-romssa-arena-er-full-av-granulater-pa-parkeringsplassen-1.16417686,2023-05-23 12:10:53.863939
https://www.nrk.no/dokumentar/dette-politidistriktet-oppklarer-flest-voldtektssaker-1.16397719,2023-05-23 12:10:53.866836
https://www.nrk.no/kultur/alessandra-kaprer-internasjonale-hitlister-etter-eurovision-song-contest-1.16418602,2023-05-23 12:10:53.974532
https://www.nrk.no/sport/maskinen-som-ble-fikset-1.16417429,2023-05-23 12:10:54.175770
https://www.nrk.no/nyheter/arfan-bhatti-fengslet-i-en-uke-til-av-pakistansk-domstol-1.16418809,2023-05-23 12:10:54.472719
https://www.nrk.no/vestland/ny-tryggingslov-kritisert-for-ikkje-a-vere-streng-nok-1.16417657,2023-05-23 12:10:54.789508
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16418827.1.16418827,2023-05-23 12:10:54.838496
https://www.nrk.no/norge/hele-nye-360-arter-oppdaget--1.16417980,2023-05-23 12:10:54.887651
https://www.nrk.no/nyheter/na-far-regjeringen-svs-kravliste-1.16418837,2023-05-23 12:10:54.918011
https://www.nrk.no/nordland/hurtigbat-i-nordland_-fylkeskommunen-kutter-billettprisen-med-25-prosent-1.16418509,2023-05-23 12:10:55.029732
https://www.nrk.no/trondelag/utvider-siktelse-til-voldtekt-i-etterforskningen-av-kommuneoverlege-pa-frosta-i-trondelag-1.16418760,2023-05-23 12:10:55.104114
https://www.nrk.no/ytring/elevene-pines-ikke-av-eksamen-1.16417239,2023-05-23 12:10:55.332995
https://www.nrk.no/urix/stoltenberg-om-a-starte-opplaering-av-ukrainske-pilotar_-_-det-er-heilt-riktig-1.16418536,2023-05-23 12:10:55.624317
https://www.nrk.no/norge/russebuss.no-legges-ned_-_-vi-har-provd-sa-hardt-a-fa-det-til-a-fungere-1.16418182,2023-05-23 12:10:55.745291
https://www.nrk.no/nordland/hodeskalle-som-var-kulturminne-forsvant-fra-flere-hundre-ar-gammel-samisk-grav-utenfor-bodo-1.16418109,2023-05-23 12:10:55.827804
https://www.nrk.no/tromsogfinnmark/politibetjent-etterforskes-for-drap-etter-politiskytingen-i-troms-1.16418524,2023-05-23 12:10:55.997745
https://www.nrk.no/sport/andreas-leknessund-har-overraska-seg-sjolv-_-no-jaktar-han-rekordar-1.16417810,2023-05-23 12:10:56.011856
https://www.nrk.no/norge/udir-opnar-for-at-fleire-kan-fa-eksamen-annulert-1.16418346,2023-05-23 12:10:56.202715
https://www.nrk.no/rogaland/stortinget-kan-redde-fordelane-for-elvarebilar-1.16415899,2023-05-23 12:10:56.206045
https://www.nrk.no/nyheter/anker-satudarah-avgjorelse-1.16418506,2023-05-23 12:10:56.254311
https://www.nrk.no/osloogviken/stupte-fra-munch-brygge-og-ble-lam_-na-starter-erstatningssaken-1.16417835,2023-05-23 12:10:56.415155
https://www.nrk.no/vestland/regjeringa-vil-hindra-kyrkjeasyl_-syriske-tamar-og-harout-kan-bli-kasta-ut-av-kyrkja-med-makt-1.16417226,2023-05-23 12:10:56.569849
https://www.nrk.no/rogaland/flyktningar-over-55-ar-har-ikkje-rett-pa-introprogrammet-_-symjelaeraren-galyna-_62_-far-ikkje-praksis-1.16407802,2023-05-23 12:10:56.644233
https://www.nrk.no/urix/kassebil-krasjet-inn-i-sperringer-naer-det-hvite-hus-_-kan-ha-vaert-tilsiktet-1.16418299,2023-05-23 12:10:56.946971
https://www.nrk.no/vestfoldogtelemark/drapstiltalt-beskylder-politiet-for-informant-logn-_-na-isolerer-han-seg-i-fengsel-1.16397014,2023-05-23 12:10:56.997966
https://www.nrk.no/osloogviken/fem-personer-til-legevakt-for-sjekk-etter-brann-i-hus-i-nordre-frogn-1.16418222,2023-05-23 12:10:57.101069
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16418305.1.16418305,2023-05-23 12:10:57.217983
https://www.nrk.no/urix/milliardrekning-etter-flaumen-i-italia-1.16417163,2023-05-24 00:31:26.279829
https://www.nrk.no/sport/slar-alarm-om-idretten_-no-slit-folk-med-jobb-og-hus-a-betale-for-barna-1.16406555,2023-05-24 00:31:26.470123
https://www.nrk.no/norge/russebuss.no-avvikles-_-russen-fortviler-1.16419142,2023-05-24 00:31:26.470523
https://www.nrk.no/rogaland/skal-bruke-200-mill.-pa-gratis-kollektivtilbud_-kollektivselskap-ikke-varslet_-og-de-kan-ikke-svare-1.16418659,2023-05-24 00:31:26.495407
https://www.nrk.no/vestland/forskarar-viser-at-industrimat-gjev-kreftfare_-_-ma-bli-ein-storre-del-av-kosthaldsdebatten-1.16417422,2023-05-24 00:31:26.574804
https://www.nrk.no/nordland/marcus-_-martinus-skjermes-for-cupkamp-mot-bodo_glimt-1.16419023,2023-05-24 00:31:26.579698
https://www.nrk.no/vestland/xl/fra-helvete-til-himmels-pa-21-maneder-1.16419085,2023-05-24 00:31:26.685311
https://www.nrk.no/rogaland/okning-i-streptokokk-a-infeksjoner-i-norge-_-flere-dodsfall-i-stavanger-1.16408783,2023-05-24 00:31:27.180731
https://www.nrk.no/osloogviken/svaert-mange-tyverier-av-verdifulle-gps-er-1.16415752,2023-05-24 00:31:27.334800
https://www.nrk.no/kultur/mange-reagerer-etter-at-iron-maiden-ble-utestengt-fra-rock-_-roll-hall-of-fame-igjen-1.16403031,2023-05-24 00:31:27.361788
https://www.nrk.no/mr/norsk-lektorlag-mener-at-eksamenskaoset-var-en-varslet-katastrofe-1.16418430,2023-05-24 00:31:27.393584
https://www.nrk.no/anmeldelser/kunstmelding_-_petter-hepso-_-manesje_-ved-telemark-kunstmuseum_-notodden-1.16414505,2023-05-24 00:31:27.403416
https://www.nrk.no/vestfoldogtelemark/tankbil-har-kjort-av-veien---stenger-hovedvei-1.16419434,2023-05-24 00:31:27.587614
https://www.nrk.no/norge/udir-opnar-for-at-fleire-kan-fa-eksamen-annullert-1.16418346,2023-05-24 00:31:27.650713
https://www.nrk.no/osloogviken/nytt-kaos-med-buss-for-t-bane-pa-helsfyr-i-oslo-_-ruter-skylder-pa-privatbilisme-i-omradet-1.16419175,2023-05-24 00:31:27.836204
https://www.nrk.no/kultur/nykommerbandets-forste-festivalsommer_-_-overraskende-fa-kvinner-pa-scenen-1.16418470,2023-05-24 00:31:27.935682
https://www.nrk.no/mat/vietnamesisk-nudelsalat-med-kylling-fra-tareq-taylor-1.16401898,2023-05-24 00:31:28.003120
https://www.nrk.no/osloogviken/viken-ber-om-annullering-av-eksamen-for-397-elever-1.16419227,2023-05-24 00:31:28.023740
https://www.nrk.no/tromsogfinnmark/uss-_gerald-r.-ford_-skal-seile-langs-norskekysten-1.16420198,2023-05-24 12:10:31.521493
https://www.nrk.no/vestfoldogtelemark/dette-apoteket-har-kun-hatt-to-kunder-pa-tre-ar-1.16410438,2023-05-24 12:10:31.614089
https://www.nrk.no/osloogviken/to-norske-loser-sorger-for-at-det-amerikanske-krigsskipet-kommer-seg-trygt-inn-oslofjorden-1.16420045,2023-05-24 12:10:31.663436
https://www.nrk.no/vestland/festspillene-i-bergen-er-apnet-for-71.-gang-1.16419902,2023-05-24 12:10:31.713703
https://www.nrk.no/tromsogfinnmark/rekordmange-selger-bunaden-sin-pa-finn-1.16417353,2023-05-24 12:10:31.732095
https://www.nrk.no/tromsogfinnmark/ber-folk-unnga-kontakt-med-_hvaldimir_-1.16419845,2023-05-24 12:10:31.914948
https://www.nrk.no/norge/verdas-storste-hangarskip-pa-veg-inn-oslofjorden-1.16419622,2023-05-24 12:10:31.998267
https://www.nrk.no/tromsogfinnmark/hammerfest-kommune-trenger-100-millioner-for-a-betale-ut-lonn-1.16419291,2023-05-24 12:10:32.080700
https://www.nrk.no/osloogviken/domt-a-ha-bortfort-sine-egne-barn-til-sudan-1.16412682,2023-05-24 12:10:32.245611
https://www.nrk.no/vestland/gruppevaldtektsaka-i-bergen_-har-hengt-opp-plakatar-med-namn-og-adresse-til-tiltalte-1.16420122,2023-05-24 12:10:32.249757
https://www.nrk.no/osloogviken/dodeligheten-stuper-i-norge-etter-hoye-dodstall-under-koronapandemien-1.16417148,2023-05-24 12:10:32.287668
https://www.nrk.no/kultur/isalill-kolpus-tar-over-etter-pernille-sorensen-i-_nytt-pa-nytt_-1.16406386,2023-05-24 12:10:32.576549
https://www.nrk.no/sapmi/heittii-oahpaheaddjin-_-dal-alga-komihkkarin-nytt-pa-nytt-programmii-1.16418767,2023-05-24 12:10:32.595197
https://www.nrk.no/sport/cup-er-endelig-cup-1.16419574,2023-05-24 12:10:32.622636
https://www.nrk.no/tromsogfinnmark/hurtigruten-legger-ned-stillinger-i-tromso-1.16419764,2023-05-24 12:10:32.784134
https://www.nrk.no/video/ac1cc832-92b9-4ef2-b4b5-4ac96321b860,2023-05-24 12:10:32.894742
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16420112.1.16420112,2023-05-24 12:10:32.917389
https://www.nrk.no/trondelag/e6-vuddudalen-i-levanger-stengt-etter-lastebilvelt-_-skadeomfanget-er-ukjent-1.16419687,2023-05-24 12:10:33.022632
https://www.nrk.no/nordland/i-dag-far-halve-norge-betalt-for-a-bruke-strom-halve-dagen-1.16419487,2023-05-24 12:10:33.123212
https://www.nrk.no/sport/svenske-lucas-raymond-plukket-opp-sin-egen-tann-fra-isen-i-ishockey-vm_-_-bisarre-bilder-1.16419331,2023-05-24 12:10:33.188315
https://www.nrk.no/sport/vinicius-junior-slipper-karantene--1.16419617,2023-05-24 12:10:33.240584
https://www.nrk.no/trondelag/brostein-krangel-pa-bakklandet-i-trondheim-1.16417831,2023-05-24 12:10:33.287319
https://www.nrk.no/sport/guardiola-illsint-da-haaland-tangerte-ny-rekord-1.16421101,2023-05-25 00:30:25.013748
https://www.nrk.no/urix/eu-forbyr-a-odelegge-ubrukte-klaer-1.16417968,2023-05-25 00:30:25.076949
https://www.nrk.no/nyheter/domt-til-4_5-ars-fengsel-etter-stormingen-av-kongressen-1.16421119,2023-05-25 00:30:25.107277
https://www.nrk.no/trondelag/ingvild-kjerkol-far-kritikk-fra-tine-sundfor-og-mina-gerhardsen-etter-helsekost-furuseth-1.16415043,2023-05-25 00:30:25.390418
https://www.nrk.no/vestland/havvind-kan-koste-deg-og-meg-_fleire-titals-milliardar_-1.16420160,2023-05-25 00:30:25.556249
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16420971.1.16420971,2023-05-25 00:30:25.690018
https://www.nrk.no/sport/kjetil-rekdal-med-tirade-mot-eget-lag-etter-knepen-cupseier_-_-flaut-1.16420792,2023-05-25 00:30:25.737859
https://www.nrk.no/anmeldelser/anmeldelse_-_cosi-fan-tutte_-ved-den-norske-opera-og-ballett-1.16416474,2023-05-25 00:30:25.912374
https://www.nrk.no/vestland/sterke-reaksjoner-pa-at-politiet-kan-arrestere-i-kirkerom_-_-nesten-barbari-1.16419942,2023-05-25 00:30:25.996245
https://www.nrk.no/norge/norsk-kampfly-svar_-stotter-opplaering-av-personell-pa-jagerfly-1.16420676,2023-05-25 00:30:26.214066
https://www.nrk.no/urix/desantis-utfordrer-donald-trump-1.16419907,2023-05-25 00:30:26.823354
https://www.nrk.no/norge/abeer-flyktet-fra-krigen-i-syria-_-na-vekker-krigsskipet-i-oslofjorden-vonde-minner-1.16420740,2023-05-25 00:30:27.077935
https://www.nrk.no/norge/tina-turner-er-dod_-83-ar-gammel-1.16420956,2023-05-25 00:30:27.140746
https://www.nrk.no/osloogviken/vestby-kommune-har-tjent-stort-pa-lagerbygg-1.16418722,2023-05-25 00:30:27.531098
https://www.nrk.no/norge/reagerer-pa-at-dansk-skole-ikke-tor-undervise-om-muhammed-tegninger-1.16413905,2023-05-25 00:30:27.588990
https://www.nrk.no/osloogviken/heidis-bier-bar-i-oslo-utvider-apningstider-og-tar-imot-amerikanske-dollar-1.16420316,2023-05-25 00:30:27.901149
https://www.nrk.no/osloogviken/na-kan-tollerne-promilleteste-sjaforer-1.16419358,2023-05-25 00:30:28.569053
https://www.nrk.no/vestfoldogtelemark/elever-frykter-at-de-stryker-til-eksamen-pa-grunn-av-paloggingsproblemer-1.16420647,2023-05-25 00:30:28.656239
https://www.nrk.no/mat/butter-chicken--1.16290629,2023-05-25 00:30:28.969700
https://www.nrk.no/ytring/f-16-til-ukraina-vil-styrke-forsvaret-mot-luftangrep-1.16417136,2023-05-25 00:30:29.082817
https://www.nrk.no/nordland/kvar-fjerde-nordmann-trur-ikkje-pa-klimaendringar.-_the-sunken-house_-pa-sortland-skapar-debatt-1.16413831,2023-05-25 00:30:29.287948
https://www.nrk.no/urix/krigsskip-i-oslo_-_-hadde-det-ikkje-vore-for-russland_-ville-det-neppe-vore-her-1.16419900,2023-05-25 00:30:29.472862
https://www.nrk.no/osloogviken/uenighet-i-spesialenheten-om-politivolden-pa-kongsberg-1.16419854,2023-05-25 00:30:30.587077
https://www.nrk.no/rogaland/5-aring-fikk-glovarmt-vann-over-seg-_-mindrearig-gutt-mistenkt-1.16419848,2023-05-25 00:30:31.775446
https://www.nrk.no/norge/enighet-om-lakseskatt-stortinget-1.16421813,2023-05-25 12:10:49.094094
https://www.nrk.no/trondelag/sykepleiere-krever-bemanningsnorm-i-eldreomsorgen-i-trondheim-1.16391182,2023-05-25 12:10:49.094295
https://www.nrk.no/nyheter/bt_-mann-domt-til-over-ti-ars-fengsel-for-grove-voldtekter-av-mindrearige-jenter-1.16421803,2023-05-25 12:10:49.218112
https://www.nrk.no/nordland/uss-_gerald-r.-ford_-skal-segle-langs-norskekysten_-men-kjem-neppe-nord-for-tromso-1.16420691,2023-05-25 12:10:49.236122
https://www.nrk.no/sorlandet/her-er-tipsene-fra-okonomiekspertene-til-hvordan-fa-en-bedre-privatokonomi-1.16418517,2023-05-25 12:10:49.266816
https://www.nrk.no/sport/her-blir-ryttaren-bite-av-motstandar-hest_-_-aldri-sett-for-1.16416566,2023-05-25 12:10:49.388683
https://www.nrk.no/urix/leder-for-russisk-eksilgruppe-lover-flere-angrep-mot-russland-1.16421188,2023-05-25 12:10:49.723170
https://www.nrk.no/innlandet/taket-i-klasserom-pa-boverbru-skule-kollapsa.-alvorleg_-seier-grunnskolesjef-ivar-michael-jahr-1.16421682,2023-05-25 12:10:49.731125
https://www.nrk.no/nordland/vaermelding_-kraftige-vindkast-og-sno-i-nordland-1.16420292,2023-05-25 12:10:50.021298
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16421414.1.16421414,2023-05-25 12:10:50.023369
https://www.nrk.no/sport/gunnar-grimstad-er-dod-1.16421653,2023-05-25 12:10:50.038196
https://www.nrk.no/norge/milliardsprekk-for-kontroversiell-sykehustjeneste-1.16407030,2023-05-25 12:10:50.097379
https://www.nrk.no/ytring/pa-leting-etter-losninger-1.16421390,2023-05-25 12:10:50.292738
https://www.nrk.no/norge/aker-bp-har-funnet-mer-olje-naer-yggdrasil-feltet-1.16421239,2023-05-25 12:10:50.311925
https://www.nrk.no/vestland/slik-scoret-norske-kommuner-pa-luftkvalitet-i-fjor.-ostlandet-er-verst_-mens-bergen-har-opptur-1.16420780,2023-05-25 12:10:50.713613
https://www.nrk.no/sport/nrks-kartlegging-avslorer_-enorm-forskjell-i-presidentkampen-1.16419192,2023-05-25 12:10:50.802808
https://www.nrk.no/trondelag/frigir-navn-pa-mannen-som-ble-funnet-dod-i-stjordal-1.16421223,2023-05-25 12:10:50.865734
https://www.nrk.no/rogaland/27-prosent-av-sjotilsette-blir-mobba-og-trakasserte-pa-jobb-1.16417196,2023-05-25 12:10:50.910070
https://www.nrk.no/tromsogfinnmark/denne-appen-skal-hjelpa-unge-a-handtere-vanskelege-kjensler-1.16419821,2023-05-25 12:10:50.959287
https://www.nrk.no/norge/bisettinga-til-arne-strand_-_-1.16421515,2023-05-25 12:10:51.026903
https://www.nrk.no/osloogviken/apekopputbruddet_---enklere-a-fa-vaksine-i-utlandet-enn-her-1.16374301,2023-05-26 00:31:55.642919
https://www.nrk.no/tromsogfinnmark/sanksjonerte-russiske-forskningsskip-vil-undersoke-havbunnen-utenfor-finnmark-og-svalbard-1.16417078,2023-05-26 00:31:55.839567
https://www.nrk.no/norge/selma-er-kritisk-til-det-amerikanske-besoket_-_-jeg-ble-angrepet-da-jeg-demonstrerte-mot-krigsskipet-1.16422207,2023-05-26 00:31:55.852289
https://www.nrk.no/vestland/xl/saken-om-gruppevoldtekt-i-bergen_-slik-tok-saken-av-pa-internett-og-sosiale-medier-1.16420190,2023-05-26 00:31:55.864595
https://www.nrk.no/vestfoldogtelemark/trafikkulykke-i-bamble-1.16422468,2023-05-26 00:31:56.151780
https://www.nrk.no/tromsogfinnmark/frykter-pukkellaks-fella-i-tanaelva-vil-kollapse-1.16422195,2023-05-26 00:31:56.194247
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422542.1.16422542,2023-05-26 00:31:56.254808
https://www.nrk.no/osloogviken/stenger-follobanen-for-kontroll-1.16422201,2023-05-26 00:31:56.582426
https://www.nrk.no/trondelag/folk-som-er-fysisk-aktive-har-ogsa-en-hoyere-smerteterskel_-mener-norske-forskere-1.16420055,2023-05-26 00:31:56.622660
https://www.nrk.no/sport/grisetaklet-glimt-spiller_-_-de-ma-fa-kjort-seg-litt-1.16422439,2023-05-26 00:31:56.651146
https://www.nrk.no/vestland/gassalarm-pa-statfjord-a-1.16422460,2023-05-26 00:31:56.902696
https://www.nrk.no/norge/stewart-rhodes-domt-til-18-ars-fengsel-for-kongresstormingen-1.16422316,2023-05-26 00:31:56.915432
https://www.nrk.no/norge/kritiserer-reklame-i-snapchat-ki-1.16410909,2023-05-26 00:31:56.950811
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422379.1.16422379,2023-05-26 00:31:57.536184
https://www.nrk.no/norge/avslort-av-egne-bilder---seks-personer-tiltalt-i-omfattende-narkosak-1.16420321,2023-05-26 00:31:57.546817
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422477.1.16422477,2023-05-26 00:31:57.597354
https://www.nrk.no/nordland/italienske-mc-forere-fikk-skyss-av-bergingsbilen-over-saltfjellet-1.16422180,2023-05-26 00:31:57.851782
https://www.nrk.no/norge/reagerer-pa-forskjellsbehandling-under-eksamenstrobbel-1.16420717,2023-05-26 00:31:57.883959
https://www.nrk.no/vestland/unesco-vil-fjerne-gruvedrift-i-verdsarvfjorden-naeroyfjorden-i-sogn-1.16412175,2023-05-26 00:31:57.892033
https://www.nrk.no/sport/kjorer-flere-tusen-kilometer-for-a-domme-fotballkamper-1.16420116,2023-05-26 00:31:58.198928
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422214.1.16422214,2023-05-26 00:31:58.395308
https://www.nrk.no/norge/pst-med-trusselvurderinger-rundt-pride-1.16422188,2023-05-26 00:31:58.396674
https://www.nrk.no/mat/cupcakes-med-kremostglasur-1.15219416,2023-05-26 00:31:58.587772
https://www.nrk.no/dokumentar/xl/livet-pa-kode-6_-1.15854638,2023-05-26 00:31:58.623871
https://www.nrk.no/osloogviken/valgstyret-i-oslo-gir-lars-petter-solas-fritak-fra-frps-kommunevalgliste-1.16421327,2023-05-26 00:31:58.720814
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16421960.1.16421960,2023-05-26 00:31:58.820633
https://www.nrk.no/vestfoldogtelemark/etterlyser-flere-tiltak-etter-at-krake-lammet-togtrafikken-1.16421773,2023-05-26 00:31:58.926241
https://www.nrk.no/tromsogfinnmark/elektrifisering-av-melkoya-_-nve-anbefaler-sjokabel-og-jordkabel-i-tunnel-1.16421951,2023-05-26 00:31:58.991116
https://www.nrk.no/sorlandet/sorlandet-sykehus-far-krass-kritikk-for-arkivholdet-deres_-_-verste-vi-har-sett-1.16395986,2023-05-26 12:10:26.690021
https://www.nrk.no/norge/65-maskinpistolar-og-19-maskingevaer-_-politiet-ventar-at-talet-vil-stiga-1.16422655,2023-05-26 12:10:26.771391
https://www.nrk.no/vestland/aktor-mener-fem-ars-fengsel-er-rett-straff-i-gruppevoldtektssaken-i-bergen-1.16422766,2023-05-26 12:10:26.933620
https://www.nrk.no/sorlandet/ukrainske-galyna-_42_-var-lege-i-hjemlandet-_-far-ikke-norsk-godkjenning-1.16407489,2023-05-26 12:10:26.956970
https://www.nrk.no/norge/udir_---berorte-lever-skal-fa-mulighet-til-annullering-1.16423176,2023-05-26 12:10:26.978020
https://www.nrk.no/osloogviken/kostet-36-milliarder_-har-oppdaget-flere-lekkasjer-i-taket-pa-follobanen-1.16422839,2023-05-26 12:10:26.997713
https://www.nrk.no/nyheter/kronprinsen-pa-hangarskipet-1.16423102,2023-05-26 12:10:27.388508
https://www.nrk.no/vestfoldogtelemark/sommarjobb-gir-hogare-lonn-som-voksen-1.16419735,2023-05-26 12:10:27.523637
https://www.nrk.no/norge/kvinne-skal-ha-ligget-i-fryseboks-over-fem-ar-1.16422860,2023-05-26 12:10:27.782095
https://www.nrk.no/osloogviken/styreleder-i-garderobe-mannen-tiltalt-for-konkurskriminalitet-1.16422859,2023-05-26 12:10:27.812785
https://www.nrk.no/mr/utforer-livreddande-forstehjelp-etter-dykkarulykke-i-kristiansund-1.16423112,2023-05-26 12:10:27.856390
https://www.nrk.no/urix/hevder-russland-angrep-sykehus-1.16422947,2023-05-26 12:10:27.907736
https://www.nrk.no/nordland/gratis-hurtigbater_-statens-vegvesen-jobber-med-_hemmelig_-plan-1.16421387,2023-05-26 12:10:28.039240
https://www.nrk.no/tromsogfinnmark/russisk-fiskebat-star-fast-pa-land-i-noreg-1.16422192,2023-05-26 12:10:28.049996
https://www.nrk.no/innlandet/politiet-henlegger-etterforskningen-av-15-hatbrev-i-valdres-1.16422792,2023-05-26 12:10:28.524563
https://www.nrk.no/vestland/drapet-pa-sunniva-borgen_-anken-pa-17-ars-fengsel-forte-ikke-frem-_-dommen-blir-staende-1.16422833,2023-05-26 12:10:28.582086
https://www.nrk.no/vestfoldogtelemark/verkstedsjefen-fortalte-ansatte-om-psykiske-problemer-_-onsker-a-dempe-tabuet-1.16410477,2023-05-26 12:10:28.764536
https://www.nrk.no/rogaland/trusselsituasjon-i-stavanger_-truet-flere-med-vapen-1.16422743,2023-05-26 12:10:28.847209
https://www.nrk.no/sport/stjerneskotet-mario-garcia-jaktar-jakob-ingebrigtsen_-_-eg-veit-han-var-ganske-irritert-1.16415144,2023-05-26 12:10:28.922137
https://www.nrk.no/urix/valg-i-tyrkia_-sensurerte-erdogans-motstander-1.16418647,2023-05-26 12:10:28.925076
https://www.nrk.no/trondelag/bannere-hengt-opp-pa-rosenborg-brakka-i-lopet-av-natten_-_ta-dere-sammen_-1.16422651,2023-05-26 12:10:29.009722
https://www.nrk.no/mat/9-oppskrifter-med-mosa-poteter-og-gronsaker-1.16402145,2023-05-26 12:10:29.036319
https://www.nrk.no/nyheter/imdi-ber-kommunene-bosette-38.000-flyktninger-i-ar-_-3000-flere-enn-tidligere-anslatt-1.16422735,2023-05-26 12:10:29.239229
https://www.nrk.no/norge/kraftig-brann-i-leilighetskompleks-i-tonsberg-1.16422593,2023-05-26 12:10:29.305306
https://www.nrk.no/norge/terrorangrepet-i-oslo_-disse-sporene-pekte-mot-norge-for-angrepet-1.16419798,2023-05-27 00:33:17.769280
https://www.nrk.no/norge/privatistelevar-krev-ny-sjanse-etter-eksamenstrobbelet-mandag-1.16423674,2023-05-27 00:33:17.943469
https://www.nrk.no/sport/her-kan-det-spilles-premier-league-_-spar-_kultursjokk_-for-stjernene-1.16417103,2023-05-27 00:33:17.965821
https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16418499,2023-05-27 00:33:17.986914
https://www.nrk.no/urix/advarer-svarte-og-skeive-mot-a-dra-til-florida-1.16423194,2023-05-27 00:33:18.072801
https://www.nrk.no/vestland/sykehuset-snur_-solfrid-_77_-far-likevel-fortsette-pa-nodvendig-medisin-1.16414771,2023-05-27 00:33:18.100891
https://www.nrk.no/rogaland/fire-mil-mellom-bakka-og-solheim-pa-e134-blir-ikkje-prioritert-1.16401045,2023-05-27 00:33:18.123755
https://www.nrk.no/ytring/i-1987-ville-publikum-se-elskerinnen-bli-drept-1.16423481,2023-05-27 00:33:18.535029
https://www.nrk.no/kultur/den-lille-havfruen-er-disney_s-22.-nyinnspilling-av-en-animert-klassiker-1.16423100,2023-05-27 00:33:18.707698
https://www.nrk.no/vestfoldogtelemark/rodt-kasserer-domt-for-millionunderslag-1.16423638,2023-05-27 00:33:18.720673
https://www.nrk.no/nordland/selma-_16_-har-levd-en-tredjedel-av-livet-uten-pappa_-_-jeg-provde-a-fylle-papparollen-1.16419932,2023-05-27 00:33:18.826071
https://www.nrk.no/anmeldelser/anmeldelse_-_tosca_-ved-festspillene-i-bergen-1.16421122,2023-05-27 00:33:18.832670
https://www.nrk.no/rogaland/hyttebrann-pa-moi_-en-person-er-skadd-1.16423641,2023-05-27 00:33:18.836756
https://www.nrk.no/nordland/her-skal-det-amerikanske-hangarskipet-ove-med-norske-jagerfly-1.16422813,2023-05-27 00:33:18.908336
https://www.nrk.no/nordland/sanne-_19_-fra-lofoten-oppdaget-ny-eksamensfeil_-fikk-vite-om-eksamen-lenge-for-hun-skulle-1.16423541,2023-05-27 00:33:19.286542
https://www.nrk.no/osloogviken/tolletaten-og-kystverket-varslar-storkontroll-i-pinsen-1.16422760,2023-05-27 00:33:19.286625
https://www.nrk.no/trondelag/nav-ansatte-i-trondheim-evakuert-etter-brann-_-to-personer-hadde-med-flasker-med-tennvaeske-1.16423393,2023-05-27 00:33:19.568345
https://www.nrk.no/tromsogfinnmark/slik-blir-pinsevaeret-_-og-slik-blir-sommeren-1.16422916,2023-05-27 00:33:19.601678
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16423563.1.16423563,2023-05-27 00:33:19.677864
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16423281.1.16423281,2023-05-27 00:33:19.701282
https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254,2023-05-27 00:33:19.807363
