url,datetime
https://www.nrk.no/rogaland/gressbrann-tok-hytte---truer-flere-hytter-1.16400404,2023-05-07 00:32:39.284165
https://www.nrk.no/mat/festkaker-i-rodt_-hvitt-og-blatt-1.16397523,2023-05-07 00:32:39.344980
https://www.nrk.no/sport/dobbelt-hattrick-i-toppserien-_-lyn-senket-lsk-1.16400515,2023-05-07 00:32:39.409277
https://www.nrk.no/osloogviken/tiktok-profil-betina-claesson-vil-fremme-festdrakt-som-alternativ-til-bunad-1.16391574,2023-05-07 12:09:54.109052
https://www.nrk.no/nordland/israelske-forskere-lagde-fiskefilet-i-3d-printer-1.16399228,2023-05-07 12:09:54.345433
https://www.nrk.no/sport/transkvinne-utsatt-for-hets-etter-seier-_-na-kan-reglene-endres-1.16400719,2023-05-07 12:09:54.427541
https://www.nrk.no/norge/xl/haper-pa-rettferdighet-for-sonnen-1.16369890,2023-05-07 12:09:54.449932
https://www.nrk.no/urix/mener-ukrainas-skjebne-ligger-i-amerikanske-velgeres-hender-1.16399858,2023-05-07 12:09:54.463148
https://www.nrk.no/urix/russisk-snikskytter-til-nrk_-_-malet-er-a-tilintetgjore-fienden-1.16400860,2023-05-07 12:09:54.463279
https://www.nrk.no/mat/unge-nordmenn-foretrekker-utenlandsk-mat--12-favoritter-1.16382511,2023-05-07 12:09:54.540084
https://www.nrk.no/anmeldelser/anmeldelse_-_egne-steder_-av-kristin-valla-1.16397253,2023-05-07 12:09:55.257538
https://www.nrk.no/sorlandet/gressbrann-i-flekkefjord_-_-ute-av-kontroll-1.16400999,2023-05-07 12:09:55.336117
https://www.nrk.no/vestland/stiller-ut-astrup-maleri-for-forste-gong-pa-nesten-100-ar-1.16398683,2023-05-07 12:09:55.345294
https://www.nrk.no/tromsogfinnmark/to-tatt-for-ruskjoring-i-finnmark-1.16400775#1.16400775.1.16400775,2023-05-07 12:09:55.472832
https://www.nrk.no/sapmi/juoigi-john-andre-eira-_uovvu-ie_as-mannavuo_a-haliidusa-1.16372606,2023-05-07 12:09:55.495613
https://www.nrk.no/vestfoldogtelemark/nyoppkjorte-loyper_--overraskende-mange-til-a-vaere-mai-1.16400308,2023-05-07 12:09:55.526131
https://www.nrk.no/kultur/xl/skogen-og-svartmetallen-1.16394256,2023-05-07 12:09:55.737786
https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917,2023-05-07 12:09:56.148019
https://www.nrk.no/rogaland/elleville-konformasjonskakeonsker_-bunadskake_-sminkekake_-fotballkake-1.16397239,2023-05-07 12:09:56.193147
https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726,2023-05-07 12:09:56.246010
https://www.nrk.no/osloogviken/eva-renate-fikk-besok-av-sultne-radyr-i-hagen-_-halve-tujahekken-ble-borte-1.16397946,2023-05-07 12:09:56.311655
https://www.nrk.no/urix/flere-drept-i-masseskyting-i-texas_-_-han-skjot-overalt-1.16400755,2023-05-07 12:09:56.374073
https://www.nrk.no/norge/mdg-landsmotet_-alkonekt-og-edruvakter-1.16401122,2023-05-08 00:30:15.794423
https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316,2023-05-08 00:30:15.820360
https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331,2023-05-08 00:30:16.047344
https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525,2023-05-08 00:30:16.106305
https://www.nrk.no/trondelag/stor-mangel-pa-morsmelk-ved-norske-sykehus-_-st.-olavs-hospital-i-trondheim-etterlyser-givere-1.16391291,2023-05-08 00:30:16.112117
https://www.nrk.no/norge/vg_-frp-oppretter-sak-mot-listetopp-1.16401287,2023-05-08 00:30:16.129463
https://www.nrk.no/nyheter/40-klinikker-som-tilbyr-kosmetisk-behandling_-bryter-loven-1.16401311,2023-05-08 00:30:16.312105
https://www.nrk.no/sport/martin-odegaard-herjet-og-scoret-igjen-_-na-topper-han-liste-1.16401185,2023-05-08 00:30:16.415756
https://www.nrk.no/mr/21-sjaforer-tatt-i-molde-1.16401286#1.16401286.1.16401286,2023-05-08 00:30:16.684566
https://www.nrk.no/innlandet/beboere-evakuert-etter-brann-i-leilighetsbygg-i-stange-1.16401230,2023-05-08 00:30:16.862357
https://www.nrk.no/vestfoldogtelemark/person-siktet-for-mordbrann-pa-ulefoss-1.16401192,2023-05-08 00:30:16.862649
https://www.nrk.no/tromsogfinnmark/norsk-sykepleierforbund-og-hoyre-kritisk-til-aps-vedtak-om-privat-helsevesen-1.16400349,2023-05-08 00:30:16.871130
https://www.nrk.no/sorlandet/arendal-fyller-300-ar-i-dag-1.16401181,2023-05-08 00:30:16.925855
https://www.nrk.no/trondelag/ingar-bratseth-kiplesund-slo-norgesrekorden-i-lengdehopp_-men-bildebeviset-fra-botswana-mangler-1.16398780,2023-05-08 00:30:16.993019
https://www.nrk.no/vestland/bergenskorps-vant-em-_-samuel-_17_-fikk-solistpris-i-tillegg-1.16394950,2023-05-08 00:30:17.069297
https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449,2023-05-08 00:30:17.613667
https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848,2023-05-08 00:30:17.744203
https://www.nrk.no/sport/pemi-dobbel-da-glimt-slo-tilbake-1.16401077,2023-05-08 00:30:17.752164
https://www.nrk.no/vestland/jakten-pa-sovnen-1.16388223,2023-05-08 00:30:17.752260
https://www.nrk.no/vestland/lovar-klimakutt_-men-vil-gi-oyfolk-bruer-som-gir-meir-utslepp-enn-ferjene-1.16395581,2023-05-08 00:30:17.841717
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208,2023-05-08 00:30:17.969449
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304,2023-05-08 00:30:18.452517
https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812,2023-05-08 00:30:18.599419
https://www.nrk.no/kultur/xl/kvifor-star-folk-fem-timar-i-ko-for-nikolai-torgersens-kunst_-1.15690348,2023-05-08 00:30:18.732755
https://www.nrk.no/kultur/xl/hakon-banken-ble-popstjerne-uten-a-ville-det-selv-1.15690447,2023-05-08 00:30:18.757237
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144,2023-05-08 00:30:18.765358
https://www.nrk.no/osloogviken/xl/_mathias_-har-fatt-hjelp-fra-_det-finnes-hjelp_-slik-at-han-ikke-skal-forgripe-seg-pa-barn-1.16245099,2023-05-08 00:30:18.889400
https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608,2023-05-08 00:30:19.020658
https://www.nrk.no/sport/reagerer-kraftig-pa-detaljer-fra-berit-kjolls-valgkamp_-_-helt-horribelt-1.16396804,2023-05-08 12:10:40.277643
https://www.nrk.no/trondelag/sa-sikker-er-prevensjonen-eigentleg-_-ein-av-tre-abortar-i-noreg-blir-tatt-etter-bruk-av-prevensjon-1.16277373,2023-05-08 12:10:40.387509
https://www.nrk.no/tromsogfinnmark/meteorologisk-institutt-mangler-sokere-til-hopen_-jan-mayen-og-bjornoya-1.16401537,2023-05-08 12:10:40.403884
https://www.nrk.no/nordland/klauvskjaereren-1.16390494,2023-05-08 12:10:40.429617
https://www.nrk.no/innlandet/fare-for-skadeflom-pa-ostlandet-1.16401429,2023-05-08 12:10:40.497775
https://www.nrk.no/vestland/nff-sine-sider-er-nede-som-folge-av-salget-av-billetter-til-cupfinalen-mellom-brann-og-lillestrom-1.16401853,2023-05-08 12:10:40.524153
https://www.nrk.no/sapmi/varslet-om-krise-i-avdelingen-som-teller-rein-i-finnmark-1.16397845,2023-05-08 12:10:40.630470
https://www.nrk.no/norge/kong-harald-er-innlagd-pa-sjukehus-1.16401565,2023-05-08 12:10:40.948911
https://www.nrk.no/tromsogfinnmark/96.000-laks-dode-_-grieg-seafood-har-fatt-millionforelegg-1.16401697,2023-05-08 12:10:41.067011
https://www.nrk.no/sport/magnus-carlsen-avslorer-ukjent-historie-fra-historisk-turnering_-_-ordentlig-fyllesyk-1.16396893,2023-05-08 12:10:41.069733
https://www.nrk.no/ytring/mer-enn-en-plikt-1.16398704,2023-05-08 12:10:41.213255
https://www.nrk.no/vestland/stor-sjanse-for-vat-nasjonaldag-i-vest-og-nord-1.16401460,2023-05-08 12:10:41.215346
https://www.nrk.no/ytring/blamandag-1.16401212,2023-05-08 12:10:41.222990
https://www.nrk.no/innlandet/trygve-slagsvold-vedum-vil-gjore-det-vanskeligere-a-smugle-gjennom-innlandet-1.16401126,2023-05-08 12:10:41.615798
https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426,2023-05-08 12:10:41.620413
https://www.nrk.no/nyheter/vg_-ekskona-saksoker-avtroppende-hoyesterettsdommer-skoghoy-1.16401743,2023-05-08 12:10:41.626360
https://www.nrk.no/osloogviken/rullestolbruker-ma-vente-i-19_5-maneder-pa-a-fa-spesialtilpasset-bil-fra-nav-1.16369492,2023-05-08 12:10:41.745799
https://www.nrk.no/mr/kommunevalg-og-politikk_-thilde-fosseide-thomasgard-stiller-ikke-til-gjenvalg-i-molde-1.16344757,2023-05-08 12:10:41.760179
https://www.nrk.no/vestfoldogtelemark/forberedelsene-til-googles-datalagringssenter-er-startfasen-_-skepsisen-oker-i-skien-1.16396154,2023-05-08 12:10:41.839388
https://www.nrk.no/mat/_alt-i-ett_-muffins-1.14660117,2023-05-08 12:10:41.980055
https://www.nrk.no/trondelag/ntnu-far-pengar-til-a-utdanne-flyingeniorar-1.16401442,2023-05-08 12:10:42.046998
https://www.nrk.no/sorlandet/russebil-ulykka-i-flekkefjord_-_-hugsar-ingenting-1.16401574,2023-05-09 00:31:45.005079
https://www.nrk.no/urix/republikanere-og-miljovernere-pagrepet-for-demonstrasjoner-under-kroningen-1.16402313,2023-05-09 00:31:45.211718
https://www.nrk.no/norge/xl/vadeskuddet-1.16393438,2023-05-09 00:31:45.270433
https://www.nrk.no/vestfoldogtelemark/frykter-for-framtida-til-norsk-industri-pa-grunn-av-ira-1.16399445,2023-05-09 00:31:45.281863
https://www.nrk.no/sport/sa-god-er-martin-_24_-1.16401695,2023-05-09 00:31:45.282698
https://www.nrk.no/kultur/alessandra-er-dronningen-av-tiktok-i-arets-eurovision-1.16401597,2023-05-09 00:31:45.295686
https://www.nrk.no/rogaland/seksualiserte-videoer-av-russ-spres-pa-nett-1.16402030,2023-05-09 00:31:45.567223
https://www.nrk.no/sorlandet/stoppa-milliardprosjekt-_-vil-sja-pa-andre-mogelegheiter-1.16401718,2023-05-09 00:31:45.997711
https://www.nrk.no/mr/regelendring-gjer-at-nikolai-skovgaard-fra-ulstein-ikkje-far-ga-pa-folkehogskule-1.16400451,2023-05-09 00:31:46.107922
https://www.nrk.no/tromsogfinnmark/tromso-sa-ja-til-amerikanske-atomubater-_-havna-ble-forsokt-hacket-av-russisk-etterretning-1.16397243,2023-05-09 00:31:46.132058
https://www.nrk.no/vestland/sandefjord-overrasket-med-poeng-mot-brann-1.16402465,2023-05-09 00:31:46.197643
https://www.nrk.no/nyheter/kongeparet-poserer-i-tronsalen-1.16402472,2023-05-09 00:31:46.216789
https://www.nrk.no/vestland/fem-menn-i-20-arene-nekter-straffskyld-i-alvorlig-voldtektssak-i-bergen-1.16401538,2023-05-09 00:31:46.294922
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16402515.1.16402515,2023-05-09 00:31:46.521122
https://www.nrk.no/tromsogfinnmark/finansdepartementet-anslar-at-regjeringen-kan-tjene-16-17-milliarder-pa-lakseskatt-i-2023-1.16402296,2023-05-09 00:31:46.693054
https://www.nrk.no/osloogviken/gar-over-til-a-frakte-gods-pa-togbanen-1.16370975,2023-05-09 00:31:46.828639
https://www.nrk.no/nyheter/haribo-tilbakekaller-godteriprodukter-i-norge--1.16402146,2023-05-09 00:31:46.908135
https://www.nrk.no/sapmi/stahtahaldda_eaddji_-_-sis-lea-kriisa-1.16401986,2023-05-09 00:31:47.177103
https://www.nrk.no/norge/xl/den-storste-hjertesorgen-1.15685461,2023-05-09 00:31:47.342706
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16402372.1.16402372,2023-05-09 00:31:47.342774
https://www.nrk.no/norge/lars-petter-solas-beklagar-etter-nachspiel-pa-frps-landsmote-1.16402304,2023-05-09 00:31:47.589897
https://www.nrk.no/trondelag/russen-i-trondheim-har-ingen-felles-plass-a-samles-_-setter-opp-telt-ulovlig-1.16396269,2023-05-09 00:31:47.589982
https://www.nrk.no/vestland/skjenkekrangel-i-bergen_-strid-om-uteserveringa-gjer-fortaua-for-smale-1.16397817,2023-05-09 00:31:47.681057
https://www.nrk.no/trondelag/xl/e_mc2_-albert-einstein-og-ligninga-over-alle-ligninger-1.15971320,2023-05-09 00:31:47.857377
https://www.nrk.no/mr/xl/mysteriet-bjorn-tomren-1.15706606,2023-05-09 00:31:48.556737
https://www.nrk.no/dokumentar/xl/er-det-plass-til-ei-skeiv-og-urban-dame-i-flekkefjord_-1.15735619,2023-05-09 00:31:48.731628
https://www.nrk.no/osloogviken/polititjenesteperson-far-forelegg-for-videosletting-i-forbindelse-med-politivoldssaken-i-kongsberg-1.16403225,2023-05-09 12:49:24.280023
https://www.nrk.no/rogaland/zahra-gikk-fra-analfabet-til-ferdig-utdanna-pa-fem-ar-1.16395695,2023-05-09 12:49:24.280159
https://www.nrk.no/norge/faktisk.no_-hver-fjerde-nordmann-er-klimaskeptiker-1.16403293,2023-05-09 12:49:24.287730
https://www.nrk.no/sorlandet/bil-kjorte-i-bygg-_-person-truffet-1.16403111,2023-05-09 12:49:24.318962
https://www.nrk.no/vestland/brannfarlege-tunnelar-1.16354004,2023-05-09 12:49:24.509291
https://www.nrk.no/mr/minnekamp-for-stian-hauge-samla-inn-hundretusenvis-til-kreftforeininga-sitt-vardesenter-i-alesund-1.16402160,2023-05-09 12:49:24.578704
https://www.nrk.no/norge/sentralbanksjefen-i-horing-i-stortinget-_-ma-svare-om-svak-krone-1.16401630,2023-05-09 12:49:24.982675
https://www.nrk.no/mat/mat-i-mai-_-la-sesongens-ravarer-skinne-1.16399328,2023-05-09 12:49:25.074505
https://www.nrk.no/tromsogfinnmark/nsm-varsler-50-sikkerhetshull-og-retter-skarp-kritikk-_-mener-myndighetene-ikke-forstar-truslene-1.16398809,2023-05-09 12:49:25.188970
https://www.nrk.no/ytring/redd-havet-fra-arbeiderpartiet-1.16363248,2023-05-09 12:49:25.191490
https://www.nrk.no/innlandet/domt-til-tvungent-psykisk-helsevern-etter-dobbeltdrapet-pa-otta-i-gudbrandsdalen-1.16399131,2023-05-09 12:49:25.279361
https://www.nrk.no/sport/jakten-pa-dixie-dean-1.16398584,2023-05-09 12:49:25.317777
https://www.nrk.no/nyheter/5500-personar-sakna-etter-flaum-1.16403105,2023-05-09 12:49:25.344449
https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927,2023-05-09 12:49:25.631059
https://www.nrk.no/urix/putin-taler-pa-nedtonet-seiersdag-1.16402743,2023-05-09 12:49:25.920423
https://www.nrk.no/nyheter/vg_-else-kass-furuseth-slutter-i-nrk-1.16402911,2023-05-09 12:49:25.966154
https://www.nrk.no/kultur/slik-folgjer-du-eurovision-pa-nrk-1.16390613,2023-05-09 12:49:26.041461
https://www.nrk.no/urix/ledere-i-islamsk-hellig-krig-drept-i-israelske-angrep-mot-gazastripen-1.16402604,2023-05-09 12:49:26.054517
https://www.nrk.no/tromsogfinnmark/jonathan-_16_-en-del-av-en-ny-bolge-unge-spillere_-_-norsk-spillerutvikling-er-inne-i-en-revolusjon-1.16400569,2023-05-09 12:49:26.143623
https://www.nrk.no/innlandet/hver-fjerde-virksomhet-har-problemer-med-a-skaffe-folk-med-riktig-kompetanse-1.16402272,2023-05-09 12:49:26.338109
https://www.nrk.no/norge/kraftig-brann-i-barnhage-ved-ulleval-sykehus-1.16402626,2023-05-09 12:49:26.438129
https://www.nrk.no/nyheter/enighet-mellom-lo_-ys-og-virke-1.16402915,2023-05-09 12:49:26.467152
https://www.nrk.no/trondelag/lyngbrann-og-straumstans-pa-froya-1.16402689,2023-05-09 12:49:26.603424
https://www.nrk.no/norge/oslo-skytingen_-forsvarer-mener-e-tjenesten-far-bestemme-over-etterforskingen-1.16395825,2023-05-09 12:49:26.638315
https://www.nrk.no/sport/anonym-og-mallos-haaland-i-semifinalen-_-uavgjort-etter-drommescoringer-1.16403866,2023-05-10 00:30:18.309349
https://www.nrk.no/nyheter/person-utsatt-for-grov-vold-i-trondheim-1.16404013,2023-05-10 00:30:18.338114
https://www.nrk.no/urix/russland-tar-i-bruk-glidebomber-i-ny-taktikk-1.16403140,2023-05-10 00:30:18.455588
https://www.nrk.no/kultur/klart-for-arets-forste-semifinale-i-eurovision-song-contest-1.16403716,2023-05-10 00:30:18.477166
https://www.nrk.no/vestfoldogtelemark/la-ut-skruer-for-a-holde-dyr-unna-plen-_-hunden-vilma-ble-skadet-1.16396736,2023-05-10 00:30:18.550440
https://www.nrk.no/urix/juryen-har-kommet-til-enighet-i-sak-mot-trump-1.16403884,2023-05-10 00:30:18.652160
https://www.nrk.no/mr/andreas-odd-berge-fikk-sjokk-da-han-sa-hvor-mye-penger-som-hadde-kommet-inn-til-hunden-pa-hovden-1.16376422,2023-05-10 00:30:18.735743
https://www.nrk.no/norge/moderne-mennesker-trengte-tre-forsok-og-12.000-ar-pa-a-kolonisere-europa-1.16401123,2023-05-10 00:30:18.943253
https://www.nrk.no/norge/broren-mistenkt-for-a-vaere-bombemaker-i-al-qaida_-_-det-var-et-sjokk-1.16400947,2023-05-10 00:30:19.272042
https://www.nrk.no/sport/norsk-sykkelbragd_-andreas-leknessund-tok-over-ledertroya-i-giro-d_italia-1.16403674,2023-05-10 00:30:19.283979
https://www.nrk.no/norge/felles-front-mot-store_-_-svikter-de-svakeste-1.16401289,2023-05-10 00:30:19.299768
https://www.nrk.no/tromsogfinnmark/skal-ha-trappet-opp-markeringen-av-9.-mai-i-barentsburg_-_-aldri-vaert-en-sann-markering-for-1.16403744,2023-05-10 00:30:19.420238
https://www.nrk.no/osloogviken/ibsen-museum-og-teater-i-oslo-far-penger-pa-revidert-budsjett-1.16403798,2023-05-10 00:30:19.429529
https://www.nrk.no/nordland/alkoholloven_-myken-destilleri-sankar-internasjonale-priser-men-kan-ikkje-fortelje-om-det-1.16398692,2023-05-10 00:30:19.460752
https://www.nrk.no/osloogviken/ny-ferge-pa-hvaler-for-stor-for-flere-stoppesteder-1.16401504,2023-05-10 00:30:19.752903
https://www.nrk.no/rogaland/en-mann-pagrepet-etter-knivtrusler-i-stavanger-1.16403767,2023-05-10 00:30:20.090316
https://www.nrk.no/vestland/gruppevoldtektssaken-i-bergen_-anmelder-spredning-av-navn-pa-fornaermede-1.16402796,2023-05-10 00:30:20.115256
https://www.nrk.no/norge/8-sporsmal-og-svar-om-pollen-1.16401723,2023-05-10 00:30:20.270894
https://www.nrk.no/nyheter/afp_-journalist-drepen-i-rakettangrep-i-ukraina-1.16403845,2023-05-10 00:30:20.285429
https://www.nrk.no/tromsogfinnmark/ny-vulkan-oppdaget-pa-havbunnen-i-barentshavet-1.16403295,2023-05-10 00:30:20.334144
https://www.nrk.no/anmeldelser/anmeldelse_-_louise-bourgeois_-imaginaere-samtaler_-ved-nasjonalmuseet-1.16402101,2023-05-10 00:30:20.431974
https://www.nrk.no/urix/pakistansk-parti_-_-partitopp-er-bortfort-1.16403253,2023-05-10 00:30:20.666434
https://www.nrk.no/sport/her-skal-det-spilles-cupfinale-om-11-dager_-_-hva-har-skjedd_-1.16403276,2023-05-10 00:30:20.683099
https://www.nrk.no/kultur/xl/han-oversetter-verdens-vanskeligste-bok-1.15957023,2023-05-10 00:30:20.873411
https://www.nrk.no/livsstil/xl/nrk-har-kartlagt-single-i-norge-gjennom-40-ar-1.15685760,2023-05-10 00:30:21.063559
https://www.nrk.no/kultur/xl/morsy-_-dei-polske-isbadarane-1.15804658,2023-05-10 00:30:21.074046
https://www.nrk.no/rogaland/politiet-oppretter-undersokelsessak-etter-russevideo-1.16403416,2023-05-10 00:30:21.093157
https://www.nrk.no/kultur/xl/mariah-careys-all-i-want-for-christmas-is-you-er-blitt-verdens-storste-julesang-1.15741515,2023-05-10 00:30:21.168447
https://www.nrk.no/mr/orsta-kommune-braut-lova-da-avmagra-mann-blei-funnen-dod-i-orsta-1.16401554,2023-05-10 12:11:05.208785
https://www.nrk.no/nordland/andoya-har-mistet-500-innbyggere-pa-syv-ar-_-na-kommer-det-mer-penger-fra-regjeringen-1.16404526,2023-05-10 12:11:05.406017
https://www.nrk.no/dokumentar/dna-fra-nesten-en-av-fire-voldtektsmistenkte-ble-ikke-lagt-inn-i-politiregisteret-1.16391537,2023-05-10 12:11:05.473606
https://www.nrk.no/urix/metoo-trump-eller-teflon-trump_-1.16404030,2023-05-10 12:11:05.597771
https://www.nrk.no/rogaland/xl/nar-legene-far-bonus-1.16389623,2023-05-10 12:11:05.712734
https://www.nrk.no/tromsogfinnmark/nordkapp-striden-blusser-opp_-mener-scandic-bryter-loven-1.16402763,2023-05-10 12:11:05.771926
https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-andre-semifinale-1.16388063,2023-05-10 12:11:05.851008
https://www.nrk.no/norge/kongen-er-innlagt-pa-sykehus-1.16403947,2023-05-10 12:11:06.044575
https://www.nrk.no/sport/alfie-haaland-ble-fort-bort-av-sikkerhetsvakter_-_-var-ikke-fornoyde-1.16404255,2023-05-10 12:11:06.120462
https://www.nrk.no/ytring/gi-hjelp-na_-1.16382506,2023-05-10 12:11:06.412339
https://www.nrk.no/trondelag/nye-krefttall-2022_-stor-okning-i-foflekk-kreft_-viser-tall-fra-kreftregisteret-1.16401756,2023-05-10 12:11:06.574070
https://www.nrk.no/urix/hoy-spenning-i-pakistan-etter-voldsomme-opptoyer-1.16404288,2023-05-10 12:11:06.578153
https://www.nrk.no/nyheter/dagbladet_-riksmekleren-bekrefter-anmeldelse-av-lekkasjer--1.16404398,2023-05-10 12:11:06.685381
https://www.nrk.no/innlandet/importen-av-poteter-gar-ned_-forsvaret-serverer-utanlandske-potetar-pa-rena-leir-i-amot-1.16397142,2023-05-10 12:11:06.837630
https://www.nrk.no/urix/setter-inn-haeren-mot-demonstranter-i-pakistan-1.16404288,2023-05-10 12:11:07.151452
https://www.nrk.no/vestfoldogtelemark/gir-100-millioner-kroner-mer-til-norske-kommuner-1.16403648,2023-05-10 12:11:07.160826
https://www.nrk.no/mat/grillet-smorbrod-1.12288427,2023-05-10 12:11:07.253541
https://www.nrk.no/mr/regjeringa-foreslar-nullutsleppskrav-for-hurtigbatar-innan-2025-og-for-ferjer-so-raskt-som-rad-1.16403211,2023-05-10 12:11:07.407430
https://www.nrk.no/norge/store-ma-svare-om-fattigdom_-_-det-er-alvor-1.16404191,2023-05-10 12:11:07.418111
https://www.nrk.no/norge/ssb-legg-fram-konsumprisindeksen-1.16403522,2023-05-10 12:11:07.469729
https://www.nrk.no/trondelag/hogre-gar-tilbake-pa-malingane-i-trondheim-1.16402868,2023-05-10 12:11:07.775005
https://www.nrk.no/rogaland/ffo_-kreftforeningen-og-lhl-gir-lar-pasientane-full-stotte-1.16397293,2023-05-10 12:11:07.865002
https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686,2023-05-10 12:11:07.880104
https://www.nrk.no/vestfoldogtelemark/ny-forskning-pa-rus-og-alkoholmisbruk-blant-bonder-1.16352611,2023-05-11 00:30:22.335958
https://www.nrk.no/ytring/litt-gift-inn-i-norsk-okonomi-1.16404369,2023-05-11 00:30:22.386976
https://www.nrk.no/urix/donald-trump-svarer-pa-sporsmal-fra-velgerne-hos-cnn-1.16405565,2023-05-11 00:30:22.392509
https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731,2023-05-11 00:30:22.463536
https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259,2023-05-11 00:30:22.572174
https://www.nrk.no/sport/fryktar-ny-_superserve_-oydelegg-sporten_-_-noko-av-det-sjukaste-eg-har-sett-1.16404902,2023-05-11 00:30:22.583944
https://www.nrk.no/osloogviken/russetid-og-grenser_-hvordan-sta-i-mot-press-og-klare-a-si-_nei_-1.16394224,2023-05-11 00:30:23.098436
https://www.nrk.no/sorlandet/livsfarleg-leik-i-hogspentmast-1.16402873,2023-05-11 00:30:23.275068
https://www.nrk.no/kultur/kongressrepresentanten-george-santos-er-pagrepet-i-usa-1.16405132,2023-05-11 00:30:23.304713
https://www.nrk.no/vestland/pirattaxisjafor-domd-for-valdtekt-av-passasjer-1.16405482,2023-05-11 00:30:23.338603
https://www.nrk.no/dokumentar/xl/de-kjemper-mot-putins-digitale-angrepskrig-i-cyberdomenet-1.16376511,2023-05-11 00:30:23.352504
https://www.nrk.no/vestland/overgrepstiltalt-mann-_24_-la-ut-instagram-bilde_-_blitt-tiltalt-for-seksual-lovbrudd_-ring-meg__-1.16404291,2023-05-11 00:30:23.499062
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566,2023-05-11 00:30:23.568932
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362,2023-05-11 00:30:23.864769
https://www.nrk.no/norge/vil-ha-ekstern-gransking-etter-25.-juni-skytingen-1.16405049,2023-05-11 00:30:23.955064
https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090,2023-05-11 00:30:24.015167
https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344,2023-05-11 00:30:24.061800
https://www.nrk.no/vestland/prinsesse-martha-louise-motte-media-i-bergen_-_-vil-visa-kvinner-at-det-gar-an-a-bryta-ut-1.16404791,2023-05-11 00:30:24.170653
https://www.nrk.no/tromsogfinnmark/nordmann-pagrepet-pa-russisk-side-1.16404930,2023-05-11 00:30:24.179550
https://www.nrk.no/sport/vil-innfore-gule-og-raude-kort-i-sykling_-_-den-manglande-brikka-i-puslespelet-1.16392955,2023-05-11 00:30:24.367734
https://www.nrk.no/vestland/vil-la-tungtransport--bruke-fergeladere_-_-her-ligger-infrastrukturen-klar-1.16391639,2023-05-11 00:30:24.414707
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180,2023-05-11 00:30:24.527586
https://www.nrk.no/sport/xl/da-bobla-sprakk-1.15569108,2023-05-11 00:30:24.616807
https://www.nrk.no/trondelag/tre-personer-er-siktet-for-frihetsberovelse-av-en-person-i-trondheim-1.16405262,2023-05-11 00:30:24.620019
https://www.nrk.no/rogaland/regjeringen-endrer-reglene_-na-far-lar-pasientene-gratis-behandling-1.16403540,2023-05-11 00:30:24.668939
https://www.nrk.no/vestland/en-verden-av-alter-egoer-1.16404966,2023-05-11 12:10:49.197114
https://www.nrk.no/norge/lonnsoppgjoret-spises-opp-av-uventet-hoy-prisokning-1.16405935,2023-05-11 12:10:49.372863
https://www.nrk.no/tromsogfinnmark/helse-nord-slar-sammen-avdelinger-pa-psykisk-helse--og-rusklinikken-ved-unn-tromso-i-sommer-1.16405152,2023-05-11 12:10:49.389857
https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679,2023-05-11 12:10:49.398629
https://www.nrk.no/norge/na-kommer-regjeringen-med-nokkeltallene-for-2023-1.16404600,2023-05-11 12:10:49.489847
