url,datetime
https://www.nrk.no/anmeldelser/anmeldelse_-stjernekamp-2023-_-hiphop-og-viser_-14.-oktober-1.16589475,2023-10-15 00:31:38.494900
https://www.nrk.no/nyheter/netanyahu-til-soldater-ved-gaza-grensa_-_-er-dere-klare-for-neste-skritt_-1.16596056,2023-10-15 00:31:39.032407
https://www.nrk.no/nordland/krigsforsker_-_-vi-ma-begynne-a-bygge-broer-vi-kan-sprenge-igjen-1.16589697,2023-10-15 00:31:39.126816
https://www.nrk.no/nyheter/ap-sp-regjeringen-1.15660230,2023-10-15 00:31:39.197724
https://www.nrk.no/urix/palestinere-drept-i-gaza-mens-de-flyktet-sorover-1.16595727,2023-10-15 00:31:39.347212
https://www.nrk.no/sport/russerne-pa-vei-tilbake_-_-de-vil-le-av-oss-og-si-_se-sa-dumme-vi-er_-1.16583520,2023-10-15 00:31:39.407985
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16596122.1.16596122,2023-10-15 00:31:39.419247
https://www.nrk.no/ytring/fritt-vilt-1.16580588,2023-10-15 00:31:39.470712
https://www.nrk.no/sport/fryktar-millionar-gar-tapt-for-nordmenn-nar-pokernettstad-forsvinn-1.16593181,2023-10-15 00:31:39.588566
https://www.nrk.no/rogaland/xl/unilabs-sendte-titusener-av-rontgenbilder-til-romania-i-skjul-_-na-dropper-helsetilsynet-saken-1.16567983,2023-10-15 00:31:39.630994
https://www.nrk.no/vestfoldogtelemark/kraftig-hyttebrann-i-kviteseid_-_-en-traumatisk-opplevelse-1.16596363,2023-10-15 12:10:13.371025
https://www.nrk.no/urix/veret-kan-ha-utsett-bakkeinvasjonen-pa-gazastripa-1.16596282,2023-10-15 12:10:13.532631
https://www.nrk.no/tromsogfinnmark/nyhetssenter-troms-og-finnmark-1.16139260,2023-10-15 12:10:13.538270
https://www.nrk.no/sport/kunstnerne-pa-kantene-1.16590901,2023-10-15 12:10:13.633193
https://www.nrk.no/dokumentar/xl/forbud-mot-hundeavl-pa-engelsk-bulldogg-avgjort-i-hoyesterett.-1.16559264,2023-10-15 12:10:13.724425
https://www.nrk.no/sport/hansen-varslet-forbundet-om-henrik-ingebrigtsen_-_-mobbing-og-trakassering-som-vi-ikke-kan-godta-1.16595851,2023-10-15 12:10:13.761968
https://www.nrk.no/vestland/pa-leit-etter-gamle-grenser-1.16589785,2023-10-15 12:10:13.832809
https://www.nrk.no/sorlandet/lager-eplesaft-med-gammal-motor_-_-folk-vil-kanskje-kalla-meg-ein-skrotnisse-1.16579036,2023-10-15 12:10:14.250084
https://www.nrk.no/vestland/renata-pa-stord-starta-julepyntinga-i-september_-_-det-er-meir-glede-i-julelysa-no-1.16592789,2023-10-15 12:10:14.282158
https://www.nrk.no/kultur/xl/petr-popelka-har-dirigert-sin-siste-konsert-med-kork-da-dei-framforte-_gurre-lieder_-i-praha-1.16524788,2023-10-15 12:10:14.506797
https://www.nrk.no/innlandet/frys-du-lett_-slik-bor-du-kle-deg-i-haustkulda-1.16589461,2023-10-15 12:10:14.544274
https://www.nrk.no/norge/fra-ide-til-arbeidsplasser_-norske-grundere-deler-sine-erfaringer-1.16501284,2023-10-15 12:10:14.610624
https://www.nrk.no/norge/komplisert-alliert-1.16570557,2023-10-15 12:10:14.735105
https://www.nrk.no/nyheter/nytt-kraftig-jordskjelv-vest-i-afghanistan-1.16596306,2023-10-15 12:10:14.855086
https://www.nrk.no/mat/laks-med-notteskorpe-og-yoghurtdressing-1.13370538,2023-10-15 12:10:15.050615
https://www.nrk.no/nyheter/kraftig-brann-i-rekkehus-i-stavanger---ikke-kontroll-1.16596297,2023-10-15 12:10:15.078971
https://www.nrk.no/urix/ble-skutt-av-hamas-_-har-venner-som-er-gisler-1.16596100,2023-10-16 00:30:11.210297
https://www.nrk.no/urix/idf-talsmann_-naermere-bakkeoperasjon-na-1.16597014,2023-10-16 00:30:11.279021
https://www.nrk.no/sport/sjanselose-norske-stjerner-_-na-avhenger-em-drommen-av-syltynn-teori-1.16596900,2023-10-16 00:30:11.654502
https://www.nrk.no/sport/fredag-var-klaebo-avtalen-klar-_-na-gjor-bjervig-helomvending-1.16596796,2023-10-16 00:30:11.694052
https://www.nrk.no/sorlandet/har-satt-i-gang-omfattende-leteaksjon-etter-sju-ar-gammel-gutt-1.16596671,2023-10-16 00:30:11.737719
https://www.nrk.no/urix/valnederlag-for-dei-erkekonservative-i-polen-1.16595814,2023-10-16 00:30:11.850412
https://www.nrk.no/sport/anne-farseth-endrar-forklaring-om-ingebrigtsens-akkrediteringsnekt_-_-skulle-ikkje-svart-nei-1.16595481,2023-10-16 00:30:11.942240
https://www.nrk.no/sport/nrk-bors_-_-skuffende-av-odegaard-1.16582220,2023-10-16 00:30:12.002196
https://www.nrk.no/trondelag/xl/da-arvid-jama-sto-i-kampen-om-vindkraft-pa-fosen_-mistet-han-datteren-1.16595827,2023-10-16 00:30:12.306672
https://www.nrk.no/sapmi/xl/gosse-arvid-jama-sov-jieleden-stooremes-gaemhposne-tjaadtjoeji_-dihte-sov-niejtem-dassi-1.16594413,2023-10-16 00:30:12.312505
https://www.nrk.no/nyheter/blinken_-rafah-grenseovergangen-apnes---1.16596722,2023-10-16 00:30:12.676210
https://www.nrk.no/osloogviken/hoy-temperatur-under-israel-markering-i-oslo---motdemonstrasjon-til-stotte-for-palestina-i-gang-1.16596626,2023-10-16 00:30:12.696021
https://www.nrk.no/ytring/munch-visste-at-han-var-et-geni-1.16594954,2023-10-16 00:30:12.720231
https://www.nrk.no/urix/dette-er-reglene-som-gjelder-i-krig-1.16592939,2023-10-16 00:30:12.739234
https://www.nrk.no/trondelag/xl/quiz-med-kikkehullskamera_-hva-ser-du-her_-1.16579525,2023-10-16 00:30:12.777021
https://www.nrk.no/kultur/falske-videoar-florerer_-_-vi-merkar-det-godt-1.16589667,2023-10-16 00:30:13.008840
https://www.nrk.no/tromsogfinnmark/slik-blir-endringene-i-regjeringen-1.16596167,2023-10-16 00:30:13.256102
https://www.nrk.no/ytring/ikke-bare-barnemat-1.16589710,2023-10-16 00:30:13.314975
https://www.nrk.no/nyheter/kilder-til-nrk_-andreas-bjelland-eriksen-_31_-ny-minister-1.16596800,2023-10-16 00:30:13.350282
https://www.nrk.no/norge/store-om-huitfeldts-avgang_-aksjesaken-en-del-av-begrunnelsen-1.16597519,2023-10-16 12:12:02.446571
https://www.nrk.no/nordland/reagerer-pa-at-bjornar-skjaeran-ma-ga_-_-uforstaelig-og-grov-uforstand-1.16597235,2023-10-16 12:12:02.589255
https://www.nrk.no/tromsogfinnmark/26-ar-i-norge_-men-fortsatt-uten-norsk-pass-1.16590931,2023-10-16 12:12:02.602945
https://www.nrk.no/nyheter/oppretter-nytt-departement-1.16597353,2023-10-16 12:12:02.680288
https://www.nrk.no/norge/i-dag-byter-store-ut-delar-av-mannskapet-sitt-1.16597107,2023-10-16 12:12:02.764616
https://www.nrk.no/sapmi/fovse-ak_unisttat-bivdet-veahkki-gonagasas---deaivvadit-gonagasain-ja-ruvdnoprinssain-1.16597263,2023-10-16 12:12:02.972409
https://www.nrk.no/trondelag/fosen-aksjonistene-motte-kongen-og-kronprinsen-1.16597173,2023-10-16 12:12:03.009485
https://www.nrk.no/sport/norske-stjerner-om-ingebrigtsen-braket_-_-oydeleggjande-for-friidretten-i-noreg-1.16596970,2023-10-16 12:12:03.147090
https://www.nrk.no/vestland/dette-kan-du-by-pa-under-tv-aksjonen-2023-1.16591157,2023-10-16 12:12:03.205953
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16597295.1.16597295,2023-10-16 12:12:03.324089
https://www.nrk.no/rogaland/stein-raste-fra-fjellsida-og-gjekk-gjennom-tak-og-bil-i-gjesdal-1.16597628,2023-10-16 12:12:03.485588
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16597589.1.16597589,2023-10-16 12:12:03.576729
https://www.nrk.no/nyheter/israel-nektar-for-vapenkvile-i-gaza-1.16597176,2023-10-16 12:12:03.728456
https://www.nrk.no/nyheter/vg_-ole-paus-ramma-av-hjerneslag-1.16597214,2023-10-16 12:12:03.820058
https://www.nrk.no/vestland/miljodirektoratet_-alvorleg-auke-i-ulovleg-laksefiske-1.16593545,2023-10-16 12:12:03.821558
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16597105.1.16597105,2023-10-16 12:12:03.862049
https://www.nrk.no/sport/solbakken-matte-sta-skolerett-etter-ny-norge-fiasko_-_-si-det-rett-ut_-1.16596684,2023-10-16 12:12:03.997250
https://www.nrk.no/nyheter/finlands-tidlegare-president-martti-ahtisaari-er-dod-1.16597201,2023-10-16 12:12:04.013565
https://www.nrk.no/norge/palestinsk-seksaring-knivstukket-til-dode-i-hatkriminalitet-i-usa-1.16597072,2023-10-16 12:12:04.559669
https://www.nrk.no/urix/bananarving-_35_-vant-fredelig-valg-i-ecuador-_-starter-kampen-mot-vold-og-korrupsjon-1.16597044,2023-10-16 12:12:04.644832
https://www.nrk.no/kultur/dette-er-de-nye-detektivene-i-maskorama-1.16585494,2023-10-16 12:12:04.678919
https://www.nrk.no/innlandet/brann-i-uthus-i-ringsaker---en-person-er-ikke-gjort-rede-for-1.16597189,2023-10-16 12:12:04.722761
https://www.nrk.no/mat/eltefritt-brod-1.12722978,2023-10-16 12:12:04.989558
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16597077.1.16597077,2023-10-16 12:12:05.186119
https://www.nrk.no/sport/fenomenets-ekstreme-trening-forbloffar-_-ekspert-meiner-tala-er-_umoglege_-1.16591215,2023-10-17 00:29:34.163485
https://www.nrk.no/trondelag/etter-at-ishockeydommeren-mistet-alle-tennene_-opprettet-miljoet-en-spleis-1.16579857,2023-10-17 00:29:34.314844
https://www.nrk.no/norge/aps-_misnoyebenk__-fem-eksstatsrader-parkert-pa-stortinget-1.16597323,2023-10-17 00:29:34.315761
https://www.nrk.no/vestland/to-drepne-etter-skyteepisode-i-brussel-1.16598319,2023-10-17 00:29:34.393609
https://www.nrk.no/sport/belgia-sverige-stanset-etter-skyting-i-brussel-1.16598379,2023-10-17 00:29:34.446833
https://www.nrk.no/nyheter/terrornivaet-hevet-til-hoyeste-niva-i-belgia-1.16598363,2023-10-17 00:29:34.509018
https://www.nrk.no/vestfoldogtelemark/kari-_82_-ble-flyttet-atte-ganger-pa-seks-uker-for-hun-dode-1.16576154,2023-10-17 00:29:34.597397
https://www.nrk.no/nordland/el-bil_-ny-tesla-fungerte-aldri-_-pa-verksted-syv-ganger-pa-tre-uker-1.16589471,2023-10-17 00:29:34.899196
https://www.nrk.no/nyheter/200-nordmenn-i-gaza-1.16598213,2023-10-17 00:29:34.909782
https://www.nrk.no/urix/idf-til-nrk_-_-malet-er-a-odelegge-hamas-1.16597815,2023-10-17 00:29:34.967752
https://www.nrk.no/trondelag/disney-fyller-100-ar---ann-randi-har-huset-fullt-av-disney-effekter-1.16596181,2023-10-17 00:29:35.056740
https://www.nrk.no/urix/splittet-familien-i-frykt-for-at-alle-skulle-bli-truffet-i-et-rakettangrep-1.16597988,2023-10-17 00:29:35.079891
https://www.nrk.no/anmeldelser/anmeldelse_-_frost_-pa-det-norske-teatret-1.16590003,2023-10-17 00:29:35.200430
https://www.nrk.no/urix/frykter-at-over-1000-palestinere-er-fanget-under-ruiner-1.16598024,2023-10-17 00:29:35.401356
https://www.nrk.no/urix/martti-ahtisaari-er-dod_-86-ar-gammel-1.16597233,2023-10-17 00:29:35.478832
https://www.nrk.no/nyheter/barn-pakjort-av-bil-i-follo-1.16597872,2023-10-17 00:29:35.506437
https://www.nrk.no/sorlandet/leteaksjon-etter-savnet-sjuaring-i-lindesnes_-_-folk-vil-ikke-ga-hjem-1.16598652,2023-10-17 12:11:55.671445
https://www.nrk.no/norge/trettebergstuen_-jeg-ble-ikke-advart-1.16598878,2023-10-17 12:11:55.800101
https://www.nrk.no/sorlandet/ordforer-i-lyngdal-om-savnet-gutt-i-lindesnes_-_-tror-det-preger-nesten-alle-1.16598891,2023-10-17 12:11:55.911520
https://www.nrk.no/urix/hvem-var-den-antatte-gjerningsmannen-bak-brussel-skytingen_-1.16599041,2023-10-17 12:11:56.044620
https://www.nrk.no/urix/medier_-45-aring-la-ut-video-om-drap-pa-svensker-i-brussel-1.16598529,2023-10-17 12:11:56.242753
https://www.nrk.no/nordland/reagerer-pa-stine-som-ma-selje-bunaden_-_-vi-byrjar-a-fa-ein-fattigdomskrise-i-noreg-1.16588357,2023-10-17 12:11:56.243504
https://www.nrk.no/sport/utakk-landslaget-i-friidrett-1.16598840,2023-10-17 12:11:56.317522
https://www.nrk.no/anmeldelser/anmeldelse_-_stormen-_-bind-1_-en-biografi-om-edvard-munch_-av-ivo-de-figueiredo-1.16589788,2023-10-17 12:11:56.507562
https://www.nrk.no/ytring/den-beste-maten-lager-du-selv-1.16599027,2023-10-17 12:11:56.576115
https://www.nrk.no/urix/palestinerne-viser-til-75-ar-gammelt-traume-nar-de-ikke-vil-flykte-fra-bombene-1.16596525,2023-10-17 12:11:56.850119
https://www.nrk.no/norge/ekspertgruppe_-vil-auke-barnetrygda-og-fjerne-foreldreavdraget-1.16598726,2023-10-17 12:11:56.930704
https://www.nrk.no/sport/gjert-ingebrigtsen-apner-opp---sier-unnskyld-til-kona-1.16598546,2023-10-17 12:11:56.961869
https://www.nrk.no/nordland/kommunen-kutter-band-til-russisk-vennskapsby-1.16598926,2023-10-17 12:11:57.003045
https://www.nrk.no/sport/livet-snudd-pa-hodet-for-havard-bentdal-ingvaldsen_-_-ganske-surrealistisk-1.16593141,2023-10-17 12:11:57.234213
https://www.nrk.no/vestland/vy-oker-togavgangene-pa-bergensbanen-1.16598669,2023-10-17 12:11:57.237200
https://www.nrk.no/ytring/superbytter-med-redusert-effekt-1.16597828,2023-10-17 12:11:57.314189
https://www.nrk.no/vestland/rekordbesok-set-kulturminna-under-press-1.16589959,2023-10-17 12:11:57.530293
https://www.nrk.no/mat/minestronesuppe-med-valnottpesto-1.14707137,2023-10-17 12:11:57.631599
https://www.nrk.no/innlandet/en-mann-ikke-gjort-rede-for-i-boligbrann-i-lillehammer-1.16598488,2023-10-17 12:11:57.789012
https://www.nrk.no/urix/usas-president-joe-biden-besoker-israel-1.16598524,2023-10-17 12:11:57.881668
https://www.nrk.no/nyheter/laveste-vannstand-i-amazonas-pa-over-100-ar-1.16598508,2023-10-17 12:11:57.905538
https://www.nrk.no/trondelag/vanlig-behandling-for-skulderplager-funker-ikke_-ifolge-norsk-studie.-funket-like-bra-med-placebo-1.16590958,2023-10-17 12:11:57.935067
https://www.nrk.no/vestfoldogtelemark/darlige-veier-hindrer-ambulansearbeid-1.16585985,2023-10-17 12:11:58.016273
https://www.nrk.no/urix/kan-polen-samle-seg-etter-valget_-1.16598324,2023-10-17 12:11:58.265986
https://www.nrk.no/nyheter/usa-og-israel-enige-om-plan-for-nodhjelp-til-gaza-1.16598450,2023-10-17 12:11:58.404129
https://www.nrk.no/rogaland/dna-maskin-kan-gjore-slutt-pa-kverning-av-levende-kyllinger-1.16591323,2023-10-18 00:29:21.959120
https://www.nrk.no/kultur/alteregoet-ultraflex-1.16594875,2023-10-18 00:29:22.089559
https://www.nrk.no/nyheter/israel_-islamistisk-terrorgruppe-er-ansvarlege-for-angrepet-1.16599975,2023-10-18 00:29:22.109686
https://www.nrk.no/norge/demonstrerer-utenfor-den-israelske-ambassaden-i-oslo-1.16600043,2023-10-18 00:29:22.115845
https://www.nrk.no/norge/500-drept-i-israelsk-luftangrep-mot-sykehus-og-skole-i-gaza-1.16599877,2023-10-18 00:29:22.273292
https://www.nrk.no/norge/fleire-land-fordommer-det-israelske-angrepet-1.16599960,2023-10-18 00:29:22.321860
https://www.nrk.no/norge/vil-stoppe-ny-rettssak-mot-voldstiltalt-politimann_-peker-pa-nye-opplysninger-1.16599806,2023-10-18 00:29:22.457824
https://www.nrk.no/rogaland/her-skulle-peder-kongshaug-og-landslagsutovarane-hatt-sesongoppkoyring-_-men-isen-manglar-1.16598841,2023-10-18 00:29:22.650897
https://www.nrk.no/anmeldelser/anmeldelse_-_i-knekken_-av-admir-batlak_-tredje-utgave-av-_solo-oslo_-pa-munchmuseet-1.16591951,2023-10-18 00:29:22.835525
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16599919.1.16599919,2023-10-18 00:29:22.847308
https://www.nrk.no/vestland/vinmonopolet-opna-utsal-i-sveio-kommune-1.16597525,2023-10-18 00:29:23.008515
https://www.nrk.no/norge/pa-hver-sin-side-av-grensen-1.16599123,2023-10-18 00:29:23.028609
https://www.nrk.no/dokumentar/vil-kutte-stotta-til-antimobbeprogramma-1.16509402,2023-10-18 00:29:23.039995
https://www.nrk.no/urix/putin-besoker-xi-jinping-i-beijing-1.16599161,2023-10-18 00:29:23.069238
https://www.nrk.no/urix/tapte-forste-runde-i-kampen-om-a-bli-_speaker_-1.16599874,2023-10-18 00:29:23.351741
https://www.nrk.no/urix/ukraina-har-odelagt-russiske-helikoptre-_-med-amerikanske-raketter-1.16599371,2023-10-18 00:29:23.358837
https://www.nrk.no/sorlandet/person-funnet-dod-etter-leteaksjon-i-lindesnes-1.16599721,2023-10-18 00:29:23.720168
https://www.nrk.no/norge/datakabel-mellom-sverige-og-estland-ogsa-skadet-1.16599647,2023-10-18 00:29:23.775171
https://www.nrk.no/sport/ukrainsk-ol-legende-reagerer_-vil-vurdere-konkurransenekt-1.16597603,2023-10-18 00:29:23.805633
https://www.nrk.no/nyheter/brussel-mistenkt-har-sete-i-fengsel-i-sverige-1.16599740,2023-10-18 00:29:23.926576
https://www.nrk.no/vestland/kritiserer-kulturbudsjettet-til-regjeringa_-_-ma-ga-over-pa-sparebluss-1.16591440,2023-10-18 00:29:23.960644
https://www.nrk.no/rogaland/ernaeringsfysiologen-sine-tips-til-heimelaga-babygraut-1.16597570,2023-10-18 00:29:23.967427
https://www.nrk.no/norge/tiltalt-for-a-ha-svindlet-unge-menn-for-flere-millioner-med-fiktive-fotballkamper-1.16496532,2023-10-18 00:29:24.298856
https://www.nrk.no/innlandet/marianne-borgenvik-kveseth-har-samla-inn-11000-underskrifter-mot-barnehagestrategien-til-regjeringa-1.16583387,2023-10-18 00:29:24.427294
https://www.nrk.no/trondelag/snoop-dogg-og-kendall-jenner-blant-kjendisene-som-blir-til-ai-influensere-fra-meta-1.16591592,2023-10-18 00:29:24.479580
https://www.nrk.no/norge/solberg-til-kontrollkomiteen_-_-ikkje-fleire-saker-der-eg-har-vore-inhabil-1.16599638,2023-10-18 00:29:24.602468
https://www.nrk.no/trondelag/pasientsikkerheten-er-alvorlig-truet-ved-ti-klinikker-pa-st.-olav_-gar-mot-stort-underskudd-1.16594797,2023-10-18 00:29:24.723553
https://www.nrk.no/kultur/bokmessa-i-frankfurt-dropper-feiring-av-palestinske-adania-shibli.-na-boikotter-flere-forfattermessa-1.16599083,2023-10-18 00:29:24.729260
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16600656.1.16600656,2023-10-18 12:11:44.091816
https://www.nrk.no/sport/narve-gilje-nordas-ut-mot-forbundets-ingebrigtsen-handtering_-_-meget-ubehagelig-1.16599620,2023-10-18 12:11:44.151199
https://www.nrk.no/urix/biden-fordommer-angrepet-pa-sykehus-i-gaza-1.16600132,2023-10-18 12:11:44.212593
https://www.nrk.no/rogaland/tiktok-inneholder-et-hav-av-helserad-_-fem-huskeregler-for-a-skille-gode-og-darlige-rad-1.16567908,2023-10-18 12:11:44.271616
https://www.nrk.no/sorlandet/sorlandet-sykehus-mangler-80-overleger--gjor-tiltak-1.16591575,2023-10-18 12:11:44.410147
https://www.nrk.no/sorlandet/torjus-seland-_7_-funnet-dod-etter-leteaksjon-1.16597247,2023-10-18 12:11:44.464243
https://www.nrk.no/urix/afp_-flere-franske-flyplasser-evakuert-etter-bombetrusler-1.16600694,2023-10-18 12:11:44.637297
https://www.nrk.no/mr/politiet-leitar-etter-spansk-kvinne-som-er-forsvunne-i-andalsnes--skulle-til-romsdalseggen-1.16600623,2023-10-18 12:11:44.728018
https://www.nrk.no/urix/mistenkt-brussel-gjerningsmann-domd-for-narkotikalovbrot-i-sverige-1.16600124,2023-10-18 12:11:44.811736
https://www.nrk.no/dokumentar/fleire-yngre-innsette-i-fengsel-_-meiner-porno-kan-vere-ei-arsak-1.16534493,2023-10-18 12:11:44.836106
https://www.nrk.no/sport/helleland-skuldar-ioc-presidenten-for-skodespel_-_-dette-er-klassisk-thomas-bach-1.16598479,2023-10-18 12:11:44.898608
https://www.nrk.no/trondelag/rorosbanen-og-fylkesvei-stengt-etter-jordskred-1.16600158,2023-10-18 12:11:44.902778
https://www.nrk.no/urix/israel-sier-de-har-bevis-for-at-de-ikke-sto-bak-sykehusangrep-1.16600174,2023-10-18 12:11:44.981726
https://www.nrk.no/nyheter/patrick-lundstrom-_60_-drept-i-terrorangrepet-i-brussel-1.16600818,2023-10-18 12:11:45.146930
https://www.nrk.no/urix/israel-sier-de-har-bevis-for-at-de-ikke-sto-bak-sykehusangrep-1.16600174,2023-10-18 12:11:45.338175
https://www.nrk.no/innlandet/gudbrandsdalsostens-skjebne-avgjores-i-ettermiddag-1.16600165,2023-10-18 12:11:45.432294
https://www.nrk.no/mr/ingebrigt-bjorkevoll-ved-moreforsking-og-brodrene-sperre-forskar-pa-a-vatne-ut-klippfisk-1.16591899,2023-10-18 12:11:45.603414
https://www.nrk.no/urix/opererte-da-bomba-trefte-sjukehuset-1.16599987,2023-10-18 12:11:45.692983
https://www.nrk.no/norge/forste-avhor-av-_hovedmann_-i-jonas-saken_-_-han-har-det-tungt-1.16598856,2023-10-18 12:11:45.708738
https://www.nrk.no/nyheter/person-omkom-etter-trafikkulykke-i-trondelag-1.16600604,2023-10-18 12:11:45.714963
https://www.nrk.no/vestland/fleire-artar-i-skogen-er-i-stor-tilbakegang-1.16583746,2023-10-18 12:11:45.717352
https://www.nrk.no/nyheter/153-utrydningstruede-delfiner-dode_-1.16600163,2023-10-18 12:11:45.756486
https://www.nrk.no/vestland/livet-bak-fronten-1.16598013,2023-10-19 00:29:00.248484
https://www.nrk.no/sport/neymar-ma-opereres-for-korsbandskade--1.16601563,2023-10-19 00:29:00.367294
https://www.nrk.no/osloogviken/eier-av-spisested-i-askim-er-den-forste-som-er-domt-for-lonnstyveri-1.16593207,2023-10-19 00:29:00.367689
https://www.nrk.no/trondelag/seks-ar-gamle-johannes-nilsen-nordgard-satt-opp-sin-egen-revy-1.16591933,2023-10-19 00:29:00.483140
https://www.nrk.no/sorlandet/syvaring-funnet-dod-i-lindesnes_-samlet-i-sorgen-1.16601351,2023-10-19 00:29:00.546138
https://www.nrk.no/norge/tesla-overrepresentert-pa-klagestatistikken-1.16573278,2023-10-19 00:29:00.580367
https://www.nrk.no/sorlandet/torjus-_7_-ble-funnet-under-en-stor-steinhelle-1.16601372,2023-10-19 00:29:00.774927
https://www.nrk.no/rogaland/takknemlighetstrend-sprer-seg-blant-unge-1.16593559,2023-10-19 00:29:00.973602
https://www.nrk.no/vestland/alarm-etter-kyrkje-kutt-i-statsbudsjettet-1.16594653,2023-10-19 00:29:00.973673
https://www.nrk.no/anmeldelser/anmeldelse_-_solvstrupen_-av-siri-pettersen-1.16592819,2023-10-19 00:29:01.320601
https://www.nrk.no/urix/fetter-til-terrorsiktede_-_-jeg-vil-bare-sende-min-kondolanse-1.16601221,2023-10-19 00:29:01.347419
https://www.nrk.no/vestfoldogtelemark/vestfold-og-telemark_-politiet-slar-alarm-om-bilmiljo-som-kjorer-over-300-km_t-1.16600427,2023-10-19 00:29:01.356994
https://www.nrk.no/norge/brann-i-boligblokk-i-oslo_-_-stor-spredningsfare-1.16601489,2023-10-19 00:29:01.387273
https://www.nrk.no/vestland/sprengde-ut-sti-i-folgefonna-nasjonalpark_-_-ante-ikkje-at-dette-var-ulovleg-1.16588025,2023-10-19 00:29:01.525255
https://www.nrk.no/sport/norske-othelie-_12_-imponerer-lopeverden_-_-har-ikkje-sett-jenter-springe-sa-fort-1.16600689,2023-10-19 00:29:01.547368
https://www.nrk.no/nyheter/representantenes-hus-fortsatt-uten-speaker-_-jim-jordan-tapte-ny-avstemning-1.16601405,2023-10-19 00:29:01.941028
https://www.nrk.no/sorlandet/tortur-pa-sjobunnen_-funn-av-unormalt-mange-krabber-uten-klor-1.16600883,2023-10-19 00:29:02.036204
https://www.nrk.no/vestland/brann-kvinnene-kan-bli-historiske_-spelar-om-plass-i-det-gode-selskap-1.16599625,2023-10-19 00:29:02.198971
https://www.nrk.no/urix/kvinnene-som-uganda-hatar-1.16538898,2023-10-19 00:29:02.233178
https://www.nrk.no/mat/trippel-sjokoladebrownies-1.14284543,2023-10-19 00:29:02.256487
https://www.nrk.no/sport/mesterligadrommen-over-for-valerenga-1.16601396,2023-10-19 00:29:02.313294
https://www.nrk.no/norge/nortura-har-uvanleg-stort-overskot-av-kjot-pa-fryselager-1.16600819,2023-10-19 00:29:02.350045
https://www.nrk.no/sport/lucas-braathen-bekrefter-oppvaskmote-etter-reklamestunt-1.16600898,2023-10-19 00:29:02.438967
https://www.nrk.no/trondelag/starter-sok-etter-mann-pa-joa-i-namsos-1.16601279,2023-10-19 00:29:02.843536
https://www.nrk.no/nyheter/huitfeldt-utelukker-ikke-at-hun-var-inhabil-i-vapendonasjon-til-ukraina-1.16601270,2023-10-19 00:29:02.914006
https://www.nrk.no/urix/pa-telttur-i-sibir_-der-nyheten-om-prigozjins-dod-ikke-nadde-fram-1.16580806,2023-10-19 00:29:02.986311
https://www.nrk.no/vestland/rune-bakervik-_ap_-gar-av-som-byradsleder-i-bergen-1.16600512,2023-10-19 00:29:03.158422
https://www.nrk.no/urix/fotballglade-patrick-ble-drept-i-terrorangrepet-i-brussel-1.16600884,2023-10-19 00:29:03.170468
https://www.nrk.no/innlandet/etterforsker-drap-pa-tysk-kvinne-i-osterdalen-1.16601166,2023-10-19 00:29:03.178707
https://www.nrk.no/vestland/sender-ut-oransje-farevarsel-for-vindkast-i-sor-norge-1.16602181,2023-10-19 12:11:38.615455
https://www.nrk.no/sport/kommunikasjonskrise-og-krisekommunikasjon-1.16602102,2023-10-19 12:11:38.615575
https://www.nrk.no/nyheter/netanyahu_-_-krigen-vil-bli-langvarig-1.16602409,2023-10-19 12:11:38.618243
https://www.nrk.no/nyheter/riksrevisjonen__verdier-skjules-i-utlandet-_-felleskapet-taper-syv-milliarder--1.16602550,2023-10-19 12:11:38.679235
https://www.nrk.no/nyheter/reuters_-hamas-leder-drept-i-israelsk-luftangrep-1.16602313,2023-10-19 12:11:38.758599
https://www.nrk.no/sorlandet/innsamling-for-torjus-seland-_7_-naermer-seg-to-millioner-kroner-1.16601842,2023-10-19 12:11:39.070450
https://www.nrk.no/vestland/ny-rapport_-nve-ventar-dyr-straum_-1.16602257,2023-10-19 12:11:39.373290
https://www.nrk.no/kultur/maria-mena_-adrian-sellevoll-og-fanny-andersen-forteller-om-et-usunt-forhold-til-alkohol-1.16598831,2023-10-19 12:11:39.514149
https://www.nrk.no/innlandet/tine-legger-ned-flere-anlegg-og-kutter-100-arsverk-1.16599795,2023-10-19 12:11:39.651098
https://www.nrk.no/nyheter/eus-menneskerettighetspris-gar-til-jina-_mahsa_-amini-1.16602353,2023-10-19 12:11:39.651235
https://www.nrk.no/nordland/70-prosent-av-rusavhengige-er-menn-og-thomas-_23_-flyktet-til-rusen-1.16535894,2023-10-19 12:11:39.671868
https://www.nrk.no/vestland/to-melde-seg-ut-av-hogre-_-snudde-pa-heile-valresultatet-i-alver-kommune-1.16600307,2023-10-19 12:11:39.735727
https://www.nrk.no/osloogviken/fiktive-fotballkamper_-unge-menn-svindlet-for-millioner-1.16601364,2023-10-19 12:11:39.945146
