url,datetime
https://www.nrk.no/anmeldelser/anmeldelse_-_flukt_-pa-nationaltheatret-1.16523397,2023-08-24 00:27:48.715583
https://www.nrk.no/sorlandet/kraftverk-produserer-mindre-strom-for-a-spare-skatt-1.16526831,2023-08-24 00:27:48.758936
https://www.nrk.no/urix/russerne-krasjet-pa-sondag-_-na-har-india-landet-pa-manen-1.16526099,2023-08-24 00:27:48.830471
https://www.nrk.no/mat/atte-asiatiske-middager-til-hverdags-1.16501463,2023-08-24 00:27:48.924786
https://www.nrk.no/osloogviken/jonas-aarseth-henriksen-levde-i-frykt-for-drapet-etter-flere-branner-1.16524659,2023-08-24 00:27:48.980346
https://www.nrk.no/osloogviken/skredomradet-i-gjerdrum-sikret-for-fremtidig-bruk-1.16526637,2023-08-24 00:27:49.045576
https://www.nrk.no/ytring/stemmeguiden-1.16455222,2023-08-24 00:27:49.242992
https://www.nrk.no/osloogviken/en-rekke-lokale-ap-sider-utestengt-fra-facebook-1.16526120,2023-08-24 00:27:49.305719
https://www.nrk.no/osloogviken/oppdaga-erosjonshol-i-honefoss---rundt-60-blir-verande-evakuert_-truleg-i-fleire-manader-1.16526792,2023-08-24 00:27:49.341611
https://www.nrk.no/sport/19-aring-sjokkerte-i-vm-lop_-_-det-er-vakkert-1.16527036,2023-08-24 00:27:49.411705
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16528229.1.16528229,2023-08-24 12:10:39.406383
https://www.nrk.no/urix/wagner-onsker-hevn-_-trusler-sirkulerer-pa-sosiale-medier-1.16527519,2023-08-24 12:10:39.449509
https://www.nrk.no/nyheter/zelenskyj_-_-ukraina-ikke-ansvarlig-for-wagner-sefens-dod-1.16528168,2023-08-24 12:10:39.449576
https://www.nrk.no/innlandet/bateiere-har-blitt-syke-og-mener-det-kan-skyldes-forurenset-flomvann-i-mjosa-1.16525199,2023-08-24 12:10:39.584075
https://www.nrk.no/urix/dette-vet-vi-om-wagner-styrten-1.16527658,2023-08-24 12:10:39.607183
https://www.nrk.no/osloogviken/nasjonale-prover-viser-store-forskjeller-i-oslo-skolen-1.16520595,2023-08-24 12:10:39.633297
https://www.nrk.no/nyheter/norge-sender-flere-f16-fly-til-ukraina-1.16527956,2023-08-24 12:10:39.902172
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16527689.1.16527689,2023-08-24 12:10:40.139627
https://www.nrk.no/vestland/ber-om-21-ars-forvaring-for-nav-drapet-1.16527822,2023-08-24 12:10:40.215890
https://www.nrk.no/vestland/val-2023_-oppdaga-feil-i-stemmesetlar-til-forehandsvalet-1.16527869,2023-08-24 12:10:40.325933
https://www.nrk.no/urix/store-pa-kyiv-besok_-_-behovet-er-enormt-1.16527397,2023-08-24 12:10:40.329228
https://www.nrk.no/nordland/tar-saka-i-eigne-hender-nar-fylkeskommunen-ikkje-merkar-skulevegen-1.16525330,2023-08-24 12:10:40.348856
https://www.nrk.no/urix/samlet-seg-om-trump-1.16525914,2023-08-24 12:10:40.424743
https://www.nrk.no/urix/russisk-privatfly-styrtet---hevder-prigozjin-var-om-bord-1.16527046,2023-08-24 12:10:40.540750
https://www.nrk.no/urix/ekspert_-_-putins-mafiakarakter-har-blitt-tydelig-1.16527145,2023-08-24 12:10:40.654568
https://www.nrk.no/norge/verdensledere-reagerer-mens-putin-er-taus-1.16527510,2023-08-24 12:10:40.958405
https://www.nrk.no/norge/nye-pensjonstall_-frykter-kjempesmell-for-unge-1.16522533,2023-08-24 12:10:40.958553
https://www.nrk.no/mat/safranrisotto-med-kylling-1.14593175,2023-08-24 12:10:41.068609
https://www.nrk.no/vestland/selskap-far-straff-etter-at-robert-_48_-doydde-i-brann-pa-jobb-1.16526586,2023-08-24 12:10:41.161908
https://www.nrk.no/trondelag/ntnu-sliter-med-rekruttering-til-studiet-i-kirkemusikk-_-den-norske-kirke-er-bekymret-1.16521693,2023-08-24 12:10:41.173672
https://www.nrk.no/trondelag/her-star-22-lastebiler-fanget-i-raset-i-oppdal-i-trondelag-1.16527585,2023-08-24 12:10:41.260573
https://www.nrk.no/nyheter/briks-inviterer-flere-land-inn-i-blokken-_-blant-annet-iran-og-saudi-arabia-1.16527602,2023-08-24 12:10:41.395282
https://www.nrk.no/vestfoldogtelemark/juristforbundet-slakter-politikere-som-bryter-loven-i-strandsonebygging-1.16520465,2023-08-24 12:10:41.398396
https://www.nrk.no/nordland/nrk-svarer_-sigurd-_17_-lurer-pa-hvem-som-forer-politikerne-med-informasjon-1.16519551,2023-08-24 12:10:41.516947
https://www.nrk.no/trondelag/salmar-vurderer-rettslige-skritt-mot-grunnrenteskatten-1.16527438,2023-08-24 12:10:41.567219
https://www.nrk.no/urix/mener-wagner-gruppen-fortsatt-vil-vaere-putins-nyttige-instrument-1.16528131,2023-08-25 00:28:05.833450
https://www.nrk.no/sport/henrik-ingebrigtsen-tirade-mot-narve-gilje-nordas_-_-det-er-respektlost-1.16528582,2023-08-25 00:28:06.074805
https://www.nrk.no/trondelag/redningsaksjon-i-bymarka-i-trondheim-etter-at-flere-har-hort-rop-om-hjelp-1.16528897,2023-08-25 00:28:06.091919
https://www.nrk.no/vestfoldogtelemark/her-vil-sporsmalet-om-vindkraft-dominere-valget-1.16444735,2023-08-25 00:28:06.098176
https://www.nrk.no/mr/erna-solberg-i-more-og-romsdal-for-a-sikre-stemmer-til-hogre-i-kommune-og-fylkestingsvalet-2023-1.16527706,2023-08-25 00:28:06.215523
https://www.nrk.no/urix/donald-trump-slipper-ikke-unna-_mugshot_-1.16528553,2023-08-25 00:28:06.244523
https://www.nrk.no/sport/ingvaldsen-nest-sist-i-vm-finalen_-_-litt-tomt-pa-tanken-1.16528579,2023-08-25 00:28:06.723520
https://www.nrk.no/klima/massedod-hos-keiserpingviner-i-antarktis-1.16528801,2023-08-25 00:28:06.824645
https://www.nrk.no/vestland/val-2023_-dei-to-partia-i-modalen-er-ikkje-usamde-om-noko-som-helst-1.16507160,2023-08-25 00:28:06.877080
https://www.nrk.no/ytring/kunst_-kommers-og-prestisje-1.16526274,2023-08-25 00:28:07.046315
https://www.nrk.no/sport/jakob-ingebrigtsen-avslorer_-skal-lope-5000-meter-med-feber-1.16528578,2023-08-25 00:28:07.050671
https://www.nrk.no/emne/drapssaken-i-nes-i-adal-1.16523278,2023-08-25 00:28:07.412672
https://www.nrk.no/urix/norge-gir-f-16-jagerfly_-_-en-historisk-avgjorelse-1.16527948,2023-08-25 00:28:07.469222
https://www.nrk.no/rogaland/19.000-elever-sokte-ikke-om-utstyrsstipend-fra-lanekassen-i-fjor-1.16523054,2023-08-25 00:28:07.486401
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16528605.1.16528605,2023-08-25 00:28:07.719905
https://www.nrk.no/nordland/vaervarsel_-slik-blir-vaeret-siste-helga-i-august-_-nord-norge-kan-juble-1.16527033,2023-08-25 00:28:07.778717
https://www.nrk.no/anmeldelser/anmeldelse_-_lungeflyteproven_-av-tore-renberg-1.16523669,2023-08-25 00:28:07.855425
https://www.nrk.no/nordland/sepsi-osk-_-bodo_glimt-i-serieligaen---straffedrama-i-romania---rotet-bort-seieren-1.16528452,2023-08-25 00:28:08.196733
https://www.nrk.no/norge/livet-ble-snudd-pa-hodet-etter-slaget-_-haper-en-ny-app-kan-hjelpe-andre-1.16522180,2023-08-25 00:28:08.242902
https://www.nrk.no/urix/norge-gir-f-16-jagerfly_-_-helt-nodvendig-1.16527948,2023-08-25 00:28:08.440832
https://www.nrk.no/nyheter/mann-med-oks-skoten-av-politiet-med-elektrosjokkvapen-i-stad-1.16528711,2023-08-25 00:28:08.589267
https://www.nrk.no/nyheter/fleire-skadde-i-ulukke-i-oslo-1.16528709,2023-08-25 00:28:08.626460
https://www.nrk.no/nyheter/uio-rektor-sjokkert-over-knivstikking-1.16528589,2023-08-25 00:28:08.823876
https://www.nrk.no/norge/voldshendelse-med-kniv-pa-universitetet-i-oslo-1.16528477,2023-08-25 00:28:08.863961
https://www.nrk.no/sport/medier_-luis-rubiales-trekker-seg-som-president-for-det-spanske-fotballforbundet-1.16528769,2023-08-25 00:28:08.956681
https://www.nrk.no/vestland/tre-tidlegare-innsette-far-erstatning-etter-gjentatte-nakenvisitasjonar-1.16528621,2023-08-25 00:28:08.999830
https://www.nrk.no/norge/putin-kondolerer-til-prigozjins-familie-1.16527510,2023-08-25 00:28:09.216174
https://www.nrk.no/sport/reagerer-etter-ny-triumf_-warholm-savner-ekte-gratulasjoner-1.16528256,2023-08-25 00:28:09.298534
https://www.nrk.no/osloogviken/familien-til-drepte-jonas-aarseth-henriksen-ber-folk-slutte-a-spre-rykter-1.16527892,2023-08-25 00:28:09.432956
https://www.nrk.no/osloogviken/oslo-anker-dom-etter-stupeulykke-i-bjorvika-1.16525789,2023-08-25 00:28:09.506793
https://www.nrk.no/nyheter/jonas-_30_-funnet-drept-ved-hytte-1.16521981,2023-08-25 00:28:09.532759
https://www.nrk.no/osloogviken/skadet-med-kniv-ved-universitetet-i-oslo---siktede-nekter-straffskyld-1.16529143,2023-08-25 12:10:15.946569
https://www.nrk.no/nyheter/putins-talsmann_-logn-at-kreml-sto-bak-wagner-styrten-1.16529618,2023-08-25 12:10:16.048021
https://www.nrk.no/rogaland/unilabs-og-evidia-ber-pasientene-punge-ut-120-kroner-for-a-fa-se-egne-rontgenbilder-1.16523040,2023-08-25 12:10:16.108085
https://www.nrk.no/urix/finske-medier_-norskrussisk-nynazist-pagrepet-i-finland-1.16529679,2023-08-25 12:10:16.186520
https://www.nrk.no/sport/mottes-i-natt-etter-tirade_-forstar-enna-ikke-hva-ingebrigtsen-kritikken-gar-ut-pa-1.16529480,2023-08-25 12:10:16.216286
https://www.nrk.no/trondelag/laer-vanskelige-vaskesymboler-og-unnga-vasketabber-1.16496637,2023-08-25 12:10:16.231875
https://www.nrk.no/innlandet/gult-farevarsel-for-regn-pa-ostlandet-1.16529627,2023-08-25 12:10:16.387413
https://www.nrk.no/urix/vil-forby-koranbrenning-i-danmark-1.16529495,2023-08-25 12:10:16.473324
https://www.nrk.no/norge/her-hadde-de-26-anmeldelser-i-hele-fjor-_-na-far-de-eget-politikontor-1.16526641,2023-08-25 12:10:16.797170
https://www.nrk.no/tromsogfinnmark/flertall-onsker-turistskatt-i-ny-meningsmaling---politiker-foreslar-bomstasjoner-for-a-kreve-den-inn-1.16524430,2023-08-25 12:10:16.841493
https://www.nrk.no/urix/ber-wagner-soldatar-kjempe-for-ukraina-for-a-ta-hemn-1.16529053,2023-08-25 12:10:17.034151
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16529605.1.16529605,2023-08-25 12:10:17.120939
https://www.nrk.no/sport/friidretts-vm-1.11725440#1.16529385.1.16529385,2023-08-25 12:10:17.131273
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16529572.1.16529572,2023-08-25 12:10:17.179184
https://www.nrk.no/urix/donald-trump-har-tatt-_mugshot_-1.16528553,2023-08-25 12:10:17.275675
https://www.nrk.no/nordland/nusfjord-arctic-resort-i-lofoten-er-med-i-kjent-bbc-program-1.16521280,2023-08-25 12:10:17.314084
https://www.nrk.no/mat/pepperbiff-i-fyldig-konjakksaus-1.7508639,2023-08-25 12:10:17.737591
https://www.nrk.no/sport/filmet-waitz-timer-for-hun-ble-verdenskjent_-_-dagen-forandret-livet-mitt-1.16518432,2023-08-25 12:10:17.770136
https://www.nrk.no/norge/norge-oppretter-beredskapslager-for-korn-1.16529181,2023-08-25 12:10:17.849752
https://www.nrk.no/vestland/ferjemannskap-har-fatt-nok_-slik-skal-problempassasjerane-stoggast-1.16524463,2023-08-25 12:10:17.886638
https://www.nrk.no/trondelag/e6-og-e14-blir-trolig-stengt-lenger-1.16529190,2023-08-25 12:10:17.952778
https://www.nrk.no/mr/christian-michelsen-ferdig-som-trenar-for-kristiansund-ballklubb-1.16529517,2023-08-25 12:10:17.981696
https://www.nrk.no/norge/vegdirektoren-etter-_hans__-_-dramatisk-oyeapner-1.16526949,2023-08-25 12:10:18.287710
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16529172.1.16529172,2023-08-25 12:10:18.292970
https://www.nrk.no/rogaland/folkets-parti-er-borte-der-de-stod-sterkest_-velgerne-sprer-seg-1.16523174,2023-08-25 12:10:18.406641
https://www.nrk.no/urix/ny-valgkamptaktikk-for-donald-trump_-selger-_mugshot_-mugs-1.16529067,2023-08-25 12:10:18.525770
https://www.nrk.no/tromsogfinnmark/ny-metode-avslorer_-dobbelt-sa-mye-ryper-i-finnmark-som-i-fjor-1.16524473,2023-08-25 12:10:18.544146
https://www.nrk.no/urix/innsatt-ble-funnet-dod-med-1000-bittmerker-1.16382241,2023-08-25 12:10:18.608928
https://www.nrk.no/norge/gratulasjoner-til-kronprinsparet-1.16524792,2023-08-25 12:10:18.701880
https://www.nrk.no/vestfoldogtelemark/mette-marit-fra-holmestrand-feirer-kronprinsparet-1.16527639,2023-08-25 12:10:18.800048
https://www.nrk.no/norge/nye-koronavaksiner-skal-tilbys-i-norge-1.16529948,2023-08-26 00:26:41.324776
https://www.nrk.no/sorlandet/glorija-mener-ungdom-som-utover-vold-ma-motes-pa-en-annen-mate-1.16525903,2023-08-26 00:26:41.465601
https://www.nrk.no/norge/kronprinsparet-feirer-50-arsdagene-med-bakgardsfest-pa-slottet-1.16530196,2023-08-26 00:26:41.539967
https://www.nrk.no/norge/disse-er-med-kronprinsparets-fest-1.16530280,2023-08-26 00:26:41.577446
https://www.nrk.no/nyheter/bat-kantret-i-nordland-_-livreddende-forstehjelp-pagar--1.16530440,2023-08-26 00:26:41.613593
https://www.nrk.no/sorlandet/xl/mette-marits-mor-trodde-ikke-forholdet-ville-vare-1.16529192,2023-08-26 00:26:41.686526
https://www.nrk.no/sport/caroline-graham-hansen-reagerer-etter-kysseskandalen_-_-dette-er-bare-logn-1.16529846,2023-08-26 00:26:41.708142
https://www.nrk.no/vestland/stor-leiteaksjon-etter-sakna-kvinne-i-60-ara-i-ardal-1.16530236,2023-08-26 00:26:41.961826
https://www.nrk.no/osloogviken/nve-om-bygging-i-framtida_-_-denne-flaumen-bor-vera-ein-laerepenge-1.16524475,2023-08-26 00:26:42.256435
https://www.nrk.no/sport/sterling-herjet-mot-luton-1.16530182,2023-08-26 00:26:42.361074
https://www.nrk.no/osloogviken/redd-barna-vil-ikke-ta-imot-penger-fra-kongsberg-gruppen-1.16529369,2023-08-26 00:26:42.479161
https://www.nrk.no/norge/unicef-bekymret-for-fattige-land-nar-rike-land-etablerer-beredskapslagre-for-korn-1.16529923,2023-08-26 00:26:42.540051
https://www.nrk.no/nordland/inflasjon-for-dummies-1.16491396,2023-08-26 00:26:42.553696
https://www.nrk.no/norge/en-uke-etter-drapet_-dette-er-de-lose-tradene-1.16527034,2023-08-26 00:26:42.564308
https://www.nrk.no/sport/friidretts-vm-1.11725440#1.16530381.1.16530381,2023-08-26 00:26:42.760990
https://www.nrk.no/sport/gjert-dukket-opp-under-seremoni_-_-veldig-spesielt-1.16530240,2023-08-26 00:26:42.949775
https://www.nrk.no/rogaland/roar-haualand-fikk-sverdfisk-i-garnet-i-vindafjorden-1.16529980,2023-08-26 00:26:43.032842
https://www.nrk.no/rogaland/nrk-svarer_-hvilke-partier-er-for-og-imot-isbilens-stoying_-1.16520709,2023-08-26 00:26:43.115071
https://www.nrk.no/vestland/bygda-mot-straumen--1.16524737,2023-08-26 00:26:43.150498
https://www.nrk.no/innlandet/30-arsjubileum-for-birken-men-de-sliter-med-rode-tall-og-deltakerflukt-1.16527548,2023-08-26 00:26:43.201047
https://www.nrk.no/klima/xl/ned-i-dypet-1.16472301,2023-08-26 12:08:59.072327
https://www.nrk.no/vestfoldogtelemark/kan-fiske-torsk-pa-halvparten-av-hyttetomta-1.16508526,2023-08-26 12:08:59.197727
https://www.nrk.no/ytring/hundelappen-1.16523066,2023-08-26 12:08:59.209215
https://www.nrk.no/sport/ut-mot-spekulasjonar_-_-kvifor-skal-eg-det_-1.16529408,2023-08-26 12:08:59.228001
https://www.nrk.no/innlandet/flere-farevarsler-ute_-vegvesenet-advarer-mot-unodvendig-kjoring-1.16530501,2023-08-26 12:08:59.270720
https://www.nrk.no/norge/bat-kantret-i-nordland-_-flere-personer-skadet-1.16530447,2023-08-26 12:08:59.371969
https://www.nrk.no/sport/spania-spillerne-med-ultimatum-etter-vm-kyss-_-kommer-med-nye-rystende-detaljer-1.16529846,2023-08-26 12:08:59.522916
https://www.nrk.no/sport/drammen-prest-_61_-trener-nesten-like-mye-som-jakob-ingebrigtsen-1.16515369,2023-08-26 12:08:59.732133
https://www.nrk.no/mat/atte-dessertar-pa-porsjonsglas-1.16117348,2023-08-26 12:08:59.818334
https://www.nrk.no/innlandet/silje-eugenie-strande-oktner-meldte-seg-ut-av-arbeiderpartiet-i-sor-odal-pa-grunn-av-hersketeknikker-1.16525803,2023-08-26 12:09:00.065809
https://www.nrk.no/bokbrevet/bokbrevet-_20-joyce-carol-oates-og-kommunelitteratur-1.16526452,2023-08-26 12:09:00.082376
https://www.nrk.no/sport/friidretts-vm-1.11725440#1.16530743.1.16530743,2023-08-26 12:09:00.091927
https://www.nrk.no/trondelag/demi-lovato-og-ariana-grande-forlater-manager-scooter-braun-1.16525058,2023-08-26 12:09:00.134335
https://www.nrk.no/trondelag/sunniva-mener-bmi-kravet-hindrer-henne-i-a-fa-nodvendig-helsehjelp-1.16470868,2023-08-27 00:29:56.323412
https://www.nrk.no/trondelag/politiet-etterforsker-drap-i-stjordal-1.16531154,2023-08-27 00:29:56.457920
https://www.nrk.no/urix/den-siste-krigsseileren-1.16524877,2023-08-27 00:29:56.460278
https://www.nrk.no/urix/flere-skutt-i-kobenhavn-1.16531116,2023-08-27 00:29:56.614160
https://www.nrk.no/innlandet/redningsmannen-1.16525414,2023-08-27 00:29:56.620972
https://www.nrk.no/rogaland/1.16519729,2023-08-27 00:29:56.679296
https://www.nrk.no/osloogviken/raner-sonja-brandtzaeg-om-kappkjoringsdom_-_-for-dumt-a-gjore-en-20-aring-til-syndebukk-1.16527558,2023-08-27 00:29:56.729043
https://www.nrk.no/trondelag/brannvesenet-i-trondheim-har-funnet-en-dod-person-pa-20-meters-dyp-i-korsvika-1.16530946,2023-08-27 00:29:56.988570
https://www.nrk.no/kultur/kunsten-til-froydis-skal-lagres-pa-manen-1.16523182,2023-08-27 00:29:57.023928
https://www.nrk.no/nyheter/norsk-statsborger-dod-i-polen-1.16531037,2023-08-27 00:29:57.391061
https://www.nrk.no/norge/faktisk_-nei_-arbeidsledigheten-er-ikke-rekordlav-1.16530849,2023-08-27 00:29:57.473399
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16531135.1.16531135,2023-08-27 00:29:57.493625
https://www.nrk.no/sport/katie-moon-og-nina-kennedy-hetses-etter-delt-vm-gull-1.16530876,2023-08-27 00:29:57.566285
https://www.nrk.no/norge/regjeringen-lover-1500-nye-sykehjemsplasser-1.16530620,2023-08-27 00:29:57.634098
https://www.nrk.no/osloogviken/heidrar-jonas-aarseth-henriksen-med-bilkortesje---familien-synest-initiativet-er-fantastisk-1.16530776,2023-08-27 00:29:57.766068
https://www.nrk.no/urix/stammefolk-vant-mot-oljegiganter-i-ecuador_-_-en-seier-for-skogens-sjel-1.16525088,2023-08-27 00:29:57.803188
https://www.nrk.no/nordland/to-personer-mistet-livet-i-batulykke-i-meloy-1.16530880,2023-08-27 00:29:57.908281
https://www.nrk.no/nordland/martin-_32_-mista-bratt-synet-da-han-lagde-middag-1.16516226,2023-08-27 12:09:12.074025
https://www.nrk.no/norge/veitrafikksentralen_-_-regn-med-forsinkelser-1.16531221,2023-08-27 12:09:12.205403
https://www.nrk.no/urix/norsk-toppidrettsutover-dod-i-polen-1.16531061,2023-08-27 12:09:12.241256
https://www.nrk.no/tromsogfinnmark/xl/politisk-tillit-til-velferdssystemet-1.16449154,2023-08-27 12:09:12.267978
https://www.nrk.no/1.16523085,2023-08-27 12:09:12.314298
https://www.nrk.no/ytring/politikernes-forsomte-stebarn-1.16527799,2023-08-27 12:09:12.394140
https://www.nrk.no/sport/mer-enn-_bare_-et-kyss-1.16531373,2023-08-27 12:09:12.491039
https://www.nrk.no/anmeldelser/anmeldelse_-_vrakeren_-av-lars-saabye-christensen-1.16523747,2023-08-27 12:09:12.828040
https://www.nrk.no/nyheter/russland-1.14838354,2023-08-27 12:09:12.833365
https://www.nrk.no/kultur/xl/hvorfor-er-alle-sofaene-firkantede-og-gra_-1.16414636,2023-08-27 12:09:13.039150
https://www.nrk.no/vestland/drap-honsehauk-og-la-ut-annonse-pa-finn.-no-ma-han-mote-i-retten-1.16530132,2023-08-27 12:09:13.092435
https://www.nrk.no/mat/hvilke-matoljer-trenger-du_-om-oppbevaring_-bruk-og-vanlige-feil-1.16510439,2023-08-27 12:09:13.105162
https://www.nrk.no/sport/narve-gilje-nordas-fekk-tydeleg-beskjed-av-gjert-ingebrigtsen_-_-drit-no-i-det-1.16529472,2023-08-27 12:09:13.109726
https://www.nrk.no/nordland/bilkortesje-for-de-to-som-omkom-i-batulykken-i-meloy-1.16531291,2023-08-27 12:09:13.261438
https://www.nrk.no/sport/friidretts-vm-1.11725440#1.16531305.1.16531305,2023-08-27 12:09:13.362604
https://www.nrk.no/sport/hovland-leder-med-seks-slag-for-siste-dag-i-pga-tourmesterskapet-1.16531198,2023-08-27 12:09:13.420799
https://www.nrk.no/sport/nordas-apner-opp-om-vm-stoy_-_-kanskje-har-man-sagt-for-mye-1.16531628,2023-08-28 00:28:48.355637
https://www.nrk.no/norge/fikk-lonnshopp-pa-100.000-da-kommunen-tok-over-1.16524959,2023-08-28 00:28:48.365183
https://www.nrk.no/nyheter/eddie-skoller-_79_-er-dod-1.16531868,2023-08-28 00:28:48.518516
https://www.nrk.no/sport/ingebrigtsen-dropper-diamond-league-stevne-1.16531830,2023-08-28 00:28:48.554750
https://www.nrk.no/sport/hovland-mot-norsk-idrettshistorie_-_-blir-forelska-i-hele-fyren-1.16531651,2023-08-28 00:28:48.689724
https://www.nrk.no/sport/jakob-ingebrigtsen-stormet-inn-til-vm-gull-1.16531758,2023-08-28 00:28:48.706470
https://www.nrk.no/vestland/mor_-far_-storebror-og-nabo-i-retten_-tiltalte-for-overgrep-mot-sma-barn-i-fleire-ar-1.16529221,2023-08-28 00:28:48.880249
https://www.nrk.no/vestland/vg_-ap-topp-fra-vestland-sikta-for-seksuell-omgang-med-mindrearig-gut-1.16531824,2023-08-28 00:28:49.023910
https://www.nrk.no/osloogviken/store-nedborsmengder-pavirker-trafikken-pa-ostlandet-1.16531567,2023-08-28 00:28:49.082565
https://www.nrk.no/trondelag/politiet-etterforsker-drap-i-stjordal---mann-siktet-for-a-ha-drept-sin-kone-1.16531154,2023-08-28 00:28:49.242025
https://www.nrk.no/vestland/xl/dodsdomte-kommunar-nektar-a-gje-opp-1.16521154,2023-08-28 00:28:49.519496
https://www.nrk.no/sport/ekspertene-uenige-for-historisk-idrettskveld_-_-kan-ikke-sammenlignes-1.16531488,2023-08-28 00:28:49.631914
https://www.nrk.no/kultur/smykkemerket-pearl-octopussy-var-hoydepunkt-under-oslo-runway-1.16528353,2023-08-28 00:28:49.652503
https://www.nrk.no/nordland/faerre-barn-enn-tidligere-blir-avhort-pa-barnehus-_-mange-tor-ikke-fortelle-om-overgrep-og-vold-1.16519217,2023-08-28 00:28:49.735440
https://www.nrk.no/nyheter/rodt-farevarsel-for-flom-i-deler-av-drammensvassdraget-1.16531570,2023-08-28 00:28:49.791193
https://www.nrk.no/osloogviken/brannvesenet-i-oslo-blir-nedringt-om-vannskader-1.16531738,2023-08-28 00:28:49.823965
https://www.nrk.no/nordland/morten-johan-asvang-halvorsen-og-emil-johansen-omkom-i-batulykken-i-meloy-1.16531421,2023-08-28 00:28:50.006849
https://www.nrk.no/sport/ingebrigtsen-ler-av-vm-tabben_-_-folk-var-livredde-1.16515727,2023-08-28 00:28:50.151303
https://www.nrk.no/sport/haaland-bommet-pa-straffe-og-ble-hanet-_-sa-slo-han-tilbake_-_-utrolig-mental-styrke-1.16531586,2023-08-28 00:28:50.278850
https://www.nrk.no/sport/jeg-er-helt-uenig-med-stale-solbakken-1.16525910,2023-08-28 12:11:32.302800
https://www.nrk.no/innlandet/jente-i-tenarene-omkom-etter-mc-ulykke-i-hamar-1.16532324,2023-08-28 12:11:32.400871
https://www.nrk.no/norge/dodsgoy-1.16531686,2023-08-28 12:11:32.440470
https://www.nrk.no/norge/aktor-meiner-det-er-for-tidleg-a-sleppe-laus-millehaugen-1.16531566,2023-08-28 12:11:32.513055
https://www.nrk.no/trondelag/ekspertgruppa-etter-skredet-pa-hennset-i-heim-legger-fram-rapport-om-arsaker-og-laeringspunkter-1.16532188,2023-08-28 12:11:32.558005
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16532139.1.16532139,2023-08-28 12:11:32.978183
https://www.nrk.no/vestland/alle-fire-tiltalte-nektar-straffskuld-i-grov-overgrepssak-1.16532216,2023-08-28 12:11:33.118111
https://www.nrk.no/tromsogfinnmark/store-med-budsjettlekkasje_-gi-8-millioner-til-tromso-kulturkvartal-1.16532186,2023-08-28 12:11:33.270974
https://www.nrk.no/tromsogfinnmark/arbeiderpartiet-beholder-makta-i-tromso-viser-ny-meningsmaling-1.16529302,2023-08-28 12:11:33.314308
https://www.nrk.no/trondelag/mannen-som-er-sikta-for-a-ha-drepe-kona-si-i-stjordal-godtek-varetekt-1.16532281,2023-08-28 12:11:33.379560
https://www.nrk.no/osloogviken/regjeringen-lover-penger-til-e134-oslofjordtunnelen-i-statsbudsjettet-1.16532153,2023-08-28 12:11:33.640230
https://www.nrk.no/anmeldelser/anmeldelse_-_detektimen-_-en-kriminalmusikal_-pa-riksteatret-1.16526811,2023-08-28 12:11:33.652020
https://www.nrk.no/norge/veier-og-togstrekninger-som-er-stengt-mandag-morgen-1.16531993,2023-08-28 12:11:33.685747
https://www.nrk.no/osloogviken/fortsatt-fare-for-erosjon-og-skred-i-honefoss-1.16532464,2023-08-28 12:11:33.906631
https://www.nrk.no/osloogviken/drammen-venter-mer-vann-enn-under-ekstremvaeret-hans---kommunen-har-satt-krisestab-1.16532161,2023-08-28 12:11:33.998177
https://www.nrk.no/osloogviken/testprosjekt-i-indre-ostfold_-vil-lure-hjorten-bort-fra-akeren-1.16525931,2023-08-28 12:11:34.005599
https://www.nrk.no/nyheter/sv-vil-skrote-regjeringens-mineralplaner-pa-havbunnen-1.16532533,2023-08-28 12:11:34.305646
https://www.nrk.no/osloogviken/baerum-sykehus-er-forst-i-norge-med-a-ta-i-bruk-kunstig-intelligens-til-behandling-1.16531977,2023-08-28 12:11:34.349858
https://www.nrk.no/rogaland/egersund-taxi-held-stengt-pa-natta-fordi-sjaforane-foler-seg-utrygge-1.16527746,2023-08-28 12:11:34.354210
https://www.nrk.no/sport/varsler-endringer-etter-vm-brak_-_-vi-ma-sette-krav-1.16531860,2023-08-28 12:11:34.480072
https://www.nrk.no/mat/-lasagne-med-bakt-aubergine_-sopp-og-spinat-1.13150293,2023-08-28 12:11:34.545673
https://www.nrk.no/sorlandet/na-starter-nordens-storste-sok-etter-skipsvrak-utenfor-farsund-_-kunne-ha-endret-norgeshistorien-1.16523223,2023-08-28 12:11:34.650141
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16531830.1.16531830,2023-08-28 12:11:34.836109
https://www.nrk.no/tromsogfinnmark/renate-ble-sendt-hjem-fra-unn-_-barnet-i-magen-dode-1.16531406,2023-08-29 00:28:33.132303
https://www.nrk.no/urix/den-ukrainske-jagerflypiloten-juice-er-dod-1.16532285,2023-08-29 00:28:33.287402
