name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,07:00-05/10-2023,2023-05-10 12:11:07.884748,https://www.nrk.no/trondelag/nye-krefttall-2022_-stor-okning-i-foflekk-kreft_-viser-tall-fra-kreftregisteret-1.16401756
Pakistan,30.3308401,71.247499,220892,11:41-05/10-2023,2023-05-10 12:11:07.884756,https://www.nrk.no/urix/setter-inn-haeren-mot-demonstranter-i-pakistan-1.16404288
Russland,64.6863136,97.7453061,145934,11:41-05/10-2023,2023-05-10 12:11:07.884762,https://www.nrk.no/urix/setter-inn-haeren-mot-demonstranter-i-pakistan-1.16404288
Ukraina,49.4871968,31.2718321,43734,11:41-05/10-2023,2023-05-10 12:11:07.884768,https://www.nrk.no/urix/setter-inn-haeren-mot-demonstranter-i-pakistan-1.16404288
Syria,34.6401861,39.0494106,17501,11:41-05/10-2023,2023-05-10 12:11:07.884774,https://www.nrk.no/urix/setter-inn-haeren-mot-demonstranter-i-pakistan-1.16404288
Sverige,59.6749712,14.5208584,10099,11:41-05/10-2023,2023-05-10 12:11:07.884779,https://www.nrk.no/urix/setter-inn-haeren-mot-demonstranter-i-pakistan-1.16404288
Norge,61.1529386,8.7876653,5421,11:41-05/10-2023,2023-05-10 12:11:07.884785,https://www.nrk.no/urix/setter-inn-haeren-mot-demonstranter-i-pakistan-1.16404288
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-10 12:11:07.884795,https://www.nrk.no/nyheter/dagbladet_-riksmekleren-bekrefter-anmeldelse-av-lekkasjer--1.16404398
Russland,64.6863136,97.7453061,145934,09:45-05/10-2023,2023-05-10 12:11:07.884802,https://www.nrk.no/norge/store-ma-svare-om-fattigdom_-_-det-er-alvor-1.16404191
Ukraina,49.4871968,31.2718321,43734,09:45-05/10-2023,2023-05-10 12:11:07.884808,https://www.nrk.no/norge/store-ma-svare-om-fattigdom_-_-det-er-alvor-1.16404191
Syria,34.6401861,39.0494106,17501,09:45-05/10-2023,2023-05-10 12:11:07.884814,https://www.nrk.no/norge/store-ma-svare-om-fattigdom_-_-det-er-alvor-1.16404191
Sverige,59.6749712,14.5208584,10099,09:45-05/10-2023,2023-05-10 12:11:07.884820,https://www.nrk.no/norge/store-ma-svare-om-fattigdom_-_-det-er-alvor-1.16404191
Norge,61.1529386,8.7876653,5421,09:45-05/10-2023,2023-05-10 12:11:07.884826,https://www.nrk.no/norge/store-ma-svare-om-fattigdom_-_-det-er-alvor-1.16404191
Gaza,31.5193148,34.4375701,,09:45-05/10-2023,2023-05-10 12:11:07.884831,https://www.nrk.no/norge/store-ma-svare-om-fattigdom_-_-det-er-alvor-1.16404191
Norge,61.1529386,8.7876653,5421,06:30-05/10-2023,2023-05-10 12:11:07.884838,https://www.nrk.no/innlandet/importen-av-poteter-gar-ned_-forsvaret-serverer-utanlandske-potetar-pa-rena-leir-i-amot-1.16397142
Mali,16.3700359,-2.2900239,20251,07:16-05/10-2023,2023-05-10 12:11:07.884846,https://www.nrk.no/vestfoldogtelemark/gir-100-millioner-kroner-mer-til-norske-kommuner-1.16403648
Norge,61.1529386,8.7876653,5421,07:16-05/10-2023,2023-05-10 12:11:07.884852,https://www.nrk.no/vestfoldogtelemark/gir-100-millioner-kroner-mer-til-norske-kommuner-1.16403648
USA,39.7837304,-100.445882,331003,Unknown,2023-05-10 12:11:07.884859,https://www.nrk.no/mat/grillet-smorbrod-1.12288427
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-10 12:11:07.884864,https://www.nrk.no/mat/grillet-smorbrod-1.12288427
Russland,64.6863136,97.7453061,145934,08:02-05/10-2023,2023-05-10 12:11:07.884870,https://www.nrk.no/norge/ssb-legg-fram-konsumprisindeksen-1.16403522
Syria,34.6401861,39.0494106,17501,08:02-05/10-2023,2023-05-10 12:11:07.884875,https://www.nrk.no/norge/ssb-legg-fram-konsumprisindeksen-1.16403522
Sverige,59.6749712,14.5208584,10099,08:02-05/10-2023,2023-05-10 12:11:07.884881,https://www.nrk.no/norge/ssb-legg-fram-konsumprisindeksen-1.16403522
Norge,61.1529386,8.7876653,5421,08:02-05/10-2023,2023-05-10 12:11:07.884887,https://www.nrk.no/norge/ssb-legg-fram-konsumprisindeksen-1.16403522
Gaza,31.5193148,34.4375701,,08:02-05/10-2023,2023-05-10 12:11:07.884892,https://www.nrk.no/norge/ssb-legg-fram-konsumprisindeksen-1.16403522
Norge,61.1529386,8.7876653,5421,08:37-05/10-2023,2023-05-10 12:11:07.884899,https://www.nrk.no/mr/regjeringa-foreslar-nullutsleppskrav-for-hurtigbatar-innan-2025-og-for-ferjer-so-raskt-som-rad-1.16403211
Norge,61.1529386,8.7876653,5421,07:00-05/10-2023,2023-05-10 12:11:07.884907,https://www.nrk.no/trondelag/hogre-gar-tilbake-pa-malingane-i-trondheim-1.16402868
USA,39.7837304,-100.445882,331003,06:56-05/10-2023,2023-05-10 12:11:07.884913,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Pakistan,30.3308401,71.247499,220892,06:56-05/10-2023,2023-05-10 12:11:07.884919,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Russland,64.6863136,97.7453061,145934,06:56-05/10-2023,2023-05-10 12:11:07.884925,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Ukraina,49.4871968,31.2718321,43734,06:56-05/10-2023,2023-05-10 12:11:07.884932,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Jemen,16.3471243,47.8915271,29826,06:56-05/10-2023,2023-05-10 12:11:07.884938,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Syria,34.6401861,39.0494106,17501,06:56-05/10-2023,2023-05-10 12:11:07.884945,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Sverige,59.6749712,14.5208584,10099,06:56-05/10-2023,2023-05-10 12:11:07.884951,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Norge,61.1529386,8.7876653,5421,06:56-05/10-2023,2023-05-10 12:11:07.884957,https://www.nrk.no/urix/terrorsiktet-nordmann-i-jemen_-frykter-brutale-soningsforhold-1.16403686
Norge,61.1529386,8.7876653,5421,05:32-05/10-2023,2023-05-10 12:11:07.884964,https://www.nrk.no/rogaland/ffo_-kreftforeningen-og-lhl-gir-lar-pasientane-full-stotte-1.16397293
USA,39.7837304,-100.445882,331003,01:55-05/11-2023,2023-05-11 00:30:24.672189,https://www.nrk.no/urix/donald-trump-svarer-pa-sporsmal-fra-velgerne-hos-cnn-1.16405565
Sudan,14.5844444,29.4917691,43849,01:55-05/11-2023,2023-05-11 00:30:24.672214,https://www.nrk.no/urix/donald-trump-svarer-pa-sporsmal-fra-velgerne-hos-cnn-1.16405565
Belarus,53.4250605,27.6971358,9449,01:55-05/11-2023,2023-05-11 00:30:24.672221,https://www.nrk.no/urix/donald-trump-svarer-pa-sporsmal-fra-velgerne-hos-cnn-1.16405565
Israel,30.8124247,34.8594762,8656,01:55-05/11-2023,2023-05-11 00:30:24.672226,https://www.nrk.no/urix/donald-trump-svarer-pa-sporsmal-fra-velgerne-hos-cnn-1.16405565
Norge,61.1529386,8.7876653,5421,01:55-05/11-2023,2023-05-11 00:30:24.672232,https://www.nrk.no/urix/donald-trump-svarer-pa-sporsmal-fra-velgerne-hos-cnn-1.16405565
Gaza,31.5193148,34.4375701,,01:55-05/11-2023,2023-05-11 00:30:24.672238,https://www.nrk.no/urix/donald-trump-svarer-pa-sporsmal-fra-velgerne-hos-cnn-1.16405565
Pakistan,30.3308401,71.247499,220892,23:11-05/10-2023,2023-05-11 00:30:24.672244,https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259
Russland,64.6863136,97.7453061,145934,23:11-05/10-2023,2023-05-11 00:30:24.672250,https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259
Sudan,14.5844444,29.4917691,43849,23:11-05/10-2023,2023-05-11 00:30:24.672256,https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259
Ukraina,49.4871968,31.2718321,43734,23:11-05/10-2023,2023-05-11 00:30:24.672263,https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259
Israel,30.8124247,34.8594762,8656,23:11-05/10-2023,2023-05-11 00:30:24.672268,https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259
Norge,61.1529386,8.7876653,5421,23:11-05/10-2023,2023-05-11 00:30:24.672274,https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259
Gaza,31.5193148,34.4375701,,23:11-05/10-2023,2023-05-11 00:30:24.672280,https://www.nrk.no/norge/vil-bruke-oljepenger-for-a-finansiere-okning-i-trygdene-og-flere-flyktninger-1.16405259
Norge,61.1529386,8.7876653,5421,21:27-05/10-2023,2023-05-11 00:30:24.672286,https://www.nrk.no/ytring/litt-gift-inn-i-norsk-okonomi-1.16404369
USA,39.7837304,-100.445882,331003,19:12-05/10-2023,2023-05-11 00:30:24.672292,https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731
Russland,64.6863136,97.7453061,145934,19:12-05/10-2023,2023-05-11 00:30:24.672297,https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731
Sudan,14.5844444,29.4917691,43849,19:12-05/10-2023,2023-05-11 00:30:24.672302,https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731
Belarus,53.4250605,27.6971358,9449,19:12-05/10-2023,2023-05-11 00:30:24.672308,https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731
Israel,30.8124247,34.8594762,8656,19:12-05/10-2023,2023-05-11 00:30:24.672313,https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731
Norge,61.1529386,8.7876653,5421,19:12-05/10-2023,2023-05-11 00:30:24.672318,https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731
Gaza,31.5193148,34.4375701,,19:12-05/10-2023,2023-05-11 00:30:24.672323,https://www.nrk.no/urix/mottok-nobelprisen-_-valgte-a-bli-igjen-i-norge-1.16403731
Kina,35.000074,104.999927,1439324,19:35-05/10-2023,2023-05-11 00:30:24.672329,https://www.nrk.no/sport/fryktar-ny-_superserve_-oydelegg-sporten_-_-noko-av-det-sjukaste-eg-har-sett-1.16404902
Frankrike,46.603354,1.8883335,65274,19:35-05/10-2023,2023-05-11 00:30:24.672335,https://www.nrk.no/sport/fryktar-ny-_superserve_-oydelegg-sporten_-_-noko-av-det-sjukaste-eg-har-sett-1.16404902
Polen,52.215933,19.134422,37847,19:35-05/10-2023,2023-05-11 00:30:24.672341,https://www.nrk.no/sport/fryktar-ny-_superserve_-oydelegg-sporten_-_-noko-av-det-sjukaste-eg-har-sett-1.16404902
Norge,61.1529386,8.7876653,5421,19:35-05/10-2023,2023-05-11 00:30:24.672347,https://www.nrk.no/sport/fryktar-ny-_superserve_-oydelegg-sporten_-_-noko-av-det-sjukaste-eg-har-sett-1.16404902
Peru,-6.8699697,-75.0458515,32972,16:35-05/10-2023,2023-05-11 00:30:24.672354,https://www.nrk.no/vestfoldogtelemark/ny-forskning-pa-rus-og-alkoholmisbruk-blant-bonder-1.16352611
Norge,61.1529386,8.7876653,5421,16:35-05/10-2023,2023-05-11 00:30:24.672359,https://www.nrk.no/vestfoldogtelemark/ny-forskning-pa-rus-og-alkoholmisbruk-blant-bonder-1.16352611
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-05-11 00:30:24.672366,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-11 00:30:24.672371,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Italia,42.6384261,12.674297,60462,Unknown,2023-05-11 00:30:24.672376,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Spania,39.3260685,-4.8379791,46755,Unknown,2023-05-11 00:30:24.672381,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Polen,52.215933,19.134422,37847,Unknown,2023-05-11 00:30:24.672386,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-11 00:30:24.672390,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Sverige,59.6749712,14.5208584,10099,Unknown,2023-05-11 00:30:24.672396,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-11 00:30:24.672401,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Danmark,55.670249,10.3333283,5792,Unknown,2023-05-11 00:30:24.672406,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-11 00:30:24.672410,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-05-11 00:30:24.672415,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-11 00:30:24.672421,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Island,64.9841821,-18.1059013,341,Unknown,2023-05-11 00:30:24.672426,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
Færøyene,61.8926,6.9118,49,Unknown,2023-05-11 00:30:24.672431,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405566.1.16405566
USA,39.7837304,-100.445882,331003,15:28-05/10-2023,2023-05-11 00:30:24.672438,https://www.nrk.no/kultur/kongressrepresentanten-george-santos-er-pagrepet-i-usa-1.16405132
Sudan,14.5844444,29.4917691,43849,15:28-05/10-2023,2023-05-11 00:30:24.672444,https://www.nrk.no/kultur/kongressrepresentanten-george-santos-er-pagrepet-i-usa-1.16405132
Belarus,53.4250605,27.6971358,9449,15:28-05/10-2023,2023-05-11 00:30:24.672449,https://www.nrk.no/kultur/kongressrepresentanten-george-santos-er-pagrepet-i-usa-1.16405132
Israel,30.8124247,34.8594762,8656,15:28-05/10-2023,2023-05-11 00:30:24.672455,https://www.nrk.no/kultur/kongressrepresentanten-george-santos-er-pagrepet-i-usa-1.16405132
Norge,61.1529386,8.7876653,5421,15:28-05/10-2023,2023-05-11 00:30:24.672460,https://www.nrk.no/kultur/kongressrepresentanten-george-santos-er-pagrepet-i-usa-1.16405132
Gaza,31.5193148,34.4375701,,15:28-05/10-2023,2023-05-11 00:30:24.672465,https://www.nrk.no/kultur/kongressrepresentanten-george-santos-er-pagrepet-i-usa-1.16405132
Norge,61.1529386,8.7876653,5421,19:56-05/10-2023,2023-05-11 00:30:24.672471,https://www.nrk.no/sorlandet/livsfarleg-leik-i-hogspentmast-1.16402873
Norge,61.1529386,8.7876653,5421,21:13-05/10-2023,2023-05-11 00:30:24.672477,https://www.nrk.no/osloogviken/russetid-og-grenser_-hvordan-sta-i-mot-press-og-klare-a-si-_nei_-1.16394224
USA,39.7837304,-100.445882,331003,17:02-05/10-2023,2023-05-11 00:30:24.672484,https://www.nrk.no/dokumentar/xl/de-kjemper-mot-putins-digitale-angrepskrig-i-cyberdomenet-1.16376511
Russland,64.6863136,97.7453061,145934,17:02-05/10-2023,2023-05-11 00:30:24.672515,https://www.nrk.no/dokumentar/xl/de-kjemper-mot-putins-digitale-angrepskrig-i-cyberdomenet-1.16376511
Tyskland,51.1638175,10.4478313,83784,17:02-05/10-2023,2023-05-11 00:30:24.672522,https://www.nrk.no/dokumentar/xl/de-kjemper-mot-putins-digitale-angrepskrig-i-cyberdomenet-1.16376511
Ukraina,49.4871968,31.2718321,43734,17:02-05/10-2023,2023-05-11 00:30:24.672527,https://www.nrk.no/dokumentar/xl/de-kjemper-mot-putins-digitale-angrepskrig-i-cyberdomenet-1.16376511
Norge,61.1529386,8.7876653,5421,17:02-05/10-2023,2023-05-11 00:30:24.672533,https://www.nrk.no/dokumentar/xl/de-kjemper-mot-putins-digitale-angrepskrig-i-cyberdomenet-1.16376511
Svalbard,78.7198519,20.3493328,,17:02-05/10-2023,2023-05-11 00:30:24.672539,https://www.nrk.no/dokumentar/xl/de-kjemper-mot-putins-digitale-angrepskrig-i-cyberdomenet-1.16376511
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-11 00:30:24.672544,https://www.nrk.no/vestland/pirattaxisjafor-domd-for-valdtekt-av-passasjer-1.16405482
Norge,61.1529386,8.7876653,5421,17:55-05/10-2023,2023-05-11 00:30:24.672550,https://www.nrk.no/vestland/overgrepstiltalt-mann-_24_-la-ut-instagram-bilde_-_blitt-tiltalt-for-seksual-lovbrudd_-ring-meg__-1.16404291
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-05-11 00:30:24.672557,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-11 00:30:24.672562,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Italia,42.6384261,12.674297,60462,Unknown,2023-05-11 00:30:24.672567,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Spania,39.3260685,-4.8379791,46755,Unknown,2023-05-11 00:30:24.672571,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Polen,52.215933,19.134422,37847,Unknown,2023-05-11 00:30:24.672576,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-11 00:30:24.672581,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Sverige,59.6749712,14.5208584,10099,Unknown,2023-05-11 00:30:24.672586,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-11 00:30:24.672590,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Danmark,55.670249,10.3333283,5792,Unknown,2023-05-11 00:30:24.672595,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-11 00:30:24.672600,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-05-11 00:30:24.672605,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-11 00:30:24.672610,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Island,64.9841821,-18.1059013,341,Unknown,2023-05-11 00:30:24.672614,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Færøyene,61.8926,6.9118,49,Unknown,2023-05-11 00:30:24.672619,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405362.1.16405362
Pakistan,30.3308401,71.247499,220892,20:02-05/10-2023,2023-05-11 00:30:24.672625,https://www.nrk.no/norge/vil-ha-ekstern-gransking-etter-25.-juni-skytingen-1.16405049
Sudan,14.5844444,29.4917691,43849,20:02-05/10-2023,2023-05-11 00:30:24.672630,https://www.nrk.no/norge/vil-ha-ekstern-gransking-etter-25.-juni-skytingen-1.16405049
Ukraina,49.4871968,31.2718321,43734,20:02-05/10-2023,2023-05-11 00:30:24.672635,https://www.nrk.no/norge/vil-ha-ekstern-gransking-etter-25.-juni-skytingen-1.16405049
Israel,30.8124247,34.8594762,8656,20:02-05/10-2023,2023-05-11 00:30:24.672641,https://www.nrk.no/norge/vil-ha-ekstern-gransking-etter-25.-juni-skytingen-1.16405049
Norge,61.1529386,8.7876653,5421,20:02-05/10-2023,2023-05-11 00:30:24.672646,https://www.nrk.no/norge/vil-ha-ekstern-gransking-etter-25.-juni-skytingen-1.16405049
Gaza,31.5193148,34.4375701,,20:02-05/10-2023,2023-05-11 00:30:24.672651,https://www.nrk.no/norge/vil-ha-ekstern-gransking-etter-25.-juni-skytingen-1.16405049
USA,39.7837304,-100.445882,331003,19:11-05/10-2023,2023-05-11 00:30:24.672657,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
Sudan,14.5844444,29.4917691,43849,19:11-05/10-2023,2023-05-11 00:30:24.672662,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
Mali,16.3700359,-2.2900239,20251,19:11-05/10-2023,2023-05-11 00:30:24.672668,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
Belarus,53.4250605,27.6971358,9449,19:11-05/10-2023,2023-05-11 00:30:24.672673,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
Israel,30.8124247,34.8594762,8656,19:11-05/10-2023,2023-05-11 00:30:24.672678,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
Norge,61.1529386,8.7876653,5421,19:11-05/10-2023,2023-05-11 00:30:24.672683,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
Gaza,31.5193148,34.4375701,,19:11-05/10-2023,2023-05-11 00:30:24.672689,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
Svalbard,78.7198519,20.3493328,,19:11-05/10-2023,2023-05-11 00:30:24.672694,https://www.nrk.no/urix/bit-for-bit-skal-det-bli-ny-forskingsstasjon-i-antarktis-1.16405090
USA,39.7837304,-100.445882,331003,19:08-05/10-2023,2023-05-11 00:30:24.672700,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Egypt,26.2540493,29.2675469,102334,19:08-05/10-2023,2023-05-11 00:30:24.672705,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Sudan,14.5844444,29.4917691,43849,19:08-05/10-2023,2023-05-11 00:30:24.672710,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Syria,34.6401861,39.0494106,17501,19:08-05/10-2023,2023-05-11 00:30:24.672716,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Jordan,31.1667049,36.941628,10203,19:08-05/10-2023,2023-05-11 00:30:24.672721,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Belarus,53.4250605,27.6971358,9449,19:08-05/10-2023,2023-05-11 00:30:24.672726,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Israel,30.8124247,34.8594762,8656,19:08-05/10-2023,2023-05-11 00:30:24.672732,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Norge,61.1529386,8.7876653,5421,19:08-05/10-2023,2023-05-11 00:30:24.672737,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Qatar,25.3336984,51.2295295,2881,19:08-05/10-2023,2023-05-11 00:30:24.672743,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Gaza,31.5193148,34.4375701,,19:08-05/10-2023,2023-05-11 00:30:24.672748,https://www.nrk.no/urix/israel-vurderer-et-egyptisk-forslag-om-vapenhvile-1.16405344
Russland,64.6863136,97.7453061,145934,14:19-05/10-2023,2023-05-11 00:30:24.672754,https://www.nrk.no/tromsogfinnmark/nordmann-pagrepet-pa-russisk-side-1.16404930
Norge,61.1529386,8.7876653,5421,14:19-05/10-2023,2023-05-11 00:30:24.672759,https://www.nrk.no/tromsogfinnmark/nordmann-pagrepet-pa-russisk-side-1.16404930
Svalbard,78.7198519,20.3493328,,14:19-05/10-2023,2023-05-11 00:30:24.672764,https://www.nrk.no/tromsogfinnmark/nordmann-pagrepet-pa-russisk-side-1.16404930
Norge,61.1529386,8.7876653,5421,14:21-05/10-2023,2023-05-11 00:30:24.672770,https://www.nrk.no/vestland/prinsesse-martha-louise-motte-media-i-bergen_-_-vil-visa-kvinner-at-det-gar-an-a-bryta-ut-1.16404791
Norge,61.1529386,8.7876653,5421,16:35-05/10-2023,2023-05-11 00:30:24.672777,https://www.nrk.no/vestland/vil-la-tungtransport--bruke-fergeladere_-_-her-ligger-infrastrukturen-klar-1.16391639
Frankrike,46.603354,1.8883335,65274,14:55-05/10-2023,2023-05-11 00:30:24.672795,https://www.nrk.no/sport/vil-innfore-gule-og-raude-kort-i-sykling_-_-den-manglande-brikka-i-puslespelet-1.16392955
Italia,42.6384261,12.674297,60462,14:55-05/10-2023,2023-05-11 00:30:24.672801,https://www.nrk.no/sport/vil-innfore-gule-og-raude-kort-i-sykling_-_-den-manglande-brikka-i-puslespelet-1.16392955
Polen,52.215933,19.134422,37847,14:55-05/10-2023,2023-05-11 00:30:24.672807,https://www.nrk.no/sport/vil-innfore-gule-og-raude-kort-i-sykling_-_-den-manglande-brikka-i-puslespelet-1.16392955
Norge,61.1529386,8.7876653,5421,14:55-05/10-2023,2023-05-11 00:30:24.672813,https://www.nrk.no/sport/vil-innfore-gule-og-raude-kort-i-sykling_-_-den-manglande-brikka-i-puslespelet-1.16392955
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-05-11 00:30:24.672819,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-11 00:30:24.672823,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Italia,42.6384261,12.674297,60462,Unknown,2023-05-11 00:30:24.672828,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Spania,39.3260685,-4.8379791,46755,Unknown,2023-05-11 00:30:24.672833,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Polen,52.215933,19.134422,37847,Unknown,2023-05-11 00:30:24.672838,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-11 00:30:24.672842,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Sverige,59.6749712,14.5208584,10099,Unknown,2023-05-11 00:30:24.672847,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-11 00:30:24.672852,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Danmark,55.670249,10.3333283,5792,Unknown,2023-05-11 00:30:24.672856,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
