name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,12:26-04/19-2023,2023-04-19 12:10:56.370395,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Norge,61.1529386,8.7876653,5421,13:33-04/19-2023,2023-04-19 12:10:56.370413,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Frankrike,46.603354,1.8883335,65274,13:34-04/19-2023,2023-04-19 12:10:56.370421,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Spania,39.3260685,-4.8379791,46755,13:34-04/19-2023,2023-04-19 12:10:56.370429,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Australia,-24.7761086,134.755,25500,13:34-04/19-2023,2023-04-19 12:10:56.370436,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Hellas,38.9953683,21.9877132,10423,13:34-04/19-2023,2023-04-19 12:10:56.370444,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Østerrike,47.59397,14.12456,9006,13:34-04/19-2023,2023-04-19 12:10:56.370451,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Norge,61.1529386,8.7876653,5421,13:34-04/19-2023,2023-04-19 12:10:56.370458,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Moldova,47.2879608,28.5670941,4034,13:34-04/19-2023,2023-04-19 12:10:56.370465,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Malta,35.8885993,14.4476911,442,13:34-04/19-2023,2023-04-19 12:10:56.370472,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Island,64.9841821,-18.1059013,341,13:34-04/19-2023,2023-04-19 12:10:56.370480,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Norge,61.1529386,8.7876653,5421,11:56-04/19-2023,2023-04-19 12:10:56.370487,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Norge,61.1529386,8.7876653,5421,13:30-04/19-2023,2023-04-19 12:10:56.370494,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Norge,61.1529386,8.7876653,5421,10:36-04/19-2023,2023-04-19 12:10:56.370501,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Danmark,55.670249,10.3333283,5792,11:34-04/19-2023,2023-04-19 12:10:56.370510,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Norge,61.1529386,8.7876653,5421,11:34-04/19-2023,2023-04-19 12:10:56.370518,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Norge,61.1529386,8.7876653,5421,12:35-04/19-2023,2023-04-19 12:10:56.370526,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Grønland,77.6192349,-42.8125967,57,12:35-04/19-2023,2023-04-19 12:10:56.370534,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
USA,39.7837304,-100.445882,331003,06:00-04/19-2023,2023-04-19 12:10:56.370543,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Russland,64.6863136,97.7453061,145934,06:00-04/19-2023,2023-04-19 12:10:56.370551,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Tyskland,51.1638175,10.4478313,83784,06:00-04/19-2023,2023-04-19 12:10:56.370559,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Ukraina,49.4871968,31.2718321,43734,06:00-04/19-2023,2023-04-19 12:10:56.370567,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Sverige,59.6749712,14.5208584,10099,06:00-04/19-2023,2023-04-19 12:10:56.370574,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Danmark,55.670249,10.3333283,5792,06:00-04/19-2023,2023-04-19 12:10:56.370582,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Finland,63.2467777,25.9209164,5541,06:00-04/19-2023,2023-04-19 12:10:56.370590,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Norge,61.1529386,8.7876653,5421,06:00-04/19-2023,2023-04-19 12:10:56.370597,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Færøyene,61.8926,6.9118,49,06:00-04/19-2023,2023-04-19 12:10:56.370605,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Svalbard,78.7198519,20.3493328,,06:00-04/19-2023,2023-04-19 12:10:56.370613,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Russland,64.6863136,97.7453061,145934,06:08-04/19-2023,2023-04-19 12:10:56.370621,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Ukraina,49.4871968,31.2718321,43734,06:08-04/19-2023,2023-04-19 12:10:56.370628,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Norge,61.1529386,8.7876653,5421,06:08-04/19-2023,2023-04-19 12:10:56.370635,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Norge,61.1529386,8.7876653,5421,07:00-04/19-2023,2023-04-19 12:10:56.370643,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Sverige,59.6749712,14.5208584,10099,10:18-04/19-2023,2023-04-19 12:10:56.370650,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Danmark,55.670249,10.3333283,5792,10:18-04/19-2023,2023-04-19 12:10:56.370657,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Finland,63.2467777,25.9209164,5541,10:18-04/19-2023,2023-04-19 12:10:56.370663,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Norge,61.1529386,8.7876653,5421,10:18-04/19-2023,2023-04-19 12:10:56.370670,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
USA,39.7837304,-100.445882,331003,09:47-04/19-2023,2023-04-19 12:10:56.370677,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Sverige,59.6749712,14.5208584,10099,09:47-04/19-2023,2023-04-19 12:10:56.370684,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Norge,61.1529386,8.7876653,5421,09:47-04/19-2023,2023-04-19 12:10:56.370690,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-19 12:10:56.370698,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 12:10:56.370704,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 12:10:56.370711,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Frankrike,46.603354,1.8883335,65274,07:47-04/19-2023,2023-04-19 12:10:56.370717,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Spania,39.3260685,-4.8379791,46755,07:47-04/19-2023,2023-04-19 12:10:56.370725,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Hellas,38.9953683,21.9877132,10423,07:47-04/19-2023,2023-04-19 12:10:56.370764,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Østerrike,47.59397,14.12456,9006,07:47-04/19-2023,2023-04-19 12:10:56.370772,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Norge,61.1529386,8.7876653,5421,07:47-04/19-2023,2023-04-19 12:10:56.370779,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Moldova,47.2879608,28.5670941,4034,07:47-04/19-2023,2023-04-19 12:10:56.370786,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Malta,35.8885993,14.4476911,442,07:47-04/19-2023,2023-04-19 12:10:56.370793,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Island,64.9841821,-18.1059013,341,07:47-04/19-2023,2023-04-19 12:10:56.370800,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Norge,61.1529386,8.7876653,5421,11:17-04/19-2023,2023-04-19 12:10:56.370808,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Malta,35.8885993,14.4476911,442,11:17-04/19-2023,2023-04-19 12:10:56.370815,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Norge,61.1529386,8.7876653,5421,09:34-04/19-2023,2023-04-19 12:10:56.370822,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-19 12:10:56.370829,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 12:10:56.370835,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Norge,61.1529386,8.7876653,5421,10:19-04/19-2023,2023-04-19 12:10:56.370841,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
USA,39.7837304,-100.445882,331003,22:56-04/18-2023,2023-04-19 12:10:56.370848,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Sudan,14.5844444,29.4917691,43849,22:56-04/18-2023,2023-04-19 12:10:56.370855,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Sverige,59.6749712,14.5208584,10099,22:56-04/18-2023,2023-04-19 12:10:56.370861,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Norge,61.1529386,8.7876653,5421,22:56-04/18-2023,2023-04-19 12:10:56.370868,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Indonesia,-2.4833826,117.8902853,273524,Unknown,2023-04-19 12:10:56.370875,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-19 12:10:56.370881,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-19 12:10:56.370887,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Filippinene,12.7503486,122.7312101,109581,Unknown,2023-04-19 12:10:56.370893,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-19 12:10:56.370899,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-19 12:10:56.370905,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-19 12:10:56.370911,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-19 12:10:56.370917,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Senegal,14.4750607,-14.4529612,16744,Unknown,2023-04-19 12:10:56.370923,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Hellas,38.9953683,21.9877132,10423,Unknown,2023-04-19 12:10:56.370929,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Belarus,53.4250605,27.6971358,9449,Unknown,2023-04-19 12:10:56.370935,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-19 12:10:56.370941,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-19 12:10:56.370948,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 12:10:56.370953,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Moldova,47.2879608,28.5670941,4034,Unknown,2023-04-19 12:10:56.370959,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Georgia,32.3293809,-83.1137366,3989,Unknown,2023-04-19 12:10:56.370965,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Armenia,40.7696272,44.6736646,2963,Unknown,2023-04-19 12:10:56.370971,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Kypros,34.9823018,33.1451285,1207,Unknown,2023-04-19 12:10:56.370977,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Malta,35.8885993,14.4476911,442,Unknown,2023-04-19 12:10:56.370983,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Island,64.9841821,-18.1059013,341,Unknown,2023-04-19 12:10:56.370989,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Norge,61.1529386,8.7876653,5421,09:40-03/23-2023,2023-04-19 12:10:56.371002,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Norge,61.1529386,8.7876653,5421,19:28-04/15-2023,2023-04-19 12:10:56.371010,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Svalbard,78.7198519,20.3493328,,19:28-04/15-2023,2023-04-19 12:10:56.371016,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Russland,64.6863136,97.7453061,145934,19:25-04/18-2023,2023-04-19 12:10:56.371023,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Ukraina,49.4871968,31.2718321,43734,19:25-04/18-2023,2023-04-19 12:10:56.371030,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Norge,61.1529386,8.7876653,5421,19:25-04/18-2023,2023-04-19 12:10:56.371037,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Norge,61.1529386,8.7876653,5421,09:08-04/19-2023,2023-04-19 12:10:56.371044,https://www.nrk.no/innlandet/streik-forer-til-mangel-pa-ol-og-drikkevarer-_-skaper-bekymring-i-bransjen-1.16378354
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-19 12:10:56.371051,https://www.nrk.no/osloogviken/1.11610578#1.16355763.1.16355763
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 12:10:56.371057,https://www.nrk.no/osloogviken/1.11610578#1.16355763.1.16355763
Norge,61.1529386,8.7876653,5421,12:45-04/17-2023,2023-04-19 12:10:56.371063,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Norge,61.1529386,8.7876653,5421,17:03-04/16-2023,2023-04-19 12:10:56.371069,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
