name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,15:09-04/20-2023,2023-04-22 00:30:58.953591,https://www.nrk.no/norge/lo-og-nho-bekrefter_-streiken-er-over-1.16381522
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-22 00:30:58.953599,https://www.nrk.no/nyheter/masseslagsmal-pa-flyet-til-alicante-1.16383336
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 00:30:58.953605,https://www.nrk.no/nyheter/masseslagsmal-pa-flyet-til-alicante-1.16383336
USA,39.7837304,-100.445882,331003,19:39-04/21-2023,2023-04-22 00:30:58.953611,https://www.nrk.no/sport/bullen-tapte-dramatisk-em-finale---tok-solv-1.16383261
Norge,61.1529386,8.7876653,5421,19:39-04/21-2023,2023-04-22 00:30:58.953618,https://www.nrk.no/sport/bullen-tapte-dramatisk-em-finale---tok-solv-1.16383261
USA,39.7837304,-100.445882,331003,19:16-04/21-2023,2023-04-22 00:30:58.953624,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Russland,64.6863136,97.7453061,145934,19:16-04/21-2023,2023-04-22 00:30:58.953630,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Sudan,14.5844444,29.4917691,43849,19:16-04/21-2023,2023-04-22 00:30:58.953636,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Polen,52.215933,19.134422,37847,19:16-04/21-2023,2023-04-22 00:30:58.953642,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Peru,-6.8699697,-75.0458515,32972,19:16-04/21-2023,2023-04-22 00:30:58.953648,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Sverige,59.6749712,14.5208584,10099,19:16-04/21-2023,2023-04-22 00:30:58.953654,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Danmark,55.670249,10.3333283,5792,19:16-04/21-2023,2023-04-22 00:30:58.953659,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Norge,61.1529386,8.7876653,5421,19:16-04/21-2023,2023-04-22 00:30:58.953665,https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036
Norge,61.1529386,8.7876653,5421,14:21-04/21-2023,2023-04-22 00:30:58.953690,https://www.nrk.no/anmeldelser/anmeldelse_-_teslagrad-2_-1.16381062
Danmark,55.670249,10.3333283,5792,14:28-04/20-2023,2023-04-22 00:30:58.953697,https://www.nrk.no/vestfoldogtelemark/vil-ha-billigare-moms-for-at-fleire-skal-byggje-hus-pa-bygda-1.16347498
Norge,61.1529386,8.7876653,5421,14:28-04/20-2023,2023-04-22 00:30:58.953704,https://www.nrk.no/vestfoldogtelemark/vil-ha-billigare-moms-for-at-fleire-skal-byggje-hus-pa-bygda-1.16347498
Danmark,55.670249,10.3333283,5792,18:10-04/21-2023,2023-04-22 00:30:58.953712,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Norge,61.1529386,8.7876653,5421,18:10-04/21-2023,2023-04-22 00:30:58.953718,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Irak,33.0955793,44.1749775,40222,12:06-04/20-2023,2023-04-22 00:30:58.953724,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Sverige,59.6749712,14.5208584,10099,12:06-04/20-2023,2023-04-22 00:30:58.953731,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Danmark,55.670249,10.3333283,5792,12:06-04/20-2023,2023-04-22 00:30:58.953737,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Norge,61.1529386,8.7876653,5421,12:06-04/20-2023,2023-04-22 00:30:58.953744,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
New Zealand,-41.5000831,172.8344077,4822,12:06-04/20-2023,2023-04-22 00:30:58.953750,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Danmark,55.670249,10.3333283,5792,18:30-04/21-2023,2023-04-22 00:30:58.953757,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Norge,61.1529386,8.7876653,5421,18:30-04/21-2023,2023-04-22 00:30:58.953765,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Sverige,59.6749712,14.5208584,10099,16:19-04/21-2023,2023-04-22 00:30:58.953773,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Danmark,55.670249,10.3333283,5792,16:19-04/21-2023,2023-04-22 00:30:58.953779,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Norge,61.1529386,8.7876653,5421,16:19-04/21-2023,2023-04-22 00:30:58.953786,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-22 00:30:58.953792,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 00:30:58.953799,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
USA,39.7837304,-100.445882,331003,Unknown,2023-04-22 00:30:58.953805,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Italia,42.6384261,12.674297,60462,Unknown,2023-04-22 00:30:58.953811,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Polen,52.215933,19.134422,37847,Unknown,2023-04-22 00:30:58.953817,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Australia,-24.7761086,134.755,25500,Unknown,2023-04-22 00:30:58.953823,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Taiwan,23.9739374,120.9820179,23817,Unknown,2023-04-22 00:30:58.953828,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-22 00:30:58.953834,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-22 00:30:58.953850,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 00:30:58.953855,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
New Zealand,-41.5000831,172.8344077,4822,Unknown,2023-04-22 00:30:58.953860,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Moldova,47.2879608,28.5670941,4034,Unknown,2023-04-22 00:30:58.953865,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Litauen,55.3500003,23.7499997,2722,Unknown,2023-04-22 00:30:58.953871,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Danmark,55.670249,10.3333283,5792,14:29-04/21-2023,2023-04-22 00:30:58.953876,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Norge,61.1529386,8.7876653,5421,14:29-04/21-2023,2023-04-22 00:30:58.953883,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Sverige,59.6749712,14.5208584,10099,06:00-04/19-2023,2023-04-22 00:30:58.953889,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Danmark,55.670249,10.3333283,5792,06:00-04/19-2023,2023-04-22 00:30:58.953908,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Norge,61.1529386,8.7876653,5421,06:00-04/19-2023,2023-04-22 00:30:58.953915,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
New Zealand,-41.5000831,172.8344077,4822,06:00-04/19-2023,2023-04-22 00:30:58.953921,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Kina,35.000074,104.999927,1439324,13:57-04/21-2023,2023-04-22 00:30:58.953928,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
USA,39.7837304,-100.445882,331003,13:57-04/21-2023,2023-04-22 00:30:58.953934,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Pakistan,30.3308401,71.247499,220892,13:57-04/21-2023,2023-04-22 00:30:58.953940,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Russland,64.6863136,97.7453061,145934,13:57-04/21-2023,2023-04-22 00:30:58.953946,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Tyskland,51.1638175,10.4478313,83784,13:57-04/21-2023,2023-04-22 00:30:58.953952,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Australia,-24.7761086,134.755,25500,13:57-04/21-2023,2023-04-22 00:30:58.953958,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Sverige,59.6749712,14.5208584,10099,13:57-04/21-2023,2023-04-22 00:30:58.953964,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Sveits,46.7985624,8.2319736,8655,13:57-04/21-2023,2023-04-22 00:30:58.953970,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Norge,61.1529386,8.7876653,5421,13:57-04/21-2023,2023-04-22 00:30:58.953975,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Svalbard,78.7198519,20.3493328,,13:57-04/21-2023,2023-04-22 00:30:58.953982,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Danmark,55.670249,10.3333283,5792,16:44-04/21-2023,2023-04-22 00:30:58.953988,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Norge,61.1529386,8.7876653,5421,16:44-04/21-2023,2023-04-22 00:30:58.953995,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Danmark,55.670249,10.3333283,5792,17:36-04/21-2023,2023-04-22 00:30:58.954002,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Norge,61.1529386,8.7876653,5421,17:36-04/21-2023,2023-04-22 00:30:58.954008,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
USA,39.7837304,-100.445882,331003,14:10-05/22-2022,2023-04-22 00:30:58.954014,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Norge,61.1529386,8.7876653,5421,14:10-05/22-2022,2023-04-22 00:30:58.954019,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Tyrkia,38.9597594,34.9249653,84339,13:01-06/07-2021,2023-04-22 00:30:58.954025,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Iran,32.6475314,54.5643516,83993,13:01-06/07-2021,2023-04-22 00:30:58.954030,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Storbritannia,54.7023545,-3.2765753,67886,13:01-06/07-2021,2023-04-22 00:30:58.954039,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Frankrike,46.603354,1.8883335,65274,13:01-06/07-2021,2023-04-22 00:30:58.954045,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Italia,42.6384261,12.674297,60462,13:01-06/07-2021,2023-04-22 00:30:58.954051,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Irak,33.0955793,44.1749775,40222,13:01-06/07-2021,2023-04-22 00:30:58.954057,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Syria,34.6401861,39.0494106,17501,13:01-06/07-2021,2023-04-22 00:30:58.954063,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Belgia,50.6402809,4.6667145,11590,13:01-06/07-2021,2023-04-22 00:30:58.954068,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Hellas,38.9953683,21.9877132,10423,13:01-06/07-2021,2023-04-22 00:30:58.954074,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Danmark,55.670249,10.3333283,5792,13:01-06/07-2021,2023-04-22 00:30:58.954079,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Norge,61.1529386,8.7876653,5421,13:01-06/07-2021,2023-04-22 00:30:58.954085,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Grønland,77.6192349,-42.8125967,57,13:01-06/07-2021,2023-04-22 00:30:58.954094,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Russland,64.6863136,97.7453061,145934,11:26-12/27-2021,2023-04-22 00:30:58.954101,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Frankrike,46.603354,1.8883335,65274,11:26-12/27-2021,2023-04-22 00:30:58.954111,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Ukraina,49.4871968,31.2718321,43734,11:26-12/27-2021,2023-04-22 00:30:58.954117,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Norge,61.1529386,8.7876653,5421,11:26-12/27-2021,2023-04-22 00:30:58.954124,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Tyskland,51.1638175,10.4478313,83784,08:10-11/07-2021,2023-04-22 00:30:58.954130,https://www.nrk.no/klima/xl/flaumkatastrofen-i-europa_-da-ekstremveret-bernd-trefte-tyske-ahrdalen-1.15697239
Afghanistan,33.7680065,66.2385139,38928,08:10-11/07-2021,2023-04-22 00:30:58.954137,https://www.nrk.no/klima/xl/flaumkatastrofen-i-europa_-da-ekstremveret-bernd-trefte-tyske-ahrdalen-1.15697239
Norge,61.1529386,8.7876653,5421,08:10-11/07-2021,2023-04-22 00:30:58.954143,https://www.nrk.no/klima/xl/flaumkatastrofen-i-europa_-da-ekstremveret-bernd-trefte-tyske-ahrdalen-1.15697239
USA,39.7837304,-100.445882,331003,14:26-04/21-2023,2023-04-22 00:30:58.954150,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Russland,64.6863136,97.7453061,145934,14:26-04/21-2023,2023-04-22 00:30:58.954155,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Italia,42.6384261,12.674297,60462,14:26-04/21-2023,2023-04-22 00:30:58.954161,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Sudan,14.5844444,29.4917691,43849,14:26-04/21-2023,2023-04-22 00:30:58.954166,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Polen,52.215933,19.134422,37847,14:26-04/21-2023,2023-04-22 00:30:58.954171,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Peru,-6.8699697,-75.0458515,32972,14:26-04/21-2023,2023-04-22 00:30:58.954176,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Sverige,59.6749712,14.5208584,10099,14:26-04/21-2023,2023-04-22 00:30:58.954182,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Danmark,55.670249,10.3333283,5792,14:26-04/21-2023,2023-04-22 00:30:58.954187,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Norge,61.1529386,8.7876653,5421,14:26-04/21-2023,2023-04-22 00:30:58.954219,https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786
Norge,61.1529386,8.7876653,5421,12:30-04/21-2023,2023-04-22 00:30:58.954226,https://www.nrk.no/ytring/bygda-vil-ha-deg_-1.16381172
Norge,61.1529386,8.7876653,5421,11:25-04/16-2023,2023-04-22 00:30:58.954231,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
India,22.3511148,78.6677428,1380004,Unknown,2023-04-22 00:30:58.954237,https://www.nrk.no/mat/oppskrifter-fra-_festen-etter-fasten_-1.15475331
Pakistan,30.3308401,71.247499,220892,Unknown,2023-04-22 00:30:58.954242,https://www.nrk.no/mat/oppskrifter-fra-_festen-etter-fasten_-1.15475331
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 00:30:58.954247,https://www.nrk.no/mat/oppskrifter-fra-_festen-etter-fasten_-1.15475331
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-22 00:30:58.954260,https://www.nrk.no/vestland/1.14883017#1.16382956.1.16382956
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 00:30:58.954265,https://www.nrk.no/vestland/1.14883017#1.16382956.1.16382956
Norge,61.1529386,8.7876653,5421,14:04-04/22-2023,2023-04-22 12:09:31.044293,https://www.nrk.no/sport/xl/levde-drommelivet-_-men-bak-fasaden-raknet-alt-1.16297401
New Zealand,-41.5000831,172.8344077,4822,14:04-04/22-2023,2023-04-22 12:09:31.044309,https://www.nrk.no/sport/xl/levde-drommelivet-_-men-bak-fasaden-raknet-alt-1.16297401
Kina,35.000074,104.999927,1439324,13:32-04/22-2023,2023-04-22 12:09:31.044318,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
USA,39.7837304,-100.445882,331003,13:32-04/22-2023,2023-04-22 12:09:31.044326,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Russland,64.6863136,97.7453061,145934,13:32-04/22-2023,2023-04-22 12:09:31.044333,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Filippinene,12.7503486,122.7312101,109581,13:32-04/22-2023,2023-04-22 12:09:31.044341,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Tyskland,51.1638175,10.4478313,83784,13:32-04/22-2023,2023-04-22 12:09:31.044348,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Sudan,14.5844444,29.4917691,43849,13:32-04/22-2023,2023-04-22 12:09:31.044355,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Sverige,59.6749712,14.5208584,10099,13:32-04/22-2023,2023-04-22 12:09:31.044362,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Danmark,55.670249,10.3333283,5792,13:32-04/22-2023,2023-04-22 12:09:31.044369,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Norge,61.1529386,8.7876653,5421,13:32-04/22-2023,2023-04-22 12:09:31.044376,https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644
Danmark,55.670249,10.3333283,5792,13:51-04/22-2023,2023-04-22 12:09:31.044384,https://www.nrk.no/tromsogfinnmark/her-pagriper-pst-mannens-som-er-mistenkt-for-a-vaere-russisk-spion-1.16383702
Norge,61.1529386,8.7876653,5421,13:51-04/22-2023,2023-04-22 12:09:31.044391,https://www.nrk.no/tromsogfinnmark/her-pagriper-pst-mannens-som-er-mistenkt-for-a-vaere-russisk-spion-1.16383702
USA,39.7837304,-100.445882,331003,11:26-04/22-2023,2023-04-22 12:09:31.044398,https://www.nrk.no/trondelag/ny-studie-kobler-darlig-kosthold-til-14-millioner-tilfeller-av-diabetes-type-2-1.16377754
Canada,61.0666922,-107.991707,37742,11:26-04/22-2023,2023-04-22 12:09:31.044406,https://www.nrk.no/trondelag/ny-studie-kobler-darlig-kosthold-til-14-millioner-tilfeller-av-diabetes-type-2-1.16377754
Danmark,55.670249,10.3333283,5792,11:26-04/22-2023,2023-04-22 12:09:31.044414,https://www.nrk.no/trondelag/ny-studie-kobler-darlig-kosthold-til-14-millioner-tilfeller-av-diabetes-type-2-1.16377754
Norge,61.1529386,8.7876653,5421,11:26-04/22-2023,2023-04-22 12:09:31.044421,https://www.nrk.no/trondelag/ny-studie-kobler-darlig-kosthold-til-14-millioner-tilfeller-av-diabetes-type-2-1.16377754
New Zealand,-41.5000831,172.8344077,4822,11:26-04/22-2023,2023-04-22 12:09:31.044428,https://www.nrk.no/trondelag/ny-studie-kobler-darlig-kosthold-til-14-millioner-tilfeller-av-diabetes-type-2-1.16377754
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-22 12:09:31.044436,https://www.nrk.no/nyheter/australsk-avis_-komikeren-barry-humphries_-som-spilte-_dame-edna__-er-dod-1.16383680
Australia,-24.7761086,134.755,25500,Unknown,2023-04-22 12:09:31.044443,https://www.nrk.no/nyheter/australsk-avis_-komikeren-barry-humphries_-som-spilte-_dame-edna__-er-dod-1.16383680
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 12:09:31.044450,https://www.nrk.no/nyheter/australsk-avis_-komikeren-barry-humphries_-som-spilte-_dame-edna__-er-dod-1.16383680
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-22 12:09:31.044458,https://www.nrk.no/nyheter/tre-personer-tatt-av-skred-1.16383727
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 12:09:31.044463,https://www.nrk.no/nyheter/tre-personer-tatt-av-skred-1.16383727
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-22 12:09:31.044469,https://www.nrk.no/nyheter/tre-personer-tatt-av-skred-1.16383727
Mali,16.3700359,-2.2900239,20251,12:25-04/22-2023,2023-04-22 12:09:31.044477,https://www.nrk.no/mr/naer-500-legar-har-signert-bekymringsbrev-om-helseplattformen--ber-styret-vurdere-utrullinga-1.16381385
Danmark,55.670249,10.3333283,5792,12:25-04/22-2023,2023-04-22 12:09:31.044484,https://www.nrk.no/mr/naer-500-legar-har-signert-bekymringsbrev-om-helseplattformen--ber-styret-vurdere-utrullinga-1.16381385
Norge,61.1529386,8.7876653,5421,12:25-04/22-2023,2023-04-22 12:09:31.044492,https://www.nrk.no/mr/naer-500-legar-har-signert-bekymringsbrev-om-helseplattformen--ber-styret-vurdere-utrullinga-1.16381385
Norge,61.1529386,8.7876653,5421,08:05-04/22-2023,2023-04-22 12:09:31.044501,https://www.nrk.no/dokumentar/xl/raymond-ble-til-etter-anonym-saeddonasjon-ved-legestudiet-pa-80-tallet-1.16287886
USA,39.7837304,-100.445882,331003,Unknown,2023-04-22 12:09:31.044509,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-22 12:09:31.044516,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-22 12:09:31.044522,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-22 12:09:31.044528,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-04-22 12:09:31.044534,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-22 12:09:31.044542,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Australia,-24.7761086,134.755,25500,Unknown,2023-04-22 12:09:31.044547,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-22 12:09:31.044553,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-22 12:09:31.044559,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Serbia,44.0165,21.0059,9737,Unknown,2023-04-22 12:09:31.044565,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-22 12:09:31.044571,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-22 12:09:31.044578,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-22 12:09:31.044583,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
New Zealand,-41.5000831,172.8344077,4822,Unknown,2023-04-22 12:09:31.044589,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Moldova,47.2879608,28.5670941,4034,Unknown,2023-04-22 12:09:31.044596,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Litauen,55.3500003,23.7499997,2722,Unknown,2023-04-22 12:09:31.044602,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609
Frankrike,46.603354,1.8883335,65274,12:19-04/22-2023,2023-04-22 12:09:31.044609,https://www.nrk.no/sport/erik-huseklepp_-_-den-kampen-glemmer-jeg-aldri-1.16310826
Spania,39.3260685,-4.8379791,46755,12:19-04/22-2023,2023-04-22 12:09:31.044615,https://www.nrk.no/sport/erik-huseklepp_-_-den-kampen-glemmer-jeg-aldri-1.16310826
Mali,16.3700359,-2.2900239,20251,12:19-04/22-2023,2023-04-22 12:09:31.044621,https://www.nrk.no/sport/erik-huseklepp_-_-den-kampen-glemmer-jeg-aldri-1.16310826
Serbia,44.0165,21.0059,9737,12:19-04/22-2023,2023-04-22 12:09:31.044628,https://www.nrk.no/sport/erik-huseklepp_-_-den-kampen-glemmer-jeg-aldri-1.16310826
Norge,61.1529386,8.7876653,5421,12:19-04/22-2023,2023-04-22 12:09:31.044634,https://www.nrk.no/sport/erik-huseklepp_-_-den-kampen-glemmer-jeg-aldri-1.16310826
Litauen,55.3500003,23.7499997,2722,12:19-04/22-2023,2023-04-22 12:09:31.044640,https://www.nrk.no/sport/erik-huseklepp_-_-den-kampen-glemmer-jeg-aldri-1.16310826
