Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Kina,35.000074,104.999927,1439324,23:01-04/12-2023,2023-04-14 07:30:51.422797,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Russland,64.6863136,97.7453061,145934,23:01-04/12-2023,2023-04-14 07:30:51.422803,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Jemen,16.3471243,47.8915271,29826,23:01-04/12-2023,2023-04-14 07:30:51.422809,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Sverige,59.6749712,14.5208584,10099,23:01-04/12-2023,2023-04-14 07:30:51.422815,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Norge,61.1529386,8.7876653,5421,23:01-04/12-2023,2023-04-14 07:30:51.422836,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Russland,64.6863136,97.7453061,145934,22:06-04/12-2023,2023-04-14 07:30:51.422844,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Canada,61.0666922,-107.991707,37742,22:06-04/12-2023,2023-04-14 07:30:51.422852,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Norge,61.1529386,8.7876653,5421,22:06-04/12-2023,2023-04-14 07:30:51.422859,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Svalbard,78.7198519,20.3493328,,22:06-04/12-2023,2023-04-14 07:30:51.422866,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Portugal,39.6621648,-8.1353519,10197,18:48-04/12-2023,2023-04-14 07:30:51.422874,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Sverige,59.6749712,14.5208584,10099,18:48-04/12-2023,2023-04-14 07:30:51.422880,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Norge,61.1529386,8.7876653,5421,18:48-04/12-2023,2023-04-14 07:30:51.422886,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Island,64.9841821,-18.1059013,341,18:48-04/12-2023,2023-04-14 07:30:51.422893,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Romania,45.9852129,24.6859225,19238,18:08-04/12-2023,2023-04-14 07:30:51.422899,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Norge,61.1529386,8.7876653,5421,18:08-04/12-2023,2023-04-14 07:30:51.422906,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Brasil,-10.3333333,-53.2,212559,17:10-04/12-2023,2023-04-14 07:30:51.422913,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Norge,61.1529386,8.7876653,5421,17:10-04/12-2023,2023-04-14 07:30:51.422920,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 07:30:51.422927,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 07:30:51.422932,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Italia,42.6384261,12.674297,60462,Unknown,2023-04-14 07:30:51.422938,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 07:30:51.422943,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.422949,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Norge,61.1529386,8.7876653,5421,21:35-04/12-2023,2023-04-14 07:30:51.422955,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Kina,35.000074,104.999927,1439324,13:08-04/12-2023,2023-04-14 07:30:51.422962,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
USA,39.7837304,-100.445882,331003,13:08-04/12-2023,2023-04-14 07:30:51.422969,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Russland,64.6863136,97.7453061,145934,13:08-04/12-2023,2023-04-14 07:30:51.422975,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Storbritannia,54.7023545,-3.2765753,67886,13:08-04/12-2023,2023-04-14 07:30:51.422982,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Frankrike,46.603354,1.8883335,65274,13:08-04/12-2023,2023-04-14 07:30:51.422988,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Ukraina,49.4871968,31.2718321,43734,13:08-04/12-2023,2023-04-14 07:30:51.422995,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Irak,33.0955793,44.1749775,40222,13:08-04/12-2023,2023-04-14 07:30:51.423001,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Jemen,16.3471243,47.8915271,29826,13:08-04/12-2023,2023-04-14 07:30:51.423008,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Romania,45.9852129,24.6859225,19238,13:08-04/12-2023,2023-04-14 07:30:51.423014,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Nederland,52.2434979,5.6343227,17135,13:08-04/12-2023,2023-04-14 07:30:51.423021,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Sverige,59.6749712,14.5208584,10099,13:08-04/12-2023,2023-04-14 07:30:51.423027,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Norge,61.1529386,8.7876653,5421,13:08-04/12-2023,2023-04-14 07:30:51.423034,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Latvia,56.8406494,24.7537645,1886,13:08-04/12-2023,2023-04-14 07:30:51.423040,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Kina,35.000074,104.999927,1439324,14:53-04/12-2023,2023-04-14 07:30:51.423047,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Russland,64.6863136,97.7453061,145934,14:53-04/12-2023,2023-04-14 07:30:51.423053,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Ukraina,49.4871968,31.2718321,43734,14:53-04/12-2023,2023-04-14 07:30:51.423072,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Jemen,16.3471243,47.8915271,29826,14:53-04/12-2023,2023-04-14 07:30:51.423078,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Sverige,59.6749712,14.5208584,10099,14:53-04/12-2023,2023-04-14 07:30:51.423099,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Norge,61.1529386,8.7876653,5421,14:53-04/12-2023,2023-04-14 07:30:51.423106,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Norge,61.1529386,8.7876653,5421,08:41-04/12-2023,2023-04-14 07:30:51.423112,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.423120,https://www.nrk.no/03030/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.423125,https://www.nrk.no/publikum/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.423130,https://www.nrk.no/delta/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.423136,https://www.nrk.no/retningslinjer/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.423141,https://www.nrk.no/salg/
Norge,61.1529386,8.7876653,5421,15:00-12/10-2001,2023-04-14 07:30:51.423146,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Norge,61.1529386,8.7876653,5421,23:59-12/10-2001,2023-04-14 07:30:51.423152,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Norge,61.1529386,8.7876653,5421,08:18-04/15-2023,2023-04-15 08:36:20.019967,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Norge,61.1529386,8.7876653,5421,09:14-04/15-2023,2023-04-15 08:36:20.019984,https://www.nrk.no/sorlandet/bedrifter-ber-tilsette-fjerne-tiktok---ekspertar-uroa-for-barna-deira-1.16372023
USA,39.7837304,-100.445882,331003,08:41-04/15-2023,2023-04-15 08:36:20.019994,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Russland,64.6863136,97.7453061,145934,08:41-04/15-2023,2023-04-15 08:36:20.020001,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Mexico,23.6585116,-102.0077097,128933,08:41-04/15-2023,2023-04-15 08:36:20.020008,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Jordan,31.1667049,36.941628,10203,08:41-04/15-2023,2023-04-15 08:36:20.020015,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Norge,61.1529386,8.7876653,5421,08:41-04/15-2023,2023-04-15 08:36:20.020021,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Kina,35.000074,104.999927,1439324,22:37-04/14-2023,2023-04-15 08:36:20.020029,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
USA,39.7837304,-100.445882,331003,22:37-04/14-2023,2023-04-15 08:36:20.020035,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Vietnam,15.9266657,107.9650855,97339,22:37-04/14-2023,2023-04-15 08:36:20.020042,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Sudan,14.5844444,29.4917691,43849,22:37-04/14-2023,2023-04-15 08:36:20.020049,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Norge,61.1529386,8.7876653,5421,22:37-04/14-2023,2023-04-15 08:36:20.020055,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Russland,64.6863136,97.7453061,145934,14:04-04/14-2023,2023-04-15 08:36:20.020062,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Tyskland,51.1638175,10.4478313,83784,14:04-04/14-2023,2023-04-15 08:36:20.020069,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Storbritannia,54.7023545,-3.2765753,67886,14:04-04/14-2023,2023-04-15 08:36:20.020075,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Frankrike,46.603354,1.8883335,65274,14:04-04/14-2023,2023-04-15 08:36:20.020082,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Italia,42.6384261,12.674297,60462,14:04-04/14-2023,2023-04-15 08:36:20.020089,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Ukraina,49.4871968,31.2718321,43734,14:04-04/14-2023,2023-04-15 08:36:20.020095,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Tsjekkia,49.7439047,15.3381061,10709,14:04-04/14-2023,2023-04-15 08:36:20.020102,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Sveits,46.7985624,8.2319736,8655,14:04-04/14-2023,2023-04-15 08:36:20.020108,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Libya,26.8234472,18.1236723,6871,14:04-04/14-2023,2023-04-15 08:36:20.020114,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Norge,61.1529386,8.7876653,5421,14:04-04/14-2023,2023-04-15 08:36:20.020120,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Kina,35.000074,104.999927,1439324,13:23-04/14-2023,2023-04-15 08:36:20.020127,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
USA,39.7837304,-100.445882,331003,13:23-04/14-2023,2023-04-15 08:36:20.020134,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Russland,64.6863136,97.7453061,145934,13:23-04/14-2023,2023-04-15 08:36:20.020140,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Japan,36.5748441,139.2394179,126476,13:23-04/14-2023,2023-04-15 08:36:20.020146,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Vietnam,15.9266657,107.9650855,97339,13:23-04/14-2023,2023-04-15 08:36:20.020152,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Tyrkia,38.9597594,34.9249653,84339,13:23-04/14-2023,2023-04-15 08:36:20.020158,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Tyskland,51.1638175,10.4478313,83784,13:23-04/14-2023,2023-04-15 08:36:20.020164,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Sør-Afrika,-28.8166236,24.991639,59309,13:23-04/14-2023,2023-04-15 08:36:20.020170,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Sudan,14.5844444,29.4917691,43849,13:23-04/14-2023,2023-04-15 08:36:20.020177,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Sverige,59.6749712,14.5208584,10099,13:23-04/14-2023,2023-04-15 08:36:20.020184,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Norge,61.1529386,8.7876653,5421,13:23-04/14-2023,2023-04-15 08:36:20.020190,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Norge,61.1529386,8.7876653,5421,20:21-04/14-2023,2023-04-15 08:36:20.020197,https://www.nrk.no/nordland/delte-meiningar-om-_haill-dom_-1.16369985
USA,39.7837304,-100.445882,331003,20:09-04/14-2023,2023-04-15 08:36:20.020203,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Australia,-24.7761086,134.755,25500,20:09-04/14-2023,2023-04-15 08:36:20.020211,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Danmark,55.670249,10.3333283,5792,20:09-04/14-2023,2023-04-15 08:36:20.020220,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Norge,61.1529386,8.7876653,5421,20:09-04/14-2023,2023-04-15 08:36:20.020227,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Island,64.9841821,-18.1059013,341,20:09-04/14-2023,2023-04-15 08:36:20.020235,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Norge,61.1529386,8.7876653,5421,22:29-04/14-2023,2023-04-15 08:36:20.020243,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Kina,35.000074,104.999927,1439324,10:54-04/14-2023,2023-04-15 08:36:20.020250,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
USA,39.7837304,-100.445882,331003,10:54-04/14-2023,2023-04-15 08:36:20.020257,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Vietnam,15.9266657,107.9650855,97339,10:54-04/14-2023,2023-04-15 08:36:20.020264,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Sudan,14.5844444,29.4917691,43849,10:54-04/14-2023,2023-04-15 08:36:20.020270,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Norge,61.1529386,8.7876653,5421,10:54-04/14-2023,2023-04-15 08:36:20.020277,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
USA,39.7837304,-100.445882,331003,Unknown,2023-04-15 08:36:20.020285,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Filippinene,12.7503486,122.7312101,109581,Unknown,2023-04-15 08:36:20.020292,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-15 08:36:20.020298,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-15 08:36:20.020303,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Italia,42.6384261,12.674297,60462,Unknown,2023-04-15 08:36:20.020342,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-15 08:36:20.020349,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-15 08:36:20.020355,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-04-15 08:36:20.020361,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-15 08:36:20.020367,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Tsjekkia,49.7439047,15.3381061,10709,Unknown,2023-04-15 08:36:20.020373,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-15 08:36:20.020379,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-15 08:36:20.020384,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-15 08:36:20.020390,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 08:36:20.020396,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
New Zealand,-41.5000831,172.8344077,4822,Unknown,2023-04-15 08:36:20.020401,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Latvia,56.8406494,24.7537645,1886,Unknown,2023-04-15 08:36:20.020408,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Island,64.9841821,-18.1059013,341,Unknown,2023-04-15 08:36:20.020413,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-15 08:36:20.020420,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Sverige,59.6749712,14.5208584,10099,20:19-04/14-2023,2023-04-15 08:36:20.020426,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Norge,61.1529386,8.7876653,5421,20:19-04/14-2023,2023-04-15 08:36:20.020433,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 08:36:20.020440,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 08:36:20.020447,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Norge,61.1529386,8.7876653,5421,21:08-04/14-2023,2023-04-15 08:36:20.020453,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Island,64.9841821,-18.1059013,341,21:08-04/14-2023,2023-04-15 08:36:20.020460,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Norge,61.1529386,8.7876653,5421,18:33-04/14-2023,2023-04-15 08:36:20.020468,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Norge,61.1529386,8.7876653,5421,18:57-04/14-2023,2023-04-15 08:36:20.020476,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Guyana,4.8417097,-58.6416891,787,18:57-04/14-2023,2023-04-15 08:36:20.020483,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Fransk Guyana,3.9339,53.1258,299,18:57-04/14-2023,2023-04-15 08:36:20.020490,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Kina,35.000074,104.999927,1439324,15:30-04/14-2023,2023-04-15 08:36:20.020497,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
USA,39.7837304,-100.445882,331003,15:30-04/14-2023,2023-04-15 08:36:20.020504,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Russland,64.6863136,97.7453061,145934,15:30-04/14-2023,2023-04-15 08:36:20.020510,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Vietnam,15.9266657,107.9650855,97339,15:30-04/14-2023,2023-04-15 08:36:20.020516,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Sudan,14.5844444,29.4917691,43849,15:30-04/14-2023,2023-04-15 08:36:20.020522,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Norge,61.1529386,8.7876653,5421,15:30-04/14-2023,2023-04-15 08:36:20.020528,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Kina,35.000074,104.999927,1439324,21:02-04/14-2023,2023-04-15 08:36:20.020534,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
USA,39.7837304,-100.445882,331003,21:02-04/14-2023,2023-04-15 08:36:20.020540,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Vietnam,15.9266657,107.9650855,97339,21:02-04/14-2023,2023-04-15 08:36:20.020546,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Sudan,14.5844444,29.4917691,43849,21:02-04/14-2023,2023-04-15 08:36:20.020551,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Norge,61.1529386,8.7876653,5421,21:02-04/14-2023,2023-04-15 08:36:20.020557,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Saudi-Arabia,25.6242618,42.3528328,34814,16:30-04/14-2023,2023-04-15 08:36:20.020564,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Danmark,55.670249,10.3333283,5792,16:30-04/14-2023,2023-04-15 08:36:20.020570,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Norge,61.1529386,8.7876653,5421,16:30-04/14-2023,2023-04-15 08:36:20.020577,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Kroatia,45.3658443,15.6575209,4105,16:30-04/14-2023,2023-04-15 08:36:20.020583,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Island,64.9841821,-18.1059013,341,16:30-04/14-2023,2023-04-15 08:36:20.020589,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Norge,61.1529386,8.7876653,5421,15:34-04/14-2023,2023-04-15 08:36:20.020596,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Norge,61.1529386,8.7876653,5421,14:56-04/14-2023,2023-04-15 08:36:20.020604,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Norge,61.1529386,8.7876653,5421,06:00-04/13-2023,2023-04-15 08:36:20.020610,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Russland,64.6863136,97.7453061,145934,12:07-04/14-2023,2023-04-15 08:36:20.020617,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Belarus,53.4250605,27.6971358,9449,12:07-04/14-2023,2023-04-15 08:36:20.020623,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Danmark,55.670249,10.3333283,5792,12:07-04/14-2023,2023-04-15 08:36:20.020629,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Norge,61.1529386,8.7876653,5421,12:07-04/14-2023,2023-04-15 08:36:20.020634,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Island,64.9841821,-18.1059013,341,12:07-04/14-2023,2023-04-15 08:36:20.020639,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
