name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,14:13-06/09-2023,2023-06-10 00:33:48.289555,https://www.nrk.no/trondelag/voldtektssiktet-kommuneoverlege-i-frosta-har-anmeldt-varsler-for-falsk-forklaring-1.16439990
USA,39.7837304,-100.445882,331003,14:25-06/09-2023,2023-06-10 00:33:48.289564,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
Russland,64.6863136,97.7453061,145934,14:25-06/09-2023,2023-06-10 00:33:48.289572,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
Frankrike,46.603354,1.8883335,65274,14:25-06/09-2023,2023-06-10 00:33:48.289579,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
Italia,42.6384261,12.674297,60462,14:25-06/09-2023,2023-06-10 00:33:48.289587,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
Argentina,-34.9964963,-64.9672817,45196,14:25-06/09-2023,2023-06-10 00:33:48.289594,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
Ukraina,49.4871968,31.2718321,43734,14:25-06/09-2023,2023-06-10 00:33:48.289602,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
Belarus,53.4250605,27.6971358,9449,14:25-06/09-2023,2023-06-10 00:33:48.289610,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
Norge,61.1529386,8.7876653,5421,14:25-06/09-2023,2023-06-10 00:33:48.289618,https://www.nrk.no/urix/russland-utplasserer-taktiske-atomvapen-i-belarus-1.16440247
USA,39.7837304,-100.445882,331003,14:31-06/09-2023,2023-06-10 00:33:48.289626,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Russland,64.6863136,97.7453061,145934,14:31-06/09-2023,2023-06-10 00:33:48.289633,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Storbritannia,54.7023545,-3.2765753,67886,14:31-06/09-2023,2023-06-10 00:33:48.289641,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Italia,42.6384261,12.674297,60462,14:31-06/09-2023,2023-06-10 00:33:48.289648,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Argentina,-34.9964963,-64.9672817,45196,14:31-06/09-2023,2023-06-10 00:33:48.289656,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Ukraina,49.4871968,31.2718321,43734,14:31-06/09-2023,2023-06-10 00:33:48.289663,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Jemen,16.3471243,47.8915271,29826,14:31-06/09-2023,2023-06-10 00:33:48.289671,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Norge,61.1529386,8.7876653,5421,14:31-06/09-2023,2023-06-10 00:33:48.289678,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Kypros,34.9823018,33.1451285,1207,14:31-06/09-2023,2023-06-10 00:33:48.289686,https://www.nrk.no/norge/freia-blir-kansellert-stadig-fleire-stadar-1.16440211
Tyskland,51.1638175,10.4478313,83784,19:56-06/09-2023,2023-06-10 00:33:48.289694,https://www.nrk.no/sorlandet/fleire-tek-forholdsreglar-pa-grunn-av-brannfare_-_-ein-gedigen-grill-pa-hjul-1.16439003
Canada,61.0666922,-107.991707,37742,19:56-06/09-2023,2023-06-10 00:33:48.289703,https://www.nrk.no/sorlandet/fleire-tek-forholdsreglar-pa-grunn-av-brannfare_-_-ein-gedigen-grill-pa-hjul-1.16439003
Nederland,52.2434979,5.6343227,17135,19:56-06/09-2023,2023-06-10 00:33:48.289712,https://www.nrk.no/sorlandet/fleire-tek-forholdsreglar-pa-grunn-av-brannfare_-_-ein-gedigen-grill-pa-hjul-1.16439003
Norge,61.1529386,8.7876653,5421,19:56-06/09-2023,2023-06-10 00:33:48.289720,https://www.nrk.no/sorlandet/fleire-tek-forholdsreglar-pa-grunn-av-brannfare_-_-ein-gedigen-grill-pa-hjul-1.16439003
Norge,61.1529386,8.7876653,5421,13:06-06/10-2023,2023-06-10 12:09:26.898441,https://www.nrk.no/trondelag/bruker-pulsklokke_-puls-og-pulsvariasjon-hrv-til-a-ta-valg-om-mat_-sovn_-trening-og-alkohol-1.16407575
Frankrike,46.603354,1.8883335,65274,11:44-06/10-2023,2023-06-10 12:09:26.898470,https://www.nrk.no/norge/torr-og-varm-sommar-i-europa-_-dette-er-rettane-dine-som-turist-1.16415033
Italia,42.6384261,12.674297,60462,11:44-06/10-2023,2023-06-10 12:09:26.898477,https://www.nrk.no/norge/torr-og-varm-sommar-i-europa-_-dette-er-rettane-dine-som-turist-1.16415033
Spania,39.3260685,-4.8379791,46755,11:44-06/10-2023,2023-06-10 12:09:26.898485,https://www.nrk.no/norge/torr-og-varm-sommar-i-europa-_-dette-er-rettane-dine-som-turist-1.16415033
Ukraina,49.4871968,31.2718321,43734,11:44-06/10-2023,2023-06-10 12:09:26.898494,https://www.nrk.no/norge/torr-og-varm-sommar-i-europa-_-dette-er-rettane-dine-som-turist-1.16415033
Afghanistan,33.7680065,66.2385139,38928,11:44-06/10-2023,2023-06-10 12:09:26.898500,https://www.nrk.no/norge/torr-og-varm-sommar-i-europa-_-dette-er-rettane-dine-som-turist-1.16415033
Hellas,38.9953683,21.9877132,10423,11:44-06/10-2023,2023-06-10 12:09:26.898506,https://www.nrk.no/norge/torr-og-varm-sommar-i-europa-_-dette-er-rettane-dine-som-turist-1.16415033
Norge,61.1529386,8.7876653,5421,11:44-06/10-2023,2023-06-10 12:09:26.898511,https://www.nrk.no/norge/torr-og-varm-sommar-i-europa-_-dette-er-rettane-dine-som-turist-1.16415033
USA,39.7837304,-100.445882,331003,08:25-06/10-2023,2023-06-10 12:09:26.898517,https://www.nrk.no/mr/xl/bygde-noreg-med-arleg-heimflyttar-messe-i-oslo-spektrum-1.15942750
Spania,39.3260685,-4.8379791,46755,08:25-06/10-2023,2023-06-10 12:09:26.898523,https://www.nrk.no/mr/xl/bygde-noreg-med-arleg-heimflyttar-messe-i-oslo-spektrum-1.15942750
Sveits,46.7985624,8.2319736,8655,08:25-06/10-2023,2023-06-10 12:09:26.898529,https://www.nrk.no/mr/xl/bygde-noreg-med-arleg-heimflyttar-messe-i-oslo-spektrum-1.15942750
Norge,61.1529386,8.7876653,5421,08:25-06/10-2023,2023-06-10 12:09:26.898534,https://www.nrk.no/mr/xl/bygde-noreg-med-arleg-heimflyttar-messe-i-oslo-spektrum-1.15942750
Slovenia,46.1199444,14.8153333,2079,08:25-06/10-2023,2023-06-10 12:09:26.898540,https://www.nrk.no/mr/xl/bygde-noreg-med-arleg-heimflyttar-messe-i-oslo-spektrum-1.15942750
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-06-10 12:09:26.898546,https://www.nrk.no/nyheter/person-knivstukket-i-oslo_-alvorlig-skadd-1.16441167
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-10 12:09:26.898551,https://www.nrk.no/nyheter/person-knivstukket-i-oslo_-alvorlig-skadd-1.16441167
USA,39.7837304,-100.445882,331003,13:59-06/10-2023,2023-06-10 12:09:26.898556,https://www.nrk.no/urix/storbritannia-melder-om-varierende-fremgang-i-ukraina-1.16441045
Russland,64.6863136,97.7453061,145934,13:59-06/10-2023,2023-06-10 12:09:26.898562,https://www.nrk.no/urix/storbritannia-melder-om-varierende-fremgang-i-ukraina-1.16441045
Storbritannia,54.7023545,-3.2765753,67886,13:59-06/10-2023,2023-06-10 12:09:26.898568,https://www.nrk.no/urix/storbritannia-melder-om-varierende-fremgang-i-ukraina-1.16441045
Frankrike,46.603354,1.8883335,65274,13:59-06/10-2023,2023-06-10 12:09:26.898573,https://www.nrk.no/urix/storbritannia-melder-om-varierende-fremgang-i-ukraina-1.16441045
Colombia,4.099917,-72.9088133,50883,13:59-06/10-2023,2023-06-10 12:09:26.898578,https://www.nrk.no/urix/storbritannia-melder-om-varierende-fremgang-i-ukraina-1.16441045
Ukraina,49.4871968,31.2718321,43734,13:59-06/10-2023,2023-06-10 12:09:26.898584,https://www.nrk.no/urix/storbritannia-melder-om-varierende-fremgang-i-ukraina-1.16441045
Norge,61.1529386,8.7876653,5421,13:59-06/10-2023,2023-06-10 12:09:26.898589,https://www.nrk.no/urix/storbritannia-melder-om-varierende-fremgang-i-ukraina-1.16441045
Tyskland,51.1638175,10.4478313,83784,13:10-06/10-2023,2023-06-10 12:09:26.898595,https://www.nrk.no/kultur/haaland-kan-fikse-oasis-gjenforening-1.16440993
Frankrike,46.603354,1.8883335,65274,13:10-06/10-2023,2023-06-10 12:09:26.898600,https://www.nrk.no/kultur/haaland-kan-fikse-oasis-gjenforening-1.16440993
Ukraina,49.4871968,31.2718321,43734,13:10-06/10-2023,2023-06-10 12:09:26.898605,https://www.nrk.no/kultur/haaland-kan-fikse-oasis-gjenforening-1.16440993
Tsjekkia,49.7439047,15.3381061,10709,13:10-06/10-2023,2023-06-10 12:09:26.898611,https://www.nrk.no/kultur/haaland-kan-fikse-oasis-gjenforening-1.16440993
Norge,61.1529386,8.7876653,5421,13:10-06/10-2023,2023-06-10 12:09:26.898616,https://www.nrk.no/kultur/haaland-kan-fikse-oasis-gjenforening-1.16440993
Kina,35.000074,104.999927,1439324,11:15-06/10-2023,2023-06-10 12:09:26.898622,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
USA,39.7837304,-100.445882,331003,11:15-06/10-2023,2023-06-10 12:09:26.898627,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Brasil,-10.3333333,-53.2,212559,11:15-06/10-2023,2023-06-10 12:09:26.898632,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Tyskland,51.1638175,10.4478313,83784,11:15-06/10-2023,2023-06-10 12:09:26.898637,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Italia,42.6384261,12.674297,60462,11:15-06/10-2023,2023-06-10 12:09:26.898642,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Spania,39.3260685,-4.8379791,46755,11:15-06/10-2023,2023-06-10 12:09:26.898646,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Argentina,-34.9964963,-64.9672817,45196,11:15-06/10-2023,2023-06-10 12:09:26.898651,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Portugal,39.6621648,-8.1353519,10197,11:15-06/10-2023,2023-06-10 12:09:26.898656,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
De forente arabiske emirater,24.0002488,53.9994829,9890,11:15-06/10-2023,2023-06-10 12:09:26.898661,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Norge,61.1529386,8.7876653,5421,11:15-06/10-2023,2023-06-10 12:09:26.898667,https://www.nrk.no/sport/den-_falske_-finalen-1.16438811
Frankrike,46.603354,1.8883335,65274,10:59-06/10-2023,2023-06-10 12:09:26.898672,https://www.nrk.no/norge/kilder-til-nrk_-avviser-sv-seier-pa-olje-1.16438480
Ukraina,49.4871968,31.2718321,43734,10:59-06/10-2023,2023-06-10 12:09:26.898678,https://www.nrk.no/norge/kilder-til-nrk_-avviser-sv-seier-pa-olje-1.16438480
Afghanistan,33.7680065,66.2385139,38928,10:59-06/10-2023,2023-06-10 12:09:26.898683,https://www.nrk.no/norge/kilder-til-nrk_-avviser-sv-seier-pa-olje-1.16438480
Norge,61.1529386,8.7876653,5421,10:59-06/10-2023,2023-06-10 12:09:26.898688,https://www.nrk.no/norge/kilder-til-nrk_-avviser-sv-seier-pa-olje-1.16438480
USA,39.7837304,-100.445882,331003,08:57-06/10-2023,2023-06-10 12:09:26.898693,https://www.nrk.no/urix/nordmann-i-granatdrama-i-oversvomte-kherson-1.16440178
Russland,64.6863136,97.7453061,145934,08:57-06/10-2023,2023-06-10 12:09:26.898699,https://www.nrk.no/urix/nordmann-i-granatdrama-i-oversvomte-kherson-1.16440178
Storbritannia,54.7023545,-3.2765753,67886,08:57-06/10-2023,2023-06-10 12:09:26.898704,https://www.nrk.no/urix/nordmann-i-granatdrama-i-oversvomte-kherson-1.16440178
Frankrike,46.603354,1.8883335,65274,08:57-06/10-2023,2023-06-10 12:09:26.898709,https://www.nrk.no/urix/nordmann-i-granatdrama-i-oversvomte-kherson-1.16440178
Colombia,4.099917,-72.9088133,50883,08:57-06/10-2023,2023-06-10 12:09:26.898714,https://www.nrk.no/urix/nordmann-i-granatdrama-i-oversvomte-kherson-1.16440178
Ukraina,49.4871968,31.2718321,43734,08:57-06/10-2023,2023-06-10 12:09:26.898719,https://www.nrk.no/urix/nordmann-i-granatdrama-i-oversvomte-kherson-1.16440178
Norge,61.1529386,8.7876653,5421,08:57-06/10-2023,2023-06-10 12:09:26.898724,https://www.nrk.no/urix/nordmann-i-granatdrama-i-oversvomte-kherson-1.16440178
Norge,61.1529386,8.7876653,5421,10:52-06/10-2023,2023-06-10 12:09:26.898730,https://www.nrk.no/rogaland/domt-til-tolv-ars-fengsel-for-drapet-pa-trones-i-sandnes-1.16441028
USA,39.7837304,-100.445882,331003,22:28-06/09-2023,2023-06-10 12:09:26.898736,https://www.nrk.no/kultur/anmeldelse_-_tida-er-ei-mor_-av-ocean-vuong-1.16433754
Vietnam,15.9266657,107.9650855,97339,22:28-06/09-2023,2023-06-10 12:09:26.898741,https://www.nrk.no/kultur/anmeldelse_-_tida-er-ei-mor_-av-ocean-vuong-1.16433754
Ukraina,49.4871968,31.2718321,43734,22:28-06/09-2023,2023-06-10 12:09:26.898772,https://www.nrk.no/kultur/anmeldelse_-_tida-er-ei-mor_-av-ocean-vuong-1.16433754
Tsjekkia,49.7439047,15.3381061,10709,22:28-06/09-2023,2023-06-10 12:09:26.898778,https://www.nrk.no/kultur/anmeldelse_-_tida-er-ei-mor_-av-ocean-vuong-1.16433754
Norge,61.1529386,8.7876653,5421,22:28-06/09-2023,2023-06-10 12:09:26.898783,https://www.nrk.no/kultur/anmeldelse_-_tida-er-ei-mor_-av-ocean-vuong-1.16433754
Mali,16.3700359,-2.2900239,20251,08:23-06/10-2023,2023-06-10 12:09:26.898789,https://www.nrk.no/mr/vilde-hasund-og-anna-nerland-aahjem-fra-aheim-vart-fotballproffar-1.16440541
Sverige,59.6749712,14.5208584,10099,08:23-06/10-2023,2023-06-10 12:09:26.898794,https://www.nrk.no/mr/vilde-hasund-og-anna-nerland-aahjem-fra-aheim-vart-fotballproffar-1.16440541
Norge,61.1529386,8.7876653,5421,08:23-06/10-2023,2023-06-10 12:09:26.898800,https://www.nrk.no/mr/vilde-hasund-og-anna-nerland-aahjem-fra-aheim-vart-fotballproffar-1.16440541
Tyskland,51.1638175,10.4478313,83784,11:04-06/10-2023,2023-06-10 12:09:26.898805,https://www.nrk.no/rogaland/brann-i-solcellepanel-pa-hustak-1.16434359
Norge,61.1529386,8.7876653,5421,11:04-06/10-2023,2023-06-10 12:09:26.898810,https://www.nrk.no/rogaland/brann-i-solcellepanel-pa-hustak-1.16434359
Norge,61.1529386,8.7876653,5421,10:10-06/10-2023,2023-06-10 12:09:26.898816,https://www.nrk.no/nordland/veltet-gravemaskin-sperrer-nordlandsbanen.-sj-norge-setter-inn-buss-for-tog-mellom-fauske-og-bodo-1.16441032
Frankrike,46.603354,1.8883335,65274,05:39-06/10-2023,2023-06-10 12:09:26.898822,https://www.nrk.no/norge/fire-barn-er-funnet-i-live-40-dager-etter-flystyrt-i-jungelen-i-colombia-1.16440934
Colombia,4.099917,-72.9088133,50883,05:39-06/10-2023,2023-06-10 12:09:26.898828,https://www.nrk.no/norge/fire-barn-er-funnet-i-live-40-dager-etter-flystyrt-i-jungelen-i-colombia-1.16440934
Ukraina,49.4871968,31.2718321,43734,05:39-06/10-2023,2023-06-10 12:09:26.898833,https://www.nrk.no/norge/fire-barn-er-funnet-i-live-40-dager-etter-flystyrt-i-jungelen-i-colombia-1.16440934
Afghanistan,33.7680065,66.2385139,38928,05:39-06/10-2023,2023-06-10 12:09:26.898839,https://www.nrk.no/norge/fire-barn-er-funnet-i-live-40-dager-etter-flystyrt-i-jungelen-i-colombia-1.16440934
Norge,61.1529386,8.7876653,5421,05:39-06/10-2023,2023-06-10 12:09:26.898845,https://www.nrk.no/norge/fire-barn-er-funnet-i-live-40-dager-etter-flystyrt-i-jungelen-i-colombia-1.16440934
Norge,61.1529386,8.7876653,5421,09:35-06/10-2023,2023-06-10 12:09:26.898851,https://www.nrk.no/trondelag/mistenkelig-dodsfall-steinkjer-1.16440990
USA,39.7837304,-100.445882,331003,07:52-06/10-2023,2023-06-10 12:09:26.898856,https://www.nrk.no/bokbrevet/_-17-tolkiens-naturskildring-har-gitt-meg-lyst-a-laere-mer-om-traer-1.16402387
Nederland,52.2434979,5.6343227,17135,07:52-06/10-2023,2023-06-10 12:09:26.898862,https://www.nrk.no/bokbrevet/_-17-tolkiens-naturskildring-har-gitt-meg-lyst-a-laere-mer-om-traer-1.16402387
Norge,61.1529386,8.7876653,5421,07:52-06/10-2023,2023-06-10 12:09:26.898867,https://www.nrk.no/bokbrevet/_-17-tolkiens-naturskildring-har-gitt-meg-lyst-a-laere-mer-om-traer-1.16402387
Eritrea,15.9500319,37.9999668,3546,07:52-06/10-2023,2023-06-10 12:09:26.898873,https://www.nrk.no/bokbrevet/_-17-tolkiens-naturskildring-har-gitt-meg-lyst-a-laere-mer-om-traer-1.16402387
Russland,64.6863136,97.7453061,145934,00:24-06/11-2023,2023-06-11 00:40:18.414782,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
Tyrkia,38.9597594,34.9249653,84339,00:24-06/11-2023,2023-06-11 00:40:18.414804,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
Spania,39.3260685,-4.8379791,46755,00:24-06/11-2023,2023-06-11 00:40:18.414810,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
Saudi-Arabia,25.6242618,42.3528328,34814,00:24-06/11-2023,2023-06-11 00:40:18.414815,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
Mali,16.3700359,-2.2900239,20251,00:24-06/11-2023,2023-06-11 00:40:18.414821,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
De forente arabiske emirater,24.0002488,53.9994829,9890,00:24-06/11-2023,2023-06-11 00:40:18.414826,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
Norge,61.1529386,8.7876653,5421,00:24-06/11-2023,2023-06-11 00:40:18.414835,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
Qatar,25.3336984,51.2295295,2881,00:24-06/11-2023,2023-06-11 00:40:18.414840,https://www.nrk.no/sport/han-kom.-han-sa.-han-vant-1.16441602
Russland,64.6863136,97.7453061,145934,22:55-06/10-2023,2023-06-11 00:40:18.414845,https://www.nrk.no/sport/vill-haaland-jubel-da-manchester-city-sikret-ikonisk-trippel-1.16441532
Tyrkia,38.9597594,34.9249653,84339,22:55-06/10-2023,2023-06-11 00:40:18.414851,https://www.nrk.no/sport/vill-haaland-jubel-da-manchester-city-sikret-ikonisk-trippel-1.16441532
Spania,39.3260685,-4.8379791,46755,22:55-06/10-2023,2023-06-11 00:40:18.414856,https://www.nrk.no/sport/vill-haaland-jubel-da-manchester-city-sikret-ikonisk-trippel-1.16441532
Mali,16.3700359,-2.2900239,20251,22:55-06/10-2023,2023-06-11 00:40:18.414862,https://www.nrk.no/sport/vill-haaland-jubel-da-manchester-city-sikret-ikonisk-trippel-1.16441532
De forente arabiske emirater,24.0002488,53.9994829,9890,22:55-06/10-2023,2023-06-11 00:40:18.414868,https://www.nrk.no/sport/vill-haaland-jubel-da-manchester-city-sikret-ikonisk-trippel-1.16441532
Norge,61.1529386,8.7876653,5421,22:55-06/10-2023,2023-06-11 00:40:18.414874,https://www.nrk.no/sport/vill-haaland-jubel-da-manchester-city-sikret-ikonisk-trippel-1.16441532
Monaco,43.7323492,7.4276832,39,22:55-06/10-2023,2023-06-11 00:40:18.414879,https://www.nrk.no/sport/vill-haaland-jubel-da-manchester-city-sikret-ikonisk-trippel-1.16441532
Norge,61.1529386,8.7876653,5421,21:04-06/10-2023,2023-06-11 00:40:18.414885,https://www.nrk.no/osloogviken/opphevet-voldtektsdom-fordi-meddommer-ytret-seg-kritisk-til-innvandring-1.16438338
Mali,16.3700359,-2.2900239,20251,15:23-06/10-2023,2023-06-11 00:40:18.414892,https://www.nrk.no/nordland/fikk-ikke-selge-60-tonn-poteter-_-da-mobiliserte-lokalbefolkningen-1.16435241
Norge,61.1529386,8.7876653,5421,15:23-06/10-2023,2023-06-11 00:40:18.414897,https://www.nrk.no/nordland/fikk-ikke-selge-60-tonn-poteter-_-da-mobiliserte-lokalbefolkningen-1.16435241
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-06-11 00:40:18.414904,https://www.nrk.no/nyheter/15-ar-gammel-gutt-skutt-og-drept-i-stockholm-1.16441561
Sverige,59.6749712,14.5208584,10099,Unknown,2023-06-11 00:40:18.414909,https://www.nrk.no/nyheter/15-ar-gammel-gutt-skutt-og-drept-i-stockholm-1.16441561
Danmark,55.670249,10.3333283,5792,Unknown,2023-06-11 00:40:18.414914,https://www.nrk.no/nyheter/15-ar-gammel-gutt-skutt-og-drept-i-stockholm-1.16441561
Finland,63.2467777,25.9209164,5541,Unknown,2023-06-11 00:40:18.414920,https://www.nrk.no/nyheter/15-ar-gammel-gutt-skutt-og-drept-i-stockholm-1.16441561
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 00:40:18.414925,https://www.nrk.no/nyheter/15-ar-gammel-gutt-skutt-og-drept-i-stockholm-1.16441561
Ukraina,49.4871968,31.2718321,43734,21:04-06/10-2023,2023-06-11 00:40:18.414931,https://www.nrk.no/osloogviken/ukrainske-flyktningar-redda-bedrift-da-det-var-mangel-pa-arbeidskraft-i-fla-1.16427773
Norge,61.1529386,8.7876653,5421,21:04-06/10-2023,2023-06-11 00:40:18.414936,https://www.nrk.no/osloogviken/ukrainske-flyktningar-redda-bedrift-da-det-var-mangel-pa-arbeidskraft-i-fla-1.16427773
USA,39.7837304,-100.445882,331003,18:54-06/10-2023,2023-06-11 00:40:18.414943,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Tyskland,51.1638175,10.4478313,83784,18:54-06/10-2023,2023-06-11 00:40:18.414949,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Italia,42.6384261,12.674297,60462,18:54-06/10-2023,2023-06-11 00:40:18.414954,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Ukraina,49.4871968,31.2718321,43734,18:54-06/10-2023,2023-06-11 00:40:18.414959,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Mali,16.3700359,-2.2900239,20251,18:54-06/10-2023,2023-06-11 00:40:18.414964,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Nederland,52.2434979,5.6343227,17135,18:54-06/10-2023,2023-06-11 00:40:18.414969,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Belgia,50.6402809,4.6667145,11590,18:54-06/10-2023,2023-06-11 00:40:18.414974,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Tsjekkia,49.7439047,15.3381061,10709,18:54-06/10-2023,2023-06-11 00:40:18.414979,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Sverige,59.6749712,14.5208584,10099,18:54-06/10-2023,2023-06-11 00:40:18.414984,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Finland,63.2467777,25.9209164,5541,18:54-06/10-2023,2023-06-11 00:40:18.414989,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Norge,61.1529386,8.7876653,5421,18:54-06/10-2023,2023-06-11 00:40:18.414994,https://www.nrk.no/trondelag/xl/ingen-kampkraft-uten-tank-1.16430168
Tyskland,51.1638175,10.4478313,83784,15:10-06/10-2023,2023-06-11 00:40:18.414999,https://www.nrk.no/kultur/anklager-om-neddoping-og-overgrep-av-unge-kvinner-hagler-mot-rammstein-1.16438352
Ukraina,49.4871968,31.2718321,43734,15:10-06/10-2023,2023-06-11 00:40:18.415005,https://www.nrk.no/kultur/anklager-om-neddoping-og-overgrep-av-unge-kvinner-hagler-mot-rammstein-1.16438352
Tsjekkia,49.7439047,15.3381061,10709,15:10-06/10-2023,2023-06-11 00:40:18.415011,https://www.nrk.no/kultur/anklager-om-neddoping-og-overgrep-av-unge-kvinner-hagler-mot-rammstein-1.16438352
Norge,61.1529386,8.7876653,5421,15:10-06/10-2023,2023-06-11 00:40:18.415016,https://www.nrk.no/kultur/anklager-om-neddoping-og-overgrep-av-unge-kvinner-hagler-mot-rammstein-1.16438352
Litauen,55.3500003,23.7499997,2722,15:10-06/10-2023,2023-06-11 00:40:18.415022,https://www.nrk.no/kultur/anklager-om-neddoping-og-overgrep-av-unge-kvinner-hagler-mot-rammstein-1.16438352
Brasil,-10.3333333,-53.2,212559,Unknown,2023-06-11 00:40:18.415028,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Russland,64.6863136,97.7453061,145934,Unknown,2023-06-11 00:40:18.415033,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-06-11 00:40:18.415038,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Spania,39.3260685,-4.8379791,46755,Unknown,2023-06-11 00:40:18.415043,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Mali,16.3700359,-2.2900239,20251,Unknown,2023-06-11 00:40:18.415048,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Belgia,50.6402809,4.6667145,11590,Unknown,2023-06-11 00:40:18.415052,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Sverige,59.6749712,14.5208584,10099,Unknown,2023-06-11 00:40:18.415057,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
De forente arabiske emirater,24.0002488,53.9994829,9890,Unknown,2023-06-11 00:40:18.415062,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 00:40:18.415068,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Qatar,25.3336984,51.2295295,2881,Unknown,2023-06-11 00:40:18.415072,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441520.1.16441520
Pakistan,30.3308401,71.247499,220892,15:50-06/10-2023,2023-06-11 00:40:18.415078,https://www.nrk.no/norge/freia-ansatte-frykter-for-jobbene-sine-1.16441262
Russland,64.6863136,97.7453061,145934,15:50-06/10-2023,2023-06-11 00:40:18.415110,https://www.nrk.no/norge/freia-ansatte-frykter-for-jobbene-sine-1.16441262
Ukraina,49.4871968,31.2718321,43734,15:50-06/10-2023,2023-06-11 00:40:18.415115,https://www.nrk.no/norge/freia-ansatte-frykter-for-jobbene-sine-1.16441262
Mali,16.3700359,-2.2900239,20251,15:50-06/10-2023,2023-06-11 00:40:18.415120,https://www.nrk.no/norge/freia-ansatte-frykter-for-jobbene-sine-1.16441262
Norge,61.1529386,8.7876653,5421,15:50-06/10-2023,2023-06-11 00:40:18.415125,https://www.nrk.no/norge/freia-ansatte-frykter-for-jobbene-sine-1.16441262
