name,latitude,longitude,population,time_Date,gathered_Date,url
Storbritannia,54.7023545,-3.2765753,67886,14:12-04/24-2023,2023-04-25 00:31:33.696487,https://www.nrk.no/trondelag/na-skal-ukrainske-soldater-trenes-pa-norsk-jord-1.16385108
Ukraina,49.4871968,31.2718321,43734,14:12-04/24-2023,2023-04-25 00:31:33.696495,https://www.nrk.no/trondelag/na-skal-ukrainske-soldater-trenes-pa-norsk-jord-1.16385108
Norge,61.1529386,8.7876653,5421,14:12-04/24-2023,2023-04-25 00:31:33.696502,https://www.nrk.no/trondelag/na-skal-ukrainske-soldater-trenes-pa-norsk-jord-1.16385108
Ukraina,49.4871968,31.2718321,43734,14:59-04/24-2023,2023-04-25 00:31:33.696511,https://www.nrk.no/anmeldelser/anmeldelse_-_tryllefloyta_-pa-det-norske-teatret-1.16379361
Norge,61.1529386,8.7876653,5421,14:59-04/24-2023,2023-04-25 00:31:33.696519,https://www.nrk.no/anmeldelser/anmeldelse_-_tryllefloyta_-pa-det-norske-teatret-1.16379361
Sør-Afrika,-28.8166236,24.991639,59309,13:04-04/25-2023,2023-04-25 12:10:56.765139,https://www.nrk.no/norge/prinsesse-martha-louise-avlyser-debatten-intervju-1.16386440
Sudan,14.5844444,29.4917691,43849,13:04-04/25-2023,2023-04-25 12:10:56.765319,https://www.nrk.no/norge/prinsesse-martha-louise-avlyser-debatten-intervju-1.16386440
Ukraina,49.4871968,31.2718321,43734,13:04-04/25-2023,2023-04-25 12:10:56.765328,https://www.nrk.no/norge/prinsesse-martha-louise-avlyser-debatten-intervju-1.16386440
Burkina Faso,12.0753083,-1.6880314,20903,13:04-04/25-2023,2023-04-25 12:10:56.765335,https://www.nrk.no/norge/prinsesse-martha-louise-avlyser-debatten-intervju-1.16386440
Norge,61.1529386,8.7876653,5421,13:04-04/25-2023,2023-04-25 12:10:56.765343,https://www.nrk.no/norge/prinsesse-martha-louise-avlyser-debatten-intervju-1.16386440
Norge,61.1529386,8.7876653,5421,13:17-04/25-2023,2023-04-25 12:10:56.765350,https://www.nrk.no/innlandet/fleire-ar-for-russetida-startar_-far-unge-tilbod-om-sponsoravtalar-1.16370981
Frankrike,46.603354,1.8883335,65274,10:12-04/25-2023,2023-04-25 12:10:56.765358,https://www.nrk.no/tromsogfinnmark/nordmenn-flyr-vekk-fra-17.-mai-feiringen-i-norge-1.16382545
Italia,42.6384261,12.674297,60462,10:12-04/25-2023,2023-04-25 12:10:56.765365,https://www.nrk.no/tromsogfinnmark/nordmenn-flyr-vekk-fra-17.-mai-feiringen-i-norge-1.16382545
Spania,39.3260685,-4.8379791,46755,10:12-04/25-2023,2023-04-25 12:10:56.765372,https://www.nrk.no/tromsogfinnmark/nordmenn-flyr-vekk-fra-17.-mai-feiringen-i-norge-1.16382545
Hellas,38.9953683,21.9877132,10423,10:12-04/25-2023,2023-04-25 12:10:56.765379,https://www.nrk.no/tromsogfinnmark/nordmenn-flyr-vekk-fra-17.-mai-feiringen-i-norge-1.16382545
Norge,61.1529386,8.7876653,5421,10:12-04/25-2023,2023-04-25 12:10:56.765386,https://www.nrk.no/tromsogfinnmark/nordmenn-flyr-vekk-fra-17.-mai-feiringen-i-norge-1.16382545
Russland,64.6863136,97.7453061,145934,10:20-04/25-2023,2023-04-25 12:10:56.765393,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Iran,32.6475314,54.5643516,83993,10:20-04/25-2023,2023-04-25 12:10:56.765401,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Sør-Afrika,-28.8166236,24.991639,59309,10:20-04/25-2023,2023-04-25 12:10:56.765408,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Sudan,14.5844444,29.4917691,43849,10:20-04/25-2023,2023-04-25 12:10:56.765415,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Ukraina,49.4871968,31.2718321,43734,10:20-04/25-2023,2023-04-25 12:10:56.765437,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Afghanistan,33.7680065,66.2385139,38928,10:20-04/25-2023,2023-04-25 12:10:56.765444,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Burkina Faso,12.0753083,-1.6880314,20903,10:20-04/25-2023,2023-04-25 12:10:56.765451,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Norge,61.1529386,8.7876653,5421,10:20-04/25-2023,2023-04-25 12:10:56.765457,https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930
Norge,61.1529386,8.7876653,5421,11:41-04/25-2023,2023-04-25 12:10:56.765464,https://www.nrk.no/sport/spar-kjempesmell-for-skiforbundet_-_-klaebo-er-gullkalven-1.16385537
USA,39.7837304,-100.445882,331003,Unknown,2023-04-25 12:10:56.765472,https://www.nrk.no/nyheter/biden-stiller-til-gjenval-som-president-1.16386813
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-25 12:10:56.765478,https://www.nrk.no/nyheter/biden-stiller-til-gjenval-som-president-1.16386813
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-25 12:10:56.765484,https://www.nrk.no/nyheter/biden-stiller-til-gjenval-som-president-1.16386813
Russland,64.6863136,97.7453061,145934,09:43-04/25-2023,2023-04-25 12:10:56.765490,https://www.nrk.no/norge/antatt-wagner-avhopper-i-retten-for-politivold-1.16386504
Sør-Afrika,-28.8166236,24.991639,59309,09:43-04/25-2023,2023-04-25 12:10:56.765497,https://www.nrk.no/norge/antatt-wagner-avhopper-i-retten-for-politivold-1.16386504
Sudan,14.5844444,29.4917691,43849,09:43-04/25-2023,2023-04-25 12:10:56.765520,https://www.nrk.no/norge/antatt-wagner-avhopper-i-retten-for-politivold-1.16386504
Ukraina,49.4871968,31.2718321,43734,09:43-04/25-2023,2023-04-25 12:10:56.765526,https://www.nrk.no/norge/antatt-wagner-avhopper-i-retten-for-politivold-1.16386504
Burkina Faso,12.0753083,-1.6880314,20903,09:43-04/25-2023,2023-04-25 12:10:56.765532,https://www.nrk.no/norge/antatt-wagner-avhopper-i-retten-for-politivold-1.16386504
Norge,61.1529386,8.7876653,5421,09:43-04/25-2023,2023-04-25 12:10:56.765538,https://www.nrk.no/norge/antatt-wagner-avhopper-i-retten-for-politivold-1.16386504
Sudan,14.5844444,29.4917691,43849,12:26-04/25-2023,2023-04-25 12:10:56.765544,https://www.nrk.no/osloogviken/selskapslokaler-forvandles-til-fargerike-og-luksuriose-bollywood-bryllup-1.16355213
Norge,61.1529386,8.7876653,5421,12:26-04/25-2023,2023-04-25 12:10:56.765552,https://www.nrk.no/osloogviken/selskapslokaler-forvandles-til-fargerike-og-luksuriose-bollywood-bryllup-1.16355213
Sudan,14.5844444,29.4917691,43849,10:49-04/25-2023,2023-04-25 12:10:56.765559,https://www.nrk.no/osloogviken/far-tiltalt-for-a-ha-bortfort-barna-til-sudan-1.16386567
Norge,61.1529386,8.7876653,5421,10:49-04/25-2023,2023-04-25 12:10:56.765565,https://www.nrk.no/osloogviken/far-tiltalt-for-a-ha-bortfort-barna-til-sudan-1.16386567
Norge,61.1529386,8.7876653,5421,14:07-04/25-2023,2023-04-25 12:10:56.765571,https://www.nrk.no/vestland/brann-kaptein-sivert-heltne-nilsen-hylles-for-grepet-han-gjor-for-straffesparket-1.16384900
Mali,16.3700359,-2.2900239,20251,11:48-04/25-2023,2023-04-25 12:10:56.765580,https://www.nrk.no/mr/no-blir-bompengane-pa-nordoyvegane-billegare-1.16353604
Norge,61.1529386,8.7876653,5421,11:48-04/25-2023,2023-04-25 12:10:56.765586,https://www.nrk.no/mr/no-blir-bompengane-pa-nordoyvegane-billegare-1.16353604
Norge,61.1529386,8.7876653,5421,09:41-04/25-2023,2023-04-25 12:10:56.765592,https://www.nrk.no/nordland/alvorlig-frontkollisjon-mellom-mc-og-bil-i-tunnel-i-sorfold-1.16386549
Norge,61.1529386,8.7876653,5421,12:40-04/25-2023,2023-04-25 12:10:56.765600,https://www.nrk.no/innlandet/sakkyndige-mener-den-tiltalte-i-otta-drapssaken-trenger-langvarig-behandling-i-institusjon-1.16386684
Brasil,-10.3333333,-53.2,212559,17:46-04/24-2023,2023-04-25 12:10:56.765609,https://www.nrk.no/sapmi/trenden-snur-i-sapmi-_-flere-vil-bli-laerere-1.16385061
Norge,61.1529386,8.7876653,5421,17:46-04/24-2023,2023-04-25 12:10:56.765614,https://www.nrk.no/sapmi/trenden-snur-i-sapmi-_-flere-vil-bli-laerere-1.16385061
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-25 12:10:56.765622,https://www.nrk.no/tromsogfinnmark/provde-a-tenne-pa-tre-personer-1.16386986#1.16386986.1.16386986
Latvia,56.8406494,24.7537645,1886,Unknown,2023-04-25 12:10:56.765629,https://www.nrk.no/tromsogfinnmark/provde-a-tenne-pa-tre-personer-1.16386986#1.16386986.1.16386986
Sverige,59.6749712,14.5208584,10099,12:05-04/25-2023,2023-04-25 12:10:56.765637,https://www.nrk.no/rogaland/stavanger-oilers-har-ansatt-ny-trener-1.16386543
Østerrike,47.59397,14.12456,9006,12:05-04/25-2023,2023-04-25 12:10:56.765644,https://www.nrk.no/rogaland/stavanger-oilers-har-ansatt-ny-trener-1.16386543
Danmark,55.670249,10.3333283,5792,12:05-04/25-2023,2023-04-25 12:10:56.765651,https://www.nrk.no/rogaland/stavanger-oilers-har-ansatt-ny-trener-1.16386543
Norge,61.1529386,8.7876653,5421,12:05-04/25-2023,2023-04-25 12:10:56.765656,https://www.nrk.no/rogaland/stavanger-oilers-har-ansatt-ny-trener-1.16386543
Norge,61.1529386,8.7876653,5421,10:37-04/25-2023,2023-04-25 12:10:56.765663,https://www.nrk.no/trondelag/kongens-trondelag-besok-er-avlyst-pa-grunn-av-snokaoset-1.16386667
Sør-Afrika,-28.8166236,24.991639,59309,05:36-04/25-2023,2023-04-25 12:10:56.765669,https://www.nrk.no/norge/kaos-i-trafikken-pa-ostlandet-pa-grunn-av-slaps-1.16386279
Sudan,14.5844444,29.4917691,43849,05:36-04/25-2023,2023-04-25 12:10:56.765676,https://www.nrk.no/norge/kaos-i-trafikken-pa-ostlandet-pa-grunn-av-slaps-1.16386279
Ukraina,49.4871968,31.2718321,43734,05:36-04/25-2023,2023-04-25 12:10:56.765721,https://www.nrk.no/norge/kaos-i-trafikken-pa-ostlandet-pa-grunn-av-slaps-1.16386279
Burkina Faso,12.0753083,-1.6880314,20903,05:36-04/25-2023,2023-04-25 12:10:56.765729,https://www.nrk.no/norge/kaos-i-trafikken-pa-ostlandet-pa-grunn-av-slaps-1.16386279
Norge,61.1529386,8.7876653,5421,05:36-04/25-2023,2023-04-25 12:10:56.765735,https://www.nrk.no/norge/kaos-i-trafikken-pa-ostlandet-pa-grunn-av-slaps-1.16386279
Danmark,55.670249,10.3333283,5792,10:18-04/25-2023,2023-04-25 12:10:56.765743,https://www.nrk.no/trondelag/riksrevisjonen-starter-gransking-av-helseplattformen-1.16386617
Norge,61.1529386,8.7876653,5421,10:18-04/25-2023,2023-04-25 12:10:56.765750,https://www.nrk.no/trondelag/riksrevisjonen-starter-gransking-av-helseplattformen-1.16386617
Norge,61.1529386,8.7876653,5421,05:56-04/25-2023,2023-04-25 12:10:56.765756,https://www.nrk.no/trondelag/legen-tiet-om-medisinen-til-kona-med-demens_-pasientombud-krever-praksis-opphorer-1.16317847
Norge,61.1529386,8.7876653,5421,09:41-04/25-2023,2023-04-25 12:10:56.765764,https://www.nrk.no/nordland/alvorlig-mc-ulykke-i-tunnel-i-sorfold-1.16386549
Norge,61.1529386,8.7876653,5421,05:57-04/25-2023,2023-04-25 12:10:56.765770,https://www.nrk.no/sport/skiskyttar-fekk-sjokk-av-vraking-_-legg-opp-om-han-ikkje-far-plass-pa-langrennslag-1.16383257
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-25 12:10:56.765777,https://www.nrk.no/mat/biff-a-la-lindstrom-1.15658773
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-25 12:10:56.765782,https://www.nrk.no/mat/biff-a-la-lindstrom-1.15658773
USA,39.7837304,-100.445882,331003,Unknown,2023-04-25 12:10:56.765789,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Kenya,1.4419683,38.4313975,53771,Unknown,2023-04-25 12:10:56.765794,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-04-25 12:10:56.765800,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-25 12:10:56.765806,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-25 12:10:56.765811,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-25 12:10:56.765817,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Jordan,31.1667049,36.941628,10203,Unknown,2023-04-25 12:10:56.765823,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-25 12:10:56.765828,https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-26 00:31:56.353864,https://www.nrk.no/nyheter/japansk-romfartoy-har-trolig-krasjlandet-pa-manen-1.16387775
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 00:31:56.353879,https://www.nrk.no/nyheter/japansk-romfartoy-har-trolig-krasjlandet-pa-manen-1.16387775
Russland,64.6863136,97.7453061,145934,21:14-04/25-2023,2023-04-26 00:31:56.353885,https://www.nrk.no/norge/_martin_-_23_-tar-kokain-pa-fest-flere-ganger-i-uka_-_-en-del-av-kulturen-1.16387547
Japan,36.5748441,139.2394179,126476,21:14-04/25-2023,2023-04-26 00:31:56.353892,https://www.nrk.no/norge/_martin_-_23_-tar-kokain-pa-fest-flere-ganger-i-uka_-_-en-del-av-kulturen-1.16387547
Sør-Afrika,-28.8166236,24.991639,59309,21:14-04/25-2023,2023-04-26 00:31:56.353899,https://www.nrk.no/norge/_martin_-_23_-tar-kokain-pa-fest-flere-ganger-i-uka_-_-en-del-av-kulturen-1.16387547
Sudan,14.5844444,29.4917691,43849,21:14-04/25-2023,2023-04-26 00:31:56.353907,https://www.nrk.no/norge/_martin_-_23_-tar-kokain-pa-fest-flere-ganger-i-uka_-_-en-del-av-kulturen-1.16387547
Norge,61.1529386,8.7876653,5421,21:14-04/25-2023,2023-04-26 00:31:56.353913,https://www.nrk.no/norge/_martin_-_23_-tar-kokain-pa-fest-flere-ganger-i-uka_-_-en-del-av-kulturen-1.16387547
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-26 00:31:56.353920,https://www.nrk.no/nyheter/ingen-tegn-til-forhandlingsvilje-i-sudan-1.16387779
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 00:31:56.353926,https://www.nrk.no/nyheter/ingen-tegn-til-forhandlingsvilje-i-sudan-1.16387779
Norge,61.1529386,8.7876653,5421,17:03-04/25-2023,2023-04-26 00:31:56.353931,https://www.nrk.no/sport/i-nffs-arkiver-fant-de-den-aller-forste-haaland-vurderingen_-_-historisk-1.16373392
Russland,64.6863136,97.7453061,145934,20:23-04/25-2023,2023-04-26 00:31:56.353938,https://www.nrk.no/vestland/hevdar-kommunen-provar-a-skjule-kva-som-skjedde-da-ho-blei-forbytt-som-baby-1.16369870
Norge,61.1529386,8.7876653,5421,20:23-04/25-2023,2023-04-26 00:31:56.353944,https://www.nrk.no/vestland/hevdar-kommunen-provar-a-skjule-kva-som-skjedde-da-ho-blei-forbytt-som-baby-1.16369870
Russland,64.6863136,97.7453061,145934,15:29-04/25-2023,2023-04-26 00:31:56.353951,https://www.nrk.no/tromsogfinnmark/svensk-forskningsrakett-havnet-ved-en-feil-i-midt-troms-1.16387171
Sverige,59.6749712,14.5208584,10099,15:29-04/25-2023,2023-04-26 00:31:56.353957,https://www.nrk.no/tromsogfinnmark/svensk-forskningsrakett-havnet-ved-en-feil-i-midt-troms-1.16387171
Norge,61.1529386,8.7876653,5421,15:29-04/25-2023,2023-04-26 00:31:56.353963,https://www.nrk.no/tromsogfinnmark/svensk-forskningsrakett-havnet-ved-en-feil-i-midt-troms-1.16387171
Russland,64.6863136,97.7453061,145934,21:09-04/25-2023,2023-04-26 00:31:56.353969,https://www.nrk.no/vestland/meir-likbrenning-gjer-at-norske-krematorium-_gar-varme_-1.16385226
Norge,61.1529386,8.7876653,5421,21:09-04/25-2023,2023-04-26 00:31:56.353975,https://www.nrk.no/vestland/meir-likbrenning-gjer-at-norske-krematorium-_gar-varme_-1.16385226
Russland,64.6863136,97.7453061,145934,18:19-04/25-2023,2023-04-26 00:31:56.353981,https://www.nrk.no/norge/vil-at-fleire-minoritetsgutar-skal-be-om-hjelp-1.16371147
Japan,36.5748441,139.2394179,126476,18:19-04/25-2023,2023-04-26 00:31:56.353987,https://www.nrk.no/norge/vil-at-fleire-minoritetsgutar-skal-be-om-hjelp-1.16371147
Sør-Afrika,-28.8166236,24.991639,59309,18:19-04/25-2023,2023-04-26 00:31:56.353992,https://www.nrk.no/norge/vil-at-fleire-minoritetsgutar-skal-be-om-hjelp-1.16371147
Sudan,14.5844444,29.4917691,43849,18:19-04/25-2023,2023-04-26 00:31:56.353999,https://www.nrk.no/norge/vil-at-fleire-minoritetsgutar-skal-be-om-hjelp-1.16371147
Norge,61.1529386,8.7876653,5421,18:19-04/25-2023,2023-04-26 00:31:56.354004,https://www.nrk.no/norge/vil-at-fleire-minoritetsgutar-skal-be-om-hjelp-1.16371147
Russland,64.6863136,97.7453061,145934,18:32-04/25-2023,2023-04-26 00:31:56.354010,https://www.nrk.no/vestland/overgrepssaken-i-bergen_-truet-med-a-offentliggjore-barn-1.16386455
Norge,61.1529386,8.7876653,5421,18:32-04/25-2023,2023-04-26 00:31:56.354016,https://www.nrk.no/vestland/overgrepssaken-i-bergen_-truet-med-a-offentliggjore-barn-1.16386455
Russland,64.6863136,97.7453061,145934,16:04-04/25-2023,2023-04-26 00:31:56.354022,https://www.nrk.no/rogaland/prisen-for-a-lade-elbilen-har-ikke-sunket-i-takt-med-stromprisene-1.16378346
Norge,61.1529386,8.7876653,5421,16:04-04/25-2023,2023-04-26 00:31:56.354029,https://www.nrk.no/rogaland/prisen-for-a-lade-elbilen-har-ikke-sunket-i-takt-med-stromprisene-1.16378346
Russland,64.6863136,97.7453061,145934,19:39-04/25-2023,2023-04-26 00:31:56.354036,https://www.nrk.no/osloogviken/mener-vaktholdet-pa-landstreffet-i-halden-var-for-darlig-1.16387406
Norge,61.1529386,8.7876653,5421,19:39-04/25-2023,2023-04-26 00:31:56.354041,https://www.nrk.no/osloogviken/mener-vaktholdet-pa-landstreffet-i-halden-var-for-darlig-1.16387406
Russland,64.6863136,97.7453061,145934,17:19-04/25-2023,2023-04-26 00:31:56.354048,https://www.nrk.no/sorlandet/privatskole-sliter-med-rekrutteringen_-tilbyr-elevene-5000-kroner-i-vervepremie-1.16387038
Sudan,14.5844444,29.4917691,43849,17:19-04/25-2023,2023-04-26 00:31:56.354054,https://www.nrk.no/sorlandet/privatskole-sliter-med-rekrutteringen_-tilbyr-elevene-5000-kroner-i-vervepremie-1.16387038
Norge,61.1529386,8.7876653,5421,17:19-04/25-2023,2023-04-26 00:31:56.354060,https://www.nrk.no/sorlandet/privatskole-sliter-med-rekrutteringen_-tilbyr-elevene-5000-kroner-i-vervepremie-1.16387038
Russland,64.6863136,97.7453061,145934,18:28-04/25-2023,2023-04-26 00:31:56.354068,https://www.nrk.no/trondelag/helseplattformen-kan-bli-utsatt-til-november-2024-i-helse-nord-trondelag-1.16386623
Norge,61.1529386,8.7876653,5421,18:28-04/25-2023,2023-04-26 00:31:56.354074,https://www.nrk.no/trondelag/helseplattformen-kan-bli-utsatt-til-november-2024-i-helse-nord-trondelag-1.16386623
Russland,64.6863136,97.7453061,145934,20:36-04/25-2023,2023-04-26 00:31:56.354082,https://www.nrk.no/vestfoldogtelemark/her-stormer-treneren-ut-pa-banen-for-straffekast-_-runar-har-levert-klage-1.16387512
Norge,61.1529386,8.7876653,5421,20:36-04/25-2023,2023-04-26 00:31:56.354088,https://www.nrk.no/vestfoldogtelemark/her-stormer-treneren-ut-pa-banen-for-straffekast-_-runar-har-levert-klage-1.16387512
Russland,64.6863136,97.7453061,145934,16:03-04/25-2023,2023-04-26 00:31:56.354097,https://www.nrk.no/mr/runar-gudnason-reagerer-pa-at-havila-hotell-ivar-aasen-i-orsta-bruker-bokmal-1.16381064
Norge,61.1529386,8.7876653,5421,16:03-04/25-2023,2023-04-26 00:31:56.354103,https://www.nrk.no/mr/runar-gudnason-reagerer-pa-at-havila-hotell-ivar-aasen-i-orsta-bruker-bokmal-1.16381064
Russland,64.6863136,97.7453061,145934,19:01-04/25-2023,2023-04-26 00:31:56.354109,https://www.nrk.no/nordland/vega_-verdensarvstatus-splitter-lokalsamfunnet-i-vega-1.16385300
Norge,61.1529386,8.7876653,5421,19:01-04/25-2023,2023-04-26 00:31:56.354115,https://www.nrk.no/nordland/vega_-verdensarvstatus-splitter-lokalsamfunnet-i-vega-1.16385300
Russland,64.6863136,97.7453061,145934,18:01-04/25-2023,2023-04-26 00:31:56.354122,https://www.nrk.no/tromsogfinnmark/fiskeriorganisasjonene-er-bekymra-og-overraska-over-havvindforslag-1.16387398
Sverige,59.6749712,14.5208584,10099,18:01-04/25-2023,2023-04-26 00:31:56.354128,https://www.nrk.no/tromsogfinnmark/fiskeriorganisasjonene-er-bekymra-og-overraska-over-havvindforslag-1.16387398
Norge,61.1529386,8.7876653,5421,18:01-04/25-2023,2023-04-26 00:31:56.354134,https://www.nrk.no/tromsogfinnmark/fiskeriorganisasjonene-er-bekymra-og-overraska-over-havvindforslag-1.16387398
Russland,64.6863136,97.7453061,145934,19:29-04/25-2023,2023-04-26 00:31:56.354141,https://www.nrk.no/vestland/lo-toppar-krev-ekstra-loft-for-lagtlonte-i-kommunal-sektor-1.16386683
Norge,61.1529386,8.7876653,5421,19:29-04/25-2023,2023-04-26 00:31:56.354147,https://www.nrk.no/vestland/lo-toppar-krev-ekstra-loft-for-lagtlonte-i-kommunal-sektor-1.16386683
Kina,35.000074,104.999927,1439324,09:47-04/24-2023,2023-04-26 00:31:56.354154,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
India,22.3511148,78.6677428,1380004,09:47-04/24-2023,2023-04-26 00:31:56.354159,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
USA,39.7837304,-100.445882,331003,09:47-04/24-2023,2023-04-26 00:31:56.354198,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Indonesia,-2.4833826,117.8902853,273524,09:47-04/24-2023,2023-04-26 00:31:56.354205,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Nigeria,9.6000359,7.9999721,206140,09:47-04/24-2023,2023-04-26 00:31:56.354211,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Russland,64.6863136,97.7453061,145934,09:47-04/24-2023,2023-04-26 00:31:56.354216,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Mexico,23.6585116,-102.0077097,128933,09:47-04/24-2023,2023-04-26 00:31:56.354221,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Japan,36.5748441,139.2394179,126476,09:47-04/24-2023,2023-04-26 00:31:56.354226,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Filippinene,12.7503486,122.7312101,109581,09:47-04/24-2023,2023-04-26 00:31:56.354231,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Egypt,26.2540493,29.2675469,102334,09:47-04/24-2023,2023-04-26 00:31:56.354237,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Tyrkia,38.9597594,34.9249653,84339,09:47-04/24-2023,2023-04-26 00:31:56.354242,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Tyskland,51.1638175,10.4478313,83784,09:47-04/24-2023,2023-04-26 00:31:56.354247,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Storbritannia,54.7023545,-3.2765753,67886,09:47-04/24-2023,2023-04-26 00:31:56.354252,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Frankrike,46.603354,1.8883335,65274,09:47-04/24-2023,2023-04-26 00:31:56.354257,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Italia,42.6384261,12.674297,60462,09:47-04/24-2023,2023-04-26 00:31:56.354262,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Kenya,1.4419683,38.4313975,53771,09:47-04/24-2023,2023-04-26 00:31:56.354267,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Sør-Korea,36.638392,127.6961188,51269,09:47-04/24-2023,2023-04-26 00:31:56.354272,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Spania,39.3260685,-4.8379791,46755,09:47-04/24-2023,2023-04-26 00:31:56.354278,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Sudan,14.5844444,29.4917691,43849,09:47-04/24-2023,2023-04-26 00:31:56.354283,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Ukraina,49.4871968,31.2718321,43734,09:47-04/24-2023,2023-04-26 00:31:56.354288,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Irak,33.0955793,44.1749775,40222,09:47-04/24-2023,2023-04-26 00:31:56.354293,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Canada,61.0666922,-107.991707,37742,09:47-04/24-2023,2023-04-26 00:31:56.354298,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Saudi-Arabia,25.6242618,42.3528328,34814,09:47-04/24-2023,2023-04-26 00:31:56.354303,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Ghana,8.0300284,-1.0800271,31073,09:47-04/24-2023,2023-04-26 00:31:56.354309,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Niger,17.7356214,9.3238432,24207,09:47-04/24-2023,2023-04-26 00:31:56.354314,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Syria,34.6401861,39.0494106,17501,09:47-04/24-2023,2023-04-26 00:31:56.354319,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Nederland,52.2434979,5.6343227,17135,09:47-04/24-2023,2023-04-26 00:31:56.354324,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Tsjad,15.6134137,19.0156172,16426,09:47-04/24-2023,2023-04-26 00:31:56.354329,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Tunisia,33.8439408,9.400138,11819,09:47-04/24-2023,2023-04-26 00:31:56.354334,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Sverige,59.6749712,14.5208584,10099,09:47-04/24-2023,2023-04-26 00:31:56.354339,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
