name,latitude,longitude,population,time_Date,gathered_Date,url
Israel,30.8124247,34.8594762,8656,18:50-04/16-2023,2023-04-17 09:38:25.788022,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Norge,61.1529386,8.7876653,5421,18:50-04/16-2023,2023-04-17 09:38:25.788028,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Norge,61.1529386,8.7876653,5421,09:40-08/08-2021,2023-04-17 09:38:25.788035,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Norge,61.1529386,8.7876653,5421,07:50-01/14-2023,2023-04-17 09:38:25.788043,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Island,64.9841821,-18.1059013,341,07:50-01/14-2023,2023-04-17 09:38:25.788050,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
USA,39.7837304,-100.445882,331003,08:08-06/12-2022,2023-04-17 09:38:25.788057,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Norge,61.1529386,8.7876653,5421,08:08-06/12-2022,2023-04-17 09:38:25.788063,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Irland,52.865196,-7.9794599,4938,08:08-06/12-2022,2023-04-17 09:38:25.788069,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Norge,61.1529386,8.7876653,5421,07:08-02/12-2022,2023-04-17 09:38:25.788075,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.788083,https://www.nrk.no/spesial/langlesing-1.14473235
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.788088,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.788093,https://www.nrk.no/spesial/langlesing-1.14473235
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.788098,https://www.nrk.no/spesial/langlesing-1.14473235
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.788104,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.788109,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,16:20-04/16-2023,2023-04-17 09:38:25.788114,https://www.nrk.no/tromsogfinnmark/nso-forventer-at-chatgpt-og-annen-kunstig-intelligens-skal-brukes-til-a-fremme-laering-1.16371185
Sverige,59.6749712,14.5208584,10099,06:00-04/16-2023,2023-04-17 09:38:25.788122,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Jordan,31.1667049,36.941628,10203,06:00-04/16-2023,2023-04-17 09:38:25.788128,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Norge,61.1529386,8.7876653,5421,06:00-04/16-2023,2023-04-17 09:38:25.788135,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
USA,39.7837304,-100.445882,331003,14:31-04/16-2023,2023-04-17 09:38:25.788142,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Russland,64.6863136,97.7453061,145934,14:31-04/16-2023,2023-04-17 09:38:25.788148,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Spania,39.3260685,-4.8379791,46755,14:31-04/16-2023,2023-04-17 09:38:25.788155,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Ukraina,49.4871968,31.2718321,43734,14:31-04/16-2023,2023-04-17 09:38:25.788162,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Polen,52.215933,19.134422,37847,14:31-04/16-2023,2023-04-17 09:38:25.788168,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Australia,-24.7761086,134.755,25500,14:31-04/16-2023,2023-04-17 09:38:25.788174,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Jordan,31.1667049,36.941628,10203,14:31-04/16-2023,2023-04-17 09:38:25.788181,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Israel,30.8124247,34.8594762,8656,14:31-04/16-2023,2023-04-17 09:38:25.788187,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Norge,61.1529386,8.7876653,5421,14:31-04/16-2023,2023-04-17 09:38:25.788194,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
USA,39.7837304,-100.445882,331003,16:54-04/16-2023,2023-04-17 09:38:25.788200,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Russland,64.6863136,97.7453061,145934,16:54-04/16-2023,2023-04-17 09:38:25.788207,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Spania,39.3260685,-4.8379791,46755,16:54-04/16-2023,2023-04-17 09:38:25.788214,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Ukraina,49.4871968,31.2718321,43734,16:54-04/16-2023,2023-04-17 09:38:25.788221,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Polen,52.215933,19.134422,37847,16:54-04/16-2023,2023-04-17 09:38:25.788257,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Australia,-24.7761086,134.755,25500,16:54-04/16-2023,2023-04-17 09:38:25.788264,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Jordan,31.1667049,36.941628,10203,16:54-04/16-2023,2023-04-17 09:38:25.788286,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Israel,30.8124247,34.8594762,8656,16:54-04/16-2023,2023-04-17 09:38:25.788293,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Norge,61.1529386,8.7876653,5421,16:54-04/16-2023,2023-04-17 09:38:25.788300,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Russland,64.6863136,97.7453061,145934,11:25-04/16-2023,2023-04-17 09:38:25.788311,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Norge,61.1529386,8.7876653,5421,11:25-04/16-2023,2023-04-17 09:38:25.788317,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.788323,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.788329,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-17 09:38:25.788335,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.788340,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 09:38:25.788346,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-17 09:38:25.788351,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Peru,-6.8699697,-75.0458515,32972,Unknown,2023-04-17 09:38:25.788357,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Australia,-24.7761086,134.755,25500,Unknown,2023-04-17 09:38:25.788363,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-17 09:38:25.788371,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-17 09:38:25.788377,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.788383,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Jordan,31.1667049,36.941628,10203,Unknown,2023-04-17 09:38:25.788392,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-17 09:38:25.788398,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-17 09:38:25.788403,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.788409,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-17 09:38:25.788414,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.788420,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-17 09:38:25.788425,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
India,22.3511148,78.6677428,1380004,13:11-04/16-2023,2023-04-17 09:38:25.788431,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Russland,64.6863136,97.7453061,145934,13:11-04/16-2023,2023-04-17 09:38:25.788437,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Tyskland,51.1638175,10.4478313,83784,13:11-04/16-2023,2023-04-17 09:38:25.788443,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Ukraina,49.4871968,31.2718321,43734,13:11-04/16-2023,2023-04-17 09:38:25.788449,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Danmark,55.670249,10.3333283,5792,13:11-04/16-2023,2023-04-17 09:38:25.788455,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Norge,61.1529386,8.7876653,5421,13:11-04/16-2023,2023-04-17 09:38:25.788461,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
USA,39.7837304,-100.445882,331003,10:00-04/16-2023,2023-04-17 09:38:25.788467,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Nigeria,9.6000359,7.9999721,206140,10:00-04/16-2023,2023-04-17 09:38:25.788474,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Russland,64.6863136,97.7453061,145934,10:00-04/16-2023,2023-04-17 09:38:25.788481,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Etiopia,10.2116702,38.6521203,114964,10:00-04/16-2023,2023-04-17 09:38:25.788487,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Kenya,1.4419683,38.4313975,53771,10:00-04/16-2023,2023-04-17 09:38:25.788494,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Spania,39.3260685,-4.8379791,46755,10:00-04/16-2023,2023-04-17 09:38:25.788500,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Ukraina,49.4871968,31.2718321,43734,10:00-04/16-2023,2023-04-17 09:38:25.788507,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Polen,52.215933,19.134422,37847,10:00-04/16-2023,2023-04-17 09:38:25.788513,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Marokko,31.1728205,-7.3362482,36910,10:00-04/16-2023,2023-04-17 09:38:25.788520,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Australia,-24.7761086,134.755,25500,10:00-04/16-2023,2023-04-17 09:38:25.788527,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Niger,17.7356214,9.3238432,24207,10:00-04/16-2023,2023-04-17 09:38:25.788533,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Jordan,31.1667049,36.941628,10203,10:00-04/16-2023,2023-04-17 09:38:25.788540,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Belarus,53.4250605,27.6971358,9449,10:00-04/16-2023,2023-04-17 09:38:25.788546,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Israel,30.8124247,34.8594762,8656,10:00-04/16-2023,2023-04-17 09:38:25.788553,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Norge,61.1529386,8.7876653,5421,10:00-04/16-2023,2023-04-17 09:38:25.788559,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Bahrain,26.1551249,50.5344606,1702,10:00-04/16-2023,2023-04-17 09:38:25.788566,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Norge,61.1529386,8.7876653,5421,12:35-04/12-2023,2023-04-17 09:38:25.788573,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.788581,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
USA,39.7837304,-100.445882,331003,19:39-04/15-2023,2023-04-17 09:38:25.788586,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Russland,64.6863136,97.7453061,145934,19:39-04/15-2023,2023-04-17 09:38:25.788593,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Spania,39.3260685,-4.8379791,46755,19:39-04/15-2023,2023-04-17 09:38:25.788599,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Ukraina,49.4871968,31.2718321,43734,19:39-04/15-2023,2023-04-17 09:38:25.788620,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Polen,52.215933,19.134422,37847,19:39-04/15-2023,2023-04-17 09:38:25.788627,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Australia,-24.7761086,134.755,25500,19:39-04/15-2023,2023-04-17 09:38:25.788633,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Jordan,31.1667049,36.941628,10203,19:39-04/15-2023,2023-04-17 09:38:25.788639,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Israel,30.8124247,34.8594762,8656,19:39-04/15-2023,2023-04-17 09:38:25.788646,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Norge,61.1529386,8.7876653,5421,19:39-04/15-2023,2023-04-17 09:38:25.788652,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Norge,61.1529386,8.7876653,5421,09:34-04/16-2023,2023-04-17 09:38:25.788658,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
India,22.3511148,78.6677428,1380004,23:31-04/15-2023,2023-04-17 09:38:25.788666,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Russland,64.6863136,97.7453061,145934,23:31-04/15-2023,2023-04-17 09:38:25.788671,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Tyskland,51.1638175,10.4478313,83784,23:31-04/15-2023,2023-04-17 09:38:25.788677,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Sudan,14.5844444,29.4917691,43849,23:31-04/15-2023,2023-04-17 09:38:25.788682,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Ukraina,49.4871968,31.2718321,43734,23:31-04/15-2023,2023-04-17 09:38:25.788688,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Serbia,44.0165,21.0059,9737,23:31-04/15-2023,2023-04-17 09:38:25.788694,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Bulgaria,42.6073975,25.4856617,6948,23:31-04/15-2023,2023-04-17 09:38:25.788699,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Danmark,55.670249,10.3333283,5792,23:31-04/15-2023,2023-04-17 09:38:25.788705,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Norge,61.1529386,8.7876653,5421,23:31-04/15-2023,2023-04-17 09:38:25.788710,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Moldova,47.2879608,28.5670941,4034,23:31-04/15-2023,2023-04-17 09:38:25.788716,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Estland,58.7523778,25.3319078,1327,23:31-04/15-2023,2023-04-17 09:38:25.788722,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Russland,64.6863136,97.7453061,145934,20:46-04/15-2023,2023-04-17 09:38:25.788728,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Norge,61.1529386,8.7876653,5421,20:46-04/15-2023,2023-04-17 09:38:25.788733,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Norge,61.1529386,8.7876653,5421,08:15-04/16-2023,2023-04-17 09:38:25.788739,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Sverige,59.6749712,14.5208584,10099,22:07-04/15-2023,2023-04-17 09:38:25.788747,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Norge,61.1529386,8.7876653,5421,22:07-04/15-2023,2023-04-17 09:38:25.788754,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Norge,61.1529386,8.7876653,5421,08:18-04/15-2023,2023-04-17 09:38:25.788762,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Italia,42.6384261,12.674297,60462,18:09-04/15-2023,2023-04-17 09:38:25.788768,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Sør-Afrika,-28.8166236,24.991639,59309,18:09-04/15-2023,2023-04-17 09:38:25.788774,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Norge,61.1529386,8.7876653,5421,18:09-04/15-2023,2023-04-17 09:38:25.788781,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Norge,61.1529386,8.7876653,5421,18:29-04/15-2023,2023-04-17 09:38:25.788788,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
India,22.3511148,78.6677428,1380004,15:33-04/15-2023,2023-04-17 09:38:25.788795,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
USA,39.7837304,-100.445882,331003,15:33-04/15-2023,2023-04-17 09:38:25.788802,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Russland,64.6863136,97.7453061,145934,15:33-04/15-2023,2023-04-17 09:38:25.788808,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Tyskland,51.1638175,10.4478313,83784,15:33-04/15-2023,2023-04-17 09:38:25.788815,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Ukraina,49.4871968,31.2718321,43734,15:33-04/15-2023,2023-04-17 09:38:25.788821,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Danmark,55.670249,10.3333283,5792,15:33-04/15-2023,2023-04-17 09:38:25.788828,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Norge,61.1529386,8.7876653,5421,15:33-04/15-2023,2023-04-17 09:38:25.788834,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
India,22.3511148,78.6677428,1380004,17:04-04/15-2023,2023-04-17 09:38:25.788841,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Russland,64.6863136,97.7453061,145934,17:04-04/15-2023,2023-04-17 09:38:25.788848,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Tyrkia,38.9597594,34.9249653,84339,17:04-04/15-2023,2023-04-17 09:38:25.788854,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Tyskland,51.1638175,10.4478313,83784,17:04-04/15-2023,2023-04-17 09:38:25.788860,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Ukraina,49.4871968,31.2718321,43734,17:04-04/15-2023,2023-04-17 09:38:25.788867,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Sveits,46.7985624,8.2319736,8655,17:04-04/15-2023,2023-04-17 09:38:25.788873,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Danmark,55.670249,10.3333283,5792,17:04-04/15-2023,2023-04-17 09:38:25.788880,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Norge,61.1529386,8.7876653,5421,17:04-04/15-2023,2023-04-17 09:38:25.788886,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Kroatia,45.3658443,15.6575209,4105,17:04-04/15-2023,2023-04-17 09:38:25.788893,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Island,64.9841821,-18.1059013,341,17:04-04/15-2023,2023-04-17 09:38:25.788899,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Liechtenstein,47.1416307,9.5531527,38,17:04-04/15-2023,2023-04-17 09:38:25.788906,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
India,22.3511148,78.6677428,1380004,14:06-04/15-2023,2023-04-17 09:38:25.788913,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Russland,64.6863136,97.7453061,145934,14:06-04/15-2023,2023-04-17 09:38:25.788919,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Tyskland,51.1638175,10.4478313,83784,14:06-04/15-2023,2023-04-17 09:38:25.788926,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Spania,39.3260685,-4.8379791,46755,14:06-04/15-2023,2023-04-17 09:38:25.788945,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Ukraina,49.4871968,31.2718321,43734,14:06-04/15-2023,2023-04-17 09:38:25.788953,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Danmark,55.670249,10.3333283,5792,14:06-04/15-2023,2023-04-17 09:38:25.788959,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Norge,61.1529386,8.7876653,5421,14:06-04/15-2023,2023-04-17 09:38:25.788966,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Grenada,12.1360374,-61.6904045,113,14:06-04/15-2023,2023-04-17 09:38:25.788973,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Norge,61.1529386,8.7876653,5421,15:01-04/15-2023,2023-04-17 09:38:25.788980,https://www.nrk.no/vestland/jernbanedirektoren-vil-utsetta-ny-og-rassikker-jernbane-arna-stanghelle-til-etter-2036-1.16372713
Irak,33.0955793,44.1749775,40222,06:00-04/15-2023,2023-04-17 09:38:25.788988,https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916
Syria,34.6401861,39.0494106,17501,06:00-04/15-2023,2023-04-17 09:38:25.788994,https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916
Norge,61.1529386,8.7876653,5421,06:00-04/15-2023,2023-04-17 09:38:25.789001,https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916
India,22.3511148,78.6677428,1380004,14:46-04/15-2023,2023-04-17 09:38:25.789008,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
USA,39.7837304,-100.445882,331003,14:46-04/15-2023,2023-04-17 09:38:25.789014,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Russland,64.6863136,97.7453061,145934,14:46-04/15-2023,2023-04-17 09:38:25.789020,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
