Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Norge,61.1529386,8.7876653,5421,17:10-04/12-2023,2023-04-14 06:39:59.181229,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 06:39:59.181238,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 06:39:59.181283,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Italia,42.6384261,12.674297,60462,Unknown,2023-04-14 06:39:59.181293,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 06:39:59.181300,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.181307,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Norge,61.1529386,8.7876653,5421,21:35-04/12-2023,2023-04-14 06:39:59.181315,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Kina,35.000074,104.999927,1439324,13:08-04/12-2023,2023-04-14 06:39:59.181325,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
USA,39.7837304,-100.445882,331003,13:08-04/12-2023,2023-04-14 06:39:59.181334,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Russland,64.6863136,97.7453061,145934,13:08-04/12-2023,2023-04-14 06:39:59.181342,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Iran,32.6475314,54.5643516,83993,13:08-04/12-2023,2023-04-14 06:39:59.181351,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Storbritannia,54.7023545,-3.2765753,67886,13:08-04/12-2023,2023-04-14 06:39:59.181359,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Frankrike,46.603354,1.8883335,65274,13:08-04/12-2023,2023-04-14 06:39:59.181368,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Ukraina,49.4871968,31.2718321,43734,13:08-04/12-2023,2023-04-14 06:39:59.181376,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Irak,33.0955793,44.1749775,40222,13:08-04/12-2023,2023-04-14 06:39:59.181385,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Romania,45.9852129,24.6859225,19238,13:08-04/12-2023,2023-04-14 06:39:59.181397,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Nederland,52.2434979,5.6343227,17135,13:08-04/12-2023,2023-04-14 06:39:59.181407,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Sverige,59.6749712,14.5208584,10099,13:08-04/12-2023,2023-04-14 06:39:59.181416,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Norge,61.1529386,8.7876653,5421,13:08-04/12-2023,2023-04-14 06:39:59.181424,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Latvia,56.8406494,24.7537645,1886,13:08-04/12-2023,2023-04-14 06:39:59.181433,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Kina,35.000074,104.999927,1439324,14:53-04/12-2023,2023-04-14 06:39:59.181442,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Russland,64.6863136,97.7453061,145934,14:53-04/12-2023,2023-04-14 06:39:59.181450,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Iran,32.6475314,54.5643516,83993,14:53-04/12-2023,2023-04-14 06:39:59.181459,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Ukraina,49.4871968,31.2718321,43734,14:53-04/12-2023,2023-04-14 06:39:59.181467,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Sverige,59.6749712,14.5208584,10099,14:53-04/12-2023,2023-04-14 06:39:59.181475,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Norge,61.1529386,8.7876653,5421,14:53-04/12-2023,2023-04-14 06:39:59.181486,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Norge,61.1529386,8.7876653,5421,08:41-04/12-2023,2023-04-14 06:39:59.181497,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.181510,https://www.nrk.no/03030/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.181517,https://www.nrk.no/publikum/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.181524,https://www.nrk.no/delta/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.181530,https://www.nrk.no/retningslinjer/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.181537,https://www.nrk.no/salg/
Norge,61.1529386,8.7876653,5421,15:00-12/10-2001,2023-04-14 06:39:59.181543,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Norge,61.1529386,8.7876653,5421,23:59-12/10-2001,2023-04-14 06:39:59.181550,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
