url,datetime
https://www.nrk.no/norge/politiet-i-oslo-startar-etterforsking-av-hatytringar-mot-prideparaden-1.16474424,2023-07-07 12:13:07.379335
https://www.nrk.no/tromsogfinnmark/drapssaken-i-tana_-narkotikamiljo-involvert-1.16475360,2023-07-07 12:13:07.466864
https://www.nrk.no/sport/havard-bentdal-ingvaldsen-matte-gjennom-stor-operasjon-_-blir-utfordra-til-duell-av-karsten-warholm-1.16474170,2023-07-07 12:13:07.933924
https://www.nrk.no/sport/full-oversikt-over-etappene-i-tour-de-france-2023-1.16453464#etappe7,2023-07-07 12:13:08.072649
https://www.nrk.no/osloogviken/geologer-utforsker-fjell-som-kan-lagre-norges-atomavfall-1.16466961,2023-07-07 12:13:08.102489
https://www.nrk.no/sport/full-oversikt-over-etappene-i-tour-de-france-2023-1.16453464#etappe7,2023-07-07 12:13:08.467931
https://www.nrk.no/nyheter/ny-varmerekord-i-verden-1.16474897,2023-07-07 12:13:08.485216
https://www.nrk.no/nordland/utrykningspolitiet-stanser-bilister-som-kjorer-for-fort-i-norge-1.16470069,2023-07-07 12:13:08.630663
https://www.nrk.no/mr/rauma-gler-seg-til_a-sja-tom-cruise-i-kjende-trakter-i-mission-impossible_-dead-reckoning-part-one-1.16473601,2023-07-07 12:13:08.896450
https://www.nrk.no/sorlandet/stanset-bil-med-spikermatte-pa-e39-1.16474964,2023-07-07 12:13:09.148187
https://www.nrk.no/norge/500-dager-med-krig-1.16475006,2023-07-08 00:39:23.996934
https://www.nrk.no/nyheter/brann-i-enebolig-i-tonsberg-1.16476303,2023-07-08 00:39:24.434095
https://www.nrk.no/innlandet/bil-trilla-inn-i-folkemengde-i-hamar-sentrum-_-flere-skadd-1.16476207,2023-07-08 00:39:24.503092
https://www.nrk.no/vestfoldogtelemark/leteaksjon-etter-person-som-falt-i-vannet-1.16476122,2023-07-08 00:39:24.506241
https://www.nrk.no/norge/putin-kommer-pa-besok-til-tyrkia-1.16476285,2023-07-08 00:39:25.139366
https://www.nrk.no/vestland/unge-hogre-far-kritikk-etter-oppfordring-om-fakturabetaling-1.16475059,2023-07-08 00:39:25.194448
https://www.nrk.no/rogaland/fleire-med-long-covid-etter-korona-har-problem-med-mage-og-tarm-1.16462199,2023-07-08 00:39:25.270739
https://www.nrk.no/nordland/bobil-pa-havet-i-bo-1.16476141,2023-07-08 00:39:25.720163
https://www.nrk.no/urix/usa-vurderer-klasevapen_-_-smabombene-blir-spreidd-i-busker-1.16474983,2023-07-08 00:39:26.186657
https://www.nrk.no/sport/ville-ta-gull-for-besteforeldrene-_-tok-solv-for-attende-gang-pa-rad_-_-mildt-sagt-lei-1.16476188,2023-07-08 00:39:26.297155
https://www.nrk.no/trondelag/boligbrann-i-sjetnemarka-i-trondheim-1.16476254,2023-07-08 00:39:26.343246
https://www.nrk.no/norge/uenighet-i-kontrollkomiteen-om-handtering-av-trettebergstuen-saken-1.16475340,2023-07-08 00:39:26.699414
https://www.nrk.no/kultur/eksklusiv-forpremiere-pa-saabye-christensen-film_-_-eg-er-overvelda-1.16472226,2023-07-08 00:39:27.350753
https://www.nrk.no/norge/kan-denne-teknologien-ogsa-beskytte-mot-atom--angrep_-1.16465370,2023-07-08 00:39:27.625965
https://www.nrk.no/vestland/har-skadd-6000-ar-gamle-helleristingar-1.16475881,2023-07-08 00:39:27.887916
https://www.nrk.no/urix/nasjonalister-pa-frammarsj-i-europa-1.16469621,2023-07-08 00:39:28.111194
https://www.nrk.no/mr/auke-i-utanlandske-turistar-som-hamnar-pa-sjukehus-i-alesund--har-etablert-turistkoordinatorar-1.16473449,2023-07-08 00:39:28.616404
https://www.nrk.no/sport/hamkam-vant-bunnkampen-mot-aalesund-1.16476023,2023-07-08 00:39:29.074907
https://www.nrk.no/norge/krise-i-barnevernet-_-statsrad-avbraut-ferien-for-hastemote-1.16475759,2023-07-08 00:39:29.183268
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16476265.1.16476265,2023-07-08 00:39:29.469120
https://www.nrk.no/sport/kristoff-straffet-for-forsopling-1.16475667,2023-07-08 00:39:30.006852
https://www.nrk.no/nyheter/belgiske-medier_-tidligere-soldat-arrestert-i-norge-for-drapstrusler-mot-belgisk-statsminister-1.16476101,2023-07-08 00:39:30.437076
https://www.nrk.no/innlandet/pc-spelet-valorant-far-norsk-karakter-_-nora-gjestvang-er-stemma-bak-deadlock-1.16462964,2023-07-08 00:39:30.555608
https://www.nrk.no/ytring/dommen-blir-neppe-staende-1.16475833,2023-07-08 00:39:30.712919
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16476089.1.16476089,2023-07-08 00:39:30.973209
https://www.nrk.no/norge/twitter-endringer-setter-fart-i-politiets-arbeid-1.16470280,2023-07-08 00:39:31.050467
https://www.nrk.no/osloogviken/nytt-praktikantprogram-pa-kongsberg-jazzfestival---skal-redde-frafallet-i-kulturbransjen-1.16472300,2023-07-08 00:39:31.194449
https://www.nrk.no/vestland/eieren-av-servalen-i-os-er-siktet-1.16475758,2023-07-08 00:39:31.749169
https://www.nrk.no/trondelag/flere-hundre-provesvar-har-ikke-kommet-fram-til-st.-olavs-hospital-i-trondheim-1.16475862,2023-07-08 00:39:32.108083
https://www.nrk.no/ytring/det-star-ikke-sa-mye-pa-spill-for-disse-kvinnene-lenger-1.16471318,2023-07-08 00:39:32.120612
https://www.nrk.no/urix/stoltenberg-i-eksklusivt-intervju-med-nrk-for-vilnius-toppmotet-1.16475654,2023-07-08 00:39:32.353235
https://www.nrk.no/ytring/vi-har-beina-pa-jorda-1.16473694,2023-07-08 00:39:32.515802
https://www.nrk.no/nordland/kim-andre-sag-opp-mot-100-grindkvalar-i-eidsfjorden-1.16475238,2023-07-08 00:39:33.050644
https://www.nrk.no/trondelag/mistet-legeautorisasjon-_-klager-pa-vedtaket-1.16475693,2023-07-08 00:39:33.050767
https://www.nrk.no/anmeldelser/anmeldelse_-_grip-den-fokkings-dagen_-av-kjersti-synneva-moen-1.16456569,2023-07-08 00:39:33.514691
https://www.nrk.no/dokumentar/xl/vi-har-faktasjekket-barnesanger-_-se-hva-som-er-feil-1.15203039,2023-07-08 00:39:34.062596
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16475612#festet,2023-07-08 00:39:34.171955
https://www.nrk.no/nyheter/basehopper-traff-fjellvegg-i-aurland--1.16476446,2023-07-08 12:10:55.351914
https://www.nrk.no/nordland/hamster-dumpet-pa-togstasjon-for-ferie-1.16469584,2023-07-08 12:10:56.001868
https://www.nrk.no/urix/livet-pa-frontlinjen-_-ma-bruke-urent-vann-til-alt-utenom-drikke-1.16476048,2023-07-08 12:10:56.001955
https://www.nrk.no/ytring/sommerferie-_-ma-jeg_-1.16462855,2023-07-08 12:10:56.155290
https://www.nrk.no/norge/datatilsynet-om-threads_-_-ikke-overrasket-1.16474378,2023-07-08 12:10:56.155232
https://www.nrk.no/vestfoldogtelemark/tar-med-seg-norsk-mat-pa-ferie-til-danmark-1.16469665,2023-07-08 12:10:56.681501
https://www.nrk.no/norge/xl/klimatilpasninger-i-landbruket-1.16443312,2023-07-08 12:10:56.828300
https://www.nrk.no/osloogviken/alvorlig-trafikkulykke-i-vestby-1.16476320,2023-07-08 12:10:57.360603
https://www.nrk.no/sport/dramatisk-vm-opplading-_-sendt-pa-akuttmottak-med-intense-magesmerter-1.16475448,2023-07-08 12:10:57.586424
https://www.nrk.no/mat/laks-med-sommerkal-og-smorsaus-1.8112955,2023-07-08 12:10:57.617844
https://www.nrk.no/innlandet/bileier-er-fratatt-forer-kortet-1.16476361,2023-07-08 12:10:57.851300
https://www.nrk.no/sport/tennisstjerner-matte-rydde-banen_-_-eit-sjokk-for-systemet-1.16473335,2023-07-08 12:10:58.015581
https://www.nrk.no/nyheter/sok-avsluttet-etter-mann-som-falt-fra-tankskip-1.16476893,2023-07-09 00:44:25.899289
https://www.nrk.no/urix/russland-reagerer-etter-ukraina-henta-krigsfangar-heim-fra-tyrkia-1.16476760,2023-07-09 00:44:27.076575
https://www.nrk.no/urix/usa-har-odelagt-verdens-siste-offisielle-kjemiske-vapen-1.16476595,2023-07-09 00:44:27.530134
https://www.nrk.no/kultur/sakari-jantti-har-en-jobb-fa-i-norge-og-verden-har.-royksopp-er-blant-hans-kunder.-1.16421695,2023-07-09 00:44:27.808025
https://www.nrk.no/norge/ventetiden-pa-norske-sykehus-har-blitt-lengre-1.16476479,2023-07-09 00:44:28.178092
https://www.nrk.no/spesial/stemplet-som-terrorister-i-erdogans-tyrkia_-_-jeg-vil-heller-do-1.16435057,2023-07-09 00:44:28.659068
https://www.nrk.no/tromsogfinnmark/yr_-_mini-sky-tornado_-skal-ha-oppstatt-utanfor-kvaloya-1.16476643,2023-07-09 00:44:29.262777
https://www.nrk.no/tromsogfinnmark/krever-rask-bosetting-av-flyktninger-i-senja---men-regjeringa-vil-ikke-ta-snarveier-1.16473040,2023-07-09 00:44:29.381493
https://www.nrk.no/urix/nrk-moter-beboerne-i-flyktningleiren-i-jenin-som-var-under-et-massivt-israelsk-angrep-i-to-dager-1.16476439,2023-07-09 00:44:29.496440
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16476828#festet,2023-07-09 00:44:29.505724
https://www.nrk.no/sport/spania-kapteinen-opplost-i-tarer-etter-ellevilt-overtidsdrama-_-england-vant-u21-em-1.16476807,2023-07-09 00:44:30.307017
https://www.nrk.no/nyheter/oslo-s-stenger-i-natt-1.16476836,2023-07-09 00:44:30.364252
https://www.nrk.no/norge/eksamen-i-norge_-penger-pa-spill-med-okende-online-juks-blant-studenter-1.16347941,2023-07-09 00:44:31.450583
https://www.nrk.no/trondelag/miljodirektoratet-og-tolletaten-advarer-mot-a-ta-med-planter_-dyr-og-suvenirer-hjem-fra-ferie-1.16465310,2023-07-09 00:44:31.612740
https://www.nrk.no/nyheter/belgiske-medier_-ekssoldat-som-drapstruet-statsminister-utleveres-_snart_-fra-norge-1.16476775,2023-07-09 00:44:31.618075
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16476749#festet,2023-07-09 00:44:31.801583
https://www.nrk.no/sorlandet/myter-og-fakta-om-sommerens-mange-plager-1.16429671,2023-07-09 00:44:32.890386
https://www.nrk.no/sport/tour-de-france_-mark-cavendish-ferdig-etter-stygg-smell-1.16476626,2023-07-09 00:44:33.204783
https://www.nrk.no/osloogviken/kva-gjer-du-om-du-moter-pa-bjorn_-her-er-nokre-gode-rad-1.16472625,2023-07-09 00:44:33.224018
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16476768.1.16476768,2023-07-09 00:44:33.242473
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16476617.1.16476617,2023-07-09 00:44:34.606279
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16476532.1.16476532,2023-07-09 00:44:34.625615
https://www.nrk.no/trondelag/er-det-greitt-a-ha-pa-seg-shorts-pa-jobb-i-sommervarmen_-ekspertene-svarer-1.16460876,2023-07-09 12:11:03.994661
https://www.nrk.no/norge/person-skutt-av-politiet-i-oslo-1.16476898,2023-07-09 12:11:04.975183
https://www.nrk.no/rogaland/her-renner-odelagte-gressklippere-inn-pa-verksted-_-gir-ny-miljovennlig-bensin-skylden-1.16473910,2023-07-09 12:11:05.114712
https://www.nrk.no/vestfoldogtelemark/utenlandske-turistar-bestiller-neste-ars-ferie-pa-grunn-av-svak-norsk-krone-1.16459367,2023-07-09 12:11:05.133202
https://www.nrk.no/kultur/xl/trude-eide-straume-skapte-bestselger-med-kokebok-om-airfryer-1.16452527,2023-07-09 12:11:05.329984
https://www.nrk.no/sport/demo_-dummere_-dummest-1.16474288,2023-07-09 12:11:05.474341
https://www.nrk.no/trondelag/derfor-blir-hjernen-var-lurt-av-optiske-illusjoner-1.16385496,2023-07-09 12:11:05.591197
https://www.nrk.no/tromsogfinnmark/flere-vil-pa-ungdomsfiske_-_-mulighet-til-a-tjene-mellom-20-og-30.000-1.16476559,2023-07-09 12:11:06.172550
https://www.nrk.no/mat/jordbaerterte-med-ostekrem_-sitron-og-hylleblomst-1.14095463,2023-07-09 12:11:06.294177
https://www.nrk.no/mr/mann-fall-over-bord-fra-tankskip-utanfor-nordmore-_-soket-blei-avslutta-natt-til-sondag-1.16476960,2023-07-09 12:11:06.356304
https://www.nrk.no/norge/hurtiglading-forblir-dyrt_-til-tross-for-lavere-strompriser-1.16473507,2023-07-09 12:11:06.525722
https://www.nrk.no/ytring/menn-i-dameland-1.16464217,2023-07-10 00:40:40.074542
https://www.nrk.no/vestland/vil-rassikra-vegane-med-ny-og-lettare-loysing-1.16471204,2023-07-10 00:40:40.335401
https://www.nrk.no/nordland/kai-henrik-_2_-trakket-knust-vinflaske-inn-til-beinet-pa-stranda-pa-kjerringoy-1.16469846,2023-07-10 00:40:40.349517
https://www.nrk.no/urix/usa-kritiseres-for-klasevapen-til-ukraina.-norge-holder-tilbake.-1.16477023,2023-07-10 00:40:40.444669
https://www.nrk.no/urix/disse-er-_top-dogs_-i-putins-regime-1.16460146,2023-07-10 00:40:40.807893
https://www.nrk.no/nordland/rodt-mener-at-regjeringen-ma-hindre-privatisering-av-offentlige-strender-og-sikre-allemannsretten-1.16465655,2023-07-10 00:40:41.256952
https://www.nrk.no/nordland/for-forste-gang-er-vagehvaler-horselstesta_-_-de-horer-mer-enn-vi-tror-1.16475119,2023-07-10 00:40:42.102024
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16477328.1.16477328,2023-07-10 00:40:42.215265
https://www.nrk.no/urix/xl/suwalki-korridoren-omtales-ofte-som-natos-svakeste-punkt-1.16472721,2023-07-10 00:40:42.379517
https://www.nrk.no/urix/bbc-programleiar-skulda-for-a-kjopt-seksuelle-bilde-av-mindrearig-1.16477201,2023-07-10 00:40:43.116051
https://www.nrk.no/nyheter/biden-til-cnn_-krigen-ma-vere-slutt-for-ukraina-kan-vurdere-nato-medlemskap-for-ukraina-1.16477293,2023-07-10 00:40:43.162114
https://www.nrk.no/sport/saudi-arabias-drom-om-en-toppliga_-_-det-er-ikke-umulig-1.16473753,2023-07-10 00:40:43.263340
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16477274.1.16477274,2023-07-10 00:40:43.388219
https://www.nrk.no/vestfoldogtelemark/barn-pakjort-pa-tjome-1.16477226,2023-07-10 00:40:44.012719
https://www.nrk.no/tromsogfinnmark/raudt-politikar-og-pensjonist-gjev-100.000-kroner-til-eige-parti_-_-eg-lir-inga-naud-1.16476710,2023-07-10 00:40:44.014783
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16477295.1.16477295,2023-07-10 00:40:44.339880
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16477264.1.16477264,2023-07-10 00:40:44.840168
https://www.nrk.no/nyheter/spesialenheten_-utilsiktet-skudd-fra-politiet-1.16478140,2023-07-10 12:12:19.076187
https://www.nrk.no/urix/kreml_-putin-motte-prigozjin-etter-opproret-1.16478007,2023-07-10 12:12:19.823638
https://www.nrk.no/tromsogfinnmark/flyktningfamilien-pa-senja-har-fatt-bostedskommune-1.16477799,2023-07-10 12:12:19.981871
https://www.nrk.no/vestland/den-nye-e10-bensinen-forer-ikke-til-lavere-klimagassutslipp-i-veitrafikken-1.16469619,2023-07-10 12:12:20.055978
https://www.nrk.no/mr/linda-strand-domt-i-musedrapsaka-1.16477726,2023-07-10 12:12:20.060294
https://www.nrk.no/norge/ssb-om-prisveksten-1.16477523,2023-07-10 12:12:20.078229
https://www.nrk.no/trondelag/grunneierne-rundt-kampflybasen-pa-orlandet-i-trondelag-vant-delvis-fram-i-retten-1.16477641,2023-07-10 12:12:20.298239
https://www.nrk.no/osloogviken/de-fornaermede-i-kongsbergsaken-anker-erstatningskravet-1.16477743,2023-07-10 12:12:20.978446
https://www.nrk.no/vestfoldogtelemark/blindeforbundet-ber-norske-kommunar-skjerpe-krava-til-elsparkesyklar-1.16472154,2023-07-10 12:12:21.524725
https://www.nrk.no/mr/foraren-av-hurtigbaten-ms-tyrhaug-er-sikta-etter-kollisjon-med-annan-bat-1.16477749,2023-07-10 12:12:21.541608
https://www.nrk.no/nordland/na-er-de-forste-elektriske-vogntogene-pa-plass-_-men-det-koster-1.16466836,2023-07-10 12:12:21.802839
https://www.nrk.no/mat/brownies-1.15048335,2023-07-10 12:12:22.102270
https://www.nrk.no/urix/derfor-er-nato-motet-i-vilnius-viktig-1.16477370,2023-07-10 12:12:22.110224
https://www.nrk.no/tromsogfinnmark/fraflyttingen-fra-nord-norge-fortsetter.-bedriftene-sliter-med-a-fa-tak-i-rett-kompetanse-1.16435576,2023-07-10 12:12:22.124220
https://www.nrk.no/osloogviken/alle-de-siktede-loslatt-etter-bortforing-i-ostfold-1.16477616,2023-07-10 12:12:22.271169
https://www.nrk.no/sorlandet/kvinne-i-60-arene-slatt-ned-i-kristiansand-1.16477507,2023-07-10 12:12:22.520196
https://www.nrk.no/sport/ingebrigtsen-rivalen-rynkar-pa-nasen-etter-utsegn_-_-han-kan-seie-kva-han-vil-1.16469114,2023-07-10 12:12:22.772314
https://www.nrk.no/nyheter/erna-solberg-hyller-stoltenberg-etter-tyrkias-nato-ja-til-sverige-1.16478698,2023-07-11 00:36:00.750469
https://www.nrk.no/norge/egg-ble-9-prosent-dyrere-fra-bonden-_-kiwi-okte-prisen-med-77-prosent-1.16477892,2023-07-11 00:36:00.856030
https://www.nrk.no/nordland/okning-i-antall-ruskjorere-som-tas-av-politiet_-_-de-vi-tar-er-bare-toppen-av-isfjellet-1.16477094,2023-07-11 00:36:00.864245
https://www.nrk.no/urix/tyrkia-blokkerer-nato-soknad-_-vil-forst-snakke-om-eu-1.16478128,2023-07-11 00:36:01.170367
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16478688.1.16478688,2023-07-11 00:36:01.320974
https://www.nrk.no/sport/grat-seg-gjennom-et-helt-ol-_-na-flytter-sophia-laukli-_23_-til-norge-for-a-bli-et-medaljehap-1.16469841,2023-07-11 00:36:01.473897
https://www.nrk.no/norge/uventa-dodsfall-1.16456827,2023-07-11 00:36:02.490731
https://www.nrk.no/osloogviken/grensehandel-fortsatt-lavere-enn-for-pandemien-1.16477970,2023-07-11 00:36:02.634745
https://www.nrk.no/trondelag/over-100-ar-gammel-turistperle-kan-igjen-sees-na-som-nesjoen-i-tydal-er-tomt-1.16474438,2023-07-11 00:36:02.691217
https://www.nrk.no/vestfoldogtelemark/nordmenn-pa-vei-til-hetebolge-i-europa_-_-litt-skummelt-1.16477595,2023-07-11 00:36:02.721105
https://www.nrk.no/norge/forbrukerradet-mener-telenor-tar-ulovlige-fakturagebyr-1.16476773,2023-07-11 00:36:02.721354
https://www.nrk.no/urix/norsk-artilleri-kan-ende-opp-med-a-bli-brukt-til-klasevapen-i-ukraina-1.16477966,2023-07-11 00:36:02.729318
https://www.nrk.no/nyheter/vulkanutbrudd-naer-reykjavik-1.16478541,2023-07-11 00:36:04.223172
https://www.nrk.no/kultur/artisten-lil-nas-x-forvillet-seg-inn-i-tunnel-pa-e18-med-sparkesykkel-1.16478719,2023-07-11 00:36:04.420621
https://www.nrk.no/nordland/baesjeposer-i-lofotodden-nasjonalpark-1.16474412,2023-07-11 00:36:04.446496
https://www.nrk.no/rogaland/mulig-rekordfunn-i-nordsjoen_-_-storste-funn-pa-10-ar-1.16478335,2023-07-11 00:36:04.483086
https://www.nrk.no/anmeldelser/anmeldelse_-_offer_-av-jorn-lier-horst-og-thomas-enger-1.16472815,2023-07-11 00:36:04.545793
https://www.nrk.no/mr/jordras-stenger-veg-mellom-gjora-og-groa-1.16478418,2023-07-11 00:36:04.596491
https://www.nrk.no/rogaland/politiet-etterforsker-fergekrasj-i-lysefjorden-1.16477763,2023-07-11 00:36:04.901413
https://www.nrk.no/nyheter/varsler-katastrofeflom-i-usa-1.16478536,2023-07-11 00:36:05.092086
https://www.nrk.no/osloogviken/flyvertinne-tatt-i-promillekontroll-1.16478206,2023-07-11 00:36:05.728288
https://www.nrk.no/vestland/pelsdyrnaeringa-som-ma-legge-ned-ventar-pa-erstatning-fra-staten-pa-fjerde-aret-1.16475173,2023-07-11 00:36:05.885034
https://www.nrk.no/ytring/det-som-er-til-overs-1.16426349,2023-07-11 00:36:05.978480
https://www.nrk.no/nyheter/norske-styrkar-blir-i-litauen-ut-2024-1.16478287,2023-07-11 00:36:06.146784
https://www.nrk.no/trondelag/hets-mot-ungdomspolitikere-_-slik-jobber-ungdomspartiene-1.16445036,2023-07-11 00:36:06.147723
https://www.nrk.no/kultur/xl/kjoper-du-vin-pa-grunn-av-designet-pa-etiketten_-1.15716273,2023-07-11 00:36:06.157912
https://www.nrk.no/osloogviken/mann-skutt-av-politiet-i-oslo_-tror-skuddet-gikk-av-ved-et-uhell-1.16478086,2023-07-11 00:36:06.271119
https://www.nrk.no/urix/stoltenberg_-_-allerede-en-historisk-dag-1.16479063,2023-07-11 12:13:07.777559
https://www.nrk.no/trondelag/den-tidligere-kommuneoverlegen-pa-frosta-mener-at-han-filmet-pasienter-for-a-ha-bevis-1.16479181,2023-07-11 12:13:07.997620
https://www.nrk.no/norge/frysebokssaken-i-sverige_-tiltalte-nekter-straffskyld-1.16478850,2023-07-11 12:13:08.623502
https://www.nrk.no/mr/mann-dode-etter-basketak-med-politiet-i-alesund-_-no-har-spesialeininga-konkludert-1.16463739,2023-07-11 12:13:08.785575
https://www.nrk.no/norge/politiet_-bekymringsmeldinger-har-ikke-nadd-kommunene-1.16479215,2023-07-11 12:13:08.964563
https://www.nrk.no/norge/oslo-politiforening-om-vadeskuddet_-_-veldig-uheldig-1.16478631,2023-07-11 12:13:09.294349
https://www.nrk.no/rogaland/store-mangler-ved-ferge-som-kolliderte-i-lysefjorden-1.16479191,2023-07-11 12:13:09.506395
https://www.nrk.no/nordland/de-ansatte-sa-opp-da-kry-frisor-i-bodo-ikke-fulgte-tariffavtalen-1.16472061,2023-07-11 12:13:09.506789
https://www.nrk.no/sport/friidrettslegenda-serhij-bubka-i-hardt-ver-_-blir-skulda-for-forretningar-i-russiskokkuperte-omradet-1.16477546,2023-07-11 12:13:10.137937
https://www.nrk.no/urix/_-det-gjor-vondt-a-puste-1.16478739,2023-07-11 12:13:10.240356
https://www.nrk.no/trondelag/kolstad-handball-ma-kutte-i-kostnader-og-be-spillere_-trenere-og-ansatte-om-a-ga-ned-i-lonn.-1.16479135,2023-07-11 12:13:10.259716
https://www.nrk.no/nyheter/olav-thon-gar-av-som-styreleder-i-olav-thon-gruppen-1.16479077,2023-07-11 12:13:10.565127
https://www.nrk.no/norge/ssb-om-prisveksten-_-matvareprisen-fortsetter-a-oke-1.16477523,2023-07-11 12:13:10.743536
https://www.nrk.no/urix/sverige-og-tyrkia-har-blitt-einige-om-svensk-nato-medlemskap-1.16478128,2023-07-11 12:13:10.941753
https://www.nrk.no/vestfoldogtelemark/stjal-varmepumper-til-200.000-_-politiet-jakter-pa-tyvene-1.16479039,2023-07-11 12:13:11.215981
https://www.nrk.no/innlandet/13-fornaermede-etter-at-bil-kjorte-inn-i-utelivsko-i-hamar-1.16477856,2023-07-11 12:13:11.287415
https://www.nrk.no/vestland/fann-tomt-telt-pa-festival-_-leitaksjon-i-natt-har-ikkje-gitt-resultat-1.16478976,2023-07-11 12:13:11.726433
https://www.nrk.no/mat/salat-med-vannmelon_-tomat-og-spekeskinke-1.15001568,2023-07-11 12:13:12.529182
https://www.nrk.no/anmeldelser/anmeldelse_-_tony-cragg-_-material-in-mind_-pa-kistefos-1.16467106,2023-07-11 12:13:12.674620
https://www.nrk.no/osloogviken/pilegrimsvandring-stadig-mer-populaert---20-prosent-flere-gar-pilegrim-hvert-ar-1.16471185,2023-07-11 12:13:12.863021
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16479084.1.16479084,2023-07-11 12:13:13.019143
https://www.nrk.no/kultur/gutu-er-superstjerne-i-etiopia_-men-_ukjent_-i-noreg-1.16473681,2023-07-11 12:13:13.055717
https://www.nrk.no/vestland/auking-i-vintersar-blant-oppdrettslaks-1.16475440,2023-07-11 12:13:13.812631
https://www.nrk.no/tromsogfinnmark/skogbrannfare-i-nord---glasflaskar-kan-starte-brannar-1.16477300,2023-07-11 12:13:13.821728
https://www.nrk.no/sport/full-oversikt-over-etappene-i-tour-de-france-2023-1.16453464#etappe10,2023-07-11 12:13:14.247820
https://www.nrk.no/sorlandet/veslemoy-_26_-sa-opp-jobben-for-a-satse-pa-crossfit-1.16451932,2023-07-12 00:41:52.710582
https://www.nrk.no/nyheter/en-person-pagrepet-etter-knivstikking-ved-stokke--1.16479993,2023-07-12 00:41:53.020255
https://www.nrk.no/urix/etter-sverige-ja_-norden-kan-fa-mer-makt-i-nato-1.16479680,2023-07-12 00:41:53.166430
https://www.nrk.no/urix/norsk-forsvarssystem-med-nokkelrolle-i-ukraina-1.16479679,2023-07-12 00:41:53.262702
https://www.nrk.no/tromsogfinnmark/underkjenner-rekorden_-na-er-kristin-verdens-raskeste-1.16479872,2023-07-12 00:41:53.424758
https://www.nrk.no/rogaland/xl/de-unodvendige-undersokelsene-1.16463069,2023-07-12 00:41:53.474048
https://www.nrk.no/nyheter/charles-manson-tilhenger-loslatt-fra-fengsel-etter-53-ar-1.16479945,2023-07-12 00:41:53.496033
https://www.nrk.no/innlandet/e6-stengt-sor-for-dombas-etter-alvorlig-trafikkulykke-1.16479686,2023-07-12 00:41:54.045701
https://www.nrk.no/ytring/nei_-vi-trenger-ikke-menn-1.16478245,2023-07-12 00:41:54.360222
https://www.nrk.no/osloogviken/politikollegaer-kritiserer-ledelsens-handtering-av-kongsberg-saken-1.16479007,2023-07-12 00:41:54.657931
https://www.nrk.no/trondelag/tronderne-har-blitt-mindre-morsomme-etter-fylkessammenslainga-1.16476553,2023-07-12 00:41:54.680114
https://www.nrk.no/vestland/barne--og-familieministeren-er-bekymret-for-barnas-rettssikkerhet-etter-ny-alvorlig-avsloring-1.16479636,2023-07-12 00:41:54.732135
https://www.nrk.no/norge/politibetjent-nekter-straffskyld-etter-skyting-pa-gronland-1.16479725,2023-07-12 00:41:55.041838
https://www.nrk.no/sport/rekdal-freser_-_-ma-jeg-anmelde-dere-en-etter-en_-1.16479678,2023-07-12 00:41:55.246599
https://www.nrk.no/nordland/avfyrte-vadeskudd-i-bilforretning-1.16479597,2023-07-12 00:41:55.538028
https://www.nrk.no/vestland/forsker-kritisk-til-biodrivstoff-som-klimatiltak-1.16473597,2023-07-12 00:41:55.547757
https://www.nrk.no/osloogviken/xl/rikke-gajda-forlot-norge-for-a-folge-drommen---na-star-kjendisene-i-ko-for-henne-1.16289263,2023-07-12 00:41:55.642069
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16479673.1.16479673,2023-07-12 00:41:56.225658
https://www.nrk.no/nordland/bodo-kommune-ilegges-en-bot-for-brudd-pa-helsepersonelloven_-1.16480652,2023-07-12 12:13:16.130572
https://www.nrk.no/urix/siste-dag-pa-nato-toppmote_-zelenskyj-moter-stoltenberg-1.16480259,2023-07-12 12:13:16.130686
https://www.nrk.no/vestland/hoge-prisar-gjer-at-vi-kastar-mindre-mat-1.16479656,2023-07-12 12:13:16.228000
https://www.nrk.no/norge/aktor-i-frysebokssaken_-1.16480184,2023-07-12 12:13:16.332715
https://www.nrk.no/sport/geir-bakke-blir-valerenga-trener-1.16480208,2023-07-12 12:13:16.597528
https://www.nrk.no/sorlandet/ekteparet-er-ordforerkandidater-for-motstridende-partier-_-det-kan-ga-en-kule-varmt-1.16410651,2023-07-12 12:13:16.762313
https://www.nrk.no/nyheter/bane-nor_-stengt-mellom-lillestrom-og-oslo-lufthavn-1.16480258,2023-07-12 12:13:17.471021
https://www.nrk.no/mat/klassisk-banansplitt-1.16460822,2023-07-12 12:13:17.805100
