url,datetime
https://www.nrk.no/norge/kraftig-brann-pa-skole-i-oslo-1.16385576,2023-04-25 00:31:19.835564
https://www.nrk.no/vestfoldogtelemark/anmeldt-etter-dette_-ble-satt-inn-i-politibilen-_-fikk-hjelp-til-a-stikke-av-1.16385853,2023-04-25 00:31:20.019507
https://www.nrk.no/osloogviken/seks-russ-med-forgiftningssymptomer-etter-russetreff-i-halden-1.16385115,2023-04-25 00:31:20.635242
https://www.nrk.no/innlandet/alvorlig-trafikkulykke-i-innlandet-1.16385977,2023-04-25 00:31:21.705348
https://www.nrk.no/urix/tucker-carlson-slutter-i-fox-news-1.16385882,2023-04-25 00:31:21.779599
https://www.nrk.no/urix/norges-ambassador-i-sudan_-_-det-har-vaert-et-helvete-pa-alle-mater-1.16385665,2023-04-25 00:31:21.781655
https://www.nrk.no/vestland/bergenser-_46_-tilstar-nettovergrep-mot-over-40-barn---lot-som-han-var-en-ung-jente-1.16384872,2023-04-25 00:31:21.840041
https://www.nrk.no/nyheter/lo-stat-og-spekter-er-enige-i-de-sentrale-forhandlingene-for-over-50.000--1.16385851,2023-04-25 00:31:21.888805
https://www.nrk.no/trondelag/xl/kvinner-utsettes-for-partnervold-etter-a-ha-forlatt-forholdet-_-foler-seg-svikta-av-systemet-1.16271080,2023-04-25 00:31:22.026595
https://www.nrk.no/kultur/hvordan-bli-av-kobla-sosiale-medier_-1.16381141,2023-04-25 00:31:22.864020
https://www.nrk.no/norge/23-aring-tiltalt-for-deltakelse-i-terrororganisasjonen-al-qaida-1.16385843,2023-04-25 00:31:23.765725
https://www.nrk.no/dokumentar/xl/en-bonde-forteller_-derfor-sviktet-jeg-dyrene-mine-1.15550931,2023-04-25 00:31:25.288050
https://www.nrk.no/mr/xl/da-tom-cruise-kom-til-verma-1.15634454,2023-04-25 00:31:25.345597
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16385874.1.16385874,2023-04-25 00:31:25.558547
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16385835.1.16385835,2023-04-25 00:31:25.820089
https://www.nrk.no/kultur/xl/veslemoy-narvesen-er-noregs-nye-super-trommis-1.16037851,2023-04-25 00:31:26.099573
https://www.nrk.no/osloogviken/funn-av-dod-person-_-anses-som-mistenkelig-dodsfall-1.16385808,2023-04-25 00:31:26.241966
https://www.nrk.no/vestland/xl/inger---ei-historie-om-liv-etter-doden-1.15623219,2023-04-25 00:31:26.616613
https://www.nrk.no/trondelag/na-skal-ukrainske-soldater-trenes-pa-norsk-jord-1.16385108,2023-04-25 00:31:26.651050
https://www.nrk.no/anmeldelser/anmeldelse_-_tryllefloyta_-pa-det-norske-teatret-1.16379361,2023-04-25 00:31:26.957825
https://www.nrk.no/norge/prinsesse-martha-louise-avlyser-debatten-intervju-1.16386440,2023-04-25 12:10:46.247893
https://www.nrk.no/innlandet/fleire-ar-for-russetida-startar_-far-unge-tilbod-om-sponsoravtalar-1.16370981,2023-04-25 12:10:46.876016
https://www.nrk.no/tromsogfinnmark/nordmenn-flyr-vekk-fra-17.-mai-feiringen-i-norge-1.16382545,2023-04-25 12:10:46.950195
https://www.nrk.no/nyheter/biden-stiller-til-gjenval-som-president-1.16386813,2023-04-25 12:10:46.970682
https://www.nrk.no/sport/spar-kjempesmell-for-skiforbundet_-_-klaebo-er-gullkalven-1.16385537,2023-04-25 12:10:47.455433
https://www.nrk.no/norge/norsktrente-spesialsoldater-kjemper-pa-russisk-side-i-ukraina-1.16349930,2023-04-25 12:10:47.659911
https://www.nrk.no/norge/antatt-wagner-avhopper-i-retten-for-politivold-1.16386504,2023-04-25 12:10:47.851037
https://www.nrk.no/osloogviken/far-tiltalt-for-a-ha-bortfort-barna-til-sudan-1.16386567,2023-04-25 12:10:48.259358
https://www.nrk.no/innlandet/sakkyndige-mener-den-tiltalte-i-otta-drapssaken-trenger-langvarig-behandling-i-institusjon-1.16386684,2023-04-25 12:10:48.434795
https://www.nrk.no/osloogviken/selskapslokaler-forvandles-til-fargerike-og-luksuriose-bollywood-bryllup-1.16355213,2023-04-25 12:10:48.856519
https://www.nrk.no/nordland/alvorlig-frontkollisjon-mellom-mc-og-bil-i-tunnel-i-sorfold-1.16386549,2023-04-25 12:10:49.030795
https://www.nrk.no/sapmi/trenden-snur-i-sapmi-_-flere-vil-bli-laerere-1.16385061,2023-04-25 12:10:49.069538
https://www.nrk.no/vestland/brann-kaptein-sivert-heltne-nilsen-hylles-for-grepet-han-gjor-for-straffesparket-1.16384900,2023-04-25 12:10:49.345799
https://www.nrk.no/tromsogfinnmark/provde-a-tenne-pa-tre-personer-1.16386986#1.16386986.1.16386986,2023-04-25 12:10:49.407583
https://www.nrk.no/vestfoldogtelemark/xl/skibygda-oyfjell-har-sykkelfeber---der-vel-borna-helst-fatbike-framfor-ski-1.16356728,2023-04-25 12:10:49.593524
https://www.nrk.no/mr/no-blir-bompengane-pa-nordoyvegane-billegare-1.16353604,2023-04-25 12:10:50.050287
https://www.nrk.no/trondelag/kongens-trondelag-besok-er-avlyst-pa-grunn-av-snokaoset-1.16386667,2023-04-25 12:10:50.147651
https://www.nrk.no/rogaland/stavanger-oilers-har-ansatt-ny-trener-1.16386543,2023-04-25 12:10:50.151368
https://www.nrk.no/trondelag/riksrevisjonen-starter-gransking-av-helseplattformen-1.16386617,2023-04-25 12:10:50.877653
https://www.nrk.no/norge/kaos-i-trafikken-pa-ostlandet-pa-grunn-av-slaps-1.16386279,2023-04-25 12:10:51.508365
https://www.nrk.no/nordland/alvorlig-mc-ulykke-i-tunnel-i-sorfold-1.16386549,2023-04-25 12:10:51.578064
https://www.nrk.no/mat/biff-a-la-lindstrom-1.15658773,2023-04-25 12:10:51.844756
https://www.nrk.no/trondelag/legen-tiet-om-medisinen-til-kona-med-demens_-pasientombud-krever-praksis-opphorer-1.16317847,2023-04-25 12:10:51.918572
https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173,2023-04-25 12:10:52.045967
https://www.nrk.no/sport/skiskyttar-fekk-sjokk-av-vraking-_-legg-opp-om-han-ikkje-far-plass-pa-langrennslag-1.16383257,2023-04-25 12:10:52.086138
https://www.nrk.no/nyheter/japansk-romfartoy-har-trolig-krasjlandet-pa-manen-1.16387775,2023-04-26 00:31:42.090153
https://www.nrk.no/nyheter/ingen-tegn-til-forhandlingsvilje-i-sudan-1.16387779,2023-04-26 00:31:42.171806
https://www.nrk.no/vestland/hevdar-kommunen-provar-a-skjule-kva-som-skjedde-da-ho-blei-forbytt-som-baby-1.16369870,2023-04-26 00:31:43.103894
https://www.nrk.no/tromsogfinnmark/svensk-forskningsrakett-havnet-ved-en-feil-i-midt-troms-1.16387171,2023-04-26 00:31:43.246362
https://www.nrk.no/norge/_martin_-_23_-tar-kokain-pa-fest-flere-ganger-i-uka_-_-en-del-av-kulturen-1.16387547,2023-04-26 00:31:43.276856
https://www.nrk.no/sport/i-nffs-arkiver-fant-de-den-aller-forste-haaland-vurderingen_-_-historisk-1.16373392,2023-04-26 00:31:43.627645
https://www.nrk.no/norge/vil-at-fleire-minoritetsgutar-skal-be-om-hjelp-1.16371147,2023-04-26 00:31:44.034652
https://www.nrk.no/vestland/meir-likbrenning-gjer-at-norske-krematorium-_gar-varme_-1.16385226,2023-04-26 00:31:44.187663
https://www.nrk.no/rogaland/prisen-for-a-lade-elbilen-har-ikke-sunket-i-takt-med-stromprisene-1.16378346,2023-04-26 00:31:44.692002
https://www.nrk.no/vestfoldogtelemark/her-stormer-treneren-ut-pa-banen-for-straffekast-_-runar-har-levert-klage-1.16387512,2023-04-26 00:31:44.790954
https://www.nrk.no/tromsogfinnmark/fiskeriorganisasjonene-er-bekymra-og-overraska-over-havvindforslag-1.16387398,2023-04-26 00:31:44.811510
https://www.nrk.no/vestland/overgrepssaken-i-bergen_-truet-med-a-offentliggjore-barn-1.16386455,2023-04-26 00:31:44.812804
https://www.nrk.no/sorlandet/privatskole-sliter-med-rekrutteringen_-tilbyr-elevene-5000-kroner-i-vervepremie-1.16387038,2023-04-26 00:31:45.228074
https://www.nrk.no/mr/runar-gudnason-reagerer-pa-at-havila-hotell-ivar-aasen-i-orsta-bruker-bokmal-1.16381064,2023-04-26 00:31:45.317432
https://www.nrk.no/trondelag/helseplattformen-kan-bli-utsatt-til-november-2024-i-helse-nord-trondelag-1.16386623,2023-04-26 00:31:46.201199
https://www.nrk.no/osloogviken/mener-vaktholdet-pa-landstreffet-i-halden-var-for-darlig-1.16387406,2023-04-26 00:31:46.435878
https://www.nrk.no/vestland/lo-toppar-krev-ekstra-loft-for-lagtlonte-i-kommunal-sektor-1.16386683,2023-04-26 00:31:46.564435
https://www.nrk.no/nordland/vega_-verdensarvstatus-splitter-lokalsamfunnet-i-vega-1.16385300,2023-04-26 00:31:46.945071
https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284,2023-04-26 00:31:47.061938
https://www.nrk.no/nyheter/rundt-90-personer-med-norsk-tilknytning-er-fortsatt-igjen-i-sudan-1.16387422,2023-04-26 00:31:47.514444
https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752,2023-04-26 00:31:48.122447
https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634,2023-04-26 00:31:48.171474
https://www.nrk.no/norge/ap-drama_-hemmelig-valg-kan-avgjore-stensengs-skjebne-1.16386682,2023-04-26 00:31:48.752476
https://www.nrk.no/vestfoldogtelemark/nve-la-fram-sine-anbefalinger-for-hvor-det-kan-settes-om-havvindturbiner-1.16383567,2023-04-26 00:31:49.045326
https://www.nrk.no/osloogviken/sperret-katt-inne-i-vaskemaskin-i-24-timer-_-domt-til-fengsel-1.16387135,2023-04-26 00:31:49.137802
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408,2023-04-26 00:31:49.572547
https://www.nrk.no/klima/xl/vindkraft---ikke-sa-bra-for-klima-som-vi-tror_-1.15157461,2023-04-26 00:31:50.785495
https://www.nrk.no/direkte/xl/den-siste-isen-1.15705381,2023-04-26 00:31:50.920851
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491,2023-04-26 00:31:51.028819
https://www.nrk.no/kultur/xl/carl-stormer_-studenten-som-snikfotograferte-ibsen-1.15501709,2023-04-26 00:31:51.055412
https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308,2023-04-26 12:10:48.044745
https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575,2023-04-26 12:10:48.099731
https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542,2023-04-26 12:10:48.650314
https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991,2023-04-26 12:10:48.954172
https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet,2023-04-26 12:10:48.993053
https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671,2023-04-26 12:10:49.329536
https://www.nrk.no/nyheter/?festet=1.16388556#festet,2023-04-26 12:10:49.786892
https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146,2023-04-26 12:10:50.232855
https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950,2023-04-26 12:10:50.359266
https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381,2023-04-26 12:10:50.600798
https://www.nrk.no/mr/alvorleg-sprengingsulykke-pa-digerneset-i-alesund-1.16388129,2023-04-26 12:10:50.842493
https://www.nrk.no/innlandet/norges-bondelag-legger-fram-jordbrukets-krav-i-jordbruksoppgjoret-1.16386643,2023-04-26 12:10:51.024610
https://www.nrk.no/trondelag/fosen_-utbyggerne-er-positive-til-at-staten-vil-soke-hjelp-hos-riksmekler-for-a-finne-losning-1.16382324,2023-04-26 12:10:51.441745
https://www.nrk.no/vestfoldogtelemark/politiet_-barn-la-gjenstander-pa-jernbanespor-i-larvik-1.16387954,2023-04-26 12:10:51.497601
https://www.nrk.no/rogaland/forstyrrelser-setter-bade-forerhunden-og-den-blinde-i-fare-1.16385818,2023-04-26 12:10:51.856636
https://www.nrk.no/innlandet/asle-johan-_70_-fra-lillehammer-fikk-alzheimer-og-tegnet-fremtidsfullmakt-1.16375007,2023-04-26 12:10:51.940653
https://www.nrk.no/sorlandet/stort-informasjonsbehov-om-svindel_-_-lett-a-utnytte-1.16386619,2023-04-26 12:10:52.172005
https://www.nrk.no/tromsogfinnmark/betydelig-snoskredfare-i-troms-og-finnmark-torsdag-1.16388201#1.16388201.1.16388201,2023-04-26 12:10:52.191005
https://www.nrk.no/osloogviken/budsjettsprekk-for-oslos-klimasatsing-1.16388134,2023-04-26 12:10:52.611356
https://www.nrk.no/sapmi/nuorat-bivdigohtet-ruo__aluosaid-deanu-_azadagas-1.16387880#1.16387880.1.16387880,2023-04-26 12:10:53.099931
https://www.nrk.no/tromsogfinnmark/miljodirektoratet-har-fatt-100-sokere-til-pukkellaks-sommerjobb-1.16377870,2023-04-26 12:10:53.520742
https://www.nrk.no/mr/mann-i-30-ara-i-ulsteinvik-pa-sunnmore-domt-for-aktlaust-drap-etter-at-gjest-doydde-av-overdose-1.16383396,2023-04-26 12:10:53.658439
https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321,2023-04-26 12:10:53.745254
https://www.nrk.no/mat/svenske-kanelboller-1.14777602,2023-04-26 12:10:53.936010
https://www.nrk.no/nyheter/?festet=1.16388068#festet,2023-04-26 12:10:53.948303
https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983,2023-04-26 12:10:54.574196
https://www.nrk.no/vestland/front-mot-front-ved-lefdal-1.16388004,2023-04-26 12:10:54.890929
https://www.nrk.no/trondelag/er-middelhavsdietten-svaret-pa-alt_-skal-vaere-bra-for-a-forebygge-demens_-kreft_-ms-og-hjertesykdom-1.16348946,2023-04-26 12:10:55.104596
https://www.nrk.no/nyheter/ed-sheeran-i-retten-for-brot-pa-opphavsretten-1.16387863,2023-04-26 12:10:55.641914
https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290,2023-04-26 12:10:55.865480
https://www.nrk.no/osloogviken/ny-helserapport-fra-nih-og-fhi_-atte-av-ti-sitter-for-mye-stille-1.16385805,2023-04-26 12:10:55.977311
https://www.nrk.no/nyheter/mann-henrettet-for-smugling-av-cannabis-i-singapore-1.16387795,2023-04-26 12:10:56.090264
https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704,2023-04-26 12:10:56.156868
https://www.nrk.no/osloogviken/vil-undersoke-forholdene-for-kvinner-i-fengsel-1.16387857,2023-04-26 12:10:56.236851
https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112,2023-04-27 00:33:42.678397
https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247,2023-04-27 00:33:43.001514
https://www.nrk.no/nyheter/usa-godkjenner-norsk-kjop-av-militaere-helikopter-1.16389119,2023-04-27 00:33:43.009218
https://www.nrk.no/sport/brann-slo-stabaek-_-klare-for-cupfinalen-1.16388955,2023-04-27 00:33:43.227461
https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753,2023-04-27 00:33:43.361551
https://www.nrk.no/sport/haaland-herjet-i-storkampen-mot-odegaards-arsenal_-_-de-er-livredde-ham-1.16387019,2023-04-27 00:33:43.618670
https://www.nrk.no/nordland/forslag-til-ny-straffelov-om-voldtekt-og-seksuelle-overgrep.-tonje-saken-endrer-loven-1.16376792,2023-04-27 00:33:44.728473
https://www.nrk.no/vestland/sogndal-spelar-domt-for-promillekoyring-1.16388720,2023-04-27 00:33:44.816398
https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002,2023-04-27 00:33:44.818434
https://www.nrk.no/anmeldelser/anmeldelse_-_maskiner-som-tenker_-av-inga-strumke-1.16382514,2023-04-27 00:33:44.905071
https://www.nrk.no/vestland/xl/atte-medlemmer-av-rinnanbanden-blir-en-del-av-norges-siste-dodsdomte-etter-krigen_-pa-en-blodig-natt-1.16338980,2023-04-27 00:33:44.975180
https://www.nrk.no//,2023-04-27 00:33:45.721024
https://www.nrk.no/vestland/stor-kritikk-rundt-kvaliteten-pa-nadderud-stadion-for-kampen-mellom-brann-og-stabaek-i-nm-i-fotball-1.16387423,2023-04-27 00:33:45.995175
https://www.nrk.no/trondelag/stenger-gate-i-steinkjer-1.16388615#1.16388615.1.16388615,2023-04-27 00:33:46.167629
https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002,2023-04-27 00:33:46.340247
https://www.nrk.no/tromsogfinnmark/amerikanske-benjamin-mistet-livet-i-snoskredet-i-troms-1.16388690,2023-04-27 00:33:46.731343
https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394,2023-04-27 00:33:46.933562
https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213,2023-04-27 00:33:46.944822
https://www.nrk.no/sport/best-blant-de-beste_-erling-braut-haaland-og-martin-odegaard-1.16388616,2023-04-27 00:33:47.462490
https://www.nrk.no/vestland/overgrepssaken-i-bergen_-laget-ringperm-med-utklipp-av-barn-pa-cellen-1.16387982,2023-04-27 00:33:47.541188
https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394,2023-04-27 00:33:47.879543
https://www.nrk.no/urix/russisk-militaerfly-skal-ha-styrtet-i-murmansk-1.16388882,2023-04-27 00:33:48.385367
https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327,2023-04-27 00:33:48.472346
https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832,2023-04-27 00:33:48.539910
https://www.nrk.no/ytring/historien-om-en-varslet-tillitskrise-i-jordbruket-1.16388409,2023-04-27 00:33:49.093895
https://www.nrk.no/sport/liverpool-stjerne-ba-om-a-se-stabaek-kamp-1.16387045,2023-04-27 00:33:49.386017
https://www.nrk.no/norge/splid-i-nord_-nordland-ber-ap-stotte-stenseng-1.16388277,2023-04-27 00:33:49.498453
https://www.nrk.no/nyheter/riksrevisjonen-vil-fremme-sterk-kritikk-mot-stortinget-1.16388959,2023-04-27 00:33:49.628923
https://www.nrk.no/nordland/e-fuel_-norwegian-satser-pa-flydrivstoff-i-mosjoen-som-forste-i-landet-1.16387581,2023-04-27 00:33:49.891725
https://www.nrk.no/mr/hbo-serien-_succession_-var-reklame-for-more-og-romsdal---stor-interesse-for-juvet-landskapshotell-1.16387976,2023-04-27 00:33:49.894346
https://www.nrk.no/innlandet/flisa-bru-i-asnes-har-vaert-stengt-i-atte-maneder-etter-brukollapsen-pa-tretten-_-apner-kanskje-1.16387181,2023-04-27 00:33:50.341289
https://www.nrk.no/urix/kina-sender-spesialutsending-til-ukraina-1.16388614,2023-04-27 00:33:50.906611
https://www.nrk.no/vestland/xl/den-usynlige-1.16172449,2023-04-27 00:33:51.057583
https://www.nrk.no/innlandet/en-mann-omkom-etter-en-trafikkulykke-pa-fylkesveg-206-i-asnes-1.16388135,2023-04-27 00:33:51.822454
https://www.nrk.no/kultur/xl/slik-blei-_home-and-away_-ein-av-dei-lengstlevande-tv-seriane-i-verda-1.15864020,2023-04-27 00:33:51.864899
https://www.nrk.no/osloogviken/xl/_hakon_-lever-av-a-vaere-tripsitter-_-vil-helbrede-psykisk-syke-med-ulovlig-mdma_-lsd-og-fleinsopp-1.15679779,2023-04-27 00:33:52.003432
https://www.nrk.no/klima/xl/vannkraft-som-skal-redde-klima_-dreper-al-og-annen-fisk-1.15483354,2023-04-27 00:33:52.003525
https://www.nrk.no/sapmi/badjela_-300-lahkarihkkuma-boazolohkama-oktavuo_as-1.16389901,2023-04-27 12:10:21.311079
https://www.nrk.no/innlandet/obduksjonsrapport-klar-etter-at-11-aring-i-kongsvinger-dode-av-allergisk-reaksjon-1.16389774,2023-04-27 12:10:22.575704
https://www.nrk.no/sport/kan-denne-gjengen-stoppes_-1.16389396,2023-04-27 12:10:22.815403
https://www.nrk.no/mr/to-bilar-har-kollidert-i-ei-frontulykke-i-ulstein-1.16390081,2023-04-27 12:10:22.942773
https://www.nrk.no/trondelag/helse-midt-norge-har-gitt-feil-informasjon-om-doculive-etter-innforingen-av-helseplattformen-1.16384210,2023-04-27 12:10:22.992432
https://www.nrk.no/norge/har-sjekket-om-500-representanter-har-fulgt-loven-1.16389435,2023-04-27 12:10:23.012836
https://www.nrk.no/sapmi/statsansatte-brot-loven-mer-enn-300-ganger-_-sjokk-for-statsforvalteren-1.16358080,2023-04-27 12:10:23.039208
https://www.nrk.no/vestland/no-er-kommuneoppgjeret-i-gang-1.16389608,2023-04-27 12:10:23.504432
https://www.nrk.no/trondelag/politiet-rekonstruerer-pakjorsel-pa-fortauet-i-steinkjer-1.16389555,2023-04-27 12:10:23.590700
https://www.nrk.no/mat/svenske-kjottboller-med-potetmos-og-tyttebaer-1.14777793,2023-04-27 12:10:24.093867
https://www.nrk.no/kultur/nadia-ansar-med-bok-om-oppveksten_-_-ein-pafort-skam-som-stilna-meg-1.16389656,2023-04-27 12:10:24.183153
https://www.nrk.no/tromsogfinnmark/sjofartsdirektoratet-oker-tilstedevaerelsen-pa-svalbard-1.16389672#1.16389672.1.16389672,2023-04-27 12:10:24.603647
https://www.nrk.no/sorlandet/russen-foler-seg-mistenkeliggjort_-_-jeg-har-aldri-sett-kokain-1.16376455,2023-04-27 12:10:24.743235
https://www.nrk.no/tromsogfinnmark/karasjoks-seier-gir-hap-for-kautokeino_-vil-eie-utmarka-1.16388359,2023-04-27 12:10:24.901733
https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806,2023-04-27 12:10:25.039045
https://www.nrk.no/osloogviken/serbisk-kokain-nettverk-domt-etter-a-ha-smuglet-26-kilo-kokain-til-norge-1.16389326,2023-04-27 12:10:25.311559
https://www.nrk.no/osloogviken/serbisk-kokain-nettverk-domt-etter-a-ha-smuglet-26-kilo-kokain-til-norge-1.16389326,2023-04-27 12:10:25.512632
https://www.nrk.no/mr/arbeidstilsynet-gjer-undersokingar-1.16389561#1.16389561.1.16389561,2023-04-27 12:10:25.538546
https://www.nrk.no/vestfoldogtelemark/byter-fra-nynorsk-til-bokmal-pa-barneskulen-i-hjartdal-1.16388785,2023-04-27 12:10:25.825047
https://www.nrk.no/trondelag/politiet-i-trondelag-tar-i-bruk-elektrosjokkvapen-1.16389479#1.16389479.1.16389479,2023-04-27 12:10:25.890972
https://www.nrk.no/sorlandet/spoker-for-ulovlig-bygd-tarn-1.16389582,2023-04-27 12:10:26.086194
https://www.nrk.no/osloogviken/deler-av-bygning-pa-saugbrugs-raste-i-halden-1.16389369,2023-04-27 12:10:26.218984
https://www.nrk.no/nordland/ekspertene-svarer-om-russisk-etterretning-i-norge-1.16385540,2023-04-27 12:10:26.491528
https://www.nrk.no/nyheter/?festet=1.16389559#festet,2023-04-27 12:10:26.987794
https://www.nrk.no/tromsogfinnmark/andreas-osthagen-om-russisk-agent-pa-svalbard_-negativ-sikkerhetspolitisk-spiral-1.16388805,2023-04-27 12:10:26.999141
https://www.nrk.no/innlandet/stine-hogseth-fikk-bjorn-pa-naert-hold-i-heradsbygd-i-elverum-1.16389471,2023-04-27 12:10:27.119494
https://www.nrk.no/nyheter/stor-auke-i-renteinntekter-for-dnb-1.16389454,2023-04-27 12:10:27.461250
https://www.nrk.no/norge/vedum-om-den-omstridte-boligskatten_-_-helt-uaktuelt-1.16388814,2023-04-27 12:10:27.519794
https://www.nrk.no/urix/forfattar-vitna-om-valdtektsskuldinga-mot-trump-i-retten-1.16389317,2023-04-27 12:10:28.054375
https://www.nrk.no/sport/berge-skjot-sheffield-united-opp-til-premier-league-1.16389358,2023-04-27 12:10:28.190140
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16389511.1.16389511,2023-04-27 12:10:28.191306
https://www.nrk.no/rogaland/det-magiske-solvet-1.16304952,2023-04-28 00:32:04.216539
https://www.nrk.no/vestland/gaming-kan-vera-ein-doropnar-for-unge-1.16380973,2023-04-28 00:32:04.896599
https://www.nrk.no/urix/pence-vitna-under-eid-om-storminga-av-kongressen-1.16390938,2023-04-28 00:32:04.907205
https://www.nrk.no/tromsogfinnmark/forsvaret-endrer-sangene-sine-_-hovedverneombudet-mener-det-er-pa-hoy-tid-1.16268130,2023-04-28 00:32:05.160554
https://www.nrk.no/ytring/a-normalisere-et-tabu-1.16387018,2023-04-28 00:32:05.222013
https://www.nrk.no/norge/politimann-tiltalt-for-grov-uforstand-i-tjenesten-1.16390782,2023-04-28 00:32:05.334267
https://www.nrk.no/vestland/fylket-vil-ikkje-ha-sotrabrua-som-ma-fiksast-for-600-millionar-kroner-1.16379687,2023-04-28 00:32:05.572134
https://www.nrk.no/klima/ekspertgruppe-mener-nordmenn-bor-spise-mindre-rodt-kjott-1.16389753,2023-04-28 00:32:06.208106
https://www.nrk.no/sport/caroline-graham-hansen-sendte-barcelona-til-mesterliga-finale-1.16390768,2023-04-28 00:32:06.506751
https://www.nrk.no/innlandet/apner-flisa-bru-for-halv-trafikk-fra-fredag-1.16390063#1.16390063.1.16390063,2023-04-28 00:32:06.542584
https://www.nrk.no/osloogviken/tre-norske-barn-fortsatt-igjen-i-sudan-_-tiltalte-samtykker-ikke-til-evakuering-na-1.16389562,2023-04-28 00:32:06.563916
https://www.nrk.no/sorlandet/arbeidsulykke-pa-bergene-holm-i-amli-i-agder-1.16390836,2023-04-28 00:32:06.567497
https://www.nrk.no/vestland/far-ikkje-flytta-tilbake-ei-veke-etter-raset-i-tyssedal-_-tek-ny-vurdering-tysdag-1.16390532,2023-04-28 00:32:06.658523
https://www.nrk.no/mr/gasslekkasje-pa-hurtigruten-i-alesund-1.16390734,2023-04-28 00:32:06.840380
https://www.nrk.no/trondelag/mjoen_-_-gar-mot-utsettelse-1.16390491#1.16390491.1.16390491,2023-04-28 00:32:07.188106
https://www.nrk.no/sorlandet/arbeidsulykke-i-amli-i-agder-1.16390836,2023-04-28 00:32:07.699135
https://www.nrk.no/osloogviken/tror-tiktok-trend-er-grunnen-til-brannalarmer-pa-skoler-i-oslo-1.16390557,2023-04-28 00:32:08.037069
https://www.nrk.no/tromsogfinnmark/mangemilliardaer-villig-til-a-hjelpe-oppstart-av-kjernekraft-i-finnmark-1.16389586,2023-04-28 00:32:08.305408
https://www.nrk.no/nordland/dette-lurer-vi-pa-om-russisk-etterretning-i-norge-1.16390477,2023-04-28 00:32:08.524694
https://www.nrk.no/tromsogfinnmark/na-slipper-89-aring-i-harstad-a-sove-pa-madrass-pa-sykehusgulv-1.16389620,2023-04-28 00:32:08.764110
https://www.nrk.no/urix/nrk-motte-president-zelenskyj_-sa-norske-vapen-hjelpte-dei-a-overleve-vinteren-1.16389643,2023-04-28 00:32:09.433912
