url,datetime
https://www.nrk.no/ytring/bunaden-er-dod.-leve-bunaden_-1.16406191,2023-05-16 12:11:08.608990
https://www.nrk.no/nyheter/hans-majestet-kong-harald-er-friskmeldt-fra-17.-mai_-1.16412146,2023-05-16 12:11:08.830231
https://www.nrk.no/innlandet/enighet-i-jordbruksoppgjoret-1.16410044,2023-05-16 12:11:08.979025
https://www.nrk.no/vestfoldogtelemark/uv-lys-pa-russebusser__-kokainen-lyser-i-ansiktet-1.16407061,2023-05-16 12:11:09.106393
https://www.nrk.no/tromsogfinnmark/her-fjernes-reir-fra-kjopesenter-1.16408301,2023-05-16 12:11:09.598902
https://www.nrk.no/norge/bhatti-har-ankommet-retten-i-pakistan_-soker-om-kausjon-1.16411793,2023-05-16 12:11:09.604392
https://www.nrk.no/innlandet/mai-er-hoysesong-for-musikkorpsene.-men-hva-med-hverdagen_-1.16403394,2023-05-16 12:11:09.748871
https://www.nrk.no/mat/17.-mai-mat--1.2338335,2023-05-16 12:11:10.115079
https://www.nrk.no/anmeldelser/anmeldelse_-_hi-fi-rush_-1.16362588,2023-05-16 12:11:10.181924
https://www.nrk.no/sport/lsk-profilen-ler-av-branns-17.-mai-debatt_-_-haplost-1.16411664,2023-05-16 12:11:10.489715
https://www.nrk.no/vestland/brot-i-forhandlingane-om-lakseskatt-1.16411878,2023-05-16 12:11:11.243697
https://www.nrk.no/osloogviken/flertallet-kan-glippe-for-raymond-johansens-byrad-i-oslo_-arbeiderpartiet-i-fritt-fall-1.16409982,2023-05-16 12:11:11.506131
https://www.nrk.no/urix/uvanlege-mange-angrep-i-kyiv-i-natt-1.16411541,2023-05-16 12:11:11.552409
https://www.nrk.no/klima/forskere-vil-merke-nye-norske-havomrader-som-sarbare-1.16410135,2023-05-16 12:11:11.600855
https://www.nrk.no/tromsogfinnmark/solsikker-sugde-opp-metaller-fra-forurenset-jord-i-sor-varanger-1.16380289,2023-05-16 12:11:12.191541
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16411740.1.16411740,2023-05-16 12:11:12.367114
https://www.nrk.no/publikum/folkemote-med-korrespondentene-1.16390011,2023-05-16 12:11:12.657178
https://www.nrk.no/nordland/innbyggerne-er-lei-av-fyll-og-brak-_-har-sendt-kravliste-til-festival-1.16408111,2023-05-16 12:11:12.689287
https://www.nrk.no/sorlandet/starter-ny-avis-i-kristiansand-1.16411609,2023-05-16 12:11:12.737588
https://www.nrk.no/nordland/norge-har-passert-5_5-millioner-innbyggere-1.16411544,2023-05-16 12:11:12.767141
https://www.nrk.no/trondelag/brann-i-fredet-trehusbebyggelse-i-levanger-sentrum-1.16411426,2023-05-16 12:11:12.990628
https://www.nrk.no/osloogviken/brann-i-enebolig-pa-langhus-_-spredningsfare-1.16412939,2023-05-17 00:34:22.306391
https://www.nrk.no/mr/korpsungdom-opplever-hets-pa-grunn-av-hobbyen-sin-_-dirigentar-ber-folk-heie-pa-korpset-pa-17.-mai-1.16411588,2023-05-17 00:34:22.703255
https://www.nrk.no/osloogviken/47-tunge-kjoretoy-fikk-bruksforbud-pa-svinesund-1.16412003,2023-05-17 00:34:23.251551
https://www.nrk.no/vestland/prosjektet-blei-ulonsamt-da-vegvesenet-la-50-kr-literen-til-grunn_-_-ein-_shit-in_-shit-out_-rapport-1.16410456,2023-05-17 00:34:23.472692
https://www.nrk.no/norge/natt-til-17.-mai---den-siste-festen-1.16411111,2023-05-17 00:34:23.620387
https://www.nrk.no/urix/openai-sjef-samuel-altman_-_-kunstig-intelligens-ma-begrenses-1.16412662,2023-05-17 00:34:23.623589
https://www.nrk.no/trondelag/kunstige_-sukkerfrie-sotningsmiddel-som-aspartam_-sakkarin-hjelper-ikke-mot-overvekt-og-fedme-1.16411692,2023-05-17 00:34:23.692990
https://www.nrk.no/kultur/hulda-garborg-si-moderne-arv-1.16410147,2023-05-17 00:34:23.721575
https://www.nrk.no/trondelag/forskere-i-kreftregisteret-foreslar-nye-tiltak-for-bekjempe-hpv-og-livmorhalskreft-1.16397351,2023-05-17 00:34:25.278645
https://www.nrk.no/kultur/send-oss-dine-17.-mai-bilde_-1.16376521,2023-05-17 00:34:25.285357
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16412869.1.16412869,2023-05-17 00:34:25.385928
https://www.nrk.no/trondelag/forskere-i-kreftregisteret-foreslar-nye-tiltak-for-bekjempe-hpv-og-livmorhalskreft-1.16397351,2023-05-17 00:34:25.562525
https://www.nrk.no/sport/aalesund-brot-maltorken-og-knuste-molde_-__en-enorm-lettelse-1.16412641,2023-05-17 00:34:25.619156
https://www.nrk.no/urix/erdogan-fekk-flest-stemmer-i-tyrkia-_-blir-ny-valomgang-1.16409516,2023-05-17 00:34:25.693088
https://www.nrk.no/vestland/15-aringen-forklarte-seg-bak-lukka-dorer-i-retten_-_-eg-var-redd-for-kva-som-kunne-skje-om-eg-sa-nei-1.16411797,2023-05-17 00:34:26.623673
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16412738.1.16412738,2023-05-17 00:34:26.687252
https://www.nrk.no/sport/finne-dobbel-da-brann-herjet-1.16412743,2023-05-17 00:34:27.025137
https://www.nrk.no/osloogviken/advokat-marius-oscar-dietrichson-reagerer-pa-handteringen-politivolden-i-kongsberg-1.16407487,2023-05-17 00:34:27.751345
https://www.nrk.no/osloogviken/ukrainas-parlamentsformann-besoker-norge---starta-turneen-i-drammen-1.16412219,2023-05-17 00:34:27.751437
https://www.nrk.no/sport/pemi-herjet-da-glimt-slo-rivalen-i-malfest_-_-burde-avgjort-mye-tidligere-1.16412783,2023-05-17 00:34:28.043206
https://www.nrk.no/norge/mc-klubben-satudarah-far-bli-i-norge-1.16373682,2023-05-17 00:34:28.352371
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16412738.1.16412738,2023-05-17 00:34:28.739484
https://www.nrk.no/trondelag/vedtok-ny-utsettelse-av-helseplattformen-1.16412598,2023-05-17 00:34:28.852702
https://www.nrk.no/nordland/fotball_-derfor-er-det-ikke-mallinjeteknologi-i-eliteserien-1.16410035,2023-05-17 00:34:28.873008
https://www.nrk.no/sport/norsk-seier-i-skjebnekampen-_-kan-redde-plassen-1.16412620,2023-05-17 00:34:29.019541
https://www.nrk.no/vestland/politiet-henter-ut-data-fra-tesla-etter-vill-taxikjoring-1.16412447,2023-05-17 00:34:29.356527
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.14660227.1.14660227,2023-05-17 00:34:29.731588
https://www.nrk.no/osloogviken/lars-petter-solas-_frp_-har-sokt-om-fritak-fra-valglista-til-hostens-valg-1.16412432,2023-05-17 00:34:31.585049
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16411853.1.16411853,2023-05-17 00:34:32.120022
https://www.nrk.no/norge/17.-mai-feiring-rundt-om-i-landet-1.16413196,2023-05-17 12:10:29.600918
https://www.nrk.no/klima/xl/kraftig-nedgang-i-antall-lundefugler-pa-vestmannaeyar-pa-island-1.16397819,2023-05-17 12:10:29.969729
https://www.nrk.no/innlandet/lykke-sofie-myras-i-lillehammer-inviterte-fremmede-til-17.-mai-frokost-1.16413049,2023-05-17 12:10:29.969837
https://www.nrk.no/trondelag/seksuell-dobbeltmoral-har-liten-rot-i-virkeligheten-_-forskere-kaller-det-en-myte-1.16395860,2023-05-17 12:10:30.071802
https://www.nrk.no/nyheter/politiet-stanset-dronepilot-i-slottsparken-1.16412981,2023-05-17 12:10:30.506140
https://www.nrk.no/tromsogfinnmark/verftet-kimek-varslet-utenriksdepartementet-om-at-de-brot-sanksjonsreglene-1.16408679,2023-05-17 12:10:32.256058
https://www.nrk.no/urix/store-pa-island_-vi-ma-diskutere-vart-forhold-til-europa-1.16412846,2023-05-17 12:10:32.317563
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16413279.1.16413279,2023-05-17 12:10:32.784699
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16413269.1.16413269,2023-05-17 12:10:32.796317
https://www.nrk.no/rogaland/i-dette-klasserommet-pa-videregaende-blir-laerere-og-elever-filmet-i-undervisningen-1.16406125,2023-05-17 12:10:32.931076
https://www.nrk.no/vestfoldogtelemark/full-overtenning-i-enebolig-i-larvik_-en-hentet-ut-av-roykdykkere-1.16413005,2023-05-17 12:10:33.437855
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16413157.1.16413157,2023-05-17 12:10:33.700773
https://www.nrk.no/kultur/michael-douglas-heidra-med-gullpalmen-1.16412984,2023-05-17 12:10:34.224052
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16413064.1.16413064,2023-05-17 12:10:34.440194
https://www.nrk.no/nyheter/vannlekkasje-pa-kjopesenter-i-oslo-1.16413693,2023-05-18 00:31:10.582597
https://www.nrk.no/urix/ordforer-for-okkupert-ukrainsk-by-til-nrk_-_-det-er-som-a-leve-i-et-fengsel-1.16413108,2023-05-18 00:31:10.697893
https://www.nrk.no/norge/narkodimitterte-gardister-saksoker-forsvarsdepartementet-1.16411121,2023-05-18 00:31:10.725336
https://www.nrk.no/vestland/forskjellen-pa-ekteskap-og-sambuarskap_-_-mange-far-sjokk-over-kor-lite-rettar-ein-har-som-sambuar-1.16397745,2023-05-18 00:31:10.839591
https://www.nrk.no/osloogviken/ber-foreldre-fa-kontroll-pa-fulle-og-rusa-ungdommer-1.16413431,2023-05-18 00:31:10.872299
https://www.nrk.no/sport/erling-braut-haaland-klar-for-mesterliga-finalen-_-city-herjet-med-real-madrid-1.16413549,2023-05-18 00:31:11.022114
https://www.nrk.no/nyheter/dansk-politi_-32-aring-voldtok-og-kvalte-emilie-meng-_17_-1.16413473,2023-05-18 00:31:12.044042
https://www.nrk.no/sport/segleduoen-helene-naess-og-marie-ronningen-gjekk-opp-13-kilo-i-vekt-for-a-segle-betre-1.16407537,2023-05-18 00:31:12.270891
https://www.nrk.no/norge/cia-bruker-sosiale-medier-for-a-na-russiske-informanter-1.16412118,2023-05-18 00:31:13.298297
https://www.nrk.no/sport/holger-rune-raste-i-utrolig-dommertirade_-_-du-er-en-vits-1.16413350,2023-05-18 00:31:13.459753
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16413647.1.16413647,2023-05-18 00:31:14.562803
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16413513.1.16413513,2023-05-18 00:31:14.835365
https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845,2023-05-18 00:31:14.837537
https://www.nrk.no/direkte/xl/en-munk-ved-navn-sindre-1.15912879,2023-05-18 00:31:14.975805
https://www.nrk.no/rogaland/brann-i-tettbebygd-strok-i-stavanger-1.16413889,2023-05-18 12:10:18.462406
https://www.nrk.no/norge/travel-natt-til-18.-mai-for-politiet-over-heile-landet-1.16413715,2023-05-18 12:10:19.472516
https://www.nrk.no/rogaland/unikt-smertemestringskurs-laget-for-a-unnga-opioidkrise-i-norge-1.16386518,2023-05-18 12:10:19.644891
https://www.nrk.no/vestland/her-far-du-billig-straum_-om-du-har-orden-i-okonomien-1.16410689,2023-05-18 12:10:19.758446
https://www.nrk.no/kultur/blei-booka-til-bylarm-og-klubboya-utan-a-ha-gitt-ut-ei-einaste-lat-1.16354382,2023-05-18 12:10:20.012782
https://www.nrk.no/sorlandet/okning-i-foflekkreft_-_-du-ma-ikke-bli-lurt-av-en-hoy-solfaktor-1.16382658,2023-05-18 12:10:20.761160
https://www.nrk.no/mat/grillpolser-de-luxe-1.13463922,2023-05-18 12:10:20.978551
https://www.nrk.no/sorlandet/sorlending-vant-stor-gevinst-i-lotto-1.16413840,2023-05-18 12:10:21.020426
https://www.nrk.no/anmeldelser/anmeldelse_-_herscht-07769_-av-laszlo-krasznahorkai-1.16403107,2023-05-18 12:10:21.606106
https://www.nrk.no/mat/grillpolser-de-luxe-1.13463922,2023-05-18 12:10:21.793223
https://www.nrk.no/nordland/tidenes-forhandsbooking-i-lofoten-_-spar-bedre-tall-enn-for-pandemien-1.16407495,2023-05-18 12:10:22.062734
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16413850.1.16413850,2023-05-18 12:10:22.247562
https://www.nrk.no/nyheter/oljefondet-passerte-15.000-milliarder-1.16413801,2023-05-18 12:10:22.549019
https://www.nrk.no/rogaland/ti-personer-til-sykehus-etter-mistanke-om-kullosforgiftning-1.16413705,2023-05-18 12:10:22.559501
https://www.nrk.no/tromsogfinnmark/harila-nadde-sin-fjerde-topp-1.16413739,2023-05-18 12:10:22.743423
https://www.nrk.no/sport/erling-braut-haaland-klar-for-mesterligafinalen-_-city-herjet-med-real-madrid-1.16413549,2023-05-18 12:10:22.781907
https://www.nrk.no/nyheter/advokat-anmelder-politiet-1.16414237,2023-05-19 00:31:17.977015
https://www.nrk.no/urix/maryana-ble-fengslet-i-ukraina_-_-hvor-er-sosteren-min_-1.16411032,2023-05-19 00:31:18.413535
https://www.nrk.no/ytring/kutt-eksamen-pa-videregaende-1.16402049,2023-05-19 00:31:18.418778
https://www.nrk.no/nordland/andfjord-salmon-hevdar-dei-har-verdas-mest-miljovennlege-oppdrettsanlegg-1.16409052,2023-05-19 00:31:18.471616
https://www.nrk.no/trondelag/dod-person-funnet-i-selbusjoen-1.16414054,2023-05-19 00:31:18.525965
https://www.nrk.no/trondelag/else-kass-furuseth-begynte-pa-fedmemedisiner_-_-for-forste-gang-i-mitt-liv-har-jeg-folt-meg-mett-1.16370044,2023-05-19 00:31:18.565673
https://www.nrk.no/vestfoldogtelemark/riksantikvaren-anbefaler-a-bruke-linoljemaling-pa-hus-1.16388566,2023-05-19 00:31:19.128825
https://www.nrk.no/sorlandet/tre-personer-skadet-i-trafikkulykke-i-vegarshei-1.16414199,2023-05-19 00:31:19.530104
https://www.nrk.no/urix/norge-stotter-ukraina-med-langtrekkende-artilleri-1.16414030,2023-05-19 00:31:19.761351
https://www.nrk.no/sport/newcastle-jublet-for-viktig-seier-1.16414221,2023-05-19 00:31:19.829896
https://www.nrk.no/norge/solgte-avansert-utstyr-til-russisk-kjoper_-ble-mistenksom-etter-nord-stream-eksplosjon-1.16413997,2023-05-19 00:31:20.352550
https://www.nrk.no/sport/sterke-beskyldninger-mot-solfrid-koanda_-_-hun-er-apenbart-gjennomdopet-1.16413302,2023-05-19 00:31:20.497706
https://www.nrk.no/nyheter/russlands-ambassade-bekrefter-at-antatt-wagner-avhopper-har-tatt-kontakt-og-sagt-at-han-vil-hjem-1.16414079,2023-05-19 00:31:20.807004
https://www.nrk.no/anmeldelser/anmeldelse_-_kinds-of-blue-_-jakob-weidemann-1942_1957_-ved-lillehammer-kunstmuseum-1.16410043,2023-05-19 00:31:20.979476
https://www.nrk.no/urix/ukrainske-lilia-til-nrk-om-rakettangrepene_-_-vi-sover-nesten-ikke-om-natten-1.16413790,2023-05-19 00:31:21.716355
https://www.nrk.no/osloogviken/omkom-i-motorsykkelulykke-1.16413741,2023-05-19 00:31:21.829713
https://www.nrk.no/sport/atle-forsvoll-skal-ut-pa-_umogleg_-sykkeltur-fra-nordkapp-til-cape-town-_-og-i-retur-1.16406668,2023-05-19 00:31:22.464183
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16414096.1.16414096,2023-05-19 00:31:22.631332
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16414239.1.16414239,2023-05-19 00:31:22.716368
https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16414063.1.16414063,2023-05-19 00:31:23.113959
https://www.nrk.no/vestfoldogtelemark/hvithvalen-hvaldimir-pa-besok-i-helgeroa-1.16414426,2023-05-19 12:10:05.944868
https://www.nrk.no/rogaland/sv-sier-nei-til-jordbruksoppgjoret-1.16414643,2023-05-19 12:10:06.147260
https://www.nrk.no/sport/rune-om-ruud-feiden-for-ny-duell_-_-som-om-vi-var-i-krig-med-hverandre-1.16410645,2023-05-19 12:10:06.725853
https://www.nrk.no/innlandet/bil-pakjort-av-tog-pa-kongsvingerbanen-1.16414559,2023-05-19 12:10:07.391256
https://www.nrk.no/vestfoldogtelemark/34-sensorer-overvaker-vikingskipene-dognet-rundt-1.16408716,2023-05-19 12:10:07.937374
https://www.nrk.no/vestfoldogtelemark/na-kommer-sommervarmen-1.16414338,2023-05-19 12:10:07.959968
https://www.nrk.no/urix/vokter-gatekunst-verdt-millioner-i-ukraina-1.16401824,2023-05-19 12:10:07.969903
https://www.nrk.no/nordland/laks-og-kjott-har-vorte-mykje-dyrare-og-forer-til-at-salet-stuper-1.16407482,2023-05-19 12:10:08.110763
https://www.nrk.no/osloogviken/ordforer-marianne-borgen-mener-lars-petter-solas-kan-fjernes-fra-frps-liste-i-oslo-1.16414492,2023-05-19 12:10:08.235355
https://www.nrk.no/sorlandet/alle-i-bilen-var-under-18-ar-_-en-er-livstruende-skadet-1.16414569,2023-05-19 12:10:08.341041
https://www.nrk.no/sport/branns-heggebo-mister-cupfinalen-med-skade-1.16414565,2023-05-19 12:10:09.136089
https://www.nrk.no/mat/lordagsradets-loaded-veggie-nachos-1.15698538,2023-05-19 12:10:09.148320
https://www.nrk.no/osloogviken/byradsleder-i-oslo-raymond-johansen-_ap_-mer-populaer-enn-eirik-lae-solberg-_h_-1.16410543,2023-05-19 12:10:09.204196
https://www.nrk.no/nyheter/bloomberg_-zelenskyj-reiser-til-japan-1.16414278,2023-05-19 12:10:09.309827
https://www.nrk.no/dokumentar/stortinget-gir-marsjordre_-politiet-skal-ut-pa-skurkejakt-i-arbeidslivet-1.16412326,2023-05-20 00:29:47.522822
https://www.nrk.no/trondelag/vil-halvere-prisen-pa-manedskort-i-trondheim-_-flertall-skeptiske-til-a-ta-bussen-oftere-1.16406593,2023-05-20 00:29:47.528319
https://www.nrk.no/mr/vaepnet-politi-har-rykket-ut-til-alvorlig-hendelse-i-kristiansund-1.16415186,2023-05-20 00:29:47.533746
https://www.nrk.no/rogaland/vil-at-flere-selskaper-skal-velge-elvarebil_-men-kutter-elbilfordelene-1.16398611,2023-05-20 00:29:47.605389
https://www.nrk.no/urix/skeive-ukrainske-soldater_-_-na-blir-vi-kalt-helter-1.16400794,2023-05-20 00:29:47.632045
https://www.nrk.no/sport/ble-fralopt-av-faren-pa-joggetur-_-da-skjonte-lsk-profilen-at-noe-var-alvorlig-galt-1.16411781,2023-05-20 00:29:47.636944
https://www.nrk.no/innlandet/forvaringsdomt-mann-ble-proveloslatt-_-na-er-han-siktet-for-ny-voldtekt-1.16415233,2023-05-20 00:29:48.757827
https://www.nrk.no/urix/global-rangering_-nesten-alle-universitet-i-kina-rykker-opp-1.16411852,2023-05-20 00:29:49.385099
https://www.nrk.no/rogaland/fikk-kullosforgiftning-ved-tengesdalsvatnet-i-sandnes_-_-dette-kunne-gatt-mye-verre-1.16414548,2023-05-20 00:29:49.637486
https://www.nrk.no/ytring/denne-utstillingen-koster-det-tusenvis-av-kroner-a-se-1.16414392,2023-05-20 00:29:49.664270
https://www.nrk.no/sport/45-prosent-av-forbundene-onsker-russiske-utovere-tilbake_-reagerer-pa-iocs-_ansvarsfraskrivelse_-1.16407311,2023-05-20 00:29:49.812178
https://www.nrk.no/sport/nrk-ekspert-frykta-han-knuste-draumen-til-brann-helten-1.16404581,2023-05-20 00:29:49.940488
https://www.nrk.no/vestland/svaert-mange-overstadig-berusede-unge-pa-17.-mai-i-bergen-og-oslo.-politiet-ber-foreldre-skjerpe-seg.-1.16414632,2023-05-20 00:29:49.980657
https://www.nrk.no/rogaland/faerre-far-trafikkboter-etter-kraftig-okning-i-satsene-1.16410227,2023-05-20 00:29:50.126825
https://www.nrk.no/nyheter/bama-tilbakekaller-babyleaf-mix-1.16415028,2023-05-20 00:29:50.263072
https://www.nrk.no/innlandet/onsker-ny-vindkraftutbygging-rett-sor-for-skrinlagt-omrade-i-engerdal-kommune-1.16411849,2023-05-20 00:29:50.573778
https://www.nrk.no/osloogviken/har-berammet-rettssak-mot-voldssiktet-politibetjent-1.16414336,2023-05-20 00:29:50.957796
https://www.nrk.no/vestland/bygningsbrann-pa-minde-i-bergen_-to-personer-reddes-ned-med-lift-1.16415191,2023-05-20 00:29:51.071537
https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443,2023-05-20 00:29:51.129750
https://www.nrk.no/nyheter/flom-og-flomfare-1.14247963?festet=1.16414998#festet,2023-05-20 00:29:51.264353
https://www.nrk.no/mr/ordforar-i-kristiansund-kommune_-kjell-neergaard_-kjente-ektepar-som-dode-av-skotskadar-1.16415687,2023-05-20 12:09:18.782503
https://www.nrk.no/dokumentar/norske-it-studentar-deltek-i-cyberkrigen-1.16407977,2023-05-20 12:09:19.802222
https://www.nrk.no/sport/folte-seg-uonsket-i-rekdals-prosjekt_-_-rosenborg-var-dodt-1.16412318,2023-05-20 12:09:20.060989
https://www.nrk.no/urix/farvel-til-vapnene-1.16414343,2023-05-20 12:09:20.064866
https://www.nrk.no/ytring/kan-tvang-vaere-en-god-behandlingsform_-1.16410195,2023-05-20 12:09:20.144980
https://www.nrk.no/klima/xl/hver-plattform-i-nordsjoen-ma-ryddes-etter-nedstenging_-men-noen-blir-staende-i-havet-1.16404390,2023-05-20 12:09:20.391107
https://www.nrk.no/nordland/monika-forlet-nordland-for-a-komme-seg-lettare-heim-_-etterlyser-betre-flytilbod-1.16381670,2023-05-20 12:09:20.506339
https://www.nrk.no/vestland/no-skal-ogsa-dei-med-rot-i-okonomien-fa-billig-straum-1.16414631,2023-05-20 12:09:21.008816
https://www.nrk.no/vestfoldogtelemark/okokrim-har-tatt-ut-ny-tiltale-mot-arkitekt-rune-breili-1.16415671,2023-05-20 12:09:21.475036
https://www.nrk.no/innlandet/brann-i-fjos-i-vaga-med-fleire-hundre-dyr-1.16415736,2023-05-20 12:09:21.609012
https://www.nrk.no/nyheter/mann-dode-etter-a-ha-blitt-pakjort-av-toget-1.16415712,2023-05-20 12:09:22.310791
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16415690.1.16415690,2023-05-20 12:09:22.951959
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16415799.1.16415799,2023-05-20 12:09:23.228019
https://www.nrk.no/sport/arne-scheie-om-den-vanskelige-tiden_-_-jeg-var-deprimert-1.16296147,2023-05-20 12:09:23.238449
https://www.nrk.no/urix/zelenskyj-pa-g7-toppmotet-i-japan-1.16414304,2023-05-20 12:09:23.452016
https://www.nrk.no/klima/xl/hver-plattform-i-nordsjoen-ma-ryddes-etter-nedstenging_-men-noen-blir-staende-i-havet-1.16404390#authors--expand,2023-05-20 12:09:23.757824
https://www.nrk.no/sorlandet/en-bekreftet-omkommet-etter-ulykken-pa-vegarshei-1.16415601,2023-05-20 12:09:23.887102
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16415693.1.16415693,2023-05-20 12:09:24.567865
https://www.nrk.no/anmeldelser/anmeldelse_-_menneskenes-mest-fordekte-minne_-av-mohamed-mbougar-sarr-1.16411695,2023-05-20 12:09:24.950516
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16415581.1.16415581,2023-05-20 12:09:25.166049
https://www.nrk.no/urix/flaumalarmen-gar_-1.16416126,2023-05-21 00:34:15.307611
https://www.nrk.no/nyheter/sju-dagers-vapenhvile-undertegnet-i-sudan-1.16416161,2023-05-21 00:34:15.839217
https://www.nrk.no/nyheter/putin-gratulerte-wagner-med-bakhmut-seier-1.16416153,2023-05-21 00:34:15.964298
https://www.nrk.no/sport/haaland-gull-etter-odegaard-tabbe_-_-norge-kommer-aldri-til-a-oppleve-en-sann-spiller-igjen-1.16415032,2023-05-21 00:34:16.108497
https://www.nrk.no/sorlandet/elg-stupte-i-doden-_-mann-sparket-i-fjeset-da-han-forsokte-a-hjelpe-1.16415796,2023-05-21 00:34:16.111424
https://www.nrk.no/vestland/xl/en-omstridt-alderstest-kan-avgjore-asylsokernes-fremtid-i-norge-1.16357488,2023-05-21 00:34:16.187797
https://www.nrk.no/sport/enorm-sorloth-senket-barcelona-1.16416129,2023-05-21 00:34:16.393031
https://www.nrk.no/tromsogfinnmark/eldre-mennesker-drikker-mer-alkohol-enn-for-20-ar-siden-1.16413919,2023-05-21 00:34:16.962152
https://www.nrk.no/vestland/cupfinalen_-slik-var-opptakten_-kampen-og-feiringa-1.16416032,2023-05-21 00:34:17.100765
https://www.nrk.no/urix/europol_-metaverset-vil-_mest-sannsynlig_-fore-til-mer-kriminalitet-over-landegrensene-1.16381195,2023-05-21 00:34:17.313848
https://www.nrk.no/sport/sivert-heltne-nilsen-hisset-pa-seg-lillestrom-leiren_-_-en-faeling-pa-banen-1.16415993,2023-05-21 00:34:17.447517
https://www.nrk.no/sport/brennhet-finne-sendte-brann-til-himmels-i-cupfinalen-1.16415875,2023-05-21 00:34:17.766127
https://www.nrk.no/osloogviken/bygger-nytt-radaranlegg-i-ringerike___-forste-anlegget-i-norges-nye-radarkjede-1.16414610,2023-05-21 00:34:18.056286
https://www.nrk.no/tromsogfinnmark/reagerer-pa-at-russiske-sjofolk-kan-ferdes-fritt-over-store-deler-av-troms-uten-visum-1.16410521,2023-05-21 00:34:18.449406
https://www.nrk.no/mat/bee_s-knees-1.14594699,2023-05-21 00:34:18.680734
https://www.nrk.no/sport/tarevatt-pa-anfield-_-firmino-reddet-mesterligahapet-for-liverpool-1.16415949,2023-05-21 00:34:19.132395
https://www.nrk.no/sport/sigrid-borge-sjokkerte-med-arsbeste-i-verden_-_-jeg-har-hatt-noen-tunge-ar-1.16415926,2023-05-21 00:34:19.335364
https://www.nrk.no/sport/casper-ruud-raknet-mot-holger-rune_-_-det-er-bortimot-full-kollaps-1.16415772,2023-05-21 00:34:19.335465
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416103.1.16416103,2023-05-21 00:34:19.335583
https://www.nrk.no/urix/wagner-gruppen-hevder-a-ha-kontroll-over-hele-bakhmut-1.16415904,2023-05-21 00:34:19.545822
https://www.nrk.no/ytring/gutter-til-besvaer-1.16404990,2023-05-21 12:09:31.223173
https://www.nrk.no/mat/dronning-mauds-sufflerte-pannekaker-med-rorte-jordbaer-1.16398040,2023-05-21 12:09:31.244148
https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422,2023-05-21 12:09:31.598251
https://www.nrk.no/nordland/du-kan-fyre-bal-pa-sommaren-_-meiner-dsb-driv-skremselspropaganda-1.16412047,2023-05-21 12:09:31.757108
https://www.nrk.no/urix/xl/funn-i-_dodens-dal_-i-antarktis-kan-vere-nyttige-for-a-forsta-klimaet-i-heile-verda-1.16371981,2023-05-21 12:09:31.793765
https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293,2023-05-21 12:09:32.064921
https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225,2023-05-21 12:09:32.094263
https://www.nrk.no/trondelag/studenter-gir-rad-til-arets-russekull_-som-skal-ga-fra-uker-med-fest-til-sin-aller-forste-eksamen-1.16414834,2023-05-21 12:09:32.524228
https://www.nrk.no/nyheter/folkemusiker-sven-nyhus-er-dod-1.16416318,2023-05-21 12:09:32.572448
https://www.nrk.no/kultur/megan-phelps-roper_-_-jeg-er-ikke-sikker-pa-om-_the-witch-trials_-er-en-god-tittel-1.16414482,2023-05-21 12:09:32.747549
https://www.nrk.no/rogaland/fire-til-sjukehus-etter-kollisjon-pa-sola-1.16416188,2023-05-21 12:09:32.877275
https://www.nrk.no/osloogviken/tre-siktet-for-bortforing-pa-romerike-etter-storaksjon-1.16416283,2023-05-21 12:09:32.946337
https://www.nrk.no/tromsogfinnmark/tre-hus-i-alta-evakueres-pa-grunn-av-jordskredfare-1.16416858,2023-05-22 00:33:20.395220
