name,latitude,longitude,type,published,gathered,URL
Kristiansund,63.253000757977183,7.447023625449559,Kommune,18:50-04/13-2023,2023-04-14 07:30:37.124852,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Surnadal,62.922601690745495,8.840135414950439,Kommune,18:50-04/13-2023,2023-04-14 07:30:37.124858,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Agder,58.533697190544508,7.710662305515249,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124865,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Oslo,59.975392335668623,10.738759025694977,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124871,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124878,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124884,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124891,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124898,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124905,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124912,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Viken,60.043864112215608,9.972647764726981,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124918,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Nordland,67.123475111553162,13.908069345866942,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124925,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestland,60.912912622641649,5.969116966557067,Fylke,15:51-04/13-2023,2023-04-14 07:30:37.124931,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Bergen,60.359802393828737,5.370998003415741,Kommune,15:51-04/13-2023,2023-04-14 07:30:37.124938,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Stor,61.589018853551003,10.784546125788877,Kommune,15:51-04/13-2023,2023-04-14 07:30:37.124945,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Ullensvang,60.108195678599138,6.791701908014822,Kommune,15:51-04/13-2023,2023-04-14 07:30:37.124951,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Førde,61.452175900000000,5.857172500000000,town,15:51-04/13-2023,2023-04-14 07:30:37.124958,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Odda,60.067924800000000,6.546931600000000,town,15:51-04/13-2023,2023-04-14 07:30:37.124965,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Agder,58.533697190544508,7.710662305515249,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.124972,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.124979,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.124986,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.124993,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.125000,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.125021,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.125030,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.125037,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Viken,60.043864112215608,9.972647764726981,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.125044,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Nordland,67.123475111553162,13.908069345866942,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.125051,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestland,60.912912622641649,5.969116966557067,Fylke,18:39-04/13-2023,2023-04-14 07:30:37.125057,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Stavanger,59.139791592364084,5.785538371545174,Kommune,18:39-04/13-2023,2023-04-14 07:30:37.125064,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Haugesund,59.470297789523585,5.195645569537758,Kommune,18:39-04/13-2023,2023-04-14 07:30:37.125071,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Sandnes,58.976591415106824,6.295519218324787,Kommune,18:39-04/13-2023,2023-04-14 07:30:37.125078,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.125086,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.125092,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-14 07:30:37.125097,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.125104,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.125110,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.125116,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.125122,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.125128,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.125134,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.125140,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.125146,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.125152,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.125158,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.125164,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 07:30:37.125170,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 07:30:37.125176,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:30:37.125181,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:30:37.125187,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 07:30:37.125193,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Agder,58.533697190544508,7.710662305515249,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125200,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Oslo,59.975392335668623,10.738759025694977,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125206,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125212,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125218,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125224,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125230,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125236,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125242,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Viken,60.043864112215608,9.972647764726981,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125248,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Nordland,67.123475111553162,13.908069345866942,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125253,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestland,60.912912622641649,5.969116966557067,Fylke,16:06-04/13-2023,2023-04-14 07:30:37.125259,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Strand,59.031843321787839,6.023107147512158,Kommune,16:06-04/13-2023,2023-04-14 07:30:37.125265,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Kirkenes,69.727147799999997,30.044897100000000,town,16:06-04/13-2023,2023-04-14 07:30:37.125284,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Svalbard,78.719851899999995,20.349332799999999,region,16:06-04/13-2023,2023-04-14 07:30:37.125289,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Agder,58.533697190544508,7.710662305515249,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125296,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Oslo,59.975392335668623,10.738759025694977,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125302,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125309,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125315,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125323,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125345,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125353,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125360,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Viken,60.043864112215608,9.972647764726981,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125366,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Nordland,67.123475111553162,13.908069345866942,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125373,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestland,60.912912622641649,5.969116966557067,Fylke,12:04-04/13-2023,2023-04-14 07:30:37.125379,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Grimstad,58.284567174837427,8.671992097586271,Kommune,12:04-04/13-2023,2023-04-14 07:30:37.125386,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Strand,59.031843321787839,6.023107147512158,Kommune,12:04-04/13-2023,2023-04-14 07:30:37.125393,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Agder,58.533697190544508,7.710662305515249,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125400,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Oslo,59.975392335668623,10.738759025694977,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125407,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125413,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125419,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125426,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125445,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125452,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125458,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Viken,60.043864112215608,9.972647764726981,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125465,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Nordland,67.123475111553162,13.908069345866942,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125471,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestland,60.912912622641649,5.969116966557067,Fylke,14:50-04/13-2023,2023-04-14 07:30:37.125478,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:50-04/13-2023,2023-04-14 07:30:37.125485,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Strand,59.031843321787839,6.023107147512158,Kommune,14:50-04/13-2023,2023-04-14 07:30:37.125491,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Lillehammer,61.127905069342425,10.391054778984596,Kommune,14:50-04/13-2023,2023-04-14 07:30:37.125498,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Agder,58.533697190544508,7.710662305515249,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125505,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Oslo,59.975392335668623,10.738759025694977,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125512,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125518,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125525,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125533,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125540,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125547,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125554,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Viken,60.043864112215608,9.972647764726981,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125561,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Nordland,67.123475111553162,13.908069345866942,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125567,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Vestland,60.912912622641649,5.969116966557067,Fylke,12:15-04/13-2023,2023-04-14 07:30:37.125574,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Strand,59.031843321787839,6.023107147512158,Kommune,12:15-04/13-2023,2023-04-14 07:30:37.125581,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Agder,58.533697190544508,7.710662305515249,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125588,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Oslo,59.975392335668623,10.738759025694977,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125595,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125601,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125608,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125615,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125622,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125629,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125648,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Viken,60.043864112215608,9.972647764726981,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125656,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Nordland,67.123475111553162,13.908069345866942,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125662,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Vestland,60.912912622641649,5.969116966557067,Fylke,10:45-04/13-2023,2023-04-14 07:30:37.125669,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Bergen,60.359802393828737,5.370998003415741,Kommune,10:45-04/13-2023,2023-04-14 07:30:37.125675,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Notodden,59.652869856274300,9.152230649216808,Kommune,10:45-04/13-2023,2023-04-14 07:30:37.125682,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Røros,62.577166073702820,11.729483591762149,Kommune,10:45-04/13-2023,2023-04-14 07:30:37.125689,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Aurland,60.861515062562404,7.234029329757377,Kommune,10:45-04/13-2023,2023-04-14 07:30:37.125696,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Stranda,62.139902074042674,6.983820126441693,Kommune,10:45-04/13-2023,2023-04-14 07:30:37.125703,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Alta,70.014256568790699,23.220220219555088,Kommune,10:45-04/13-2023,2023-04-14 07:30:37.125709,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Hitra,63.555207017149712,8.762309807870352,Kommune,10:45-04/13-2023,2023-04-14 07:30:37.125716,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Førde,61.452175900000000,5.857172500000000,town,10:45-04/13-2023,2023-04-14 07:30:37.125723,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Rjukan,59.878697600000002,8.594157900000001,town,10:45-04/13-2023,2023-04-14 07:30:37.125729,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Agder,58.533697190544508,7.710662305515249,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125737,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Oslo,59.975392335668623,10.738759025694977,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125743,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125750,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125757,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125764,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125771,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125778,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125784,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Viken,60.043864112215608,9.972647764726981,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125791,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Nordland,67.123475111553162,13.908069345866942,Fylke,12:18-10/23-2021,2023-04-14 07:30:37.125798,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
