name,latitude,longitude,type,published,gathered,url
Nordland,67.123475111553162,13.908069345866942,Fylke,18:50-04/19-2023,2023-04-20 00:30:09.681707,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Vestland,60.912912622641649,5.969116966557067,Fylke,18:50-04/19-2023,2023-04-20 00:30:09.681713,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Gloppen,61.725301156053838,6.160046441063771,Kommune,18:50-04/19-2023,2023-04-20 00:30:09.681719,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,18:50-04/19-2023,2023-04-20 00:30:09.681725,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Larvik,59.055964444613664,10.009825683978752,Kommune,18:50-04/19-2023,2023-04-20 00:30:09.681730,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-20 00:30:09.681736,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-20 00:30:09.681742,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-20 00:30:09.681747,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-20 00:30:09.681753,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-20 00:30:09.681759,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-20 00:30:09.681765,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-20 00:30:09.681770,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-20 00:30:09.681776,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-20 00:30:09.681782,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-20 00:30:09.681787,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-20 00:30:09.681793,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Sandefjord,59.103903950749000,10.131579909716221,Kommune,Unknown,2023-04-20 00:30:09.681812,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-20 00:30:09.681818,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-20 00:30:09.681824,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-20 00:30:09.681829,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-20 00:30:09.681835,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-20 00:30:09.681841,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Sola,58.885940684652638,5.346759137316738,Kommune,Unknown,2023-04-20 00:30:09.681846,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,Unknown,2023-04-20 00:30:09.681852,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,Unknown,2023-04-20 00:30:09.681858,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-20 00:30:09.681864,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Agder,58.533697190544508,7.710662305515249,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681870,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Oslo,59.975392335668623,10.738759025694977,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681877,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681882,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681889,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681911,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681917,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681924,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681930,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Viken,60.043864112215608,9.972647764726981,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681936,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Nordland,67.123475111553162,13.908069345866942,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681942,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Vestland,60.912912622641649,5.969116966557067,Fylke,19:04-04/19-2023,2023-04-20 00:30:09.681948,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Grimstad,58.284567174837427,8.671992097586271,Kommune,19:04-04/19-2023,2023-04-20 00:30:09.681954,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Drammen,59.709626124511423,10.166904323065197,Kommune,19:04-04/19-2023,2023-04-20 00:30:09.681960,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Larvik,59.055964444613664,10.009825683978752,Kommune,19:04-04/19-2023,2023-04-20 00:30:09.681966,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Agder,58.533697190544508,7.710662305515249,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.681973,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Oslo,59.975392335668623,10.738759025694977,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.681979,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.681985,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.681992,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.681998,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.682004,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.682011,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.682017,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Viken,60.043864112215608,9.972647764726981,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.682023,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Nordland,67.123475111553162,13.908069345866942,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.682029,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Vestland,60.912912622641649,5.969116966557067,Fylke,19:26-04/19-2023,2023-04-20 00:30:09.682035,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Grimstad,58.284567174837427,8.671992097586271,Kommune,19:26-04/19-2023,2023-04-20 00:30:09.682041,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Drammen,59.709626124511423,10.166904323065197,Kommune,19:26-04/19-2023,2023-04-20 00:30:09.682047,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Larvik,59.055964444613664,10.009825683978752,Kommune,19:26-04/19-2023,2023-04-20 00:30:09.682053,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Agder,58.533697190544508,7.710662305515249,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682060,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Oslo,59.975392335668623,10.738759025694977,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682066,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682072,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682078,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682085,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682091,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682097,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682118,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Viken,60.043864112215608,9.972647764726981,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682125,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Nordland,67.123475111553162,13.908069345866942,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682130,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Vestland,60.912912622641649,5.969116966557067,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682136,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Steinkjer,64.045422070519678,11.510178832349325,Kommune,17:59-04/19-2023,2023-04-20 00:30:09.682143,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trondheim,63.369738815446532,10.396368817141465,Kommune,17:59-04/19-2023,2023-04-20 00:30:09.682149,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682155,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trondheim,63.369738815446532,10.396368817141465,Kommune,17:59-04/19-2023,2023-04-20 00:30:09.682161,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682167,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682173,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682184,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:59-04/19-2023,2023-04-20 00:30:09.682190,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Agder,58.533697190544508,7.710662305515249,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682201,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Oslo,59.975392335668623,10.738759025694977,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682207,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682214,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682221,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682228,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682236,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682245,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682253,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Viken,60.043864112215608,9.972647764726981,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682260,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Nordland,67.123475111553162,13.908069345866942,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682269,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Vestland,60.912912622641649,5.969116966557067,Fylke,19:05-01/01-2023,2023-04-20 00:30:09.682276,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Årdal,61.290128277993787,7.805808433046808,Kommune,19:05-01/01-2023,2023-04-20 00:30:09.682283,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Agder,58.533697190544508,7.710662305515249,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682292,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Oslo,59.975392335668623,10.738759025694977,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682298,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682304,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682310,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682317,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682323,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682329,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682335,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Viken,60.043864112215608,9.972647764726981,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682341,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Nordland,67.123475111553162,13.908069345866942,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682347,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Vestland,60.912912622641649,5.969116966557067,Fylke,07:55-11/18-2021,2023-04-20 00:30:09.682353,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Trondheim,63.369738815446532,10.396368817141465,Kommune,07:55-11/18-2021,2023-04-20 00:30:09.682359,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Drammen,59.709626124511423,10.166904323065197,Kommune,07:55-11/18-2021,2023-04-20 00:30:09.682365,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Agder,58.533697190544508,7.710662305515249,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682372,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Oslo,59.975392335668623,10.738759025694977,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682379,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682386,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682393,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682416,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682424,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682432,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682439,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Viken,60.043864112215608,9.972647764726981,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682446,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Nordland,67.123475111553162,13.908069345866942,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682453,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Vestland,60.912912622641649,5.969116966557067,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682460,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Nord,60.438027142271977,11.581759132661137,Kommune,17:59-08/14-2021,2023-04-20 00:30:09.682467,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Årdal,61.290128277993787,7.805808433046808,Kommune,17:59-08/14-2021,2023-04-20 00:30:09.682474,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Karlsøy,70.257465014203632,19.413868822257118,Kommune,17:59-08/14-2021,2023-04-20 00:30:09.682482,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Ålesund,62.727362605814946,6.325934371724508,Kommune,17:59-08/14-2021,2023-04-20 00:30:09.682490,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Tromsø,69.744523696815563,18.630325054634508,Kommune,17:59-08/14-2021,2023-04-20 00:30:09.682497,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:59-08/14-2021,2023-04-20 00:30:09.682505,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Agder,58.533697190544508,7.710662305515249,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682513,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Oslo,59.975392335668623,10.738759025694977,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682519,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682526,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682533,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682540,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682547,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682554,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682560,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Viken,60.043864112215608,9.972647764726981,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682567,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Nordland,67.123475111553162,13.908069345866942,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682573,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Vestland,60.912912622641649,5.969116966557067,Fylke,08:13-07/03-2022,2023-04-20 00:30:09.682580,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Nittedal,60.083547261491105,10.853362102299053,Kommune,08:13-07/03-2022,2023-04-20 00:30:09.682587,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Årdal,61.290128277993787,7.805808433046808,Kommune,08:13-07/03-2022,2023-04-20 00:30:09.682594,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Bergen,60.359802393828737,5.370998003415741,Kommune,08:13-07/03-2022,2023-04-20 00:30:09.682601,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
