
name,latitude,longitude,type,published,gathered,URL
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013266,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013271,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013276,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013281,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013286,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013291,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Viken,60.043864112215608,9.972647764726981,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013296,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Nordland,67.123475111553162,13.908069345866942,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013301,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Vestland,60.912912622641649,5.969116966557067,Fylke,18:50-04/13-2023,2023-04-14 07:21:28.013306,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Rindal,63.031913368373338,9.292825942422052,Kommune,18:50-04/13-2023,2023-04-14 07:21:28.013311,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Molde,62.760510419088050,7.533390871603315,Kommune,18:50-04/13-2023,2023-04-14 07:21:28.013316,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Ålesund,62.727362605814946,6.325934371724508,Kommune,18:50-04/13-2023,2023-04-14 07:21:28.013321,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Kristiansund,63.253000757977183,7.447023625449559,Kommune,18:50-04/13-2023,2023-04-14 07:21:28.013326,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Surnadal,62.922601690745495,8.840135414950439,Kommune,18:50-04/13-2023,2023-04-14 07:21:28.013331,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Agder,58.533697190544508,7.710662305515249,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013337,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Oslo,59.975392335668623,10.738759025694977,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013343,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013348,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013354,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013360,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013366,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013372,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013378,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Viken,60.043864112215608,9.972647764726981,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013383,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Nordland,67.123475111553162,13.908069345866942,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013389,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestland,60.912912622641649,5.969116966557067,Fylke,15:51-04/13-2023,2023-04-14 07:21:28.013395,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Bergen,60.359802393828737,5.370998003415741,Kommune,15:51-04/13-2023,2023-04-14 07:21:28.013400,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Stor,61.589018853551003,10.784546125788877,Kommune,15:51-04/13-2023,2023-04-14 07:21:28.013423,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Ullensvang,60.108195678599138,6.791701908014822,Kommune,15:51-04/13-2023,2023-04-14 07:21:28.013430,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Førde,61.452175900000000,5.857172500000000,town,15:51-04/13-2023,2023-04-14 07:21:28.013436,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Odda,60.067924800000000,6.546931600000000,town,15:51-04/13-2023,2023-04-14 07:21:28.013443,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Agder,58.533697190544508,7.710662305515249,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013450,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013455,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013461,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013467,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013474,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013480,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013486,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013492,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Viken,60.043864112215608,9.972647764726981,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013498,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Nordland,67.123475111553162,13.908069345866942,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013504,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestland,60.912912622641649,5.969116966557067,Fylke,18:39-04/13-2023,2023-04-14 07:21:28.013509,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Stavanger,59.139791592364084,5.785538371545174,Kommune,18:39-04/13-2023,2023-04-14 07:21:28.013515,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Haugesund,59.470297789523585,5.195645569537758,Kommune,18:39-04/13-2023,2023-04-14 07:21:28.013521,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Sandnes,58.976591415106824,6.295519218324787,Kommune,18:39-04/13-2023,2023-04-14 07:21:28.013527,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.013534,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.013539,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-14 07:21:28.013544,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.013549,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.013554,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.013559,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.013565,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.013570,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.013575,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.013581,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.013586,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.013591,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.013596,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.013601,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 07:21:28.013606,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 07:21:28.013611,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:21:28.013616,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:21:28.013621,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 07:21:28.013626,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Agder,58.533697190544508,7.710662305515249,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013632,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Oslo,59.975392335668623,10.738759025694977,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013638,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013643,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013648,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013654,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013659,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013664,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013669,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Viken,60.043864112215608,9.972647764726981,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013674,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Nordland,67.123475111553162,13.908069345866942,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013698,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestland,60.912912622641649,5.969116966557067,Fylke,16:06-04/13-2023,2023-04-14 07:21:28.013705,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Strand,59.031843321787839,6.023107147512158,Kommune,16:06-04/13-2023,2023-04-14 07:21:28.013710,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Kirkenes,69.727147799999997,30.044897100000000,town,16:06-04/13-2023,2023-04-14 07:21:28.013715,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Svalbard,78.719851899999995,20.349332799999999,region,16:06-04/13-2023,2023-04-14 07:21:28.013721,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Agder,58.533697190544508,7.710662305515249,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013726,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Oslo,59.975392335668623,10.738759025694977,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013733,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013738,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013745,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013751,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013757,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013764,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013769,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Viken,60.043864112215608,9.972647764726981,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013775,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Nordland,67.123475111553162,13.908069345866942,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013781,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestland,60.912912622641649,5.969116966557067,Fylke,12:04-04/13-2023,2023-04-14 07:21:28.013787,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Grimstad,58.284567174837427,8.671992097586271,Kommune,12:04-04/13-2023,2023-04-14 07:21:28.013793,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Strand,59.031843321787839,6.023107147512158,Kommune,12:04-04/13-2023,2023-04-14 07:21:28.013799,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Agder,58.533697190544508,7.710662305515249,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013806,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Oslo,59.975392335668623,10.738759025694977,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013811,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013817,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013822,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013828,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013834,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013840,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013846,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Viken,60.043864112215608,9.972647764726981,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013851,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Nordland,67.123475111553162,13.908069345866942,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013857,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestland,60.912912622641649,5.969116966557067,Fylke,14:50-04/13-2023,2023-04-14 07:21:28.013863,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:50-04/13-2023,2023-04-14 07:21:28.013868,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Strand,59.031843321787839,6.023107147512158,Kommune,14:50-04/13-2023,2023-04-14 07:21:28.013874,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Lillehammer,61.127905069342425,10.391054778984596,Kommune,14:50-04/13-2023,2023-04-14 07:21:28.013879,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Agder,58.533697190544508,7.710662305515249,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013886,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Oslo,59.975392335668623,10.738759025694977,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013892,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013897,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013903,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013910,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013916,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013922,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013928,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Viken,60.043864112215608,9.972647764726981,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013934,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Nordland,67.123475111553162,13.908069345866942,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013939,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Vestland,60.912912622641649,5.969116966557067,Fylke,12:15-04/13-2023,2023-04-14 07:21:28.013963,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Strand,59.031843321787839,6.023107147512158,Kommune,12:15-04/13-2023,2023-04-14 07:21:28.013972,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Agder,58.533697190544508,7.710662305515249,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.013978,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Oslo,59.975392335668623,10.738759025694977,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.013984,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.013989,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.013995,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.014001,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.014007,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.014013,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.014019,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Viken,60.043864112215608,9.972647764726981,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.014043,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Nordland,67.123475111553162,13.908069345866942,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.014049,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Vestland,60.912912622641649,5.969116966557067,Fylke,10:45-04/13-2023,2023-04-14 07:21:28.014055,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Bergen,60.359802393828737,5.370998003415741,Kommune,10:45-04/13-2023,2023-04-14 07:21:28.014077,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Notodden,59.652869856274300,9.152230649216808,Kommune,10:45-04/13-2023,2023-04-14 07:21:28.014084,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Røros,62.577166073702820,11.729483591762149,Kommune,10:45-04/13-2023,2023-04-14 07:21:28.014090,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Aurland,60.861515062562404,7.234029329757377,Kommune,10:45-04/13-2023,2023-04-14 07:21:28.014096,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Stranda,62.139902074042674,6.983820126441693,Kommune,10:45-04/13-2023,2023-04-14 07:21:28.014102,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Alta,70.014256568790699,23.220220219555088,Kommune,10:45-04/13-2023,2023-04-14 07:21:28.014107,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Hitra,63.555207017149712,8.762309807870352,Kommune,10:45-04/13-2023,2023-04-14 07:21:28.014113,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Førde,61.452175900000000,5.857172500000000,town,10:45-04/13-2023,2023-04-14 07:21:28.014118,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Rjukan,59.878697600000002,8.594157900000001,town,10:45-04/13-2023,2023-04-14 07:21:28.014124,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Agder,58.533697190544508,7.710662305515249,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014131,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
