name,latitude,longitude,type,published,gathered,url
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:30-04/23-2023,2023-04-23 12:09:56.597591,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:30-04/23-2023,2023-04-23 12:09:56.597597,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:30-04/23-2023,2023-04-23 12:09:56.597603,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:30-04/23-2023,2023-04-23 12:09:56.597608,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Viken,60.043864112215608,9.972647764726981,Fylke,08:30-04/23-2023,2023-04-23 12:09:56.597614,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Nordland,67.123475111553162,13.908069345866942,Fylke,08:30-04/23-2023,2023-04-23 12:09:56.597619,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Vestland,60.912912622641649,5.969116966557067,Fylke,08:30-04/23-2023,2023-04-23 12:09:56.597625,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Sør,60.223645867561061,11.753809128115085,Kommune,08:30-04/23-2023,2023-04-23 12:09:56.597631,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Nord,60.438027142271977,11.581759132661137,Kommune,08:30-04/23-2023,2023-04-23 12:09:56.597637,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Trondheim,63.369738815446532,10.396368817141465,Kommune,08:30-04/23-2023,2023-04-23 12:09:56.597642,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Sogndal,61.277755020349588,6.792559102490204,Kommune,08:30-04/23-2023,2023-04-23 12:09:56.597647,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Halden,59.086116252306979,11.492144735778032,Kommune,08:30-04/23-2023,2023-04-23 12:09:56.597653,https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773
Agder,58.533697190544508,7.710662305515249,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597660,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Oslo,59.975392335668623,10.738759025694977,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597665,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597670,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597676,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597682,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597688,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597693,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597699,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Viken,60.043864112215608,9.972647764726981,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597704,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Nordland,67.123475111553162,13.908069345866942,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597710,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Vestland,60.912912622641649,5.969116966557067,Fylke,09:01-04/23-2023,2023-04-23 12:09:56.597715,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Sør,60.223645867561061,11.753809128115085,Kommune,09:01-04/23-2023,2023-04-23 12:09:56.597721,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Hamar,60.950438394433448,11.143049171256868,Kommune,09:01-04/23-2023,2023-04-23 12:09:56.597727,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Stavanger,59.139791592364084,5.785538371545174,Kommune,09:01-04/23-2023,2023-04-23 12:09:56.597733,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Trondheim,63.369738815446532,10.396368817141465,Kommune,09:01-04/23-2023,2023-04-23 12:09:56.597738,https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-23 12:09:56.597745,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-23 12:09:56.597751,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-23 12:09:56.597756,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-23 12:09:56.597762,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-23 12:09:56.597768,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-23 12:09:56.597774,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-23 12:09:56.597780,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-23 12:09:56.597785,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-23 12:09:56.597791,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-23 12:09:56.597797,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-23 12:09:56.597803,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Lom,61.714060241953497,8.479244354554336,Kommune,Unknown,2023-04-23 12:09:56.597809,https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-23 12:09:56.597816,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-23 12:09:56.597822,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-23 12:09:56.597827,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-23 12:09:56.597833,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-23 12:09:56.597897,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-23 12:09:56.597903,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-23 12:09:56.597909,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-23 12:09:56.597915,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-23 12:09:56.597920,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-23 12:09:56.597926,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-23 12:09:56.597931,https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062
Agder,58.533697190544508,7.710662305515249,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205827,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Oslo,59.975392335668623,10.738759025694977,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205842,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205848,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205855,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205863,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Trøndelag,63.911749884246412,10.899119444670195,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205869,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Rogaland,59.035166461243975,5.868373444721857,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205876,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Innlandet,61.439147777644699,10.441060410553726,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205881,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Viken,60.043864112215608,9.972647764726981,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205887,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Nordland,67.123475111553162,13.908069345866942,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205893,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Vestland,60.912912622641649,5.969116966557067,Fylke,01:46-04/24-2023,2023-04-24 00:31:41.205899,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Ålesund,62.727362605814946,6.325934371724508,Kommune,01:46-04/24-2023,2023-04-24 00:31:41.205905,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Trondheim,63.369738815446532,10.396368817141465,Kommune,01:46-04/24-2023,2023-04-24 00:31:41.205912,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Suldal,59.509228196949167,6.562267367415057,Kommune,01:46-04/24-2023,2023-04-24 00:31:41.205919,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Drangedal,59.100079561046826,8.978390101106051,Kommune,01:46-04/24-2023,2023-04-24 00:31:41.205925,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,01:46-04/24-2023,2023-04-24 00:31:41.205932,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Hokksund,59.771192100000000,9.909477799999999,town,01:46-04/24-2023,2023-04-24 00:31:41.205938,https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625
Agder,58.533697190544508,7.710662305515249,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205945,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Oslo,59.975392335668623,10.738759025694977,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205952,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205958,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205966,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205973,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205980,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205987,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.205994,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Viken,60.043864112215608,9.972647764726981,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.206001,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Nordland,67.123475111553162,13.908069345866942,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.206007,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Vestland,60.912912622641649,5.969116966557067,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.206014,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Ålesund,62.727362605814946,6.325934371724508,Kommune,20:59-04/23-2023,2023-04-24 00:31:41.206020,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Trondheim,63.369738815446532,10.396368817141465,Kommune,20:59-04/23-2023,2023-04-24 00:31:41.206027,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.206033,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.206040,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.206047,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:59-04/23-2023,2023-04-24 00:31:41.206054,https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294
Agder,58.533697190544508,7.710662305515249,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206061,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Oslo,59.975392335668623,10.738759025694977,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206067,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206073,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206080,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206087,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206093,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206099,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206106,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Viken,60.043864112215608,9.972647764726981,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206112,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Nordland,67.123475111553162,13.908069345866942,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206118,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Vestland,60.912912622641649,5.969116966557067,Fylke,18:29-04/23-2023,2023-04-24 00:31:41.206152,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Sør,60.223645867561061,11.753809128115085,Kommune,18:29-04/23-2023,2023-04-24 00:31:41.206159,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Årdal,61.290128277993787,7.805808433046808,Kommune,18:29-04/23-2023,2023-04-24 00:31:41.206167,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Åndalsnes,62.568169200000000,7.686762100000000,town,18:29-04/23-2023,2023-04-24 00:31:41.206174,https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-24 00:31:41.206181,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-24 00:31:41.206187,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-24 00:31:41.206193,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-24 00:31:41.206199,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-24 00:31:41.206205,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-24 00:31:41.206211,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-24 00:31:41.206218,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-24 00:31:41.206223,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-24 00:31:41.206229,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-24 00:31:41.206235,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-24 00:31:41.206241,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Halden,59.086116252306979,11.492144735778032,Kommune,Unknown,2023-04-24 00:31:41.206247,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Halden,59.086116252306979,11.492144735778032,Kommune,Unknown,2023-04-24 00:31:41.206253,https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611
Agder,58.533697190544508,7.710662305515249,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206260,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Oslo,59.975392335668623,10.738759025694977,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206266,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206272,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206278,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206285,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206291,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206298,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206304,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Viken,60.043864112215608,9.972647764726981,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206310,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Nordland,67.123475111553162,13.908069345866942,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206316,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Vestland,60.912912622641649,5.969116966557067,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206322,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Nord,60.438027142271977,11.581759132661137,Kommune,17:23-04/23-2023,2023-04-24 00:31:41.206329,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Ålesund,62.727362605814946,6.325934371724508,Kommune,17:23-04/23-2023,2023-04-24 00:31:41.206335,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Tromsø,69.744523696815563,18.630325054634508,Kommune,17:23-04/23-2023,2023-04-24 00:31:41.206342,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Alta,70.014256568790699,23.220220219555088,Kommune,17:23-04/23-2023,2023-04-24 00:31:41.206349,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206356,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206362,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206368,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:23-04/23-2023,2023-04-24 00:31:41.206375,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Tromsø,69.744523696815563,18.630325054634508,Kommune,17:23-04/23-2023,2023-04-24 00:31:41.206381,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Alta,70.014256568790699,23.220220219555088,Kommune,17:23-04/23-2023,2023-04-24 00:31:41.206387,https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434
Agder,58.533697190544508,7.710662305515249,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206394,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Oslo,59.975392335668623,10.738759025694977,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206400,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
