name,latitude,longitude,type,published,gathered,url
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005217,https://www.nrk.no/delta/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005222,https://www.nrk.no/delta/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005227,https://www.nrk.no/delta/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005231,https://www.nrk.no/delta/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005235,https://www.nrk.no/delta/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005240,https://www.nrk.no/delta/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005244,https://www.nrk.no/delta/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.005250,https://www.nrk.no/retningslinjer/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.005255,https://www.nrk.no/retningslinjer/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.005260,https://www.nrk.no/retningslinjer/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.005264,https://www.nrk.no/retningslinjer/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005269,https://www.nrk.no/retningslinjer/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005274,https://www.nrk.no/retningslinjer/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005279,https://www.nrk.no/retningslinjer/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005284,https://www.nrk.no/retningslinjer/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005288,https://www.nrk.no/retningslinjer/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005293,https://www.nrk.no/retningslinjer/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005298,https://www.nrk.no/retningslinjer/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.005303,https://www.nrk.no/salg/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.005307,https://www.nrk.no/salg/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.005312,https://www.nrk.no/salg/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.005316,https://www.nrk.no/salg/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005321,https://www.nrk.no/salg/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005326,https://www.nrk.no/salg/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005330,https://www.nrk.no/salg/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005335,https://www.nrk.no/salg/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005339,https://www.nrk.no/salg/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005344,https://www.nrk.no/salg/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005348,https://www.nrk.no/salg/
Agder,58.533697190544508,7.710662305515249,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005353,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Oslo,59.975392335668623,10.738759025694977,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005358,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005364,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005369,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005374,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005380,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005385,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005390,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Viken,60.043864112215608,9.972647764726981,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005395,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Nordland,67.123475111553162,13.908069345866942,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005400,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Vestland,60.912912622641649,5.969116966557067,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005406,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Agder,58.533697190544508,7.710662305515249,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005411,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Oslo,59.975392335668623,10.738759025694977,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005416,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005421,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005427,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005432,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Trøndelag,63.911749884246412,10.899119444670195,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005438,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Rogaland,59.035166461243975,5.868373444721857,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005444,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Innlandet,61.439147777644699,10.441060410553726,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005449,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Viken,60.043864112215608,9.972647764726981,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005454,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Nordland,67.123475111553162,13.908069345866942,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005459,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Vestland,60.912912622641649,5.969116966557067,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005475,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Agder,58.533697190544508,7.710662305515249,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677450,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Oslo,59.975392335668623,10.738759025694977,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677468,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677477,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677487,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677497,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677506,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677514,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677523,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Viken,60.043864112215608,9.972647764726981,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677531,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Nordland,67.123475111553162,13.908069345866942,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677540,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Vestland,60.912912622641649,5.969116966557067,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677548,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Stor,61.589018853551003,10.784546125788877,Kommune,12:26-04/19-2023,2023-04-19 12:10:52.677557,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,12:26-04/19-2023,2023-04-19 12:10:52.677566,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Drammen,59.709626124511423,10.166904323065197,Kommune,12:26-04/19-2023,2023-04-19 12:10:52.677575,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Oslo,59.975392335668623,10.738759025694977,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677583,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Viken,60.043864112215608,9.972647764726981,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677591,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Oslo,59.975392335668623,10.738759025694977,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677599,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Stor,61.589018853551003,10.784546125788877,Kommune,12:26-04/19-2023,2023-04-19 12:10:52.677607,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Oslo,59.975392335668623,10.738759025694977,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677616,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Viken,60.043864112215608,9.972647764726981,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677624,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Oslo,59.975392335668623,10.738759025694977,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677632,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Viken,60.043864112215608,9.972647764726981,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677640,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,12:26-04/19-2023,2023-04-19 12:10:52.677648,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Drammen,59.709626124511423,10.166904323065197,Kommune,12:26-04/19-2023,2023-04-19 12:10:52.677656,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Agder,58.533697190544508,7.710662305515249,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677665,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Oslo,59.975392335668623,10.738759025694977,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677673,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677680,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677688,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677696,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677704,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677711,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677719,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Viken,60.043864112215608,9.972647764726981,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677726,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Nordland,67.123475111553162,13.908069345866942,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677765,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Vestland,60.912912622641649,5.969116966557067,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677774,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Bodø,67.403101452724087,14.043215467793431,Kommune,13:33-04/19-2023,2023-04-19 12:10:52.677782,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Nordland,67.123475111553162,13.908069345866942,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677790,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Nordland,67.123475111553162,13.908069345866942,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677830,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Nordland,67.123475111553162,13.908069345866942,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677838,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Nordland,67.123475111553162,13.908069345866942,Fylke,13:33-04/19-2023,2023-04-19 12:10:52.677845,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Bodø,67.403101452724087,14.043215467793431,Kommune,13:33-04/19-2023,2023-04-19 12:10:52.677852,https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297
Agder,58.533697190544508,7.710662305515249,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677861,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Oslo,59.975392335668623,10.738759025694977,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677868,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677875,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677883,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677891,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677898,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677906,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677913,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Viken,60.043864112215608,9.972647764726981,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677920,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Nordland,67.123475111553162,13.908069345866942,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677927,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Vestland,60.912912622641649,5.969116966557067,Fylke,13:34-04/19-2023,2023-04-19 12:10:52.677935,https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423
Agder,58.533697190544508,7.710662305515249,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677942,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Oslo,59.975392335668623,10.738759025694977,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677949,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677956,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677964,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677971,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677979,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677986,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.677993,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Viken,60.043864112215608,9.972647764726981,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.678000,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Nordland,67.123475111553162,13.908069345866942,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.678007,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Vestland,60.912912622641649,5.969116966557067,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.678014,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Steinkjer,64.045422070519678,11.510178832349325,Kommune,11:56-04/19-2023,2023-04-19 12:10:52.678022,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.678030,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.678037,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.678044,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:56-04/19-2023,2023-04-19 12:10:52.678052,https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697
Agder,58.533697190544508,7.710662305515249,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678060,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Oslo,59.975392335668623,10.738759025694977,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678067,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678075,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678082,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678090,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678097,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678105,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678112,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Viken,60.043864112215608,9.972647764726981,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678120,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Nordland,67.123475111553162,13.908069345866942,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678127,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Vestland,60.912912622641649,5.969116966557067,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678148,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Rakkestad,59.371646229688707,11.416622494263306,Kommune,13:30-04/19-2023,2023-04-19 12:10:52.678156,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Indre Østfold,59.596570262200103,11.216361454394566,Kommune,13:30-04/19-2023,2023-04-19 12:10:52.678164,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,13:30-04/19-2023,2023-04-19 12:10:52.678172,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Halden,59.086116252306979,11.492144735778032,Kommune,13:30-04/19-2023,2023-04-19 12:10:52.678181,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Drammen,59.709626124511423,10.166904323065197,Kommune,13:30-04/19-2023,2023-04-19 12:10:52.678188,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Mysen,59.555692600000000,11.325959599999999,town,13:30-04/19-2023,2023-04-19 12:10:52.678196,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
