
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:26-04/13-2023,2023-04-14 06:26:43.079013,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Viken,60.043864112215608,9.972647764726981,Fylke,19:26-04/13-2023,2023-04-14 06:26:43.079019,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Nordland,67.123475111553162,13.908069345866942,Fylke,19:26-04/13-2023,2023-04-14 06:26:43.079024,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Vestland,60.912912622641649,5.969116966557067,Fylke,19:26-04/13-2023,2023-04-14 06:26:43.079030,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Strand,59.031843321787839,6.023107147512158,Kommune,19:26-04/13-2023,2023-04-14 06:26:43.079036,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Drammen,59.709626124511423,10.166904323065197,Kommune,19:26-04/13-2023,2023-04-14 06:26:43.079042,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Agder,58.533697190544508,7.710662305515249,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079048,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Oslo,59.975392335668623,10.738759025694977,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079055,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079061,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079068,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079075,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079082,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079089,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079095,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Viken,60.043864112215608,9.972647764726981,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079102,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Nordland,67.123475111553162,13.908069345866942,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079109,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Vestland,60.912912622641649,5.969116966557067,Fylke,18:41-04/13-2023,2023-04-14 06:26:43.079115,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Sandefjord,59.103903950749000,10.131579909716221,Kommune,18:41-04/13-2023,2023-04-14 06:26:43.079122,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Tønsberg,59.370889777551575,10.390892038800919,Kommune,18:41-04/13-2023,2023-04-14 06:26:43.079129,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,18:41-04/13-2023,2023-04-14 06:26:43.079136,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Larvik,59.055964444613664,10.009825683978752,Kommune,18:41-04/13-2023,2023-04-14 06:26:43.079143,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Agder,58.533697190544508,7.710662305515249,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079150,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Oslo,59.975392335668623,10.738759025694977,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079155,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079160,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079166,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079171,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079177,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079182,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079188,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Viken,60.043864112215608,9.972647764726981,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079193,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Nordland,67.123475111553162,13.908069345866942,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079198,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Vestland,60.912912622641649,5.969116966557067,Fylke,18:50-04/13-2023,2023-04-14 06:26:43.079203,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Rindal,63.031913368373338,9.292825942422052,Kommune,18:50-04/13-2023,2023-04-14 06:26:43.079209,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Molde,62.760510419088050,7.533390871603315,Kommune,18:50-04/13-2023,2023-04-14 06:26:43.079214,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Ålesund,62.727362605814946,6.325934371724508,Kommune,18:50-04/13-2023,2023-04-14 06:26:43.079219,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Kristiansund,63.253000757977183,7.447023625449559,Kommune,18:50-04/13-2023,2023-04-14 06:26:43.079225,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Surnadal,62.922601690745495,8.840135414950439,Kommune,18:50-04/13-2023,2023-04-14 06:26:43.079230,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Agder,58.533697190544508,7.710662305515249,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079236,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Oslo,59.975392335668623,10.738759025694977,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079242,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079249,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079255,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079262,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079268,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079275,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079281,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Viken,60.043864112215608,9.972647764726981,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079298,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Nordland,67.123475111553162,13.908069345866942,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079304,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestland,60.912912622641649,5.969116966557067,Fylke,15:51-04/13-2023,2023-04-14 06:26:43.079310,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Bergen,60.359802393828737,5.370998003415741,Kommune,15:51-04/13-2023,2023-04-14 06:26:43.079316,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Stor,61.589018853551003,10.784546125788877,Kommune,15:51-04/13-2023,2023-04-14 06:26:43.079322,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Ullensvang,60.108195678599138,6.791701908014822,Kommune,15:51-04/13-2023,2023-04-14 06:26:43.079329,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Førde,61.452175900000000,5.857172500000000,town,15:51-04/13-2023,2023-04-14 06:26:43.079335,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Odda,60.067924800000000,6.546931600000000,town,15:51-04/13-2023,2023-04-14 06:26:43.079342,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Agder,58.533697190544508,7.710662305515249,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079348,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079355,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079361,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079368,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079374,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079381,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079388,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079394,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Viken,60.043864112215608,9.972647764726981,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079401,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Nordland,67.123475111553162,13.908069345866942,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079407,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestland,60.912912622641649,5.969116966557067,Fylke,18:39-04/13-2023,2023-04-14 06:26:43.079413,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Stavanger,59.139791592364084,5.785538371545174,Kommune,18:39-04/13-2023,2023-04-14 06:26:43.079420,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Haugesund,59.470297789523585,5.195645569537758,Kommune,18:39-04/13-2023,2023-04-14 06:26:43.079426,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Sandnes,58.976591415106824,6.295519218324787,Kommune,18:39-04/13-2023,2023-04-14 06:26:43.079432,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.079439,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.079445,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-14 06:26:43.079450,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.079456,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.079462,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.079467,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.079472,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.079478,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.079484,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.079490,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.079495,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.079501,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.079506,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.079512,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 06:26:43.079517,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 06:26:43.079522,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 06:26:43.079528,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 06:26:43.079533,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 06:26:43.079539,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Agder,58.533697190544508,7.710662305515249,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079545,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Oslo,59.975392335668623,10.738759025694977,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079550,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079555,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079561,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079577,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079583,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079589,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079594,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Viken,60.043864112215608,9.972647764726981,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079599,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Nordland,67.123475111553162,13.908069345866942,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079605,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestland,60.912912622641649,5.969116966557067,Fylke,16:06-04/13-2023,2023-04-14 06:26:43.079610,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Kirkenes,69.727147799999997,30.044897100000000,town,16:06-04/13-2023,2023-04-14 06:26:43.079616,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Svalbard,78.719851899999995,20.349332799999999,region,16:06-04/13-2023,2023-04-14 06:26:43.079621,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Agder,58.533697190544508,7.710662305515249,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079627,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Oslo,59.975392335668623,10.738759025694977,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079634,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079640,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079647,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079653,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079660,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079667,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079673,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Viken,60.043864112215608,9.972647764726981,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079679,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Nordland,67.123475111553162,13.908069345866942,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079686,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestland,60.912912622641649,5.969116966557067,Fylke,12:04-04/13-2023,2023-04-14 06:26:43.079692,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Grimstad,58.284567174837427,8.671992097586271,Kommune,12:04-04/13-2023,2023-04-14 06:26:43.079698,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Strand,59.031843321787839,6.023107147512158,Kommune,12:04-04/13-2023,2023-04-14 06:26:43.079705,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Agder,58.533697190544508,7.710662305515249,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079712,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Oslo,59.975392335668623,10.738759025694977,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079718,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079724,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079730,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079737,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079743,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079749,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079755,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Viken,60.043864112215608,9.972647764726981,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079761,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Nordland,67.123475111553162,13.908069345866942,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079767,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestland,60.912912622641649,5.969116966557067,Fylke,14:50-04/13-2023,2023-04-14 06:26:43.079774,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:50-04/13-2023,2023-04-14 06:26:43.079780,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Strand,59.031843321787839,6.023107147512158,Kommune,14:50-04/13-2023,2023-04-14 06:26:43.079786,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Lillehammer,61.127905069342425,10.391054778984596,Kommune,14:50-04/13-2023,2023-04-14 06:26:43.079792,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Agder,58.533697190544508,7.710662305515249,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079799,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Oslo,59.975392335668623,10.738759025694977,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079805,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079812,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079818,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079825,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079832,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079838,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079856,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Viken,60.043864112215608,9.972647764726981,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079863,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Nordland,67.123475111553162,13.908069345866942,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079869,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
