name,latitude,longitude,type,published,gathered,url
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:00-04/16-2023,2023-04-17 09:38:10.214253,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:00-04/16-2023,2023-04-17 09:38:10.214260,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:00-04/16-2023,2023-04-17 09:38:10.214267,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:00-04/16-2023,2023-04-17 09:38:10.214274,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Viken,60.043864112215608,9.972647764726981,Fylke,06:00-04/16-2023,2023-04-17 09:38:10.214281,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/16-2023,2023-04-17 09:38:10.214288,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Vestland,60.912912622641649,5.969116966557067,Fylke,06:00-04/16-2023,2023-04-17 09:38:10.214295,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Bergen,60.359802393828737,5.370998003415741,Kommune,06:00-04/16-2023,2023-04-17 09:38:10.214319,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Straume,60.358379700000000,5.123512900000000,town,06:00-04/16-2023,2023-04-17 09:38:10.214326,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Agder,58.533697190544508,7.710662305515249,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214335,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Oslo,59.975392335668623,10.738759025694977,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214342,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214350,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214357,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214365,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214373,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214381,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214388,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Viken,60.043864112215608,9.972647764726981,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214396,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Nordland,67.123475111553162,13.908069345866942,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214414,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Vestland,60.912912622641649,5.969116966557067,Fylke,14:31-04/16-2023,2023-04-17 09:38:10.214422,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Lillehammer,61.127905069342425,10.391054778984596,Kommune,14:31-04/16-2023,2023-04-17 09:38:10.214430,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Vikersund,59.966088100000000,9.994865000000001,town,14:31-04/16-2023,2023-04-17 09:38:10.214437,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Agder,58.533697190544508,7.710662305515249,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214446,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Oslo,59.975392335668623,10.738759025694977,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214453,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214461,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214469,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214477,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214485,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214493,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214501,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Viken,60.043864112215608,9.972647764726981,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214509,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Nordland,67.123475111553162,13.908069345866942,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214516,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Vestland,60.912912622641649,5.969116966557067,Fylke,16:54-04/16-2023,2023-04-17 09:38:10.214524,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Agder,58.533697190544508,7.710662305515249,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214533,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Oslo,59.975392335668623,10.738759025694977,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214539,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214545,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214552,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214559,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214566,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214572,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214579,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Viken,60.043864112215608,9.972647764726981,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214585,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Nordland,67.123475111553162,13.908069345866942,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214592,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Vestland,60.912912622641649,5.969116966557067,Fylke,11:25-04/16-2023,2023-04-17 09:38:10.214598,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Fyresdal,59.161148896066770,8.055701008434896,Kommune,11:25-04/16-2023,2023-04-17 09:38:10.214605,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.214612,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.214619,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.214625,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.214632,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.214639,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.214646,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.214653,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.214659,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.214666,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.214672,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.214679,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Sandefjord,59.103903950749000,10.131579909716221,Kommune,Unknown,2023-04-17 09:38:10.214685,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-17 09:38:10.214692,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-17 09:38:10.214699,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-17 09:38:10.214705,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-17 09:38:10.214712,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Moss,59.411266874243132,10.666431420931675,Kommune,Unknown,2023-04-17 09:38:10.214719,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,Unknown,2023-04-17 09:38:10.214725,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-17 09:38:10.214732,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Skien,59.294319744865710,9.483887526716586,Kommune,Unknown,2023-04-17 09:38:10.214750,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Agder,58.533697190544508,7.710662305515249,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214758,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Oslo,59.975392335668623,10.738759025694977,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214765,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214771,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214778,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214786,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214793,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214800,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214807,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Viken,60.043864112215608,9.972647764726981,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214814,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Nordland,67.123475111553162,13.908069345866942,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214820,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Vestland,60.912912622641649,5.969116966557067,Fylke,13:11-04/16-2023,2023-04-17 09:38:10.214827,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Agder,58.533697190544508,7.710662305515249,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214834,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Oslo,59.975392335668623,10.738759025694977,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214842,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214850,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214857,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214865,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214873,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214881,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214889,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Viken,60.043864112215608,9.972647764726981,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214896,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Nordland,67.123475111553162,13.908069345866942,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214904,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Vestland,60.912912622641649,5.969116966557067,Fylke,10:00-04/16-2023,2023-04-17 09:38:10.214911,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Agder,58.533697190544508,7.710662305515249,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214919,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214927,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214935,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214943,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214951,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214959,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214967,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214975,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214982,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Nordland,67.123475111553162,13.908069345866942,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214990,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Vestland,60.912912622641649,5.969116966557067,Fylke,12:35-04/12-2023,2023-04-17 09:38:10.214998,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Bergen,60.359802393828737,5.370998003415741,Kommune,12:35-04/12-2023,2023-04-17 09:38:10.215006,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Trondheim,63.369738815446532,10.396368817141465,Kommune,12:35-04/12-2023,2023-04-17 09:38:10.215013,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Bærum,59.933255329486869,10.506831010365250,Kommune,12:35-04/12-2023,2023-04-17 09:38:10.215021,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Kragerø,58.811876028593012,9.565681696867911,Kommune,12:35-04/12-2023,2023-04-17 09:38:10.215029,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Drammen,59.709626124511423,10.166904323065197,Kommune,12:35-04/12-2023,2023-04-17 09:38:10.215037,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Straume,60.358379700000000,5.123512900000000,town,12:35-04/12-2023,2023-04-17 09:38:10.215045,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.215054,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.215060,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.215087,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.215094,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.215100,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.215106,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.215112,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.215118,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.215124,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.215129,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.215135,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Agder,58.533697190544508,7.710662305515249,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215142,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Oslo,59.975392335668623,10.738759025694977,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215149,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215155,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215162,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215169,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215176,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215183,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215190,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Viken,60.043864112215608,9.972647764726981,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215197,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Nordland,67.123475111553162,13.908069345866942,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215203,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Vestland,60.912912622641649,5.969116966557067,Fylke,19:39-04/15-2023,2023-04-17 09:38:10.215210,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Agder,58.533697190544508,7.710662305515249,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215217,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Oslo,59.975392335668623,10.738759025694977,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215224,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215231,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215239,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215246,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215254,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215261,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215268,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
