
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:41-04/13-2023,2023-04-14 06:55:54.333199,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:41-04/13-2023,2023-04-14 06:55:54.333208,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:41-04/13-2023,2023-04-14 06:55:54.333216,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:41-04/13-2023,2023-04-14 06:55:54.333224,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Viken,60.043864112215608,9.972647764726981,Fylke,18:41-04/13-2023,2023-04-14 06:55:54.333231,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Nordland,67.123475111553162,13.908069345866942,Fylke,18:41-04/13-2023,2023-04-14 06:55:54.333239,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Vestland,60.912912622641649,5.969116966557067,Fylke,18:41-04/13-2023,2023-04-14 06:55:54.333247,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Sandefjord,59.103903950749000,10.131579909716221,Kommune,18:41-04/13-2023,2023-04-14 06:55:54.333255,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Tønsberg,59.370889777551575,10.390892038800919,Kommune,18:41-04/13-2023,2023-04-14 06:55:54.333263,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,18:41-04/13-2023,2023-04-14 06:55:54.333271,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Larvik,59.055964444613664,10.009825683978752,Kommune,18:41-04/13-2023,2023-04-14 06:55:54.333280,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Agder,58.533697190544508,7.710662305515249,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333304,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Oslo,59.975392335668623,10.738759025694977,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333311,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333317,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333324,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333330,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333337,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333344,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333350,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Viken,60.043864112215608,9.972647764726981,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333356,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Nordland,67.123475111553162,13.908069345866942,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333362,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Vestland,60.912912622641649,5.969116966557067,Fylke,18:50-04/13-2023,2023-04-14 06:55:54.333369,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Rindal,63.031913368373338,9.292825942422052,Kommune,18:50-04/13-2023,2023-04-14 06:55:54.333375,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Molde,62.760510419088050,7.533390871603315,Kommune,18:50-04/13-2023,2023-04-14 06:55:54.333381,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Ålesund,62.727362605814946,6.325934371724508,Kommune,18:50-04/13-2023,2023-04-14 06:55:54.333388,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Kristiansund,63.253000757977183,7.447023625449559,Kommune,18:50-04/13-2023,2023-04-14 06:55:54.333395,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Surnadal,62.922601690745495,8.840135414950439,Kommune,18:50-04/13-2023,2023-04-14 06:55:54.333401,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Agder,58.533697190544508,7.710662305515249,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333409,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Oslo,59.975392335668623,10.738759025694977,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333416,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333423,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333431,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333439,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333446,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333454,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333461,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Viken,60.043864112215608,9.972647764726981,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333469,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Nordland,67.123475111553162,13.908069345866942,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333476,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Vestland,60.912912622641649,5.969116966557067,Fylke,15:51-04/13-2023,2023-04-14 06:55:54.333483,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Bergen,60.359802393828737,5.370998003415741,Kommune,15:51-04/13-2023,2023-04-14 06:55:54.333491,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Stor,61.589018853551003,10.784546125788877,Kommune,15:51-04/13-2023,2023-04-14 06:55:54.333498,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Ullensvang,60.108195678599138,6.791701908014822,Kommune,15:51-04/13-2023,2023-04-14 06:55:54.333506,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Førde,61.452175900000000,5.857172500000000,town,15:51-04/13-2023,2023-04-14 06:55:54.333513,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Odda,60.067924800000000,6.546931600000000,town,15:51-04/13-2023,2023-04-14 06:55:54.333521,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Agder,58.533697190544508,7.710662305515249,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333529,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333537,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333544,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333552,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333560,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333568,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333576,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333584,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Viken,60.043864112215608,9.972647764726981,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333592,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Nordland,67.123475111553162,13.908069345866942,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333599,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Vestland,60.912912622641649,5.969116966557067,Fylke,18:39-04/13-2023,2023-04-14 06:55:54.333607,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Stavanger,59.139791592364084,5.785538371545174,Kommune,18:39-04/13-2023,2023-04-14 06:55:54.333614,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Haugesund,59.470297789523585,5.195645569537758,Kommune,18:39-04/13-2023,2023-04-14 06:55:54.333634,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Sandnes,58.976591415106824,6.295519218324787,Kommune,18:39-04/13-2023,2023-04-14 06:55:54.333642,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.333651,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.333658,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-14 06:55:54.333664,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.333671,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.333677,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.333684,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.333691,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.333698,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.333704,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.333711,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.333718,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.333724,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.333730,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.333737,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 06:55:54.333743,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 06:55:54.333750,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 06:55:54.333756,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 06:55:54.333763,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 06:55:54.333769,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Agder,58.533697190544508,7.710662305515249,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333777,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Oslo,59.975392335668623,10.738759025694977,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333783,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333789,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333796,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333803,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333810,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333816,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333823,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Viken,60.043864112215608,9.972647764726981,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333829,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Nordland,67.123475111553162,13.908069345866942,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333836,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Vestland,60.912912622641649,5.969116966557067,Fylke,16:06-04/13-2023,2023-04-14 06:55:54.333842,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Kirkenes,69.727147799999997,30.044897100000000,town,16:06-04/13-2023,2023-04-14 06:55:54.333849,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Svalbard,78.719851899999995,20.349332799999999,region,16:06-04/13-2023,2023-04-14 06:55:54.333856,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Agder,58.533697190544508,7.710662305515249,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333864,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Oslo,59.975392335668623,10.738759025694977,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333871,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333879,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333887,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333895,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333903,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333911,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333918,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Viken,60.043864112215608,9.972647764726981,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333926,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Nordland,67.123475111553162,13.908069345866942,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333933,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Vestland,60.912912622641649,5.969116966557067,Fylke,12:04-04/13-2023,2023-04-14 06:55:54.333941,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Grimstad,58.284567174837427,8.671992097586271,Kommune,12:04-04/13-2023,2023-04-14 06:55:54.333948,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Strand,59.031843321787839,6.023107147512158,Kommune,12:04-04/13-2023,2023-04-14 06:55:54.333956,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Agder,58.533697190544508,7.710662305515249,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.333976,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Oslo,59.975392335668623,10.738759025694977,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.333984,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.333991,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.333998,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.334006,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.334014,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.334021,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.334029,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Viken,60.043864112215608,9.972647764726981,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.334036,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Nordland,67.123475111553162,13.908069345866942,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.334043,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Vestland,60.912912622641649,5.969116966557067,Fylke,14:50-04/13-2023,2023-04-14 06:55:54.334050,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:50-04/13-2023,2023-04-14 06:55:54.334058,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Strand,59.031843321787839,6.023107147512158,Kommune,14:50-04/13-2023,2023-04-14 06:55:54.334065,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Lillehammer,61.127905069342425,10.391054778984596,Kommune,14:50-04/13-2023,2023-04-14 06:55:54.334072,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Agder,58.533697190544508,7.710662305515249,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334081,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Oslo,59.975392335668623,10.738759025694977,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334088,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334096,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334104,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334112,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334120,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334128,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334136,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Viken,60.043864112215608,9.972647764726981,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334143,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Nordland,67.123475111553162,13.908069345866942,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334151,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Vestland,60.912912622641649,5.969116966557067,Fylke,12:15-04/13-2023,2023-04-14 06:55:54.334159,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Strand,59.031843321787839,6.023107147512158,Kommune,12:15-04/13-2023,2023-04-14 06:55:54.334166,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Agder,58.533697190544508,7.710662305515249,Fylke,10:45-04/13-2023,2023-04-14 06:55:54.334175,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Oslo,59.975392335668623,10.738759025694977,Fylke,10:45-04/13-2023,2023-04-14 06:55:54.334182,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:45-04/13-2023,2023-04-14 06:55:54.334189,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:45-04/13-2023,2023-04-14 06:55:54.334196,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:45-04/13-2023,2023-04-14 06:55:54.334204,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:45-04/13-2023,2023-04-14 06:55:54.334212,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:45-04/13-2023,2023-04-14 06:55:54.334219,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
